ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1787532809.9,2026-08-24T00:53:29.852076223Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.83,0.11,C21EVZJTCDKA,passive,,2026-08-23T17:01:45.011755796Z,7.862,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533341.4,2026-08-24T01:02:21.421343089Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-jdvan,BUY,ORDER_INTENT_BUY_LONG,0.21,56.77,C27S4731TDJV,passive,-0.8,2026-08-24T00:23:50.279780926Z,0.642,-0.12,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533341.4,2026-08-24T01:02:21.421343089Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-jdvan,BUY,ORDER_INTENT_BUY_LONG,0.21,20,BZKVYX5A2DK0,passive,-0.28,2026-08-19T22:37:08.003939131Z,98.42,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533341.4,2026-08-24T01:02:21.421343089Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-jdvan,BUY,ORDER_INTENT_BUY_LONG,0.21,49.24,BXZ1YSN7WDJR,passive,-0.7,2026-08-17T09:28:07.131092260Z,159.571,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533361.0,2026-08-24T01:02:40.974708876Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-jonoss,BUY,ORDER_INTENT_SELL_SHORT,0.25,94.21,C1Y6RCVYGDKA,passive,20.25,2026-08-23T13:13:31.454813669Z,11.819,-0.22,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533438.3,2026-08-24T01:03:58.314037154Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.91,0.01,C28840GMPDK1,passive,0.01,2026-08-24T00:57:10.619904443Z,0.113,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533438.4,2026-08-24T01:03:58.378716166Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.08,5.19,C28B3XETGDK2,passive,-4.67,2026-08-24T01:03:33.823996316Z,0.007,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533438.4,2026-08-24T01:03:58.378716166Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.09,10,C28B2GVNGDK1,passive,-8.9,2026-08-24T01:03:15.821959055Z,0.012,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533464.2,2026-08-24T01:04:24.184499354Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.08,4.81,C28B3XETGDK2,passive,-4.33,2026-08-24T01:03:33.823996316Z,0.014,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533569.6,2026-08-24T01:06:09.554324502Z,ACTIVITY_TYPE_TRADE,paccc-balpow-2026-11-03-rsweep,BUY,ORDER_INTENT_BUY_LONG,0.19,0.01,C27T0AHW4DK0,passive,,2026-08-24T00:25:36.070483738Z,0.676,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533569.6,2026-08-24T01:06:09.554324502Z,ACTIVITY_TYPE_TRADE,paccc-balpow-2026-11-03-rsweep,BUY,ORDER_INTENT_BUY_LONG,0.2,0.01,C286AZC0TDK5,passive,,2026-08-24T00:53:00.952093733Z,0.219,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533569.6,2026-08-24T01:06:09.554324502Z,ACTIVITY_TYPE_TRADE,paccc-balpow-2026-11-03-rsweep,BUY,ORDER_INTENT_BUY_LONG,0.21,0.01,C27WHDGJ8DK7,passive,,2026-08-24T00:31:31.441315059Z,0.577,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533569.6,2026-08-24T01:06:09.554324502Z,ACTIVITY_TYPE_TRADE,paccc-balpow-2026-11-03-rsweep,BUY,ORDER_INTENT_BUY_LONG,0.21,0.01,C27V3BFQADK5,passive,,2026-08-24T00:28:40.485848636Z,0.625,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533621.5,2026-08-24T01:07:01.511227861Z,ACTIVITY_TYPE_TRADE,paccc-balpow-2026-11-03-rsweep,BUY,ORDER_INTENT_BUY_LONG,0.15,2,C28CHZBK6DK0,passive,,2026-08-24T01:06:28.525367457Z,0.009,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533714.4,2026-08-24T01:08:34.386721323Z,ACTIVITY_TYPE_TRADE,apdc-jerpowgov-2026-12-31,SELL,ORDER_INTENT_SELL_LONG,0.23,22.4,C28AQBJ8ADJR,passive,-11.53,2026-08-24T01:02:25.396539755Z,0.102,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533916.6,2026-08-24T01:11:56.624885985Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-47,BUY,ORDER_INTENT_SELL_SHORT,0.11,20,C28F6V8MPDK0,aggressor,-17.12,2026-08-24T01:11:56.623345149Z,0,0.12,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787533972.1,2026-08-24T01:12:52.128395896Z,ACTIVITY_TYPE_TRADE,apdc-jerpowgov-2026-12-31,SELL,ORDER_INTENT_BUY_SHORT,0.25,10,C28DKNDSGDK2,passive,,2026-08-24T01:08:45.236805228Z,0.069,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534095.0,2026-08-24T01:14:54.975998183Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-aleocc,BUY,ORDER_INTENT_SELL_SHORT,0.18,6.68,BXRVC3KQ4DK0,passive,-9.74,2026-08-17T01:57:23.095762351Z,167.292,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534147.8,2026-08-24T01:15:47.776779534Z,ACTIVITY_TYPE_TRADE,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,ORDER_INTENT_BUY_SHORT,0.93,46,C28BBBBNEDK1,passive,39.86,2026-08-24T01:03:50.063885728Z,0.199,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534151.1,2026-08-24T01:15:51.133733135Z,ACTIVITY_TYPE_TRADE,apdc-jerpowgov-2026-12-31,BUY,ORDER_INTENT_SELL_SHORT,0.34,18,C28GTMZ9ADK5,passive,-7.2,2026-08-24T01:15:47.735350884Z,0.001,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534165.2,2026-08-24T01:16:05.235289879Z,ACTIVITY_TYPE_TRADE,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,ORDER_INTENT_BUY_SHORT,0.93,0.42,C28BBBBNEDK1,passive,0.37,2026-08-24T01:03:50.063885728Z,0.204,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534186.5,2026-08-24T01:16:26.468084397Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.08,1,C28CNSCY0DJR,passive,,2026-08-24T01:06:37.162766425Z,0.164,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534196.8,2026-08-24T01:16:36.822049037Z,ACTIVITY_TYPE_TRADE,enwc-usgubp-ma-2026-09-01-rep-brisho,BUY,ORDER_INTENT_BUY_LONG,0.05,65,C28BDRG66DJP,passive,-0.2,2026-08-24T01:03:47.195213150Z,0.214,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534481.6,2026-08-24T01:21:21.646321971Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.42,0.5,C21CK5VTPDKA,passive,,2026-08-23T16:56:57.527901582Z,8.407,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534561.0,2026-08-24T01:22:40.951289172Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-arz,SELL,ORDER_INTENT_BUY_SHORT,0.45,0.01,C20YD6KZYDJR,passive,,2026-08-23T16:25:59.760085727Z,8.945,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534750.1,2026-08-24T01:25:50.070535327Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-dontrujr,SELL,ORDER_INTENT_BUY_SHORT,0.02,1,C28J9Q14YDK1,passive,,2026-08-24T01:19:04.354297494Z,0.113,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534904.5,2026-08-24T01:28:24.511440287Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.94,1,C243WJS88DJP,passive,0.07,2026-08-23T20:12:05.663729110Z,5.272,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534904.5,2026-08-24T01:28:24.511440287Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.94,0.06,C22FR18STDKA,passive,0,2026-08-23T18:11:24.846103726Z,7.283,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534904.5,2026-08-24T01:28:24.511440287Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.94,9.94,C1Y8800HWDK7,passive,0.66,2026-08-23T13:16:55.078920315Z,12.192,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787534998.5,2026-08-24T01:29:58.492781007Z,ACTIVITY_TYPE_TRADE,enwc-usgubp-ri-2026-09-09-rep-robrai,BUY,ORDER_INTENT_BUY_LONG,0.06,5,C28PFEEFTDK7,passive,,2026-08-24T01:28:32.684811788Z,0.024,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787535403.3,2026-08-24T01:36:43.342499197Z,ACTIVITY_TYPE_TRADE,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,ORDER_INTENT_BUY_LONG,0.96,1,C28SVYREPDJR,passive,,2026-08-24T01:36:16.580432050Z,0.007,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787535506.4,2026-08-24T01:38:26.398887355Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte200,BUY,ORDER_INTENT_BUY_LONG,0.69,0.05,C1QHE3SCRDJT,passive,-1.4,2026-08-23T05:29:40.177386381Z,20.146,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787535864.3,2026-08-24T01:44:24.337766131Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-marrub,BUY,ORDER_INTENT_BUY_LONG,0.25,1,C24NSS83RDKA,passive,,2026-08-23T20:50:28.004266177Z,4.899,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787535941.5,2026-08-24T01:45:41.542215699Z,ACTIVITY_TYPE_TRADE,ussewc-usse-tn-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.08,0.3,C28E5478RDK0,passive,,2026-08-24T01:09:46.577876769Z,0.599,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787536823.8,2026-08-24T02:00:23.844172327Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte215,BUY,ORDER_INTENT_BUY_LONG,0.42,2,C10G7FDMMDJV,passive,,2026-08-22T02:35:55.952218960Z,47.408,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787536908.9,2026-08-24T02:01:48.904343282Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ga-8pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.7,0.01,C1RVCH85EDK2,passive,,2026-08-23T07:01:24.027094546Z,19.007,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538610.3,2026-08-24T02:30:10.291026845Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-jdvan,SELL,ORDER_INTENT_SELL_LONG,0.56,3,C28MWSEBCDK1,passive,-0.07,2026-08-24T01:24:50.066337820Z,1.089,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538896.8,2026-08-24T02:34:56.776958950Z,ACTIVITY_TYPE_TRADE,paccc-balpow-2026-11-03-rsweep,BUY,ORDER_INTENT_SELL_SHORT,0.13,0.74,C28D0WZ2GDK1,passive,-0.57,2026-08-24T01:07:28.592876727Z,1.458,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538896.8,2026-08-24T02:34:56.776958950Z,ACTIVITY_TYPE_TRADE,paccc-balpow-2026-11-03-rsweep,BUY,ORDER_INTENT_SELL_SHORT,0.14,5,C28D18VJ8DJP,passive,-3.82,2026-08-24T01:07:23.527903588Z,1.459,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538917.5,2026-08-24T02:35:17.481859579Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-colst-1pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.6,0.01,C1TQJHXSJDJP,passive,,2026-08-23T09:12:26.026890280Z,17.381,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538939.2,2026-08-24T02:35:39.178085294Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.41,0.01,C20AJTKKWDKA,passive,,2026-08-23T15:42:12.069237435Z,10.891,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538942.3,2026-08-24T02:35:42.315642479Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.56,0.01,C1Y41WD00DK5,passive,,2026-08-23T13:09:57.761551546Z,13.429,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538945.7,2026-08-24T02:35:45.694535490Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-stan-4pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.59,0.01,C1SA0ZRSPDKA,passive,,2026-08-23T07:33:23.157652230Z,19.04,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538949.4,2026-08-24T02:35:49.357617299Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-fl-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.47,0.01,C2117KMNPDJP,passive,,2026-08-23T16:32:05.690473234Z,10.062,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538966.9,2026-08-24T02:36:06.879155245Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-lte19,BUY,ORDER_INTENT_BUY_LONG,0.33,0.05,C13SPRPJ8DJP,passive,,2026-08-22T06:29:09.430652190Z,44.116,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787538986.6,2026-08-24T02:36:26.619367249Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-byu-6pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.92,0.01,C21AZTKP2DJR,passive,,2026-08-23T16:52:57.371253032Z,9.725,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539002.7,2026-08-24T02:36:42.729606292Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ark-3pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.48,0.01,C21GTFNBEDK7,passive,,2026-08-23T17:05:45.377233477Z,9.516,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539002.7,2026-08-24T02:36:42.729606292Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ark-3pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.48,0.01,C1WV8EDQEDJP,passive,,2026-08-23T11:53:02.763539653Z,14.728,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539003.6,2026-08-24T02:36:43.629670430Z,ACTIVITY_TYPE_TRADE,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,ORDER_INTENT_BUY_LONG,0.96,1,C29MX5M4YDJP,passive,,2026-08-24T02:36:18.341932461Z,0.007,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539024.5,2026-08-24T02:37:04.468477942Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-colst-2pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.76,0.01,C21MJXT94DK2,passive,,2026-08-23T17:13:49.325335178Z,9.388,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539046.6,2026-08-24T02:37:26.552912420Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-20-21,BUY,ORDER_INTENT_BUY_LONG,0.33,1.51,C29KYYE9GDJV,passive,,2026-08-24T02:34:18.974848748Z,0.052,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539046.6,2026-08-24T02:37:26.552912420Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-20-21,BUY,ORDER_INTENT_BUY_LONG,0.33,0.05,C1APBKC2TDK5,passive,,2026-08-22T14:30:17.347310135Z,36.119,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539051.6,2026-08-24T02:37:31.550140424Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-pennst-8pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.74,0.01,C21C6NGVRDJR,passive,0.01,2026-08-23T16:55:56.208479823Z,9.693,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539101.5,2026-08-24T02:38:21.520873079Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-ohiost,SELL,ORDER_INTENT_BUY_SHORT,0.33,0.01,C21KZH64GDK1,passive,,2026-08-23T17:12:47.756027930Z,9.426,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539101.7,2026-08-24T02:38:21.670545403Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-frest-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.48,0.01,C1PBD2QW4DJR,passive,,2026-08-23T04:06:23.522675922Z,22.533,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539324.4,2026-08-24T02:42:04.388692746Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-24-25,SELL,ORDER_INTENT_SELL_LONG,0.1,1.4,C29K3YGQPDK5,passive,,2026-08-24T02:32:01.129127957Z,0.168,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539328.2,2026-08-24T02:42:08.185542299Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,1,C29QBNNKEDK7,passive,,2026-08-24T02:42:00.921611594Z,0.002,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539348.1,2026-08-24T02:42:28.077115324Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-26-27,BUY,ORDER_INTENT_BUY_LONG,0.33,0.06,C178B316MDKA,passive,,2026-08-22T10:29:59.085734848Z,40.208,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539363.6,2026-08-24T02:42:43.642513374Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-28-29,BUY,ORDER_INTENT_BUY_LONG,0.33,0.05,C1781PCQEDJR,passive,,2026-08-22T10:29:56.170183862Z,40.213,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539382.5,2026-08-24T02:43:02.529557400Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-30-31,BUY,ORDER_INTENT_BUY_LONG,0.33,0.06,C12XK34Z0DK5,passive,,2026-08-22T05:27:31.671101557Z,45.259,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539388.6,2026-08-24T02:43:08.556794007Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-smu-7pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.69,0.5,C1X2T69DMDK0,passive,-0.01,2026-08-23T12:09:56.967779592Z,14.553,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539400.6,2026-08-24T02:43:20.596502691Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-gte32,BUY,ORDER_INTENT_BUY_LONG,0.33,0.05,C18YH8GSYDK5,passive,,2026-08-22T12:29:57.338444868Z,38.223,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787539659.8,2026-08-24T02:47:39.786402357Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.08,1,C297MQ26ADK1,passive,,2026-08-24T02:06:16.524489962Z,0.69,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787540573.5,2026-08-24T03:02:53.531914839Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-jonoss,BUY,ORDER_INTENT_BUY_LONG,0.24,1.1,C29A7Y6A8DK2,passive,,2026-08-24T02:12:01.567739099Z,0.848,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787540704.7,2026-08-24T03:05:04.739902570Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sc-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,1,C24NFEYNYDKA,passive,,2026-08-23T20:49:27.482686111Z,6.26,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
