day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.007862,2.365286,1.311,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.3351,2,2026-08-25T12:05:52Z,,,,0.135810,3.422295,2.312,,4
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.084401,2.423545,1.218,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.752211,2.499959,1.054,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.760125,2.667069,1.212,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.219395,2.499965,0.987,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.908838,2.718485,1.220,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.229766,0.177028,1.151,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.164462,2.499979,1.015,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.9651,2,2026-08-25T12:05:52Z,,,,0.724686,3.075773,1.547,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,1.2521,2,2026-08-25T12:05:52Z,,,,0.284384,3.763632,1.485,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0820,3,2026-08-25T12:05:52Z,,,,0.173909,3.578804,2.237,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0000,2,2026-08-25T12:25:39Z,,,,0.368564,1.190567,5.085,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,2.0833,2,2026-08-25T12:25:39Z,,,,0.201730,1.322986,5.879,,8
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,1.6309,2,2026-08-25T12:25:39Z,,,,0.512218,1.414385,5.862,,6
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:25:39Z,,,,0.828114,10.271495,0.209,,11
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,12.3088,1,2026-08-25T12:25:39Z,,,,0.992985,10.979962,0.921,,8
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.003035,3.835833,6.406,,9
2026-08-25,ewc-usp-2028-11-07-andbes,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.395142,2.706115,0.099,,8
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,1.0390,2,2026-08-25T12:25:39Z,,,,0.119790,147.272801,2.049,,13
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,12.4750,1,2026-08-25T12:25:39Z,,,,0.998270,12.503332,0.028,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.2639,2,2026-08-25T12:25:39Z,,,,0.190932,3.428112,3.047,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,2.6144,2,2026-08-25T12:25:39Z,,,,0.584650,3.809342,1.685,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.341251,2.441106,1.107,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.254715,2.799094,1.319,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.901845,2.499954,1.069,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.134877,2.499990,1.051,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0006,2,2026-08-25T12:25:39Z,,,,0.517464,0.207316,1.166,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.2084,2,2026-08-25T12:25:39Z,,,,0.635728,2.693572,5.828,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.356526,2.695474,1.178,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,2.4468,2,2026-08-25T12:25:39Z,,,,0.522646,5.861240,1.630,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.000202,2.424575,1.234,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.178840,2.720130,1.251,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,1.2529,2,2026-08-25T12:25:39Z,,,,0.398792,2.470754,1.988,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.4259,2,2026-08-25T12:25:39Z,,,,0.719713,3.768411,1.722,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0059,2,2026-08-25T12:25:39Z,,,,0.156510,4.325250,2.073,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,1.6830,2,2026-08-25T12:25:39Z,,,,0.415405,3.441742,0.870,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0078,2,2026-08-25T12:25:39Z,,,,0.599618,3.942386,0.692,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.088190,2.467107,5.676,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.075447,2.500022,0.663,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0871,2,2026-08-25T12:25:39Z,,,,0.284043,7.334844,1.317,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.6037,2,2026-08-25T12:25:39Z,,,,0.348908,2.714490,0.729,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0746,1,2026-08-25T12:25:39Z,,,,0.200600,2.483666,2.294,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.1805,1,2026-08-25T12:25:39Z,,,,0.189553,6.604646,1.206,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.413878,0.171260,0.742,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.126871,2.345310,0.236,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.228603,2.539971,0.237,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,98.6914,2,2026-08-25T13:26:07Z,,,,0.725042,125.863621,2.116,,12
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,6.2476,1,2026-08-25T13:26:07Z,,,,0.300248,7.426981,7.508,,6
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,12.4813,1,2026-08-25T13:26:07Z,,,,0.347397,8.377444,4.848,,4
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.105043,12.500000,1.584,,6
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585140,9.090909,0.529,,6
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,0.0029,1,2026-08-25T13:26:07Z,,,,0.561920,7.471771,6.672,,6
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,0.0415,1,2026-08-25T13:26:07Z,,,,0.081220,12.500091,1.478,,6
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,3.3768,1,2026-08-25T13:26:07Z,,,,0.499092,7.486711,6.166,,4
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,12.4930,2,2026-08-25T13:26:07Z,,,,0.614256,12.500004,1.797,,10
2026-08-25,scc-senate-gop-2026-11-03-53,politics,7.1011,1,2026-08-25T13:26:07Z,,,,0.291019,7.142827,1.941,,9
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,3.1236,1,2026-08-25T13:26:07Z,,,,0.343078,6.137549,4.151,,9
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.232651,6.250049,2.467,,5
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,8.0217,1,2026-08-25T13:26:07Z,,,,0.269215,75.000662,1.429,,11
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.3192,1,2026-08-25T13:26:07Z,,,,0.264854,50.000000,0.686,,9
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,2,2026-08-25T13:26:07Z,,,,0.861783,12.500179,0.378,,9
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,0.0431,1,2026-08-25T13:26:07Z,,,,0.041331,6.249994,0.784,,4
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,0.2976,1,2026-08-25T13:26:07Z,,,,0.556602,16.666667,0.168,,5
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,1.9802,1,2026-08-25T13:26:07Z,,,,0.961590,2.000015,0.914,,2
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.075194,3.125063,0.502,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.2937,2,2026-08-25T13:26:07Z,,,,0.403579,3.124966,0.511,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.6673,2,2026-08-25T13:26:07Z,,,,0.341035,6.250164,0.486,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0413,1,2026-08-25T13:26:07Z,,,,0.190736,4.018048,0.519,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,1.0682,2,2026-08-25T13:26:07Z,,,,0.281729,6.206332,1.329,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.221460,6.249935,0.529,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,4.1720,2,2026-08-25T13:26:07Z,,,,1.107704,4.166678,1.552,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.097134,6.250000,0.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0039,1,2026-08-25T13:26:07Z,,,,0.452293,4.484434,0.941,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0046,1,2026-08-25T13:26:07Z,,,,0.193700,6.249961,0.498,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0716,2,2026-08-25T13:26:07Z,,,,0.130219,6.197808,0.505,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,4.1068,1,2026-08-25T13:26:07Z,,,,0.491450,3.891894,0.613,,
2026-08-25,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,6.1277,2,2026-08-25T13:26:07Z,,,,1.037963,6.249818,0.477,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,2.9404,2,2026-08-25T13:26:07Z,,,,0.620259,6.250132,0.496,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.9371,2,2026-08-25T13:26:07Z,,,,0.158780,3.041451,1.506,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,12.4996,1,2026-08-25T13:26:07Z,,,,0.813247,5.608103,1.414,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,4.9796,1,2026-08-25T13:26:07Z,,,,0.761357,5.913007,1.287,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,6.6056,2,2026-08-25T13:26:07Z,,,,0.546882,2.774806,1.990,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,0.3194,1,2026-08-25T13:26:07Z,,,,0.655912,3.028908,1.484,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.0099,1,2026-08-25T13:26:07Z,,,,0.275555,6.250019,0.484,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,3.1724,2,2026-08-25T13:26:07Z,,,,0.982747,2.513951,4.928,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.4503,2,2026-08-25T13:26:07Z,,,,0.564612,3.109723,0.475,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.8588,2,2026-08-25T13:26:07Z,,,,0.725113,2.500029,0.807,,3
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.2083,1,2026-08-25T13:26:07Z,,,,0.465458,3.043773,1.492,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,6.1173,2,2026-08-25T13:26:07Z,,,,0.562090,5.627876,0.539,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,3.1176,2,2026-08-25T13:26:07Z,,,,0.561180,3.125054,0.409,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0023,2,2026-08-25T13:26:07Z,,,,0.446560,0.242851,0.695,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0106,1,2026-08-25T13:26:07Z,,,,1.007351,0.284095,0.484,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0077,2,2026-08-25T13:26:07Z,,,,0.271431,0.284099,0.476,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.0030,1,2026-08-25T13:26:07Z,,,,0.404185,2.994281,1.772,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0080,1,2026-08-25T13:26:07Z,,,,0.097676,0.266700,0.504,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.314413,0.284094,0.464,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0031,2,2026-08-25T13:26:07Z,,,,0.319118,0.244301,0.667,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,4.1601,1,2026-08-25T13:26:07Z,,,,0.411539,4.166600,0.454,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0025,2,2026-08-25T13:26:07Z,,,,0.330577,0.276930,0.426,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.2841,1,2026-08-25T13:26:07Z,,,,0.292075,0.211470,1.014,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.2623,2,2026-08-25T13:26:07Z,,,,0.145110,4.166722,0.396,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0946,1,2026-08-25T13:26:07Z,,,,0.398781,4.123617,1.274,,8
2026-08-25,aachc-cfb-wins-2026-11-28-nd-7pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.080558,4.166550,0.398,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.1273,1,2026-08-25T13:26:07Z,,,,0.031499,4.166667,0.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.363860,5.512543,0.811,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-7pt5wins,cfb,0.0325,1,2026-08-25T13:26:07Z,,,,0.175999,2.500064,0.390,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.2719,1,2026-08-25T13:26:07Z,,,,0.578386,0.270837,0.411,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.091245,3.107174,0.809,,
2026-08-25,ewc-usse-ne-2026-11-03-dem,politics,2.7966,1,2026-08-25T14:26:07Z,,,,0.214272,12.499920,0.810,,9
2026-08-25,scc-senate-gop-2026-11-03-48,politics,8.0071,2,2026-08-25T14:26:07Z,,,,1.208709,7.121277,0.846,,8
2026-08-25,usgubewc-usgub-ar-2026-11-03-rep,politics,0.0000,1,2026-08-25T14:26:07Z,,,,0.217843,6.250036,2.176,,6
2026-08-25,usgubewc-usgub-ar-2026-11-03-dem,politics,2.0783,1,2026-08-25T14:26:07Z,,,,0.229758,5.986375,1.201,,8
2026-08-25,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0001,1,2026-08-25T14:26:07Z,,,,0.311151,9.091487,0.192,,9
2026-08-25,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,0.5552,1,2026-08-25T14:26:07Z,,,,0.837164,3.124992,0.269,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,1.2516,2,2026-08-25T14:26:07Z,,,,0.055204,6.249994,1.018,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0002,2,2026-08-25T14:26:07Z,,,,0.312588,0.218258,0.534,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,3.1952,2,2026-08-25T14:26:07Z,,,,0.836699,3.000867,0.674,,7
2026-08-25,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,6.1297,2,2026-08-25T14:26:07Z,,,,1.016893,5.121189,0.359,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,0.2029,2,2026-08-25T14:26:07Z,,,,0.436460,4.092343,0.242,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0325,2,2026-08-25T14:26:07Z,,,,0.416783,0.206390,0.643,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.1499,2,2026-08-25T14:26:07Z,,,,0.245650,3.493965,0.363,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.4361,1,2026-08-25T14:26:07Z,,,,0.102710,6.250172,0.216,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.4828,1,2026-08-25T14:26:07Z,,,,0.115884,4.166702,0.478,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0005,1,2026-08-25T14:26:07Z,,,,0.250775,0.203052,0.612,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0005,2,2026-08-25T14:26:07Z,,,,0.241713,0.207094,0.622,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,2.2832,2,2026-08-25T14:26:07Z,,,,0.669580,4.166712,0.174,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,2.7998,2,2026-08-25T14:26:07Z,,,,0.737433,4.166678,0.177,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0386,1,2026-08-25T14:26:07Z,,,,0.309314,4.166657,0.524,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0309,1,2026-08-25T14:26:07Z,,,,0.130557,2.594021,1.148,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,0.0412,1,2026-08-25T14:26:07Z,,,,0.201229,2.749359,1.093,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,6.6148,2,2026-08-25T14:26:07Z,,,,0.512571,2.731011,1.155,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,3.9872,1,2026-08-25T14:26:07Z,,,,0.953353,4.166648,0.137,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.3420,2,2026-08-25T14:26:07Z,,,,0.352291,0.192743,0.527,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.2193,1,2026-08-25T14:26:07Z,,,,0.177440,3.740538,0.167,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0826,1,2026-08-25T14:26:07Z,,,,0.036691,4.166630,0.492,,5
2026-08-25,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.1291,1,2026-08-25T14:26:07Z,,,,0.212246,2.500024,0.337,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0178,1,2026-08-25T14:26:07Z,,,,0.010956,4.167240,0.094,,
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
2026-08-24,ewc-usp-2028-11-07-kamhar,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.001138,3.646663,1.983,,
2026-08-24,ewc-usp-2028-11-07-micoba,politics,0.0014,1,2026-08-24T16:24:32Z,,,,0.000385,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-rokha,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.000600,3.646663,1.983,,
2026-08-24,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,55.455812,0.117,,
2026-08-24,ewc-usp-2028-11-07-rahema,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000166,3.647952,2.029,,
2026-08-24,ussewc-usse-ar-2026-11-03-rep,politics,0.0040,2,2026-08-24T16:24:32Z,,,,0.124600,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,3,2026-08-24T16:24:32Z,,,,,6.155368,2.017,,
2026-08-24,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.002481,6.134702,1.655,,
2026-08-24,ussewc-usse-ky-2026-11-03-rep,politics,0.7375,10,2026-08-24T16:24:32Z,,,,0.150848,6.121970,1.491,,
2026-08-24,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,10,2026-08-24T16:24:32Z,,,,,7.031256,1.955,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0006,6,2026-08-24T16:24:32Z,,,,0.091054,4.102184,1.973,,
2026-08-24,ewc-usp-2028-11-07-tulgab,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.001018,3.646315,1.971,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.001366,6.155919,2.029,,
2026-08-24,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.014397,6.151383,1.935,,
