day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0440,1,2026-08-26T04:25:02Z,,,,0.017807,2.500000,2.755,,8
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.5282,1,2026-08-26T04:25:02Z,,,,0.223574,2.500000,2.805,,6
2026-08-26,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.4997,1,2026-08-26T04:25:02Z,,,,0.412867,2.500000,2.750,,6
2026-08-26,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,2.0869,2,2026-08-26T04:25:02Z,,,,0.606422,2.500000,3.233,,7
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.9466,2,2026-08-26T04:25:02Z,,,,0.235079,2.500000,3.346,,6
2026-08-26,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.4046,2,2026-08-26T04:25:02Z,,,,0.221301,2.500000,3.349,,6
2026-08-26,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.000266,2.500000,2.848,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.4993,2,2026-08-26T04:25:02Z,,,,0.145768,2.500000,3.544,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0070,1,2026-08-26T04:25:02Z,,,,0.141809,2.500000,3.370,,5
2026-08-26,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.1966,1,2026-08-26T04:25:02Z,,,,0.175853,2.500000,3.150,,9
2026-08-26,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0039,1,2026-08-26T04:25:02Z,,,,0.040369,2.500000,2.625,,6
2026-08-26,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000004,2.500000,2.792,,7
2026-08-26,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0056,1,2026-08-26T04:25:02Z,,,,0.041435,2.500000,2.791,,9
2026-08-26,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,2.0778,1,2026-08-26T04:25:02Z,,,,0.806325,2.500000,2.920,,6
2026-08-26,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000005,2.500000,2.705,,8
2026-08-26,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.4975,2,2026-08-26T04:25:02Z,,,,0.189737,2.500000,2.987,,9
2026-08-26,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,2.4010,2,2026-08-26T04:25:02Z,,,,0.202578,2.500000,3.072,,8
2026-08-26,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.090747,2.500000,3.455,,8
2026-08-26,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,1.2529,2,2026-08-26T04:25:02Z,,,,0.502097,2.500000,2.791,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.8223,2,2026-08-26T04:25:02Z,,,,0.328979,2.500000,2.878,,6
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.002474,2.500000,2.919,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,2.5058,2,2026-08-26T04:25:02Z,,,,0.369800,2.500000,3.500,,9
2026-08-26,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,2.3228,1,2026-08-26T04:25:02Z,,,,0.239379,2.500000,3.138,,8
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.091914,2.500000,3.398,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,0.5041,1,2026-08-26T04:25:02Z,,,,0.247755,2.500000,2.931,,6
2026-08-26,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4957,2,2026-08-26T04:25:02Z,,,,0.763719,2.500000,3.141,,6
2026-08-26,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,1.0998,2,2026-08-26T04:25:02Z,,,,0.262707,2.500000,3.203,,7
2026-08-26,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0074,1,2026-08-26T04:25:02Z,,,,0.013816,2.500000,2.857,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0048,1,2026-08-26T04:25:02Z,,,,0.007585,2.500000,2.901,,7
2026-08-26,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0554,2,2026-08-26T04:25:02Z,,,,0.182606,2.500000,3.238,,6
2026-08-26,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0002,1,2026-08-26T04:25:02Z,,,,0.002607,2.500000,2.894,,5
2026-08-26,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0003,1,2026-08-26T04:25:02Z,,,,0.046970,2.500000,3.037,,8
2026-08-26,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.8333,1,2026-08-26T04:25:02Z,,,,0.447714,2.500000,1.305,,10
2026-08-26,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.2412,2,2026-08-26T04:25:02Z,,,,0.439639,2.500000,3.454,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.3477,1,2026-08-26T04:25:02Z,,,,0.238761,2.500000,0.926,,4
2026-08-26,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.0470,1,2026-08-26T04:25:02Z,,,,0.005635,2.500000,0.117,,7
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,cfb,0.0553,1,2026-08-26T04:25:02Z,,,,0.022114,2.500000,0.095,,11
2026-08-26,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.5535,1,2026-08-26T04:25:02Z,,,,0.220818,2.500000,2.377,,6
2026-08-26,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,1.7925,1,2026-08-26T04:25:02Z,,,,0.723477,2.500000,0.578,,6
2026-08-26,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.2672,2,2026-08-26T04:25:02Z,,,,0.782117,2.500000,3.154,,10
2026-08-26,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.6241,1,2026-08-26T04:25:02Z,,,,0.096269,2.500000,2.894,,8
2026-08-26,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-26T04:25:02Z,,,,0.178896,2.500000,0.089,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,1.2490,1,2026-08-26T04:25:02Z,,,,0.272765,2.500000,0.681,,6
2026-08-26,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,1.2460,2,2026-08-26T04:25:02Z,,,,0.276887,2.500000,3.027,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,2.3245,1,2026-08-26T04:25:02Z,,,,0.891551,2.500000,0.760,,6
2026-08-26,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,2.4918,2,2026-08-26T04:25:02Z,,,,0.315183,2.500000,3.308,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,2.4147,1,2026-08-26T04:25:02Z,,,,0.868754,2.500000,2.084,,8
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.4715,1,2026-08-26T04:25:02Z,,,,0.238012,2.500000,0.716,,6
2026-08-26,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.5305,1,2026-08-26T04:25:02Z,,,,0.242672,2.500000,2.455,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,1.5516,2,2026-08-26T04:25:02Z,,,,0.306323,2.500000,3.789,,13
2026-08-26,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,cfb,0.2273,1,2026-08-26T04:25:02Z,,,,0.116066,2.500000,0.662,,5
2026-08-26,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.3484,1,2026-08-26T04:25:02Z,,,,0.049149,2.500000,0.443,,3
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.0015,1,2026-08-26T04:25:02Z,,,,0.395758,2.500000,1.658,,8
2026-08-26,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0016,1,2026-08-26T04:25:02Z,,,,0.000443,2.500000,0.089,,5
2026-08-26,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0057,1,2026-08-26T04:25:02Z,,,,0.218076,2.500000,1.266,,10
2026-08-26,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0242,1,2026-08-26T04:25:02Z,,,,0.187908,2.500000,0.312,,7
2026-08-26,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.8788,1,2026-08-26T04:25:02Z,,,,0.505201,2.500000,2.254,,5
2026-08-26,aachc-cfb-wins-2026-11-28-boise-7pt5wins,cfb,2.1997,1,2026-08-26T04:25:02Z,,,,0.871099,2.500000,0.824,,7
2026-08-26,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,cfb,0.4348,1,2026-08-26T04:25:02Z,,,,0.213100,2.500000,0.144,,4
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.000073,2.500000,0.073,,5
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,cfb,0.0410,1,2026-08-26T04:25:02Z,,,,0.066107,2.500000,0.211,,3
2026-08-26,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.000692,2.500000,2.930,,8
2026-08-26,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000018,2.500000,2.891,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ga,cfb,0.1458,1,2026-08-26T04:25:02Z,,,,0.886767,0.164474,0.234,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-col,cfb,0.0007,1,2026-08-26T04:25:02Z,,,,0.285957,0.164474,0.206,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0062,1,2026-08-26T04:25:02Z,,,,0.493152,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.0084,1,2026-08-26T04:25:02Z,,,,0.302210,0.164474,0.206,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-aubrn,cfb,0.1322,1,2026-08-26T04:25:02Z,,,,0.715448,0.164474,0.139,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ore,cfb,0.1272,1,2026-08-26T04:25:02Z,,,,0.774393,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0014,1,2026-08-26T04:25:02Z,,,,0.045597,0.164474,0.206,,5
2026-08-26,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.343414,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-mich,cfb,0.1371,1,2026-08-26T04:25:02Z,,,,0.797914,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0643,1,2026-08-26T04:25:02Z,,,,0.394263,0.164474,0.206,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0018,2,2026-08-26T04:25:02Z,,,,0.002471,2.500000,2.876,,7
2026-08-26,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0378,2,2026-08-26T04:25:02Z,,,,0.745631,2.500000,3.372,,7
2026-08-26,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.0011,1,2026-08-26T04:25:02Z,,,,0.016700,2.500000,3.025,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.065967,2.500000,2.855,,5
2026-08-26,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.017144,2.500000,3.177,,7
2026-08-26,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.008783,2.500000,2.661,,6
2026-08-26,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.0300,1,2026-08-26T04:25:02Z,,,,0.036808,2.500000,2.644,,7
2026-08-26,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.028594,2.500000,2.989,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ind-9pt5wins,cfb,0.2739,1,2026-08-26T04:25:02Z,,,,0.537821,2.500000,2.239,,7
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000005,2.500000,2.892,,6
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0028,1,2026-08-26T04:25:02Z,,,,0.070031,2.500000,3.165,,10
2026-08-26,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0014,1,2026-08-26T04:25:02Z,,,,0.000244,2.500000,2.921,,5
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,6
2026-08-26,enwc-uspres-nom-dem-2028-rahema,politics,0.8549,1,2026-08-26T05:25:02Z,,,,0.105302,5.882353,1.231,,8
2026-08-26,usgubewc-usgub-pa-2026-11-03-rep,politics,2.0719,1,2026-08-26T05:25:02Z,,,,0.994390,6.250000,4.251,,6
2026-08-26,scc-senate-gop-2026-11-03-47,politics,0.0000,1,2026-08-26T05:25:02Z,,,,0.187723,3.846154,2.465,,10
2026-08-26,aachc-cfb-wins-2026-11-28-lsu-7pt5wins,cfb,0.8323,1,2026-08-26T05:25:02Z,,,,0.334068,2.500000,1.614,,5
2026-08-26,scc-hrep-rep-2026-11-03-gte210,politics,0.1172,1,2026-08-26T06:25:02Z,,,,0.489381,4.166667,2.409,,7
2026-08-26,enwc-uspres-nom-dem-2028-jonoss,politics,0.1635,1,2026-08-26T06:25:02Z,,,,0.078291,5.882353,2.207,,10
2026-08-26,ewc-usp-party-2028-11-07-dem,politics,0.5559,1,2026-08-26T07:25:02Z,,,,0.016066,50.000000,2.211,,10
2026-08-26,ussewc-usse-il-2026-11-03-rep,politics,0.8778,1,2026-08-26T07:25:02Z,,,,0.112537,6.250000,3.105,,5
2026-08-26,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.7812,1,2026-08-26T07:25:02Z,,,,0.090147,2.500000,0.877,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.0000,1,2026-08-26T07:25:02Z,,,,0.949406,2.500000,0.011,,4
2026-08-26,usgubewc-usgub-id-2026-11-03-rep,politics,2.3705,1,2026-08-26T08:25:03Z,,,,0.432914,6.250000,3.076,,4
2026-08-26,usgubewc-usgub-wy-2026-11-03-rep,politics,1.7208,1,2026-08-26T08:25:03Z,,,,0.198153,6.250000,3.020,,5
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,politics,0.1700,1,2026-08-26T08:25:03Z,,,,0.184534,1.136364,1.017,,7
2026-08-26,scc-senate-gop-2026-11-03-lte45,politics,2.5878,2,2026-08-26T08:25:03Z,,,,0.712050,3.846154,3.154,,10
2026-08-26,scc-senate-gop-2026-11-03-56,politics,1.9200,1,2026-08-26T08:25:03Z,,,,0.393005,3.846154,2.966,,8
2026-08-26,ewc-usgub-ks-2026-11-03-dem,politics,0.1805,1,2026-08-26T08:25:03Z,,,,0.067902,6.250000,2.854,,10
2026-08-26,ewc-usgub-ia-2026-11-03-dem,politics,0.0000,1,2026-08-26T08:25:03Z,,,,0.313255,6.250000,1.871,,9
2026-08-26,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-26T08:25:03Z,,,,,,,,10
2026-08-26,enwc-uspres-nom-rep-2028-dontrujr,politics,1.5104,1,2026-08-26T08:25:03Z,,,,0.190677,7.142857,2.959,,8
2026-08-26,scc-senate-gop-2026-11-03-46,politics,0.0000,1,2026-08-26T08:25:03Z,,,,,,,,9
2026-08-26,ewc-usgub-nv-2026-11-03-rep,politics,0.0000,1,2026-08-26T08:25:03Z,,,,,,,,8
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,0.0623,1,2026-08-26T08:25:03Z,,,,0.025011,2.500000,2.171,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,0.0194,1,2026-08-26T08:25:03Z,,,,0.575550,2.500000,1.425,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0553,1,2026-08-26T08:25:03Z,,,,0.012941,2.500000,0.300,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ark-5pt5wins,cfb,0.0234,1,2026-08-26T08:25:03Z,,,,0.010003,2.500000,0.250,,6
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-5pt5wins,cfb,0.0692,1,2026-08-26T08:25:03Z,,,,0.027667,2.500000,0.257,,7
2026-08-26,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0032,1,2026-08-26T08:25:03Z,,,,0.001273,2.500000,0.094,,8
2026-08-26,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,cfb,0.0000,1,2026-08-26T09:25:03Z,,,,0.104072,2.500000,2.887,,7
2026-08-26,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.0147,1,2026-08-26T09:25:03Z,,,,0.006981,2.500000,3.005,,7
2026-08-26,ussewc-usse-ks-2026-11-03-rep,politics,0.3330,2,2026-08-26T10:25:03Z,,,,0.024369,6.250000,4.264,,8
2026-08-26,usgubewc-usgub-al-2026-11-03-dem,politics,0.0568,1,2026-08-26T11:25:03Z,,,,0.000768,6.250000,2.812,,7
2026-08-26,enwc-uspres-nom-dem-2028-andbes,politics,0.7712,1,2026-08-26T11:25:03Z,,,,0.123691,5.882353,0.790,,8
2026-08-26,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,0.0000,1,2026-08-26T11:25:03Z,,,,,,,,4
2026-08-26,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,0.0000,1,2026-08-26T11:25:03Z,,,,0.990111,2.500000,0.011,,5
2026-08-26,ussewc-usse-mt-2026-11-03-dem,politics,1.5432,1,2026-08-26T12:25:03Z,,,,0.318281,4.166667,1.521,,6
2026-08-26,enwc-ussep-nh-2026-09-01-rep-johsun,politics,0.4621,1,2026-08-26T12:25:03Z,,,,0.074063,6.250000,1.591,,8
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-greste,politics,2.1346,1,2026-08-26T12:25:03Z,,,,0.554453,4.166667,1.531,,5
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,politics,0.0430,1,2026-08-26T12:25:03Z,,,,0.507813,1.136364,0.888,,8
2026-08-26,aachc-cfb-wins-2026-11-28-boscol-4pt5wins,cfb,0.0368,1,2026-08-26T12:25:03Z,,,,0.295827,2.500000,0.328,,7
2026-08-26,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,0.1545,1,2026-08-26T12:25:03Z,,,,0.303623,2.500000,0.296,,7
2026-08-26,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.0336,1,2026-08-26T12:25:03Z,,,,0.013282,2.500000,0.256,,8
2026-08-26,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.0196,1,2026-08-26T12:25:03Z,,,,0.000915,2.500000,2.133,,6
2026-08-26,aachc-cfb-wins-2026-11-28-tcu-8pt5wins,cfb,0.0033,1,2026-08-26T12:25:03Z,,,,0.001313,2.500000,0.106,,8
2026-08-26,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-26T13:25:03Z,,,,0.000769,6.250000,2.868,,6
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.092580,5.970615,16.379,,
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0039,1,2026-08-25T12:05:52Z,,,,0.019322,5.692208,14.193,,
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.037394,5.922998,15.662,,
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,1.7602,2,2026-08-25T12:05:52Z,,,,0.385521,7.719657,14.318,,
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0020,1,2026-08-25T12:05:52Z,,,,0.027878,4.039905,15.589,,
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,3.7037,1,2026-08-25T12:05:52Z,,,,0.144036,4.072518,16.821,,
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,2.8490,1,2026-08-25T12:05:52Z,,,,0.215133,3.862209,14.126,,
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001062,3.579954,14.811,,
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,2.0756,1,2026-08-25T12:05:52Z,,,,0.086964,6.963852,15.137,,
2026-08-25,ewc-usp-2028-11-07-petbut,politics,1.7729,1,2026-08-25T12:05:52Z,,,,0.270702,3.594761,13.253,,
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002528,3.595720,14.102,,
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0008,1,2026-08-25T12:05:52Z,,,,0.012073,3.533811,8.916,,
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.2242,1,2026-08-25T12:05:52Z,,,,0.020100,4.015137,16.003,,
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,6.2584,3,2026-08-25T12:05:52Z,,,,0.716260,6.687915,15.791,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0153,1,2026-08-25T12:05:52Z,,,,0.009033,6.699750,14.050,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.215208,4.047380,14.162,,
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.020085,6.101780,14.369,,
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.065679,3.582765,13.632,,
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.0105,1,2026-08-25T12:05:52Z,,,,0.257506,6.682044,15.093,,
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.782741,6.039508,13.722,,
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,5.7763,1,2026-08-25T12:05:52Z,,,,0.360473,6.012134,13.657,,
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.8459,1,2026-08-25T12:05:52Z,,,,0.181464,6.641692,16.142,,
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.229471,3.563964,12.564,,
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.8549,1,2026-08-25T12:05:52Z,,,,0.034009,6.075296,14.264,,
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-25T12:05:52Z,,,,0.257169,6.010157,16.826,,
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047025,5.758595,14.164,,
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001612,8.512854,10.312,,
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.076954,6.895231,9.768,,
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.231117,4.426369,10.623,,
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0090,1,2026-08-25T12:05:52Z,,,,0.030980,4.078227,17.016,,
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.4208,1,2026-08-25T12:05:52Z,,,,0.051147,4.266234,11.792,,
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.036503,3.847489,15.559,,
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0099,2,2026-08-25T12:05:52Z,,,,0.006045,3.949798,14.500,,
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000303,3.587494,15.112,,
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0014,1,2026-08-25T12:05:52Z,,,,0.038358,4.033011,15.881,,
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.5564,2,2026-08-25T12:05:52Z,,,,0.433195,3.743139,13.693,,
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.5164,1,2026-08-25T12:05:52Z,,,,0.120193,6.021688,14.290,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.7797,2,2026-08-25T12:05:52Z,,,,0.270850,6.037056,14.315,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.009534,6.468641,14.625,,
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.8446,1,2026-08-25T12:05:52Z,,,,0.326132,6.045446,14.098,,
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,4.1624,2,2026-08-25T12:05:52Z,,,,0.237487,4.277791,16.461,,
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.068814,4.053188,14.676,,
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,0.1491,1,2026-08-25T12:05:52Z,,,,0.499405,4.481773,14.996,,
