day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,2.4925,1,2026-08-26T04:25:02Z,,,,0.440782,2.500002,4.493,,
2026-08-26,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,2.5646,2,2026-08-26T04:25:02Z,,,,0.672155,2.500003,5.256,,
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,1.3608,2,2026-08-26T04:25:02Z,,,,0.261348,2.499995,5.599,,
2026-08-26,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.327657,2.499998,5.367,,
2026-08-26,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.000182,2.500001,4.653,,
2026-08-26,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.148431,2.499998,5.290,,
2026-08-26,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0022,1,2026-08-26T04:25:02Z,,,,0.189910,2.500004,5.830,,
2026-08-26,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.4946,2,2026-08-26T04:25:02Z,,,,0.188836,2.500000,5.161,,
2026-08-26,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0039,1,2026-08-26T04:25:02Z,,,,0.024248,2.500004,4.457,,
2026-08-26,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000004,2.500007,4.566,,
2026-08-26,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0826,1,2026-08-26T04:25:02Z,,,,0.054836,2.499988,4.546,,
2026-08-26,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,2.1074,1,2026-08-26T04:25:02Z,,,,0.817121,2.500002,4.702,,
2026-08-26,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000005,2.499991,4.395,,
2026-08-26,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0012,1,2026-08-26T04:25:02Z,,,,0.173564,2.499988,4.803,,
2026-08-26,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,2.4989,2,2026-08-26T04:25:02Z,,,,0.444839,2.499996,4.983,,
2026-08-26,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.061771,2.500009,5.306,,
2026-08-26,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.6474,2,2026-08-26T04:25:02Z,,,,0.390080,2.499994,5.093,,
2026-08-26,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0007,1,2026-08-26T04:25:02Z,,,,0.380765,2.500000,4.935,,
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.003969,2.500004,4.720,,
2026-08-26,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,1.0529,2,2026-08-26T04:25:02Z,,,,0.447120,2.500004,5.440,,
2026-08-26,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.1388,2,2026-08-26T04:25:02Z,,,,0.299814,2.499995,5.450,,
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0453,2,2026-08-26T04:25:02Z,,,,0.060486,2.500005,5.257,,
2026-08-26,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,0.5041,1,2026-08-26T04:25:02Z,,,,0.240651,2.500000,3.465,,6
2026-08-26,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.2797,2,2026-08-26T04:25:02Z,,,,0.845978,2.499994,4.995,,
2026-08-26,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.8234,2,2026-08-26T04:25:02Z,,,,0.319596,2.499997,5.386,,
2026-08-26,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0071,1,2026-08-26T04:25:02Z,,,,0.013800,2.500004,4.676,,
2026-08-26,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0114,1,2026-08-26T04:25:02Z,,,,0.008128,2.500003,4.698,,
2026-08-26,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,2.8699,4,2026-08-26T04:25:02Z,,,,0.324788,2.499999,5.504,,
2026-08-26,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0002,1,2026-08-26T04:25:02Z,,,,0.001654,2.491549,4.660,,
2026-08-26,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0012,1,2026-08-26T04:25:02Z,,,,0.090629,2.499990,5.075,,
2026-08-26,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.1012,1,2026-08-26T04:25:02Z,,,,0.333000,2.500000,1.898,,14
2026-08-26,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.8118,2,2026-08-26T04:25:02Z,,,,0.431512,2.500002,5.738,,
2026-08-26,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.3477,1,2026-08-26T04:25:02Z,,,,0.238761,2.500000,0.926,,4
2026-08-26,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.0470,1,2026-08-26T04:25:02Z,,,,0.005635,2.500000,0.117,,7
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,cfb,0.0553,1,2026-08-26T04:25:02Z,,,,0.022114,2.500000,0.095,,11
2026-08-26,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.5535,1,2026-08-26T04:25:02Z,,,,0.220818,2.500000,2.377,,6
2026-08-26,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,1.7925,1,2026-08-26T04:25:02Z,,,,0.723477,2.500000,0.578,,6
2026-08-26,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4989,1,2026-08-26T04:25:02Z,,,,0.834500,2.491611,4.701,,
2026-08-26,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.6241,1,2026-08-26T04:25:02Z,,,,0.135740,2.500005,4.285,,
2026-08-26,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-26T04:25:02Z,,,,0.178896,2.500000,0.089,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,0.1188,1,2026-08-26T04:25:02Z,,,,0.179590,2.499987,1.371,,
2026-08-26,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,1.2461,2,2026-08-26T04:25:02Z,,,,0.359526,2.500000,4.945,,
2026-08-26,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,2.3245,1,2026-08-26T04:25:02Z,,,,0.891551,2.500000,0.760,,6
2026-08-26,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,1.5488,2,2026-08-26T04:25:02Z,,,,0.468218,2.500000,5.194,,
2026-08-26,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,0.3950,1,2026-08-26T04:25:02Z,,,,0.780047,2.500000,2.735,,8
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.0170,1,2026-08-26T04:25:02Z,,,,0.371733,2.500010,1.849,,7
2026-08-26,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.5305,1,2026-08-26T04:25:02Z,,,,0.242672,2.500000,2.455,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,2.4814,2,2026-08-26T04:25:02Z,,,,0.438957,2.499993,5.886,,
2026-08-26,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,cfb,0.2273,1,2026-08-26T04:25:02Z,,,,0.116066,2.500000,0.662,,5
2026-08-26,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.3484,1,2026-08-26T04:25:02Z,,,,0.049149,2.500000,0.443,,3
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.0015,1,2026-08-26T04:25:02Z,,,,0.395758,2.500000,1.658,,8
2026-08-26,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0016,1,2026-08-26T04:25:02Z,,,,0.000443,2.500000,0.089,,5
2026-08-26,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.1028,1,2026-08-26T04:25:02Z,,,,0.193129,2.499997,2.066,,
2026-08-26,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0242,1,2026-08-26T04:25:02Z,,,,0.187908,2.500000,0.312,,7
2026-08-26,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,2.4942,1,2026-08-26T04:25:02Z,,,,0.664980,2.499998,4.145,,
2026-08-26,aachc-cfb-wins-2026-11-28-boise-7pt5wins,cfb,0.0457,1,2026-08-26T04:25:02Z,,,,0.685372,2.500019,1.342,,
2026-08-26,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,cfb,0.4348,1,2026-08-26T04:25:02Z,,,,0.213100,2.500000,0.144,,4
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.000073,2.500000,0.073,,5
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,cfb,0.0543,1,2026-08-26T04:25:02Z,,,,0.034296,2.500000,0.729,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0044,2,2026-08-26T04:25:02Z,,,,0.000831,2.499992,4.888,,
2026-08-26,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000018,2.500004,4.691,,
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ga,cfb,0.1458,1,2026-08-26T04:25:02Z,,,,0.886767,0.164474,0.234,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-col,cfb,0.0007,1,2026-08-26T04:25:02Z,,,,0.285957,0.164474,0.206,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0062,1,2026-08-26T04:25:02Z,,,,0.493152,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.0084,1,2026-08-26T04:25:02Z,,,,0.302210,0.164474,0.206,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-aubrn,cfb,0.1322,1,2026-08-26T04:25:02Z,,,,0.715448,0.164474,0.139,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ore,cfb,0.1272,1,2026-08-26T04:25:02Z,,,,0.774393,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0014,1,2026-08-26T04:25:02Z,,,,0.045597,0.164474,0.206,,5
2026-08-26,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.343414,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-mich,cfb,0.1371,1,2026-08-26T04:25:02Z,,,,0.797914,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0643,1,2026-08-26T04:25:02Z,,,,0.394263,0.164474,0.206,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.2553,2,2026-08-26T04:25:02Z,,,,0.015650,2.500002,4.963,,
2026-08-26,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0016,1,2026-08-26T04:25:02Z,,,,0.769365,2.492519,5.275,,
2026-08-26,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.0005,1,2026-08-26T04:25:02Z,,,,0.011286,2.500000,4.721,,
2026-08-26,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.065701,2.499997,4.649,,
2026-08-26,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.012070,2.499998,4.897,,8
2026-08-26,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.008783,2.500013,2.661,,
2026-08-26,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.0186,1,2026-08-26T04:25:02Z,,,,0.020715,2.499995,5.175,,7
2026-08-26,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0003,2,2026-08-26T04:25:02Z,,,,0.017651,2.499999,4.891,,
2026-08-26,aachc-cfb-wins-2026-11-28-ind-9pt5wins,cfb,0.7733,1,2026-08-26T04:25:02Z,,,,0.489944,2.500007,3.894,,
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000005,2.500006,4.707,,
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0028,1,2026-08-26T04:25:02Z,,,,0.045993,2.499990,4.862,,
2026-08-26,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0012,2,2026-08-26T04:25:02Z,,,,0.000277,2.499997,4.920,,
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,6
2026-08-26,enwc-uspres-nom-dem-2028-rahema,politics,0.1302,1,2026-08-26T05:25:02Z,,,,0.108247,5.882382,2.626,,
2026-08-26,usgubewc-usgub-pa-2026-11-03-rep,politics,2.0719,1,2026-08-26T05:25:02Z,,,,0.994428,6.249995,6.532,,7
2026-08-26,scc-senate-gop-2026-11-03-47,politics,0.0005,1,2026-08-26T05:25:02Z,,,,0.167510,3.846154,2.964,,10
2026-08-26,aachc-cfb-wins-2026-11-28-lsu-7pt5wins,cfb,0.8323,1,2026-08-26T05:25:02Z,,,,0.334068,2.500000,1.614,,5
2026-08-26,scc-hrep-rep-2026-11-03-gte210,politics,1.3920,1,2026-08-26T06:25:02Z,,,,0.531571,4.166663,3.748,,
2026-08-26,enwc-uspres-nom-dem-2028-jonoss,politics,0.1635,1,2026-08-26T06:25:02Z,,,,0.051583,5.882359,4.694,,
2026-08-26,ewc-usp-party-2028-11-07-dem,politics,0.5495,1,2026-08-26T07:25:02Z,,,,0.017510,50.000132,4.738,,
2026-08-26,ussewc-usse-il-2026-11-03-rep,politics,0.8778,1,2026-08-26T07:25:02Z,,,,0.116421,6.232680,5.689,,
2026-08-26,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.7812,1,2026-08-26T07:25:02Z,,,,0.090147,2.500000,0.877,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.0000,1,2026-08-26T07:25:02Z,,,,0.949406,2.500000,0.011,,4
2026-08-26,usgubewc-usgub-id-2026-11-03-rep,politics,0.8948,1,2026-08-26T08:25:03Z,,,,0.332563,6.250013,5.677,,
2026-08-26,usgubewc-usgub-wy-2026-11-03-rep,politics,0.6712,1,2026-08-26T08:25:03Z,,,,0.201314,6.249991,5.601,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,politics,0.4538,1,2026-08-26T08:25:03Z,,,,0.175917,1.136364,1.490,,8
2026-08-26,scc-senate-gop-2026-11-03-lte45,politics,3.2146,2,2026-08-26T08:25:03Z,,,,0.768567,3.835750,5.828,,
2026-08-26,scc-senate-gop-2026-11-03-56,politics,1.7032,1,2026-08-26T08:25:03Z,,,,0.417791,3.846146,5.554,,
2026-08-26,ewc-usgub-ks-2026-11-03-dem,politics,0.4491,1,2026-08-26T08:25:03Z,,,,0.063647,6.250000,3.549,,10
2026-08-26,ewc-usgub-ia-2026-11-03-dem,politics,0.0000,1,2026-08-26T08:25:03Z,,,,0.313252,6.249955,1.871,,
2026-08-26,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-26T08:25:03Z,,,,,,,,10
2026-08-26,enwc-uspres-nom-rep-2028-dontrujr,politics,1.3613,1,2026-08-26T08:25:03Z,,,,0.188675,7.142868,5.688,,
2026-08-26,scc-senate-gop-2026-11-03-46,politics,0.0000,1,2026-08-26T08:25:03Z,,,,,,,,9
2026-08-26,ewc-usgub-nv-2026-11-03-rep,politics,0.0000,1,2026-08-26T08:25:03Z,,,,,,,,8
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,0.0623,1,2026-08-26T08:25:03Z,,,,0.024831,2.499992,3.562,,
2026-08-26,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,2.4873,1,2026-08-26T08:25:03Z,,,,0.583042,2.500000,1.780,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0553,1,2026-08-26T08:25:03Z,,,,0.012941,2.500000,0.300,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ark-5pt5wins,cfb,0.0234,1,2026-08-26T08:25:03Z,,,,0.010003,2.500000,0.250,,6
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-5pt5wins,cfb,0.0692,1,2026-08-26T08:25:03Z,,,,0.027667,2.500000,0.579,,6
2026-08-26,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0081,1,2026-08-26T08:25:03Z,,,,0.002114,2.500000,0.225,,8
2026-08-26,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,cfb,0.0000,1,2026-08-26T09:25:03Z,,,,0.063418,2.499998,4.742,,
2026-08-26,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.0000,1,2026-08-26T09:25:03Z,,,,0.004948,2.500005,4.361,,
2026-08-26,ussewc-usse-ks-2026-11-03-rep,politics,0.4547,2,2026-08-26T10:25:03Z,,,,0.035617,6.250011,6.754,,
2026-08-26,usgubewc-usgub-al-2026-11-03-dem,politics,0.0568,1,2026-08-26T11:25:03Z,,,,0.000768,6.250000,2.812,,7
2026-08-26,enwc-uspres-nom-dem-2028-andbes,politics,0.6880,1,2026-08-26T11:25:03Z,,,,0.125066,5.882353,1.509,,8
2026-08-26,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,0.0000,1,2026-08-26T11:25:03Z,,,,,,,,4
2026-08-26,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,0.0000,1,2026-08-26T11:25:03Z,,,,0.990111,2.500000,0.011,,5
2026-08-26,ussewc-usse-mt-2026-11-03-dem,politics,0.7839,1,2026-08-26T12:25:03Z,,,,0.326302,4.166655,4.082,,
2026-08-26,enwc-ussep-nh-2026-09-01-rep-johsun,politics,0.0003,1,2026-08-26T12:25:03Z,,,,0.070287,6.250026,3.773,,
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-greste,politics,2.1346,1,2026-08-26T12:25:03Z,,,,0.559873,4.166670,4.052,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,politics,0.0430,1,2026-08-26T12:25:03Z,,,,0.507813,1.136364,0.888,,8
2026-08-26,aachc-cfb-wins-2026-11-28-boscol-4pt5wins,cfb,0.0368,1,2026-08-26T12:25:03Z,,,,0.295827,2.500000,0.328,,7
2026-08-26,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,0.1545,1,2026-08-26T12:25:03Z,,,,0.303623,2.500000,0.296,,7
2026-08-26,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.0336,1,2026-08-26T12:25:03Z,,,,0.013282,2.500000,0.256,,8
2026-08-26,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.0196,1,2026-08-26T12:25:03Z,,,,0.000915,2.500000,2.133,,6
2026-08-26,aachc-cfb-wins-2026-11-28-tcu-8pt5wins,cfb,0.0033,1,2026-08-26T12:25:03Z,,,,0.001313,2.500000,0.106,,8
2026-08-26,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-26T13:25:03Z,,,,0.000769,6.249973,2.868,,6
2026-08-26,ussewc-usse-fl-2026-11-03-dem,politics,0.0412,1,2026-08-26T16:25:19Z,,,,0.034028,6.250015,2.664,,
2026-08-26,enwc-uspres-nom-dem-2028-gavnew,politics,3.0273,1,2026-08-26T16:25:19Z,,,,1.116252,5.882311,3.049,,
2026-08-26,ewc-usp-2028-11-07-marrub,politics,0.0005,1,2026-08-26T16:25:19Z,,,,0.154818,3.703700,6.905,,
2026-08-26,enwc-uspres-nom-dem-2028-aleocc,politics,0.0001,1,2026-08-26T16:25:19Z,,,,0.000009,5.882353,0.601,,7
2026-08-26,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0026,2,2026-08-26T16:25:19Z,,,,0.149788,2.500000,0.434,,9
2026-08-26,enwc-uspres-nom-rep-2028-jdvan,politics,0.0090,2,2026-08-26T17:25:19Z,,,,0.188208,7.142870,6.823,,
2026-08-26,ussewc-usse-sd-2026-11-03-briben,politics,6.1881,1,2026-08-26T17:25:19Z,,,,0.357124,6.250007,6.969,,
2026-08-26,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-26T20:25:20Z,,,,0.042646,3.703709,7.392,,
2026-08-26,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.0417,1,2026-08-26T20:25:20Z,,,,0.051188,2.500015,0.456,,
2026-08-26,ussewc-usse-de-2026-11-03-dem,politics,5.6060,2,2026-08-26T21:38:59Z,,,,0.266266,6.250007,7.209,,
2026-08-26,enwc-uspres-nom-rep-2028-dontru,politics,0.0006,1,2026-08-26T21:38:59Z,,,,0.303955,7.125224,6.390,,
2026-08-26,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,1.6437,1,2026-08-26T21:38:59Z,,,,0.634958,2.500004,0.398,,
2026-08-26,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0004,1,2026-08-26T22:11:12Z,,,,0.000612,2.499999,4.648,,
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.092580,5.970615,16.379,,
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0039,1,2026-08-25T12:05:52Z,,,,0.019322,5.692208,14.193,,
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.037394,5.922998,15.662,,
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,1.7602,2,2026-08-25T12:05:52Z,,,,0.385521,7.719657,14.318,,
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0020,1,2026-08-25T12:05:52Z,,,,0.027878,4.039905,15.589,,
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,3.7037,1,2026-08-25T12:05:52Z,,,,0.144036,4.072518,16.821,,
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,2.8490,1,2026-08-25T12:05:52Z,,,,0.215133,3.862209,14.126,,
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001062,3.579954,14.811,,
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,2.0756,1,2026-08-25T12:05:52Z,,,,0.086964,6.963852,15.137,,
2026-08-25,ewc-usp-2028-11-07-petbut,politics,1.7729,1,2026-08-25T12:05:52Z,,,,0.270702,3.594761,13.253,,
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002528,3.595720,14.102,,
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0008,1,2026-08-25T12:05:52Z,,,,0.012073,3.533811,8.916,,
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.2242,1,2026-08-25T12:05:52Z,,,,0.020100,4.015137,16.003,,
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,6.2584,3,2026-08-25T12:05:52Z,,,,0.716260,6.687915,15.791,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0153,1,2026-08-25T12:05:52Z,,,,0.009033,6.699750,14.050,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.215208,4.047380,14.162,,
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.020085,6.101780,14.369,,
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.065679,3.582765,13.632,,
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.0105,1,2026-08-25T12:05:52Z,,,,0.257506,6.682044,15.093,,
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.782741,6.039508,13.722,,
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,5.7763,1,2026-08-25T12:05:52Z,,,,0.360473,6.012134,13.657,,
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.8459,1,2026-08-25T12:05:52Z,,,,0.181464,6.641692,16.142,,
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.229471,3.563964,12.564,,
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.8549,1,2026-08-25T12:05:52Z,,,,0.034009,6.075296,14.264,,
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-25T12:05:52Z,,,,0.257169,6.010157,16.826,,
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047025,5.758595,14.164,,
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001612,8.512854,10.312,,
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.076954,6.895231,9.768,,
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.231117,4.426369,10.623,,
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0090,1,2026-08-25T12:05:52Z,,,,0.030980,4.078227,17.016,,
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.4208,1,2026-08-25T12:05:52Z,,,,0.051147,4.266234,11.792,,
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.036503,3.847489,15.559,,
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0099,2,2026-08-25T12:05:52Z,,,,0.006045,3.949798,14.500,,
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000303,3.587494,15.112,,
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0014,1,2026-08-25T12:05:52Z,,,,0.038358,4.033011,15.881,,
