day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.558949,2.401866,1.897,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.004941,2.336491,2.218,,6
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.1488,2,2026-08-25T12:05:52Z,,,,0.160529,3.068737,3.267,,5
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.3007,2,2026-08-25T12:05:52Z,,,,0.071705,2.382369,2.519,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0757,2,2026-08-25T12:05:52Z,,,,0.610180,2.499998,1.372,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,2.4716,2,2026-08-25T12:05:52Z,,,,0.787526,2.630035,1.557,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0075,2,2026-08-25T12:05:52Z,,,,0.191165,2.499907,1.350,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,2.4568,2,2026-08-25T12:05:52Z,,,,0.827929,2.641024,1.624,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.331844,0.174079,1.505,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.119106,2.499996,1.402,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.5741,2,2026-08-25T12:05:52Z,,,,0.637046,2.973547,1.881,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0070,1,2026-08-25T12:05:52Z,,,,0.229755,3.463856,1.908,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.178199,3.147138,3.305,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0002,1,2026-08-25T12:25:39Z,,,,0.343726,1.162512,6.044,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0010,2,2026-08-25T12:25:39Z,,,,0.196201,1.271889,6.933,,6
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.1628,2,2026-08-25T12:25:39Z,,,,0.503120,1.339536,7.246,,7
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.576994,9.041825,0.301,,9
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,12.3088,1,2026-08-25T12:25:39Z,,,,0.992985,10.979962,0.921,,8
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,0.2317,1,2026-08-25T12:25:39Z,,,,0.029519,3.815774,7.164,,9
2026-08-25,ewc-usp-2028-11-07-andbes,politics,3.7037,1,2026-08-25T12:25:39Z,,,,0.174601,3.380335,1.088,,6
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.116055,143.717086,2.116,,15
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,12.4750,1,2026-08-25T12:25:39Z,,,,0.998270,12.503332,0.028,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.148092,3.081413,4.268,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,2.3432,2,2026-08-25T12:25:39Z,,,,0.592102,3.393638,2.370,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0011,1,2026-08-25T12:25:39Z,,,,0.297025,2.455730,1.472,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.2391,2,2026-08-25T12:25:39Z,,,,0.327523,2.601064,2.063,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.1629,2,2026-08-25T12:25:39Z,,,,0.724036,2.499957,1.374,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.2066,2,2026-08-25T12:25:39Z,,,,0.105769,2.500001,1.433,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.395522,0.194247,1.567,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.1666,2,2026-08-25T12:25:39Z,,,,0.519451,2.606983,7.304,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.273077,2.649637,1.539,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.2409,2,2026-08-25T12:25:39Z,,,,0.443476,5.190142,2.036,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,1.7179,1,2026-08-25T12:25:39Z,,,,0.166604,2.419262,1.619,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0951,2,2026-08-25T12:25:39Z,,,,0.113044,2.506377,2.609,,5
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0192,1,2026-08-25T12:25:39Z,,,,0.404323,2.397254,2.817,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.1685,1,2026-08-25T12:25:39Z,,,,0.618313,3.575038,2.031,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0059,2,2026-08-25T12:25:39Z,,,,0.156510,4.325250,2.073,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.5576,2,2026-08-25T12:25:39Z,,,,0.415516,3.149152,1.262,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.426813,3.526450,0.973,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.079846,2.449378,6.269,,4
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,2.4999,1,2026-08-25T12:25:39Z,,,,0.051266,2.382435,1.218,,4
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0871,2,2026-08-25T12:25:39Z,,,,0.284043,7.334844,1.317,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.243695,2.649520,1.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0746,1,2026-08-25T12:25:39Z,,,,0.200600,2.483666,2.294,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.4757,2,2026-08-25T12:25:39Z,,,,0.198609,5.707124,1.521,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.0324,1,2026-08-25T12:25:39Z,,,,0.446027,0.169357,1.031,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.1110,1,2026-08-25T12:25:39Z,,,,0.460758,2.364827,0.680,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,2.4334,1,2026-08-25T12:25:39Z,,,,0.635901,2.518270,0.522,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,2,2026-08-25T13:26:07Z,,,,0.535664,104.162556,3.408,,4
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,1.9829,1,2026-08-25T13:26:07Z,,,,0.289865,7.176283,8.800,,6
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,3.1172,1,2026-08-25T13:26:07Z,,,,0.377612,7.828429,5.985,,5
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,2.8005,2,2026-08-25T13:26:07Z,,,,0.146579,9.417465,3.019,,7
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585140,9.090909,0.529,,6
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,3.8306,1,2026-08-25T13:26:07Z,,,,0.522786,7.161111,7.995,,7
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,0.4371,1,2026-08-25T13:26:07Z,,,,0.115644,9.582993,2.511,,7
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,4.2985,1,2026-08-25T13:26:07Z,,,,0.479787,7.173404,7.320,,4
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,0.0005,1,2026-08-25T13:26:07Z,,,,0.401829,9.478884,3.209,,16
2026-08-25,scc-senate-gop-2026-11-03-53,politics,3.5586,1,2026-08-25T13:26:07Z,,,,0.358879,5.686831,3.248,,9
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,0.2232,1,2026-08-25T13:26:07Z,,,,0.349679,6.005115,5.446,,11
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,5.6306,1,2026-08-25T13:26:07Z,,,,0.279855,6.021323,3.790,,8
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,75.0000,1,2026-08-25T13:26:07Z,,,,0.228201,72.990131,2.142,,11
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.3192,1,2026-08-25T13:26:07Z,,,,0.264854,50.000000,0.686,,9
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.736749,9.129116,0.620,,2
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,0.0431,1,2026-08-25T13:26:07Z,,,,0.041331,6.249994,0.784,,4
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,0.2976,1,2026-08-25T13:26:07Z,,,,0.556602,16.666667,0.168,,5
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.877218,1.781226,1.125,,2
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.075194,3.125063,0.502,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.1333,1,2026-08-25T13:26:07Z,,,,0.303634,2.933504,0.736,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.2669,1,2026-08-25T13:26:07Z,,,,0.236676,4.579694,0.876,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0248,1,2026-08-25T13:26:07Z,,,,0.113638,3.370880,0.904,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,1.0682,2,2026-08-25T13:26:07Z,,,,0.281729,6.206332,1.329,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.221460,6.249935,0.529,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.0009,1,2026-08-25T13:26:07Z,,,,1.099756,3.390100,2.598,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.097134,6.250000,0.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0007,1,2026-08-25T13:26:07Z,,,,0.397392,4.243359,1.071,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0018,1,2026-08-25T13:26:07Z,,,,0.153503,5.468770,0.628,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0305,2,2026-08-25T13:26:07Z,,,,0.107163,5.475707,0.627,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,2.4641,1,2026-08-25T13:26:07Z,,,,0.655473,3.310809,0.984,,
2026-08-25,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,2.4510,2,2026-08-25T13:26:07Z,,,,0.990988,4.292434,0.952,,6
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.3205,1,2026-08-25T13:26:07Z,,,,0.470296,4.749528,0.828,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.0037,1,2026-08-25T13:26:07Z,,,,0.146596,2.930699,1.893,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,2.4999,1,2026-08-25T13:26:07Z,,,,0.846270,4.878615,1.829,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,1.9303,1,2026-08-25T13:26:07Z,,,,0.724469,5.195422,1.630,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,6.6056,2,2026-08-25T13:26:07Z,,,,0.546882,2.774806,1.990,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,1.4134,1,2026-08-25T13:26:07Z,,,,0.611941,2.913993,1.805,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.310920,4.637789,0.849,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,3.1724,2,2026-08-25T13:26:07Z,,,,0.982747,2.513951,4.928,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,2.7313,2,2026-08-25T13:26:07Z,,,,0.667817,2.872616,0.777,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.8588,2,2026-08-25T13:26:07Z,,,,0.725113,2.500029,0.807,,3
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.457677,3.000322,1.621,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,4.5249,2,2026-08-25T13:26:07Z,,,,0.571205,4.516722,0.801,,6
2026-08-25,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0115,2,2026-08-25T13:26:07Z,,,,0.427435,2.670734,0.853,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0023,2,2026-08-25T13:26:07Z,,,,0.446560,0.242851,0.695,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0106,1,2026-08-25T13:26:07Z,,,,1.007351,0.284095,0.484,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0181,2,2026-08-25T13:26:07Z,,,,0.223544,0.259614,0.599,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.1464,1,2026-08-25T13:26:07Z,,,,0.427424,2.780853,2.474,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0046,1,2026-08-25T13:26:07Z,,,,0.074667,0.236159,0.718,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.314413,0.284094,0.464,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0031,2,2026-08-25T13:26:07Z,,,,0.319118,0.244301,0.667,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.6249,1,2026-08-25T13:26:07Z,,,,0.546292,3.396311,0.845,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0025,2,2026-08-25T13:26:07Z,,,,0.330577,0.276930,0.426,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.302443,0.198360,1.407,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0376,1,2026-08-25T13:26:07Z,,,,0.115120,3.778057,0.516,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0333,1,2026-08-25T13:26:07Z,,,,0.410506,3.768678,1.562,,5
2026-08-25,aachc-cfb-wins-2026-11-28-nd-7pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.080558,4.166550,0.398,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.1273,1,2026-08-25T13:26:07Z,,,,0.031499,4.166667,0.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.363860,5.512543,0.811,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-7pt5wins,cfb,0.0325,1,2026-08-25T13:26:07Z,,,,0.175999,2.500064,0.390,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.1598,1,2026-08-25T13:26:07Z,,,,0.749243,0.224789,0.726,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.091245,3.107174,0.809,,
2026-08-25,ewc-usse-ne-2026-11-03-dem,politics,2.7966,1,2026-08-25T14:26:07Z,,,,0.214272,12.499920,0.810,,9
2026-08-25,scc-senate-gop-2026-11-03-48,politics,5.5605,2,2026-08-25T14:26:07Z,,,,0.840626,4.936993,2.152,,8
2026-08-25,usgubewc-usgub-ar-2026-11-03-rep,politics,2.4038,1,2026-08-25T14:26:07Z,,,,0.176027,6.012712,3.653,,4
2026-08-25,usgubewc-usgub-ar-2026-11-03-dem,politics,6.2498,1,2026-08-25T14:26:07Z,,,,0.547521,5.850300,2.508,,8
2026-08-25,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0023,1,2026-08-25T14:26:07Z,,,,0.035986,5.762624,1.668,,10
2026-08-25,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,0.4544,1,2026-08-25T14:26:07Z,,,,0.494773,2.798406,0.563,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.0039,1,2026-08-25T14:26:07Z,,,,0.096228,3.900301,2.479,,8
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0002,2,2026-08-25T14:26:07Z,,,,0.312588,0.218258,0.534,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,1.3881,1,2026-08-25T14:26:07Z,,,,0.769026,2.574620,1.521,,8
2026-08-25,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,0.6402,2,2026-08-25T14:26:07Z,,,,0.835031,3.598450,0.810,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,2.4817,1,2026-08-25T14:26:07Z,,,,0.388943,3.666130,0.331,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0082,1,2026-08-25T14:26:07Z,,,,0.399730,0.192900,0.948,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0011,1,2026-08-25T14:26:07Z,,,,0.452070,3.016223,0.698,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.2679,1,2026-08-25T14:26:07Z,,,,0.096217,3.952845,0.558,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.0155,1,2026-08-25T14:26:07Z,,,,0.197082,3.092180,1.031,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0006,1,2026-08-25T14:26:07Z,,,,0.320670,0.195789,0.754,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0005,2,2026-08-25T14:26:07Z,,,,0.241713,0.207094,0.622,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,0.7535,1,2026-08-25T14:26:07Z,,,,0.494307,3.050351,0.528,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,0.7162,1,2026-08-25T14:26:07Z,,,,0.474161,3.063240,0.525,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0386,1,2026-08-25T14:26:07Z,,,,0.309314,4.166657,0.524,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0248,1,2026-08-25T14:26:07Z,,,,0.140326,2.461077,2.012,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,0.0100,1,2026-08-25T14:26:07Z,,,,0.181618,2.683028,1.489,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0047,1,2026-08-25T14:26:07Z,,,,0.516330,2.693650,1.377,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,0.1758,1,2026-08-25T14:26:07Z,,,,0.536592,2.945695,0.514,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0012,2,2026-08-25T14:26:07Z,,,,0.543558,0.179665,0.740,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.1647,1,2026-08-25T14:26:07Z,,,,0.129744,3.180472,0.304,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0528,1,2026-08-25T14:26:07Z,,,,0.041929,3.226367,1.009,,2
2026-08-25,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.1291,1,2026-08-25T14:26:07Z,,,,0.212246,2.500024,0.337,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0047,1,2026-08-25T14:26:07Z,,,,0.005786,3.024462,0.300,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.0236,1,2026-08-25T15:00:50Z,,,,0.047607,2.500020,0.715,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0003,1,2026-08-25T15:00:50Z,,,,0.000119,2.500073,0.068,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.0034,1,2026-08-25T15:00:50Z,,,,0.001361,2.500299,0.070,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,2.4987,1,2026-08-25T15:00:50Z,,,,0.712555,2.457974,1.320,,8
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.4960,1,2026-08-25T15:00:50Z,,,,0.158031,2.499954,0.340,,
2026-08-25,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,2.5000,1,2026-08-25T15:00:50Z,,,,0.815373,2.057264,0.125,,3
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-2pt5wins,cfb,0.0015,1,2026-08-25T15:00:50Z,,,,0.012703,2.499657,0.074,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0013,1,2026-08-25T15:00:50Z,,,,0.000246,2.500031,0.994,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.8269,2,2026-08-25T15:00:50Z,,,,0.896039,2.500036,1.239,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-usc,cfb,0.0016,1,2026-08-25T15:00:50Z,,,,0.596302,0.164455,0.112,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-utah,cfb,0.0008,1,2026-08-25T15:00:50Z,,,,0.793995,0.164475,0.543,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0001,1,2026-08-25T15:00:50Z,,,,0.312424,2.500062,1.329,,
2026-08-25,ewc-usp-party-2028-11-07-dem,politics,0.0001,1,2026-08-25T15:47:07Z,,,,0.089326,49.288052,6.652,,10
2026-08-25,ewc-usp-party-2028-11-07-rep,politics,0.0655,1,2026-08-25T15:47:07Z,,,,0.118067,49.270656,6.491,,7
2026-08-25,enwc-uspres-nom-dem-2028-andbes,politics,4.6906,1,2026-08-25T15:59:38Z,,,,0.873465,5.801473,5.431,,7
2026-08-25,usgubewc-usgub-ne-2026-11-03-dem,politics,6.2500,1,2026-08-25T15:59:38Z,,,,0.102896,6.164850,5.482,,7
2026-08-25,ussewc-usse-al-2026-11-03-rep,politics,3.1242,1,2026-08-25T15:59:38Z,,,,0.264582,6.176533,6.354,,3
2026-08-25,usgubewc-usgub-il-2026-11-03-dem,politics,4.3554,1,2026-08-25T15:59:38Z,,,,0.078473,6.222397,5.430,,11
2026-08-25,scc-hrep-rep-2026-11-03-gte235,politics,1.0913,1,2026-08-25T15:59:38Z,,,,0.031480,4.118067,6.402,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-dem,politics,3.1250,1,2026-08-25T15:59:38Z,,,,0.381660,6.249967,0.969,,13
2026-08-25,usgubewc-usgub-mn-2026-11-03-dem,politics,3.1059,1,2026-08-25T15:59:38Z,,,,0.852302,6.250503,0.060,,11
2026-08-25,usgubewc-usgub-hi-2026-11-03-dem,politics,3.1219,1,2026-08-25T15:59:38Z,,,,0.317834,6.146443,4.507,,6
2026-08-25,ewc-usse-me-2026-11-03-rep,politics,0.0000,1,2026-08-25T15:59:38Z,,,,0.001114,75.026388,0.016,,7
2026-08-25,usgubewc-usgub-or-2026-11-03-rep,politics,0.0062,1,2026-08-25T15:59:38Z,,,,0.380941,6.174678,6.195,,10
2026-08-25,usgubewc-usgub-ct-2026-11-03-rep,politics,0.0190,1,2026-08-25T15:59:38Z,,,,0.058819,6.249919,1.049,,12
2026-08-25,ussewc-usse-sc-2026-11-03-rep,politics,6.2406,1,2026-08-25T15:59:38Z,,,,0.290342,6.249965,1.975,,7
2026-08-25,scc-senate-gop-2026-11-03-50,politics,5.1007,2,2026-08-25T15:59:38Z,,,,1.350817,3.845775,0.044,,10
2026-08-25,ewc-usgub-wi-2026-11-03-rep,politics,0.0000,1,2026-08-25T15:59:38Z,,,,,,,,4
2026-08-25,aachc-cfb-wins-2026-11-28-vand-5pt5wins,cfb,0.0000,1,2026-08-25T15:59:38Z,,,,,,,,
