day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,1.000000,2.500001,1.061,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.007862,2.365301,1.311,,8
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.6467,2,2026-08-25T12:05:52Z,,,,0.136200,3.406093,2.262,,4
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.084402,2.423562,1.218,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.752211,2.499959,1.054,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.760125,2.667069,1.212,,5
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.219395,2.499965,0.987,,6
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.908838,2.718485,1.220,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.229766,0.177028,1.151,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.164462,2.499979,1.015,,4
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.9637,2,2026-08-25T12:05:52Z,,,,0.739028,3.044064,1.504,,7
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,1.2521,2,2026-08-25T12:05:52Z,,,,0.284386,3.763665,1.485,,4
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0820,3,2026-08-25T12:05:52Z,,,,0.177370,3.565558,2.188,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0006,2,2026-08-25T12:25:39Z,,,,0.368966,1.189588,5.080,,2
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,1.0417,2,2026-08-25T12:25:39Z,,,,0.195459,1.316557,5.830,,2
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,2.1617,2,2026-08-25T12:25:39Z,,,,0.510246,1.408714,5.813,,6
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:25:39Z,,,,0.828147,10.271902,0.209,,11
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,12.3088,1,2026-08-25T12:25:39Z,,,,0.992985,10.979962,0.921,,8
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.003035,3.835838,6.406,,9
2026-08-25,ewc-usp-2028-11-07-andbes,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.395175,2.706342,0.099,,7
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,1.0959,2,2026-08-25T12:25:39Z,,,,0.122573,147.205363,2.000,,13
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,12.4750,1,2026-08-25T12:25:39Z,,,,0.998270,12.503332,0.028,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.2642,2,2026-08-25T12:25:39Z,,,,0.192875,3.415980,2.998,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,2.1396,2,2026-08-25T12:25:39Z,,,,0.587957,3.760809,1.652,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.341254,2.441124,1.107,,6
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.254716,2.799111,1.319,,9
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.901845,2.499954,1.069,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.134877,2.499990,1.051,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0006,2,2026-08-25T12:25:39Z,,,,0.532409,0.205091,1.133,,5
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.1078,2,2026-08-25T12:25:39Z,,,,0.640581,2.689893,5.779,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.356526,2.695474,1.178,,6
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,1.0869,2,2026-08-25T12:25:39Z,,,,0.524843,5.816642,1.619,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.000202,2.424592,1.234,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.178841,2.720148,1.251,,5
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,1.2529,2,2026-08-25T12:25:39Z,,,,0.396190,2.470012,1.939,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.6854,2,2026-08-25T12:25:39Z,,,,0.736691,3.703745,1.678,,7
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0065,2,2026-08-25T12:25:39Z,,,,0.160285,4.329092,2.023,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,1.6830,2,2026-08-25T12:25:39Z,,,,0.415737,3.420674,0.845,,5
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0078,2,2026-08-25T12:25:39Z,,,,0.599623,3.942423,0.692,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.088190,2.467107,5.676,,4
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.075447,2.500022,0.663,,4
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0871,2,2026-08-25T12:25:39Z,,,,0.291135,7.202722,1.284,,7
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.6037,2,2026-08-25T12:25:39Z,,,,0.348913,2.714527,0.729,,6
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,1.2052,1,2026-08-25T12:25:39Z,,,,0.196704,2.483318,2.245,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.1805,1,2026-08-25T12:25:39Z,,,,0.189553,6.604669,1.206,,6
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.413878,0.171260,0.742,,6
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.126876,2.345392,0.236,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.228603,2.539971,0.237,,4
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,7
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,98.7188,1,2026-08-25T13:26:07Z,,,,0.731923,125.353629,2.072,,11
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,0.0232,1,2026-08-25T13:26:07Z,,,,0.299301,7.393469,7.458,,6
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,0.0166,1,2026-08-25T13:26:07Z,,,,0.341866,8.335101,4.799,,4
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.105043,12.500000,1.584,,6
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585140,9.090909,0.529,,6
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.564256,7.434337,6.622,,7
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,0.1438,1,2026-08-25T13:26:07Z,,,,0.083765,12.500000,1.429,,5
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,9.8412,1,2026-08-25T13:26:07Z,,,,0.498846,7.446313,6.117,,3
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,12.4908,2,2026-08-25T13:26:07Z,,,,0.603398,12.500000,1.747,,10
2026-08-25,scc-senate-gop-2026-11-03-53,politics,0.0011,1,2026-08-25T13:26:07Z,,,,0.285587,7.142857,1.892,,9
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.344208,6.136190,4.101,,9
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.237392,6.250021,2.418,,5
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,7.9368,1,2026-08-25T13:26:07Z,,,,0.274334,75.000000,1.385,,11
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.3192,1,2026-08-25T13:26:07Z,,,,0.264854,50.000000,0.686,,9
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,2,2026-08-25T13:26:07Z,,,,0.861770,12.500000,0.378,,10
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,0.0431,1,2026-08-25T13:26:07Z,,,,0.043640,6.250000,0.735,,4
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,0.2976,1,2026-08-25T13:26:07Z,,,,0.556602,16.666667,0.168,,5
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,1.9802,1,2026-08-25T13:26:07Z,,,,0.959958,2.000000,0.865,,2
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.075192,3.125000,0.502,,8
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.2937,2,2026-08-25T13:26:07Z,,,,0.403583,3.125000,0.511,,6
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.6673,2,2026-08-25T13:26:07Z,,,,0.341026,6.250000,0.486,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0413,1,2026-08-25T13:26:07Z,,,,0.190740,4.018142,0.519,,7
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,1.0682,2,2026-08-25T13:26:07Z,,,,0.273470,6.204651,1.280,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.229791,6.250000,0.510,,6
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,4.1720,2,2026-08-25T13:26:07Z,,,,1.104081,4.166667,1.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.097134,6.250000,0.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0039,1,2026-08-25T13:26:07Z,,,,0.452291,4.484413,0.941,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0046,1,2026-08-25T13:26:07Z,,,,0.203721,6.250000,0.473,,6
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0716,2,2026-08-25T13:26:07Z,,,,0.130217,6.197755,0.505,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,4.1068,1,2026-08-25T13:26:07Z,,,,0.475490,3.882965,0.594,,6
2026-08-25,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,6.1277,2,2026-08-25T13:26:07Z,,,,1.037993,6.250000,0.477,,6
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,2.9404,2,2026-08-25T13:26:07Z,,,,0.620246,6.250000,0.496,,4
2026-08-25,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.9371,2,2026-08-25T13:26:07Z,,,,0.158781,3.041472,1.506,,5
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,12.4996,1,2026-08-25T13:26:07Z,,,,0.813249,5.608114,1.414,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,5.3642,1,2026-08-25T13:26:07Z,,,,0.761359,5.913020,1.287,,9
2026-08-25,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,6.6056,2,2026-08-25T13:26:07Z,,,,0.546882,2.774806,1.990,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,0.3194,1,2026-08-25T13:26:07Z,,,,0.655914,3.028919,1.484,,5
2026-08-25,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.0099,1,2026-08-25T13:26:07Z,,,,0.275555,6.250000,0.484,,8
2026-08-25,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,3.1724,2,2026-08-25T13:26:07Z,,,,0.982747,2.513951,4.928,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.4503,2,2026-08-25T13:26:07Z,,,,0.564603,3.109673,0.475,,7
2026-08-25,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.8588,2,2026-08-25T13:26:07Z,,,,0.749939,2.500004,0.757,,3
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.2083,1,2026-08-25T13:26:07Z,,,,0.465455,3.043759,1.492,,5
2026-08-25,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,5.9089,2,2026-08-25T13:26:07Z,,,,0.553509,5.615003,0.529,,6
2026-08-25,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,3.1176,2,2026-08-25T13:26:07Z,,,,0.561170,3.125000,0.409,,4
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0023,2,2026-08-25T13:26:07Z,,,,0.446553,0.242847,0.695,,6
2026-08-25,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0106,1,2026-08-25T13:26:07Z,,,,1.007337,0.284091,0.484,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0077,2,2026-08-25T13:26:07Z,,,,0.284705,0.284091,0.452,,6
2026-08-25,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.0030,1,2026-08-25T13:26:07Z,,,,0.415718,2.990532,1.723,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0080,1,2026-08-25T13:26:07Z,,,,0.097674,0.266694,0.504,,8
2026-08-25,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.331970,0.284091,0.440,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0031,2,2026-08-25T13:26:07Z,,,,0.319114,0.244297,0.667,,5
2026-08-25,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,3.5870,1,2026-08-25T13:26:07Z,,,,0.397156,4.166667,0.444,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0025,2,2026-08-25T13:26:07Z,,,,0.330572,0.276926,0.426,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.2841,1,2026-08-25T13:26:07Z,,,,0.292072,0.211468,1.014,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.2623,2,2026-08-25T13:26:07Z,,,,0.145108,4.166667,0.396,,8
2026-08-25,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0946,1,2026-08-25T13:26:07Z,,,,0.413890,4.121914,1.225,,8
2026-08-25,aachc-cfb-wins-2026-11-28-nd-7pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.087803,4.166667,0.365,,7
2026-08-25,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.1273,1,2026-08-25T13:26:07Z,,,,0.031499,4.166667,0.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.363860,5.512543,0.811,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-7pt5wins,cfb,2.3187,1,2026-08-25T13:26:07Z,,,,0.196577,2.500000,0.346,,8
2026-08-25,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.2719,1,2026-08-25T13:26:07Z,,,,0.578371,0.270830,0.411,,6
2026-08-25,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.091244,3.107140,0.809,,7
2026-08-25,ewc-usse-ne-2026-11-03-dem,politics,2.7966,1,2026-08-25T14:26:07Z,,,,0.213661,12.500000,0.760,,9
2026-08-25,scc-senate-gop-2026-11-03-48,politics,8.0071,2,2026-08-25T14:26:07Z,,,,1.214127,7.119879,0.796,,9
2026-08-25,usgubewc-usgub-ar-2026-11-03-rep,politics,0.0000,1,2026-08-25T14:26:07Z,,,,0.222890,6.250019,2.127,,4
2026-08-25,usgubewc-usgub-ar-2026-11-03-dem,politics,2.0784,1,2026-08-25T14:26:07Z,,,,0.225875,5.976399,1.158,,8
2026-08-25,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0008,2,2026-08-25T14:26:07Z,,,,0.418577,9.090909,0.143,,9
2026-08-25,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,3.0702,1,2026-08-25T14:26:07Z,,,,0.977971,3.125000,0.225,,6
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,1.2524,2,2026-08-25T14:26:07Z,,,,0.047818,6.250000,0.969,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0002,2,2026-08-25T14:26:07Z,,,,0.319082,0.216894,0.523,,6
2026-08-25,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,3.1952,2,2026-08-25T14:26:07Z,,,,0.822046,2.991072,0.625,,7
2026-08-25,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,6.3119,2,2026-08-25T14:26:07Z,,,,1.019528,5.038074,0.334,,7
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,0.2029,2,2026-08-25T14:26:07Z,,,,0.436453,4.092281,0.242,,4
2026-08-25,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0325,2,2026-08-25T14:26:07Z,,,,0.416777,0.206386,0.643,,6
2026-08-25,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.1499,2,2026-08-25T14:26:07Z,,,,0.245651,3.493976,0.363,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.4361,1,2026-08-25T14:26:07Z,,,,0.102708,6.250000,0.216,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.4828,1,2026-08-25T14:26:07Z,,,,0.115883,4.166667,0.429,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0005,1,2026-08-25T14:26:07Z,,,,0.250771,0.203049,0.612,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0005,2,2026-08-25T14:26:07Z,,,,0.249355,0.204646,0.602,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,2.2832,2,2026-08-25T14:26:07Z,,,,0.669573,4.166667,0.174,,10
2026-08-25,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,2.7998,2,2026-08-25T14:26:07Z,,,,0.752297,4.166667,0.145,,5
2026-08-25,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0425,1,2026-08-25T14:26:07Z,,,,0.340396,4.166667,0.475,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0309,1,2026-08-25T14:26:07Z,,,,0.132607,2.585019,1.128,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,0.0640,1,2026-08-25T14:26:07Z,,,,0.205631,2.716805,1.068,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,6.6148,2,2026-08-25T14:26:07Z,,,,0.489207,2.699785,1.130,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,3.9872,1,2026-08-25T14:26:07Z,,,,0.953357,4.166667,0.137,,4
2026-08-25,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.3420,2,2026-08-25T14:26:07Z,,,,0.352282,0.192739,0.527,,6
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.2193,1,2026-08-25T14:26:07Z,,,,0.177448,3.740701,0.167,,9
2026-08-25,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0829,1,2026-08-25T14:26:07Z,,,,0.038620,4.166667,0.443,,5
2026-08-25,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.1291,1,2026-08-25T14:26:07Z,,,,0.234117,2.500000,0.288,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0178,1,2026-08-25T14:26:07Z,,,,0.010955,4.166667,0.094,,7
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
2026-08-24,ewc-usp-2028-11-07-kamhar,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.001138,3.646663,1.983,,
2026-08-24,ewc-usp-2028-11-07-micoba,politics,0.0014,1,2026-08-24T16:24:32Z,,,,0.000385,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-rokha,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.000600,3.646663,1.983,,
2026-08-24,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,55.455812,0.117,,
2026-08-24,ewc-usp-2028-11-07-rahema,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000166,3.647952,2.029,,
2026-08-24,ussewc-usse-ar-2026-11-03-rep,politics,0.0040,2,2026-08-24T16:24:32Z,,,,0.124600,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,3,2026-08-24T16:24:32Z,,,,,6.155368,2.017,,
2026-08-24,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.002481,6.134702,1.655,,
2026-08-24,ussewc-usse-ky-2026-11-03-rep,politics,0.7375,10,2026-08-24T16:24:32Z,,,,0.150848,6.121970,1.491,,
2026-08-24,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,10,2026-08-24T16:24:32Z,,,,,7.031256,1.955,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0006,6,2026-08-24T16:24:32Z,,,,0.091054,4.102184,1.973,,
2026-08-24,ewc-usp-2028-11-07-tulgab,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.001018,3.646315,1.971,,
