day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share
2026-08-24,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0017,1,2026-08-24T16:24:32Z,,,,0.010050,0.164474,0.261,
2026-08-24,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0241,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,0.016892,2.422751,0.988,
2026-08-24,aachc-cfb-wins-2026-11-28-minnst-7pt5wins,cfb,0.1757,1,2026-08-24T16:24:32Z,,,,0.070273,2.500000,0.268,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0010,1,2026-08-24T16:24:32Z,,,,0.023921,0.164474,0.269,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-boscol,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-wash,cfb,0.0001,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,1.5588,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0004,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.1273,2,2026-08-24T16:24:32Z,,,,0.079621,2.422514,0.985,
2026-08-24,aachc-cfb-wins-2026-11-28-okst-5pt5wins,cfb,0.4789,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-pennst-7pt5wins,cfb,0.1736,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-arzst-7pt5wins,cfb,0.0032,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,cfb,0.6053,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0002,1,2026-08-24T16:24:32Z,,,,0.001132,0.164474,0.268,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-lou,cfb,0.0001,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.439392,2.423466,0.998,
2026-08-24,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0122,1,2026-08-24T16:24:32Z,,,,0.068850,2.500000,0.281,
2026-08-24,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0002,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-westconf-2027-05-29-w-min,nba,0.0026,2,2026-08-24T16:24:32Z,,,,0.000073,33.333333,0.452,
2026-08-24,tec-nba-champ-2027-06-18-w-chi,nba,0.0002,1,2026-08-24T16:24:32Z,,,,0.000011,16.666667,0.449,
2026-08-24,tec-nba-champ-2027-06-18-w-nyk,nba,0.0001,2,2026-08-24T16:24:32Z,,,,0.000028,16.666667,0.407,
2026-08-24,tec-nba-eastconf-2027-05-19-w-mia,nba,0.0058,2,2026-08-24T16:24:32Z,,,,0.000172,33.333333,0.407,
2026-08-24,tec-nba-westconf-2027-05-29-w-den,nba,0.0154,2,2026-08-24T16:24:32Z,,,,0.000468,33.333333,0.407,
2026-08-24,tec-nba-mvp-2027-05-17-w-nikjok,nba,0.0002,2,2026-08-24T16:24:32Z,,,,0.000027,15.151515,0.421,
2026-08-24,tec-nba-champ-2027-06-18-w-uta,nba,0.0311,2,2026-08-24T16:24:32Z,,,,0.002167,16.666667,0.435,
2026-08-24,tec-nba-mvp-2027-05-17-w-devboo,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-jaljoh,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-kartow,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-vicwem,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-giaant,nba,0.0007,2,2026-08-24T16:24:32Z,,,,0.000048,15.151515,0.407,
2026-08-24,tec-nba-mvp-2027-05-17-w-jalbru,nba,0.0006,2,2026-08-24T16:24:32Z,,,,0.000261,15.151515,0.521,
2026-08-24,tec-nba-mvp-2027-05-17-w-jaytat,nba,0.0003,2,2026-08-24T16:24:32Z,,,,0.000069,15.151515,0.421,
2026-08-24,tec-nba-mvp-2027-05-17-w-scobar,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-coofla,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-alpsen,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-champ-2027-06-18-w-orl,nba,0.0036,2,2026-08-24T16:24:32Z,,,,0.000246,16.666667,0.447,
2026-08-24,tec-nba-champ-2027-06-18-w-lal,nba,0.0141,2,2026-08-24T16:24:32Z,,,,0.000849,16.666667,0.437,
2026-08-24,tec-nba-eastconf-2027-05-19-w-orl,nba,0.0032,2,2026-08-24T16:24:32Z,,,,0.000406,33.333333,0.407,
2026-08-24,tec-nba-eastconf-2027-05-19-w-cle,nba,0.0004,2,2026-08-24T16:24:32Z,,,,0.000051,33.333333,0.446,
2026-08-24,tec-nba-eastconf-2027-05-19-w-bkn,nba,0.0067,2,2026-08-24T16:24:32Z,,,,0.000189,31.360847,0.516,
2026-08-24,tec-nba-eastconf-2027-05-19-w-tor,nba,0.0038,2,2026-08-24T16:24:32Z,,,,0.000123,33.333333,0.421,
2026-08-24,tec-nba-champ-2027-06-18-w-mem,nba,0.0038,2,2026-08-24T16:24:32Z,,,,0.000230,16.666667,0.447,
2026-08-24,tec-nba-champ-2027-06-18-w-atl,nba,0.0025,2,2026-08-24T16:24:32Z,,,,0.000150,16.666667,0.437,
2026-08-24,tec-nba-champ-2027-06-18-w-ind,nba,0.0028,2,2026-08-24T16:24:32Z,,,,0.000165,16.666667,0.452,
2026-08-24,tec-nba-champ-2027-06-18-w-sac,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-ziowil,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000015,15.151515,0.303,
2026-08-24,tec-nba-mvp-2027-05-17-w-ausrea,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-champ-2027-06-18-w-cha,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-tyrhal,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000075,15.151515,0.362,
2026-08-24,tec-nba-westconf-2027-05-29-w-okc,nba,0.0034,2,2026-08-24T16:24:32Z,,,,0.000124,33.333333,0.449,
2026-08-24,tec-nba-mvp-2027-05-17-w-donmit,nba,0.0007,1,2026-08-24T16:24:32Z,,,,0.000050,15.151515,0.135,
2026-08-24,tec-nba-mvp-2027-05-17-w-antdav,nba,0.0005,1,2026-08-24T16:24:32Z,,,,0.000045,15.151515,0.139,
2026-08-24,tec-nba-mvp-2027-05-17-w-bamade,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,tec-nba-champ-2027-06-18-w-mia,nba,0.0002,1,2026-08-24T16:24:32Z,,,,0.000059,16.666667,0.447,
2026-08-24,tec-nba-champ-2027-06-18-w-den,nba,0.0001,2,2026-08-24T16:24:32Z,,,,0.000003,16.666667,0.421,
2026-08-24,tec-nba-champ-2027-06-18-w-pho,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.001555,16.666667,0.421,
2026-08-24,tec-nba-mvp-2027-05-17-w-lebjam,nba,0.0027,2,2026-08-24T16:24:32Z,,,,0.000175,15.151515,0.407,
2026-08-24,tec-nba-champ-2027-06-18-w-hou,nba,0.0095,2,2026-08-24T16:24:32Z,,,,0.000605,16.666667,0.446,
2026-08-24,tec-nba-eastconf-2027-05-19-w-mil,nba,0.0051,2,2026-08-24T16:24:32Z,,,,0.000143,33.333333,0.407,
2026-08-24,tec-nba-mvp-2027-05-17-w-kawleo,nba,0.0027,1,2026-08-24T16:24:32Z,,,,0.000361,15.151515,0.447,
2026-08-24,tec-nba-mvp-2027-05-17-w-kevdur,nba,0.0003,1,2026-08-24T16:24:32Z,,,,0.000023,15.151515,0.135,
2026-08-24,tec-nba-champ-2027-06-18-w-cle,nba,0.0013,2,2026-08-24T16:24:32Z,,,,0.000184,15.774317,0.570,
2026-08-24,tec-nba-champ-2027-06-18-w-tor,nba,0.0004,2,2026-08-24T16:24:32Z,,,,0.000108,16.666667,0.421,
2026-08-24,tec-nba-mvp-2027-05-17-w-joeemb,nba,0.0009,2,2026-08-24T16:24:32Z,,,,0.000095,15.151515,0.407,
2026-08-24,tec-nba-champ-2027-06-18-w-gsw,nba,0.0006,2,2026-08-24T16:24:32Z,,,,0.000072,15.680424,0.516,
2026-08-24,tec-nba-champ-2027-06-18-w-phi,nba,0.0010,2,2026-08-24T16:24:32Z,,,,0.000060,16.666667,0.448,
2026-08-24,tec-nba-champ-2027-06-18-w-min,nba,0.0032,2,2026-08-24T16:24:32Z,,,,0.000184,16.666667,0.421,
2026-08-24,tec-nba-westconf-2027-05-29-w-lal,nba,0.0056,2,2026-08-24T16:24:32Z,,,,0.000165,33.333333,0.448,
2026-08-24,tec-nba-mvp-2027-05-17-w-paoban,nba,0.0029,2,2026-08-24T16:24:32Z,,,,0.000187,15.151515,0.519,
2026-08-24,tec-nba-mvp-2027-05-17-w-denavd,nba,0.0022,2,2026-08-24T16:24:32Z,,,,0.000300,15.151515,0.437,
2026-08-24,tec-nba-mvp-2027-05-17-w-shagil,nba,0.0011,2,2026-08-24T16:24:32Z,,,,0.000082,15.151515,0.421,
2026-08-24,tec-nba-champ-2027-06-18-w-mil,nba,0.0015,1,2026-08-24T16:24:32Z,,,,0.000091,16.666667,0.044,
2026-08-24,tec-nba-champ-2027-06-18-w-lac,nba,0.0051,2,2026-08-24T16:24:32Z,,,,0.000306,16.666667,0.506,
2026-08-24,tec-nba-westconf-2027-05-29-w-pho,nba,0.0085,2,2026-08-24T16:24:32Z,,,,0.000261,33.333333,0.449,
2026-08-24,tec-nba-champ-2027-06-18-w-dal,nba,0.0289,2,2026-08-24T16:24:32Z,,,,0.001687,16.666667,0.421,
2026-08-24,tec-nba-champ-2027-06-18-w-sas,nba,0.0002,2,2026-08-24T16:24:32Z,,,,0.000026,16.666667,0.437,
2026-08-24,tec-nba-mvp-2027-05-17-w-evamob,nba,0.0234,2,2026-08-24T16:24:32Z,,,,0.001515,14.289875,0.537,
2026-08-24,tec-nba-mvp-2027-05-17-w-tyrmax,nba,0.0028,2,2026-08-24T16:24:32Z,,,,0.000184,15.151515,0.407,
2026-08-24,tec-nba-mvp-2027-05-17-w-lambal,nba,0.0495,3,2026-08-24T16:24:32Z,,,,0.003803,15.151515,0.521,
2026-08-24,tec-nba-mvp-2027-05-17-w-cadcun,nba,0.0020,2,2026-08-24T16:24:32Z,,,,0.000135,15.151515,0.447,
2026-08-24,tec-nba-mvp-2027-05-17-w-antedw,nba,0.0015,2,2026-08-24T16:24:32Z,,,,0.000113,15.151515,0.421,
2026-08-24,tec-nba-champ-2027-06-18-w-det,nba,0.0112,2,2026-08-24T16:24:32Z,,,,0.000689,16.666667,0.450,
2026-08-24,tec-nba-westconf-2027-05-29-w-hou,nba,0.0065,2,2026-08-24T16:24:32Z,,,,0.000203,33.333333,0.540,
2026-08-24,tec-nba-champ-2027-06-18-w-was,nba,0.0010,2,2026-08-24T16:24:32Z,,,,0.000100,16.666667,0.437,
2026-08-24,tec-nba-mvp-2027-05-17-w-lukdon,nba,0.0000,2,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,ewc-usp-2028-11-07-petbut,politics,0.0001,1,2026-08-24T17:24:57Z,,,,0.007567,3.593651,1.028,
2026-08-24,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-24T17:24:57Z,,,,0.005035,6.062244,1.017,
2026-08-24,enwc-uspres-nom-dem-2028-rokha,politics,1.8738,1,2026-08-24T17:24:57Z,,,,0.433509,5.707563,1.028,
2026-08-24,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-24T17:24:57Z,,,,,6.930612,1.028,
2026-08-24,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-24T17:24:57Z,,,,0.967681,6.064286,1.028,
2026-08-24,usgubewc-usgub-wy-2026-11-03-rep,politics,0.0048,1,2026-08-24T17:24:57Z,,,,0.003773,6.037721,0.899,
2026-08-24,scc-hrep-rep-2026-11-03-gte215,politics,3.3736,1,2026-08-24T17:24:57Z,,,,0.809667,4.166667,0.762,
2026-08-24,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0031,1,2026-08-24T18:24:57Z,,,,0.001730,2.500000,0.270,
2026-08-24,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,1.3338,2,2026-08-24T18:24:57Z,,,,0.516366,2.419460,0.948,
2026-08-24,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,1.7805,2,2026-08-24T18:24:57Z,,,,0.636950,2.500000,0.642,
2026-08-24,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.000006,2.403694,0.793,
2026-08-24,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0030,1,2026-08-24T18:24:57Z,,,,0.001949,2.420032,0.955,
2026-08-24,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0612,2,2026-08-24T18:24:57Z,,,,0.160616,2.500000,0.304,
2026-08-24,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0486,2,2026-08-24T18:24:57Z,,,,0.403600,2.500000,0.303,
2026-08-24,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,2.5000,1,2026-08-24T18:24:57Z,,,,0.970284,2.425714,1.028,
2026-08-24,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.000044,2.416638,0.916,
2026-08-24,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,cfb,0.0065,1,2026-08-24T18:24:57Z,,,,0.000875,2.500000,0.997,
2026-08-24,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.8267,1,2026-08-24T18:24:57Z,,,,0.353716,2.419783,0.952,
2026-08-24,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.3263,2,2026-08-24T18:24:57Z,,,,0.092897,2.500000,0.306,
2026-08-24,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0002,1,2026-08-24T18:24:57Z,,,,0.042916,2.422861,0.990,
2026-08-24,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0001,1,2026-08-24T18:24:57Z,,,,0.000057,2.418681,0.939,
2026-08-24,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.3326,2,2026-08-24T18:24:57Z,,,,0.341129,2.419649,0.950,
2026-08-24,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.4912,2,2026-08-24T18:24:57Z,,,,0.345594,2.500000,0.268,
2026-08-24,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0148,2,2026-08-24T18:24:57Z,,,,0.024183,2.425714,1.028,
2026-08-24,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.000002,2.500000,0.267,
2026-08-24,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,1.2007,1,2026-08-24T18:24:57Z,,,,0.151401,2.500000,0.271,
2026-08-24,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.1975,2,2026-08-24T18:24:57Z,,,,0.129694,2.274103,0.338,
2026-08-24,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.3821,2,2026-08-24T18:24:57Z,,,,0.633812,2.500000,0.270,
2026-08-24,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.2448,2,2026-08-24T18:24:57Z,,,,0.093123,2.377685,0.624,
2026-08-24,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,0.2333,2,2026-08-24T18:24:57Z,,,,0.093309,2.500000,0.294,
2026-08-24,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.000028,2.416975,0.920,
2026-08-24,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0533,2,2026-08-24T18:24:57Z,,,,0.021301,2.500000,0.310,
2026-08-24,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0228,1,2026-08-24T18:24:57Z,,,,0.010074,2.500000,0.271,
2026-08-24,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.013922,2.500000,0.306,
2026-08-24,aachc-cfb-wins-2026-11-28-syra-2pt5wins,cfb,0.0245,1,2026-08-24T18:24:57Z,,,,0.009801,2.500000,0.268,
2026-08-24,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.0003,1,2026-08-24T18:24:57Z,,,,0.000124,2.500000,0.287,
2026-08-24,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.2890,2,2026-08-24T18:24:57Z,,,,0.115612,2.500000,0.305,
2026-08-24,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.2172,2,2026-08-24T18:24:57Z,,,,0.187405,2.500000,0.294,
2026-08-24,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0015,1,2026-08-24T18:24:57Z,,,,0.169140,2.500000,0.279,
2026-08-24,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,2.4871,1,2026-08-24T18:24:57Z,,,,0.963334,2.420859,0.965,
2026-08-24,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5001,2,2026-08-24T18:24:57Z,,,,0.622130,2.500000,0.268,
2026-08-24,aachc-cfb-wins-2026-11-28-vir-9pt5wins,cfb,0.0019,1,2026-08-24T18:24:57Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ill-9pt5wins,cfb,0.0011,1,2026-08-24T18:24:57Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0004,1,2026-08-24T18:24:57Z,,,,0.347106,2.500000,0.276,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ncst,cfb,0.1533,1,2026-08-24T18:24:57Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nebr-7pt5wins,cfb,0.0764,1,2026-08-24T18:24:57Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0036,1,2026-08-24T18:24:57Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-sdst-9pt5wins,cfb,2.4990,1,2026-08-24T18:24:57Z,,,,0.999600,2.500000,0.303,
2026-08-24,aachc-cfb-wins-2026-11-28-bayl-8pt5wins,cfb,0.0036,1,2026-08-24T18:39:09Z,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-mia,cfb,0.0006,1,2026-08-24T18:39:09Z,,,,0.329379,0.164474,0.279,
2026-08-24,aachc-cfb-wins-2026-11-28-utahst-5pt5wins,cfb,0.0000,1,2026-08-24T18:39:09Z,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-utahst-4pt5wins,cfb,0.0047,1,2026-08-24T18:39:09Z,,,,0.002274,2.500000,0.307,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-3pt5wins,cfb,0.6000,1,2026-08-24T19:39:37Z,,,,0.277565,2.500000,0.252,
2026-08-24,aachc-cfb-wins-2026-11-28-mspst-3pt5wins,cfb,0.7613,1,2026-08-24T19:39:37Z,,,,0.325616,2.500000,0.278,
2026-08-24,aachc-cfb-wins-2026-11-28-ind-8pt5wins,cfb,0.1230,1,2026-08-24T19:39:37Z,,,,0.243142,2.500000,0.829,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,cfb,0.0168,1,2026-08-24T19:39:37Z,,,,0.241455,2.500000,0.257,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-6pt5wins,cfb,0.0506,1,2026-08-24T19:39:37Z,,,,0.020307,2.500000,0.165,
2026-08-24,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.0008,1,2026-08-24T19:39:37Z,,,,0.491498,2.500000,0.170,
2026-08-24,aachc-cfb-wins-2026-11-28-ind-11pt5wins,cfb,2.4615,1,2026-08-24T19:39:37Z,,,,0.984601,2.500000,0.212,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-iowast,cfb,0.0086,1,2026-08-24T19:39:37Z,,,,0.439981,0.164474,0.084,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-lsu,cfb,0.0057,1,2026-08-24T19:39:37Z,,,,0.034490,0.164474,0.074,
2026-08-24,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0025,1,2026-08-24T19:39:37Z,,,,0.001011,2.500000,0.166,
2026-08-24,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,2.3146,1,2026-08-24T19:39:37Z,,,,0.925840,2.500000,0.060,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-tenn,cfb,0.0078,1,2026-08-24T19:39:37Z,,,,0.515257,0.164474,0.057,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-txst,cfb,0.0007,1,2026-08-24T19:39:37Z,,,,0.482316,0.164474,0.057,
2026-08-24,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,2.2701,1,2026-08-24T19:39:37Z,,,,0.980666,2.500000,0.056,
2026-08-24,aachc-cfb-wins-2026-11-28-cin-3pt5wins,cfb,0.1424,1,2026-08-24T19:39:37Z,,,,0.056954,2.500000,0.145,
2026-08-24,aachc-cfb-wins-2026-11-28-iowa-7pt5wins,cfb,0.0025,1,2026-08-24T19:39:37Z,,,,0.001006,2.500000,0.046,
2026-08-24,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0012,1,2026-08-24T19:39:37Z,,,,0.000475,2.500000,0.044,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-nw,cfb,0.1560,1,2026-08-24T19:39:37Z,,,,0.948771,0.164474,0.040,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-sdst,cfb,0.0000,1,2026-08-24T19:39:37Z,,,,,,,
