day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,1.000000,2.500001,1.061,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.007862,2.365301,1.311,,7
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.0123,2,2026-08-25T12:05:52Z,,,,0.111187,2.882709,1.340,,4
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.084402,2.423562,1.218,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.752211,2.499959,1.054,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.760125,2.667069,1.212,,6
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.219395,2.499965,0.987,,4
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.908838,2.718485,1.220,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.229766,0.177028,1.151,,6
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.164462,2.499979,1.015,,5
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.0521,2,2026-08-25T12:05:52Z,,,,0.826583,2.850455,1.282,,6
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0176,2,2026-08-25T12:05:52Z,,,,0.306818,3.345172,1.271,,5
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,2.0968,2,2026-08-25T12:05:52Z,,,,0.173634,3.236020,1.413,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,1.3398,1,2026-08-25T12:25:39Z,,,,0.370223,1.136106,4.793,,2
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0092,1,2026-08-25T12:25:39Z,,,,0.147970,1.224506,5.205,,2
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.6580,2,2026-08-25T12:25:39Z,,,,0.507762,1.271257,4.829,,6
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,0.0000,2,2026-08-25T12:25:39Z,,,,0.828147,10.271902,0.209,,11
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,12.3088,1,2026-08-25T12:25:39Z,,,,0.992985,10.979962,0.921,,8
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.003035,3.835838,6.406,,7
2026-08-25,ewc-usp-2028-11-07-andbes,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.395175,2.706342,0.099,,5
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,1.1163,1,2026-08-25T12:25:39Z,,,,0.232202,144.557524,1.027,,13
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,12.4750,1,2026-08-25T12:25:39Z,,,,0.998270,12.503332,0.028,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.4543,2,2026-08-25T12:25:39Z,,,,0.227007,3.100029,2.110,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.4969,2,2026-08-25T12:25:39Z,,,,0.648673,3.343263,1.415,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.341254,2.441124,1.107,,6
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.254716,2.799111,1.319,,9
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.901845,2.499954,1.069,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.134877,2.499990,1.051,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.607379,0.184536,0.899,,4
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,3.1247,2,2026-08-25T12:25:39Z,,,,0.577535,2.598685,4.777,,6
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.356526,2.695474,1.178,,5
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,1.5682,2,2026-08-25T12:25:39Z,,,,0.598269,4.795275,1.404,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.000202,2.424592,1.234,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.178841,2.720148,1.251,,5
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.3876,1,2026-08-25T12:25:39Z,,,,0.463267,2.456949,1.350,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.6699,2,2026-08-25T12:25:39Z,,,,0.840066,3.286167,1.442,,7
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.6961,2,2026-08-25T12:25:39Z,,,,0.218063,4.465109,1.101,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,1.6072,2,2026-08-25T12:25:39Z,,,,0.401515,3.157008,0.625,,5
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,4.1055,1,2026-08-25T12:25:39Z,,,,0.603564,3.828615,0.459,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.088190,2.467107,5.676,,4
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.075447,2.500022,0.663,,4
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0043,2,2026-08-25T12:25:39Z,,,,0.338977,6.001368,1.046,,7
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,2.4583,1,2026-08-25T12:25:39Z,,,,0.487937,2.810437,0.504,,7
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.177845,2.473810,1.430,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,12.1485,1,2026-08-25T12:25:39Z,,,,0.130051,5.333089,0.992,,6
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.413878,0.171260,0.742,,6
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.126876,2.345392,0.236,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.228603,2.539971,0.237,,4
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,7
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,149.8234,2,2026-08-25T13:26:07Z,,,,0.724369,113.621300,1.404,,12
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.328525,6.702803,6.570,,6
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.382310,7.435836,3.947,,5
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.123561,12.500000,0.737,,5
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585140,9.090909,0.529,,6
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,0.0067,1,2026-08-25T13:26:07Z,,,,0.615537,6.797305,5.883,,4
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.119422,12.500000,0.569,,6
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,5.8448,1,2026-08-25T13:26:07Z,,,,0.475862,6.632468,5.269,,3
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,12.4934,2,2026-08-25T13:26:07Z,,,,0.590335,12.500000,0.829,,9
2026-08-25,scc-senate-gop-2026-11-03-53,politics,0.0190,1,2026-08-25T13:26:07Z,,,,0.414175,7.142857,0.974,,6
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.408200,6.108168,3.291,,6
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,0.0016,1,2026-08-25T13:26:07Z,,,,0.221641,6.250031,1.623,,4
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,7.6556,1,2026-08-25T13:26:07Z,,,,0.268773,75.000000,0.717,,11
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.3192,1,2026-08-25T13:26:07Z,,,,0.264854,50.000000,0.686,,9
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.490966,12.500000,0.255,,6
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.047901,6.250000,0.266,,4
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,0.2976,1,2026-08-25T13:26:07Z,,,,0.556602,16.666667,0.168,,5
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,1.9048,1,2026-08-25T13:26:07Z,,,,0.952381,2.000000,0.292,,3
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0174,1,2026-08-25T13:26:07Z,,,,0.123686,3.125000,0.301,,7
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.2139,2,2026-08-25T13:26:07Z,,,,0.688847,3.125000,0.274,,6
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.0077,2,2026-08-25T13:26:07Z,,,,0.544044,6.250000,0.259,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0412,1,2026-08-25T13:26:07Z,,,,0.329170,3.874492,0.264,,7
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,0.0355,2,2026-08-25T13:26:07Z,,,,0.139419,6.063966,0.312,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0067,2,2026-08-25T13:26:07Z,,,,0.434493,6.250000,0.269,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,8.0379,2,2026-08-25T13:26:07Z,,,,0.974570,4.166667,0.546,,1
2026-08-25,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.097134,6.250000,0.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,2.0818,2,2026-08-25T13:26:07Z,,,,0.546944,3.928769,0.716,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0046,1,2026-08-25T13:26:07Z,,,,0.379317,6.250000,0.254,,6
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0742,2,2026-08-25T13:26:07Z,,,,0.225605,6.155686,0.280,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,0.2615,1,2026-08-25T13:26:07Z,,,,0.165271,3.690228,0.354,,6
2026-08-25,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,5.7876,2,2026-08-25T13:26:07Z,,,,1.112501,6.250000,0.265,,6
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.3884,2,2026-08-25T13:26:07Z,,,,0.422038,6.250000,0.246,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.0419,2,2026-08-25T13:26:07Z,,,,0.111151,2.844064,1.281,,6
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,0.1237,1,2026-08-25T13:26:07Z,,,,0.816862,4.330936,1.193,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,9.2413,1,2026-08-25T13:26:07Z,,,,0.806959,4.547786,1.066,,9
2026-08-25,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,6.6056,2,2026-08-25T13:26:07Z,,,,0.546882,2.774806,1.990,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,0.3913,2,2026-08-25T13:26:07Z,,,,0.756858,2.826013,1.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.0308,1,2026-08-25T13:26:07Z,,,,0.177110,6.250000,0.224,,7
2026-08-25,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,3.1724,2,2026-08-25T13:26:07Z,,,,0.982747,2.513951,4.928,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0436,2,2026-08-25T13:26:07Z,,,,0.515644,3.095847,0.250,,7
2026-08-25,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.4394,2,2026-08-25T13:26:07Z,,,,0.682964,2.500009,0.320,,4
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.2082,1,2026-08-25T13:26:07Z,,,,0.525058,2.790804,1.217,,6
2026-08-25,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,4.3904,2,2026-08-25T13:26:07Z,,,,0.421434,5.126819,0.299,,6
2026-08-25,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0095,1,2026-08-25T13:26:07Z,,,,0.158256,3.125000,0.195,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0941,2,2026-08-25T13:26:07Z,,,,0.408509,0.218964,0.440,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.3220,2,2026-08-25T13:26:07Z,,,,1.253117,0.284091,0.224,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0267,2,2026-08-25T13:26:07Z,,,,0.510934,0.284091,0.215,,5
2026-08-25,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,1.3295,2,2026-08-25T13:26:07Z,,,,0.569143,2.842957,0.821,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0080,1,2026-08-25T13:26:07Z,,,,0.168122,0.252877,0.281,,8
2026-08-25,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0039,1,2026-08-25T13:26:07Z,,,,0.482332,0.284091,0.203,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0049,2,2026-08-25T13:26:07Z,,,,0.475336,0.223787,0.440,,5
2026-08-25,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.0039,1,2026-08-25T13:26:07Z,,,,0.196728,4.166667,0.225,,4
2026-08-25,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0036,2,2026-08-25T13:26:07Z,,,,0.694318,0.268789,0.200,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0014,1,2026-08-25T13:26:07Z,,,,0.212089,0.190997,0.791,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.5368,2,2026-08-25T13:26:07Z,,,,0.186932,4.166667,0.159,,9
2026-08-25,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,1.0362,2,2026-08-25T13:26:07Z,,,,1.279183,3.938619,0.240,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nd-7pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.244322,4.166667,0.131,,7
2026-08-25,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.1273,1,2026-08-25T13:26:07Z,,,,0.031499,4.166667,0.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.363860,5.512543,0.811,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-7pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.084823,2.500000,0.130,,9
2026-08-25,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.1478,2,2026-08-25T13:26:07Z,,,,0.532465,0.254366,0.184,,6
2026-08-25,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.125837,2.705300,0.587,,7
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
2026-08-24,ewc-usp-2028-11-07-kamhar,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.001138,3.646663,1.983,,
2026-08-24,ewc-usp-2028-11-07-micoba,politics,0.0014,1,2026-08-24T16:24:32Z,,,,0.000385,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-rokha,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.000600,3.646663,1.983,,
2026-08-24,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,55.455812,0.117,,
2026-08-24,ewc-usp-2028-11-07-rahema,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000166,3.647952,2.029,,
2026-08-24,ussewc-usse-ar-2026-11-03-rep,politics,0.0040,2,2026-08-24T16:24:32Z,,,,0.124600,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,3,2026-08-24T16:24:32Z,,,,,6.155368,2.017,,
2026-08-24,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.002481,6.134702,1.655,,
2026-08-24,ussewc-usse-ky-2026-11-03-rep,politics,0.7375,10,2026-08-24T16:24:32Z,,,,0.150848,6.121970,1.491,,
2026-08-24,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,10,2026-08-24T16:24:32Z,,,,,7.031256,1.955,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0006,6,2026-08-24T16:24:32Z,,,,0.091054,4.102184,1.973,,
2026-08-24,ewc-usp-2028-11-07-tulgab,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.001018,3.646315,1.971,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.001366,6.155919,2.029,,
2026-08-24,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.014397,6.151383,1.935,,
2026-08-24,ewc-usp-2028-11-07-jossha,politics,0.0018,1,2026-08-24T16:24:32Z,,,,0.000476,3.645164,1.932,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0094,2,2026-08-24T16:24:32Z,,,,0.008963,1.108582,1.249,,
2026-08-24,usgubewc-usgub-il-2026-11-03-dem,politics,0.0028,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,usgubewc-usgub-ct-2026-11-03-rep,politics,2.3359,1,2026-08-24T16:24:32Z,,,,0.570213,6.151083,1.930,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0294,1,2026-08-24T16:24:32Z,,,,0.025051,1.100232,0.960,,
2026-08-24,ussewc-usse-ma-2026-11-03-dem,politics,1.2255,1,2026-08-24T16:24:32Z,,,,0.229131,6.143642,1.795,,
2026-08-24,enwc-uspres-nom-dem-2028-petbut,politics,1.9832,1,2026-08-24T16:24:32Z,,,,0.360966,5.777207,1.709,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.4476,1,2026-08-24T16:24:32Z,,,,0.059040,4.103946,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-dem,politics,5.6602,1,2026-08-24T16:24:32Z,,,,0.822661,6.155919,2.029,,
2026-08-24,ussewc-usse-la-2026-11-03-rep,politics,2.7655,1,2026-08-24T16:24:32Z,,,,0.435817,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-dem,politics,0.0016,1,2026-08-24T16:24:32Z,,,,0.001201,6.250000,1.871,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-rep,politics,2.6859,1,2026-08-24T16:24:32Z,,,,0.418856,6.155919,2.029,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.4039,1,2026-08-24T16:24:32Z,,,,0.370314,0.868725,1.130,,
2026-08-24,enwc-uspres-nom-dem-2028-jbpri,politics,0.5627,1,2026-08-24T16:24:32Z,,,,0.123725,5.787928,1.903,,
2026-08-24,ussewc-usse-mt-2026-11-03-setbod,politics,0.0325,1,2026-08-24T16:24:32Z,,,,0.007225,4.166667,1.783,,
2026-08-24,ussewc-usse-sc-2026-11-03-rep,politics,3.8226,1,2026-08-24T16:24:32Z,,,,0.609456,6.128641,1.573,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-mazgte30,politics,0.2521,1,2026-08-24T16:24:32Z,,,,0.328226,0.869151,1.150,,
2026-08-24,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.8641,1,2026-08-24T16:24:32Z,,,,0.902202,0.869186,1.152,,
2026-08-24,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.325268,6.154777,2.004,,
2026-08-24,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0084,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000048,6.029876,0.867,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.1434,1,2026-08-24T16:24:32Z,,,,0.091793,1.111730,1.409,,
2026-08-24,ewc-usp-2028-11-07-jonoss,politics,0.0124,1,2026-08-24T16:24:32Z,,,,0.003361,3.646522,1.978,,
2026-08-24,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,7.142857,1.653,,
2026-08-24,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0012,1,2026-08-24T16:24:32Z,,,,0.018613,6.155919,2.029,,
2026-08-24,usgovcc-demvrep-2026-11-03-rep,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000001,16.409062,1.976,,
2026-08-24,usgovcc-26mid-rep-2026-11-03-20-21,politics,0.0005,1,2026-08-24T16:24:32Z,,,,0.021412,6.250000,1.654,,
