day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.008092,2.434482,1.273,,5
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.140079,2.661249,1.040,,3
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0001,1,2026-08-25T12:05:52Z,,,,0.087065,2.500021,1.180,,5
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.752211,2.499959,1.054,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0050,2,2026-08-25T12:05:52Z,,,,0.760125,2.667069,1.212,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.219395,2.499965,0.987,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.3359,2,2026-08-25T12:05:52Z,,,,0.908838,2.718485,1.220,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.2777,1,2026-08-25T12:05:52Z,,,,0.229766,0.177028,1.151,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.164462,2.499979,1.015,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.992407,2.499985,1.013,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0211,1,2026-08-25T12:05:52Z,,,,0.336379,2.546915,0.997,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.098909,2.499970,0.789,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.365103,1.118330,4.705,,2
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0079,1,2026-08-25T12:25:39Z,,,,0.162466,1.154115,4.727,,2
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0000,2,2026-08-25T12:25:39Z,,,,0.565661,1.132569,4.125,,2
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,9.0959,2,2026-08-25T12:25:39Z,,,,1.007720,12.499228,0.172,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,6.2371,2,2026-08-25T12:25:39Z,,,,1.252367,6.249990,0.149,,4
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,0.8013,1,2026-08-25T12:25:39Z,,,,0.003053,3.858268,6.369,,6
2026-08-25,ewc-usp-2028-11-07-andbes,politics,2.1728,1,2026-08-25T12:25:39Z,,,,0.634800,4.347409,0.061,,3
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,62.7930,2,2026-08-25T12:25:39Z,,,,0.396901,149.960438,0.045,,12
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,12.4750,1,2026-08-25T12:25:39Z,,,,0.998270,12.503332,0.028,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,7.1236,1,2026-08-25T12:25:39Z,,,,0.996950,7.140353,0.015,,3
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.8662,2,2026-08-25T12:25:39Z,,,,0.269306,2.500032,1.257,,7
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.847576,2.635076,1.073,,4
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.353133,2.526101,1.070,,4
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0098,1,2026-08-25T12:25:39Z,,,,0.262115,2.880421,1.282,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.901845,2.499954,1.069,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.134877,2.499990,1.051,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.2632,2,2026-08-25T12:25:39Z,,,,0.536412,0.166407,0.761,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.542589,2.506892,4.068,,3
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.356526,2.695474,1.178,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.0185,2,2026-08-25T12:25:39Z,,,,0.732525,2.956763,1.134,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0002,1,2026-08-25T12:25:39Z,,,,0.000208,2.500048,1.197,,4
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.184328,2.803599,1.214,,3
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.641266,2.536132,0.968,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,1.0408,1,2026-08-25T12:25:39Z,,,,0.957768,2.609973,1.174,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0146,2,2026-08-25T12:25:39Z,,,,0.274813,6.250160,0.232,,5
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.1494,2,2026-08-25T12:25:39Z,,,,0.379473,2.618203,0.407,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.472969,4.166443,0.117,,4
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.088190,2.467107,5.676,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.075447,2.500022,0.663,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0934,2,2026-08-25T12:25:39Z,,,,0.336902,3.694432,0.772,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,4.0899,2,2026-08-25T12:25:39Z,,,,0.678421,3.176389,0.231,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0809,1,2026-08-25T12:25:39Z,,,,0.291202,2.565823,0.846,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,2.0559,1,2026-08-25T12:25:39Z,,,,0.062150,2.556000,0.715,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.2992,2,2026-08-25T12:25:39Z,,,,0.413878,0.171260,0.742,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0519,2,2026-08-25T12:25:39Z,,,,0.150666,2.785178,0.199,,3
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,6.1544,2,2026-08-25T12:25:39Z,,,,0.228603,2.539971,0.237,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
2026-08-24,ewc-usp-2028-11-07-kamhar,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.001138,3.646663,1.983,,
2026-08-24,ewc-usp-2028-11-07-micoba,politics,0.0014,1,2026-08-24T16:24:32Z,,,,0.000385,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-rokha,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.000600,3.646663,1.983,,
2026-08-24,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,55.455812,0.117,,
2026-08-24,ewc-usp-2028-11-07-rahema,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000166,3.647952,2.029,,
2026-08-24,ussewc-usse-ar-2026-11-03-rep,politics,0.0040,2,2026-08-24T16:24:32Z,,,,0.124600,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,3,2026-08-24T16:24:32Z,,,,,6.155368,2.017,,
2026-08-24,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.002481,6.134702,1.655,,
2026-08-24,ussewc-usse-ky-2026-11-03-rep,politics,0.7375,10,2026-08-24T16:24:32Z,,,,0.150848,6.121970,1.491,,
2026-08-24,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,10,2026-08-24T16:24:32Z,,,,,7.031256,1.955,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0006,6,2026-08-24T16:24:32Z,,,,0.091054,4.102184,1.973,,
2026-08-24,ewc-usp-2028-11-07-tulgab,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.001018,3.646315,1.971,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.001366,6.155919,2.029,,
2026-08-24,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.014397,6.151383,1.935,,
2026-08-24,ewc-usp-2028-11-07-jossha,politics,0.0018,1,2026-08-24T16:24:32Z,,,,0.000476,3.645164,1.932,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0094,2,2026-08-24T16:24:32Z,,,,0.008963,1.108582,1.249,,
2026-08-24,usgubewc-usgub-il-2026-11-03-dem,politics,0.0028,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,usgubewc-usgub-ct-2026-11-03-rep,politics,2.3359,1,2026-08-24T16:24:32Z,,,,0.570213,6.151083,1.930,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0294,1,2026-08-24T16:24:32Z,,,,0.025051,1.100232,0.960,,
2026-08-24,ussewc-usse-ma-2026-11-03-dem,politics,1.2255,1,2026-08-24T16:24:32Z,,,,0.229131,6.143642,1.795,,
2026-08-24,enwc-uspres-nom-dem-2028-petbut,politics,1.9832,1,2026-08-24T16:24:32Z,,,,0.360966,5.777207,1.709,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.4476,1,2026-08-24T16:24:32Z,,,,0.059040,4.103946,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-dem,politics,5.6602,1,2026-08-24T16:24:32Z,,,,0.822661,6.155919,2.029,,
2026-08-24,ussewc-usse-la-2026-11-03-rep,politics,2.7655,1,2026-08-24T16:24:32Z,,,,0.435817,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-dem,politics,0.0016,1,2026-08-24T16:24:32Z,,,,0.001201,6.250000,1.871,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-rep,politics,2.6859,1,2026-08-24T16:24:32Z,,,,0.418856,6.155919,2.029,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.4039,1,2026-08-24T16:24:32Z,,,,0.370314,0.868725,1.130,,
2026-08-24,enwc-uspres-nom-dem-2028-jbpri,politics,0.5627,1,2026-08-24T16:24:32Z,,,,0.123725,5.787928,1.903,,
2026-08-24,ussewc-usse-mt-2026-11-03-setbod,politics,0.0325,1,2026-08-24T16:24:32Z,,,,0.007225,4.166667,1.783,,
2026-08-24,ussewc-usse-sc-2026-11-03-rep,politics,3.8226,1,2026-08-24T16:24:32Z,,,,0.609456,6.128641,1.573,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-mazgte30,politics,0.2521,1,2026-08-24T16:24:32Z,,,,0.328226,0.869151,1.150,,
2026-08-24,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.8641,1,2026-08-24T16:24:32Z,,,,0.902202,0.869186,1.152,,
2026-08-24,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.325268,6.154777,2.004,,
2026-08-24,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0084,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000048,6.029876,0.867,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.1434,1,2026-08-24T16:24:32Z,,,,0.091793,1.111730,1.409,,
2026-08-24,ewc-usp-2028-11-07-jonoss,politics,0.0124,1,2026-08-24T16:24:32Z,,,,0.003361,3.646522,1.978,,
2026-08-24,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,7.142857,1.653,,
2026-08-24,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0012,1,2026-08-24T16:24:32Z,,,,0.018613,6.155919,2.029,,
2026-08-24,usgovcc-demvrep-2026-11-03-rep,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000001,16.409062,1.976,,
2026-08-24,usgovcc-26mid-rep-2026-11-03-20-21,politics,0.0005,1,2026-08-24T16:24:32Z,,,,0.021412,6.250000,1.654,,
2026-08-24,usgubewc-usgub-me-2026-11-03-dem,politics,0.0004,1,2026-08-24T16:24:32Z,,,,0.000223,6.151934,1.946,,
2026-08-24,usgovcc-demvrep-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,16.666667,1.756,,
2026-08-24,ussewc-usse-tn-2026-11-03-dem,politics,0.0302,1,2026-08-24T16:24:32Z,,,,0.005066,6.145850,1.833,,
2026-08-24,scc-hrep-rep-2026-11-03-gte230,politics,0.0023,6,2026-08-24T16:24:32Z,,,,0.090052,4.077578,1.428,,
2026-08-24,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,6.153194,1.972,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000229,3.962380,0.623,,
2026-08-24,usgubewc-usgub-or-2026-11-03-dem,politics,0.0178,1,2026-08-24T16:24:32Z,,,,0.658356,6.117652,1.442,,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.000021,4.099750,1.902,,
2026-08-24,ussewc-usse-il-2026-11-03-rep,politics,0.0086,2,2026-08-24T16:24:32Z,,,,0.002019,6.155919,2.029,,
2026-08-24,scc-hrep-rep-2026-11-03-gte205,politics,1.7467,1,2026-08-24T16:24:32Z,,,,0.917125,4.096320,1.809,,
2026-08-24,enwc-uspres-nom-dem-2028-rahema,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000041,5.793292,2.017,,
2026-08-24,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000006,5.791580,1.979,,
2026-08-24,ussewc-usse-nj-2026-11-03-dem,politics,1.2967,1,2026-08-24T16:24:32Z,,,,0.147379,6.250000,1.894,,
2026-08-24,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.007465,6.250000,1.626,,
2026-08-24,ussewc-usse-ri-2026-11-03-dem,politics,2.7778,1,2026-08-24T16:24:32Z,,,,0.444442,6.250000,1.238,,
2026-08-24,ussewc-usse-ok-2026-11-03-rep,politics,0.4367,1,2026-08-24T16:24:32Z,,,,0.187753,6.149286,1.895,,
2026-08-24,ewc-usp-2028-11-07-dwajoh,politics,0.0031,1,2026-08-24T16:24:32Z,,,,0.002676,3.647952,2.029,,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0003,1,2026-08-24T16:24:32Z,,,,0.000071,4.093387,1.736,,
2026-08-24,ussewc-usse-sd-2026-11-03-briben,politics,0.0030,1,2026-08-24T16:24:32Z,,,,0.027658,6.155919,2.029,,
2026-08-24,ewc-usp-2028-11-07-markel,politics,0.0008,1,2026-08-24T16:24:32Z,,,,0.000215,3.643662,1.884,,
2026-08-24,ussewc-usse-id-2026-11-03-todach,politics,0.4713,1,2026-08-24T16:24:32Z,,,,0.362456,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-52,politics,1.4224,1,2026-08-24T16:24:32Z,,,,0.173524,3.788258,2.029,,
2026-08-24,usgubewc-usgub-tn-2026-11-03-rep,politics,6.1880,1,2026-08-24T16:24:32Z,,,,0.990073,6.250000,1.259,,
2026-08-24,ussewc-usse-wv-2026-11-03-rep,politics,0.2084,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-de-2026-09-15-rep-mickat,politics,2.7533,1,2026-08-24T16:24:32Z,,,,0.432483,6.146571,1.845,,
2026-08-24,ussewc-usse-sd-2026-11-03-rep,politics,0.4386,1,2026-08-24T16:24:32Z,,,,0.090115,6.149070,1.891,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0081,1,2026-08-24T16:24:32Z,,,,0.008550,1.136364,1.383,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0041,1,2026-08-24T16:24:32Z,,,,0.003024,1.107932,1.221,,
2026-08-24,usgubewc-usgub-ne-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.003698,6.150302,1.915,,
2026-08-24,ussewc-usse-la-2026-11-03-dem,politics,5.0639,1,2026-08-24T16:24:32Z,,,,0.641040,6.155919,2.029,,
2026-08-24,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-24T16:24:32Z,,,,0.984673,6.154294,1.994,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0491,1,2026-08-24T16:24:32Z,,,,0.100904,4.100884,1.934,,
2026-08-24,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.5730,4,2026-08-24T16:24:32Z,,,,0.239776,2.500000,1.739,,
2026-08-24,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0092,3,2026-08-24T16:24:32Z,,,,0.010279,2.500000,0.529,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,2.3550,2,2026-08-24T16:24:32Z,,,,0.941446,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.4132,1,2026-08-24T16:24:32Z,,,,0.165492,2.500000,0.486,,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0697,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.0000,3,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0505,3,2026-08-24T16:24:32Z,,,,0.034509,2.500000,0.544,,
2026-08-24,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,2.4997,1,2026-08-24T16:24:32Z,,,,0.999879,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0006,1,2026-08-24T16:24:32Z,,,,0.262315,2.500000,0.395,,
2026-08-24,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.5437,2,2026-08-24T16:24:32Z,,,,1.038335,2.455939,1.733,,
2026-08-24,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.2754,2,2026-08-24T16:24:32Z,,,,0.354431,2.500000,0.528,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0004,1,2026-08-24T16:24:32Z,,,,0.000146,2.500000,0.581,,
2026-08-24,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,3,2026-08-24T16:24:32Z,,,,0.000067,2.458020,1.819,,
2026-08-24,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0649,2,2026-08-24T16:24:32Z,,,,0.015684,2.500000,0.523,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,0.1953,1,2026-08-24T16:24:32Z,,,,0.062099,2.500000,0.519,,
2026-08-24,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,2.4648,3,2026-08-24T16:24:32Z,,,,0.985333,2.500000,0.538,,
2026-08-24,aachc-cfb-wins-2026-11-28-vand-4pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,0.221011,2.500000,0.542,,
2026-08-24,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.3511,2,2026-08-24T16:24:32Z,,,,0.140452,2.500000,0.567,,
2026-08-24,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0002,1,2026-08-24T16:24:32Z,,,,0.028447,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-boise-9pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.984541,2.461389,1.977,,
2026-08-24,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,2.3013,4,2026-08-24T16:24:32Z,,,,0.786883,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.3120,1,2026-08-24T16:24:32Z,,,,0.170058,2.500000,0.553,,
2026-08-24,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,1.2598,3,2026-08-24T16:24:32Z,,,,0.100649,2.500000,0.548,,
2026-08-24,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.3225,1,2026-08-24T16:24:32Z,,,,0.129016,2.500000,0.569,,
2026-08-24,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.0072,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,1.5324,2,2026-08-24T16:24:32Z,,,,0.611140,2.500000,0.523,,
2026-08-24,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.3655,1,2026-08-24T16:24:32Z,,,,0.146298,2.500000,0.503,,
2026-08-24,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.984652,2.461631,1.990,,
2026-08-24,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.2857,1,2026-08-24T16:24:32Z,,,,0.114286,2.500000,0.574,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.3277,1,2026-08-24T16:24:32Z,,,,0.112529,2.500000,0.568,,
2026-08-24,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.9571,1,2026-08-24T16:24:32Z,,,,0.382847,2.500000,0.542,,
2026-08-24,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,cfb,1.1961,1,2026-08-24T16:24:32Z,,,,0.478455,2.500000,0.537,,
2026-08-24,aachc-cfb-wins-2026-11-28-lou-10pt5wins,cfb,0.1888,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0008,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,2.4757,1,2026-08-24T16:24:32Z,,,,0.990349,2.500000,0.567,,
2026-08-24,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,2.4974,3,2026-08-24T16:24:32Z,,,,0.654349,2.500000,0.544,,
