day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-27,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.397248,2.499989,0.581,,3
2026-08-27,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.122648,2.769133,0.774,,4
2026-08-27,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0000,2,2026-08-27T04:36:41Z,,,,0.254243,2.747631,0.993,,4
2026-08-27,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.347711,2.500015,0.654,,4
2026-08-27,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0022,1,2026-08-27T04:36:41Z,,,,0.115488,2.499999,0.694,,
2026-08-27,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0000,2,2026-08-27T04:36:41Z,,,,0.187526,2.500007,1.365,,5
2026-08-27,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0050,1,2026-08-27T04:36:41Z,,,,0.199314,2.743199,1.178,,3
2026-08-27,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.762905,2.500058,0.582,,4
2026-08-27,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0003,1,2026-08-27T04:36:41Z,,,,0.165541,2.831848,1.157,,9
2026-08-27,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,2.4618,1,2026-08-27T04:36:41Z,,,,0.988159,2.500000,0.133,,5
2026-08-27,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0000,2,2026-08-27T04:36:41Z,,,,0.230540,3.646667,1.676,,6
2026-08-27,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.055612,2.500034,0.729,,6
2026-08-27,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.003328,2.499947,0.491,,4
2026-08-27,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.613891,2.499946,0.572,,5
2026-08-27,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,2.4197,1,2026-08-27T04:36:41Z,,,,0.882657,2.500002,0.665,,
2026-08-27,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.342057,2.500009,0.919,,8
2026-08-27,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.245527,3.366096,0.997,,4
2026-08-27,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.264150,2.500018,1.276,,4
2026-08-27,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.2510,2,2026-08-27T04:36:41Z,,,,0.878898,2.500014,1.907,,4
2026-08-27,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.223562,2.683252,0.820,,3
2026-08-27,aachc-cfb-wins-2026-11-28-ala-7pt5wins,cfb,2.3023,1,2026-08-27T04:36:41Z,,,,0.692326,2.499968,0.580,,
2026-08-27,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.227934,4.923676,1.645,,5
2026-08-27,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.1955,2,2026-08-27T04:36:41Z,,,,0.028616,3.596970,1.560,,8
2026-08-27,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.015281,2.694539,0.846,,5
2026-08-27,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0093,1,2026-08-27T04:36:41Z,,,,0.074403,2.783451,0.968,,5
2026-08-27,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,0.0002,1,2026-08-27T04:36:41Z,,,,0.483324,2.499952,0.660,,
2026-08-27,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,0.0832,1,2026-08-27T04:36:41Z,,,,0.028471,2.500000,0.133,,7
2026-08-27,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0003,1,2026-08-27T04:36:41Z,,,,0.097919,3.234987,0.867,,5
2026-08-27,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.1228,2,2026-08-27T04:36:41Z,,,,0.060393,2.803167,1.163,,7
2026-08-27,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.2583,1,2026-08-27T04:36:41Z,,,,0.198873,2.773057,1.043,,6
2026-08-27,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0035,2,2026-08-27T04:36:41Z,,,,0.065696,2.499988,1.146,,4
2026-08-27,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,0.3825,1,2026-08-27T04:36:41Z,,,,0.104690,2.500000,0.513,,10
2026-08-27,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.017750,2.500038,0.628,,7
2026-08-27,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.000011,2.499958,0.561,,4
2026-08-27,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.075222,2.499998,0.657,,10
2026-08-27,aachc-cfb-wins-2026-11-28-cah-5pt5wins,cfb,0.0292,1,2026-08-27T04:36:41Z,,,,0.008475,2.500000,0.206,,7
2026-08-27,aachc-cfb-wins-2026-11-28-ark-5pt5wins,cfb,0.3489,1,2026-08-27T04:36:41Z,,,,0.032367,2.500000,0.222,,8
2026-08-27,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0001,1,2026-08-27T04:36:41Z,,,,0.265290,3.305079,1.392,,5
2026-08-27,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,2.0492,1,2026-08-27T04:36:41Z,,,,0.740102,2.499962,0.835,,
2026-08-27,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.1389,2,2026-08-27T04:36:41Z,,,,0.069252,5.081911,1.724,,9
2026-08-27,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,0.7197,1,2026-08-27T04:36:41Z,,,,0.285312,2.499961,0.662,,
2026-08-27,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.137110,2.499972,0.595,,7
2026-08-27,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.000280,2.500020,0.491,,5
2026-08-27,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.008888,2.500049,0.641,,7
2026-08-27,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.040178,2.778695,0.862,,6
2026-08-27,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,0.1798,1,2026-08-27T04:36:41Z,,,,0.059524,2.500000,0.206,,9
2026-08-27,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.080253,2.499935,0.501,,
2026-08-27,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.000303,2.500042,0.535,,7
2026-08-27,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,1.3822,2,2026-08-27T04:36:41Z,,,,0.250145,3.315353,1.496,,5
2026-08-27,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0025,2,2026-08-27T04:36:41Z,,,,0.049042,2.802591,1.119,,7
2026-08-27,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.089756,2.500044,0.594,,5
2026-08-27,aachc-cfb-wins-2026-11-28-tcu-8pt5wins,cfb,0.0001,1,2026-08-27T04:36:41Z,,,,0.000041,2.500000,0.206,,7
2026-08-27,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.006132,2.500054,0.538,,7
2026-08-27,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.268322,2.500022,0.778,,8
2026-08-27,aachc-cfb-wins-ou-2026-11-28-mich,cfb,0.0310,1,2026-08-27T04:36:41Z,,,,0.279117,0.164471,0.603,,
2026-08-27,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0000,1,2026-08-27T04:36:41Z,,,,0.449855,3.105413,0.950,,5
2026-08-27,usgubewc-usgub-ok-2026-11-03-rep,politics,3.3245,1,2026-08-27T05:36:41Z,,,,0.166874,6.250135,0.591,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,politics,0.2259,1,2026-08-27T05:36:41Z,,,,0.345931,1.136346,0.818,,
2026-08-27,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0041,1,2026-08-27T05:36:41Z,,,,0.022604,4.166667,0.384,,5
2026-08-27,ewc-usp-2028-11-07-marrub,politics,0.6305,2,2026-08-27T05:36:41Z,,,,0.150330,3.703750,0.999,,
2026-08-27,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,cfb,0.0995,1,2026-08-27T05:36:41Z,,,,0.394999,2.695377,0.944,,4
2026-08-27,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,3.8170,1,2026-08-27T05:36:41Z,,,,0.776584,3.728899,1.312,,7
2026-08-27,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,2.2676,1,2026-08-27T05:36:41Z,,,,0.796821,2.500007,0.386,,
2026-08-27,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.9869,1,2026-08-27T05:36:41Z,,,,0.397918,2.499901,0.342,,
2026-08-27,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.9895,1,2026-08-27T12:19:20Z,,,,0.190967,4.166644,0.301,,
2026-08-27,ussewc-usse-ks-2026-11-03-dem,politics,0.1627,1,2026-08-27T12:19:20Z,,,,0.250511,6.249938,1.321,,4
2026-08-27,scc-hrep-rep-2026-11-03-gte210,politics,0.0145,2,2026-08-27T12:19:20Z,,,,0.532465,7.007093,1.219,,8
2026-08-27,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.9223,1,2026-08-27T12:19:20Z,,,,0.315867,2.499977,0.657,,
2026-08-27,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.1845,1,2026-08-27T12:19:20Z,,,,0.319236,2.499888,0.211,,
2026-08-27,ewc-usp-2028-11-07-kamhar,politics,0.7464,1,2026-08-27T12:36:47Z,,,,0.371348,3.703683,2.041,,5
2026-08-27,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-27T12:36:47Z,,,,0.047213,75.000000,0.722,,10
2026-08-27,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-27T12:36:47Z,,,,,,,,2
2026-08-27,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0087,2,2026-08-27T12:36:47Z,,,,0.532428,6.249958,1.952,,6
2026-08-27,ussewc-usse-ma-2026-11-03-rep,politics,0.9817,1,2026-08-27T12:36:47Z,,,,0.080451,6.249990,2.115,,6
2026-08-27,ussewc-usse-tn-2026-11-03-dem,politics,0.0527,1,2026-08-27T12:36:47Z,,,,0.428065,6.250044,1.717,,5
2026-08-27,ewc-usp-2028-11-07-markel,politics,0.1988,2,2026-08-27T12:36:47Z,,,,0.368634,3.703702,2.434,,8
2026-08-27,ussewc-usse-ma-2026-11-03-dem,politics,0.9824,1,2026-08-27T12:36:47Z,,,,0.102886,6.250027,2.069,,5
2026-08-27,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-27T12:36:47Z,,,,0.114253,4.166673,0.842,,5
2026-08-27,usgubewc-usgub-ct-2026-11-03-dem,politics,0.1433,1,2026-08-27T12:36:47Z,,,,0.282600,6.250041,1.756,,4
2026-08-27,usgubewc-usgub-vt-2026-11-03-rep,politics,0.4997,1,2026-08-27T12:36:47Z,,,,0.143789,6.250029,1.954,,6
2026-08-27,usgubewc-usgub-sc-2026-11-03-dem,politics,6.6623,2,2026-08-27T12:36:47Z,,,,0.503338,6.249988,2.123,,5
2026-08-27,ussewc-usse-sd-2026-11-03-rep,politics,2.0833,1,2026-08-27T12:36:47Z,,,,0.501955,6.250045,1.680,,4
2026-08-27,ussewc-usse-ri-2026-11-03-dem,politics,0.0063,1,2026-08-27T12:36:47Z,,,,0.264915,6.250027,2.098,,4
2026-08-27,ewc-usgub-mi-2026-11-03-dem,politics,1.3070,2,2026-08-27T12:36:47Z,,,,0.295066,6.250000,1.054,,11
2026-08-27,ussewc-usse-tn-2026-11-03-rep,politics,5.1867,1,2026-08-27T12:36:47Z,,,,0.600817,6.250022,1.723,,4
2026-08-27,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,0.4741,2,2026-08-27T12:36:47Z,,,,0.399795,6.250016,2.333,,8
2026-08-27,usgubewc-usgub-al-2026-11-03-rep,politics,0.8469,2,2026-08-27T12:36:47Z,,,,0.379182,6.250043,1.893,,7
2026-08-27,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.0000,1,2026-08-27T12:36:47Z,,,,,2.500121,0.178,,5
2026-08-27,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-27T12:36:47Z,,,,0.079923,2.500070,0.472,,4
2026-08-27,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0002,1,2026-08-27T12:36:47Z,,,,0.000168,3.614427,1.341,,8
2026-08-27,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,0.0000,1,2026-08-27T12:36:47Z,,,,,,,,5
2026-08-27,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0003,1,2026-08-27T12:36:47Z,,,,0.197007,3.681371,1.525,,5
2026-08-27,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,3.1249,1,2026-08-27T12:36:47Z,,,,0.467930,2.871369,1.259,,7
2026-08-27,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0000,1,2026-08-27T12:36:47Z,,,,0.110328,2.500003,0.798,,6
2026-08-27,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0000,1,2026-08-27T12:36:47Z,,,,0.000013,2.997182,1.439,,5
2026-08-27,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,cfb,0.0137,1,2026-08-27T12:36:47Z,,,,0.008619,3.191541,0.737,,3
2026-08-27,enwc-uspres-nom-rep-2028-dontru,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.290770,7.142866,2.269,,8
2026-08-27,enwc-uspres-nom-dem-2028-jossha,politics,0.1111,1,2026-08-27T13:37:15Z,,,,0.214019,5.882353,1.257,,7
2026-08-27,enwc-uspres-nom-dem-2028-markel,politics,0.0202,1,2026-08-27T13:37:15Z,,,,0.207529,5.882353,0.476,,8
2026-08-27,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.642808,12.500000,0.252,,8
2026-08-27,ewc-usp-2028-11-07-elomus,politics,0.3193,1,2026-08-27T13:37:15Z,,,,0.236201,3.703718,2.366,,6
2026-08-27,ewc-usp-2028-11-07-tuccar,politics,0.2490,1,2026-08-27T13:37:15Z,,,,0.346964,3.703704,1.536,,6
2026-08-27,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.520280,7.142857,1.222,,9
2026-08-27,ewc-usp-2028-11-07-jamtal,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.071085,3.703704,0.952,,7
2026-08-27,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.513039,6.249980,0.609,,5
2026-08-27,ussewc-usse-ky-2026-11-03-dem,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.130679,6.249997,1.686,,5
2026-08-27,ewc-usp-2028-11-07-jonoss,politics,2.6211,1,2026-08-27T13:37:15Z,,,,0.596480,3.703704,1.509,,10
2026-08-27,ussewc-usse-ms-2026-11-03-rep,politics,0.0980,1,2026-08-27T13:37:15Z,,,,0.187388,6.250037,2.055,,5
2026-08-27,ussewc-usse-ar-2026-11-03-rep,politics,3.1250,1,2026-08-27T13:37:15Z,,,,0.299728,6.250027,2.088,,5
2026-08-27,ussewc-usse-ar-2026-11-03-dem,politics,6.2500,1,2026-08-27T13:37:15Z,,,,0.299391,6.250020,2.082,,7
2026-08-27,ewc-usgub-ca-2026-11-03-stehil,politics,0.3046,2,2026-08-27T13:37:15Z,,,,0.216167,150.000000,1.260,,6
2026-08-27,ussewc-usse-co-2026-11-03-dem,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.301379,6.250000,0.763,,8
2026-08-27,ewc-usgub-ga-2026-11-03-rep,politics,0.0003,2,2026-08-27T13:37:15Z,,,,0.107785,75.000000,1.104,,8
2026-08-27,ussewc-usse-sd-2026-11-03-briben,politics,0.0160,1,2026-08-27T13:37:15Z,,,,0.790306,6.250000,0.428,,4
2026-08-27,scc-hrep-rep-2026-11-03-gte225,politics,0.0096,1,2026-08-27T13:37:15Z,,,,0.127468,5.988798,1.969,,7
2026-08-27,scc-senate-gop-2026-11-03-54,politics,1.6665,1,2026-08-27T13:37:15Z,,,,0.328065,4.516950,2.051,,10
2026-08-27,ewc-usp-2028-11-07-jdvan,politics,0.0165,1,2026-08-27T13:37:15Z,,,,0.366862,3.703704,0.932,,5
2026-08-27,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-27T13:37:15Z,,,,,75.000000,0.321,,11
2026-08-27,ewc-usse-oh-2026-11-03-rep,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.264489,25.000000,1.158,,9
2026-08-27,ussewc-usse-nm-2026-11-03-dem,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.277665,6.250036,1.553,,4
2026-08-27,ewc-usgub-nv-2026-11-03-dem,politics,1.5471,1,2026-08-27T13:37:15Z,,,,0.278874,12.500000,0.700,,9
2026-08-27,ewc-usgub-az-2026-11-03-rep,politics,2.8879,1,2026-08-27T13:37:15Z,,,,0.478536,6.250000,1.181,,6
2026-08-27,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.092820,5.882353,0.196,,5
2026-08-27,usgubewc-usgub-ar-2026-11-03-dem,politics,2.0833,1,2026-08-27T13:37:15Z,,,,0.199304,6.250008,1.993,,6
2026-08-27,ewc-usgub-mi-2026-11-03-rep,politics,0.0155,1,2026-08-27T13:37:15Z,,,,0.027127,6.250000,1.126,,9
2026-08-27,ewc-usse-mi-2026-11-03-dem,politics,0.0000,1,2026-08-27T13:37:15Z,,,,0.448749,6.250000,0.132,,11
2026-08-27,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0010,1,2026-08-27T13:37:15Z,,,,0.149136,2.884941,1.161,,7
2026-08-27,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,cfb,2.0500,2,2026-08-27T13:37:15Z,,,,0.186885,4.772472,1.135,,4
2026-08-27,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.8330,2,2026-08-27T13:37:15Z,,,,0.145016,3.312305,1.128,,7
2026-08-27,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.000001,2.499978,0.581,,6
2026-08-27,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.0042,1,2026-08-27T13:37:15Z,,,,0.052036,3.418815,1.010,,5
2026-08-27,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,1.169974,3.125000,0.054,,5
2026-08-27,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.970459,6.250000,0.026,,5
2026-08-27,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.108499,3.185012,0.948,,5
2026-08-27,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.400564,3.144539,0.145,,2
2026-08-27,aachc-cfb-wins-2026-11-28-stan-1pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.197712,4.166667,0.699,,4
2026-08-27,aachc-cfb-wins-2026-11-28-mary-4pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.944440,6.250000,0.011,,3
2026-08-27,aachc-cfb-wins-2026-11-28-stan-2pt5wins,cfb,0.2407,1,2026-08-27T13:37:15Z,,,,0.098428,4.166667,0.755,,5
2026-08-27,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,0.0070,1,2026-08-27T13:37:15Z,,,,0.776102,4.166667,0.780,,5
2026-08-27,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,1.8382,1,2026-08-27T13:37:15Z,,,,0.225696,2.731365,0.919,,4
2026-08-27,aachc-cfb-wins-2026-11-28-vand-4pt5wins,cfb,0.0285,1,2026-08-27T13:37:15Z,,,,0.129620,3.125000,0.766,,4
2026-08-27,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,1.0979,1,2026-08-27T13:37:15Z,,,,0.588525,2.500000,0.754,,4
2026-08-27,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.8518,1,2026-08-27T13:37:15Z,,,,0.341094,2.500000,0.339,,6
2026-08-27,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0003,1,2026-08-27T13:37:15Z,,,,0.413880,2.881717,1.269,,5
2026-08-27,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.983570,4.166667,0.255,,4
2026-08-27,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0368,1,2026-08-27T13:37:15Z,,,,0.838778,3.075400,0.368,,5
2026-08-27,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.255146,3.193482,0.702,,4
2026-08-27,aachc-cfb-wins-2026-11-28-tx-8pt5wins,cfb,0.8271,1,2026-08-27T13:37:15Z,,,,0.208446,4.166667,0.728,,4
2026-08-27,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0169,1,2026-08-27T13:37:15Z,,,,0.214322,0.312500,0.606,,7
2026-08-27,aachc-cfb-wins-2026-11-28-cah-8pt5wins,cfb,0.0281,1,2026-08-27T13:37:15Z,,,,0.852703,2.500000,0.322,,6
2026-08-27,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.9798,1,2026-08-27T13:37:15Z,,,,0.156750,6.250000,0.322,,6
2026-08-27,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.282686,2.500000,0.205,,6
2026-08-27,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,4.0110,1,2026-08-27T13:37:15Z,,,,0.675112,4.166667,1.048,,5
2026-08-27,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,1.9528,1,2026-08-27T13:37:15Z,,,,0.481139,4.166667,0.296,,5
2026-08-27,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.090204,0.312500,0.479,,6
2026-08-27,aachc-cfb-wins-2026-11-28-arzst-4pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.500000,6.250000,0.139,,4
2026-08-27,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.446346,2.500000,0.482,,5
2026-08-27,aachc-cfb-wins-2026-11-28-washst-4pt5wins,cfb,0.6107,1,2026-08-27T13:37:15Z,,,,0.501550,2.500000,0.940,,4
2026-08-27,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0060,1,2026-08-27T13:37:15Z,,,,0.713591,0.312500,0.256,,5
2026-08-27,aachc-cfb-wins-ou-2026-11-28-gtech,cfb,0.1096,1,2026-08-27T13:37:15Z,,,,0.348626,0.312500,0.536,,7
2026-08-27,aachc-cfb-wins-ou-2026-11-28-vand,cfb,0.0000,1,2026-08-27T13:37:15Z,,,,0.449918,0.312500,0.533,,6
2026-08-27,aachc-cfb-wins-ou-2026-11-28-wvir,cfb,0.0508,1,2026-08-27T13:37:15Z,,,,0.257552,0.312500,0.256,,5
2026-08-26,enwc-uspres-nom-rep-2028-marrub,politics,2.2032,2,2026-08-26T04:25:02Z,,,,0.275688,7.142862,8.960,,6
2026-08-26,ewc-usp-2028-11-07-rokha,politics,0.0049,1,2026-08-26T04:25:02Z,,,,0.001176,3.703712,8.998,,6
2026-08-26,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-26T04:25:02Z,,,,0.003471,6.249986,9.002,,5
2026-08-26,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.078090,5.875505,8.869,,6
2026-08-26,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,7
2026-08-26,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.564963,6.250008,8.765,,3
2026-08-26,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-26T04:25:02Z,,,,0.830047,6.219984,9.235,,3
2026-08-26,scc-hrep-rep-2026-11-03-gte230,politics,2.9292,2,2026-08-26T04:25:02Z,,,,0.701753,4.166673,8.967,,10
2026-08-26,usgubewc-usgub-md-2026-11-03-dem,politics,2.1529,2,2026-08-26T04:25:02Z,,,,0.246915,6.249987,9.030,,5
2026-08-26,usgubewc-usgub-ri-2026-11-03-dem,politics,3.3333,2,2026-08-26T04:25:02Z,,,,0.805777,4.166674,8.705,,3
2026-08-26,scc-senate-gop-2026-11-03-52,politics,0.3770,2,2026-08-26T04:25:02Z,,,,0.244529,3.846153,8.811,,5
2026-08-26,ussewc-usse-ky-2026-11-03-dem,politics,0.0249,1,2026-08-26T04:25:02Z,,,,0.491089,6.250009,8.196,,6
2026-08-26,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.015380,6.250002,8.687,,7
2026-08-26,ewc-usgub-ks-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.171991,6.250006,9.192,,15
2026-08-26,enwc-ussep-de-2026-09-15-rep-mickat,politics,2.5202,1,2026-08-26T04:25:02Z,,,,0.276036,6.249999,9.235,,5
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,1.136364,9.136,,4
2026-08-26,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-26T04:25:02Z,,,,0.000330,3.703711,8.919,,9
