day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.766223,2.459862,1.384,,7
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.006317,2.365945,1.731,,4
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,2.4994,2,2026-08-25T12:05:52Z,,,,0.157925,3.241605,2.681,,5
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.058401,2.447122,1.760,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.643386,2.499993,1.232,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,2.4709,2,2026-08-25T12:05:52Z,,,,0.757069,2.649682,1.352,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.189399,2.499962,1.143,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,2.4568,2,2026-08-25T12:05:52Z,,,,0.882927,2.690426,1.400,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.1645,2,2026-08-25T12:05:52Z,,,,0.309201,0.175465,1.315,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.140730,2.499948,1.186,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.5741,2,2026-08-25T12:05:52Z,,,,0.675130,3.017813,1.721,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0029,1,2026-08-25T12:05:52Z,,,,0.263562,3.629419,1.662,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,4.8148,2,2026-08-25T12:05:52Z,,,,0.181895,3.335853,2.715,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.379776,1.182892,5.382,,8
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.207693,1.299338,6.332,,4
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.6852,2,2026-08-25T12:25:39Z,,,,0.528329,1.375967,6.530,,7
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.576994,9.041825,0.301,,11
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,12.3088,1,2026-08-25T12:25:39Z,,,,0.992985,10.979962,0.921,,8
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,0.2317,1,2026-08-25T12:25:39Z,,,,0.022207,3.824304,6.936,,4
2026-08-25,ewc-usp-2028-11-07-andbes,politics,0.1357,1,2026-08-25T12:25:39Z,,,,0.244451,3.468836,0.769,,7
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.116055,143.717086,2.116,,15
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,12.4750,1,2026-08-25T12:25:39Z,,,,0.998270,12.503332,0.028,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.2486,2,2026-08-25T12:25:39Z,,,,0.169791,3.234797,3.654,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.6011,2,2026-08-25T12:25:39Z,,,,0.547974,3.684340,1.863,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,2.4630,2,2026-08-25T12:25:39Z,,,,0.347362,2.448220,1.259,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0013,2,2026-08-25T12:25:39Z,,,,0.225012,2.722859,1.522,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0071,1,2026-08-25T12:25:39Z,,,,0.804673,2.499948,1.199,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0001,1,2026-08-25T12:25:39Z,,,,0.115108,2.500005,1.231,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.480008,0.203155,1.292,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.1666,2,2026-08-25T12:25:39Z,,,,0.573689,2.650710,6.534,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0242,2,2026-08-25T12:25:39Z,,,,0.309633,2.669617,1.357,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.2582,1,2026-08-25T12:25:39Z,,,,0.485843,5.526120,1.810,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,1.7179,1,2026-08-25T12:25:39Z,,,,0.044025,2.431278,1.354,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.1232,2,2026-08-25T12:25:39Z,,,,0.136289,2.617715,1.868,,5
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.371398,2.413700,2.337,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.0108,2,2026-08-25T12:25:39Z,,,,0.666502,3.665873,1.873,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0059,2,2026-08-25T12:25:39Z,,,,0.156510,4.325250,2.073,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,1.4257,2,2026-08-25T12:25:39Z,,,,0.416243,3.286843,1.041,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0001,1,2026-08-25T12:25:39Z,,,,0.518854,3.747842,0.800,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.084500,2.468482,5.923,,1
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0010,1,2026-08-25T12:25:39Z,,,,0.052169,2.442192,0.960,,1
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0871,2,2026-08-25T12:25:39Z,,,,0.284043,7.334844,1.317,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.281804,2.672929,0.905,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0746,1,2026-08-25T12:25:39Z,,,,0.200600,2.483666,2.294,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,1.7566,2,2026-08-25T12:25:39Z,,,,0.189511,6.245263,1.322,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.1530,1,2026-08-25T12:25:39Z,,,,0.464608,0.170019,0.908,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.1110,1,2026-08-25T12:25:39Z,,,,0.460758,2.364827,0.680,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,2.4334,1,2026-08-25T12:25:39Z,,,,0.534167,2.523684,0.402,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,1.3309,2,2026-08-25T13:26:07Z,,,,0.661309,113.580634,2.678,,12
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,0.0025,1,2026-08-25T13:26:07Z,,,,0.292647,7.302082,8.058,,6
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,3.1172,1,2026-08-25T13:26:07Z,,,,0.365045,8.119010,5.327,,3
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.105043,12.500000,1.584,,6
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585140,9.090909,0.529,,6
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.531037,7.328643,7.224,,8
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,0.0149,1,2026-08-25T13:26:07Z,,,,0.110891,10.979603,1.877,,5
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,1.0964,1,2026-08-25T13:26:07Z,,,,0.484200,7.343730,6.644,,4
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,0.0018,1,2026-08-25T13:26:07Z,,,,0.528767,10.707683,2.439,,9
2026-08-25,scc-senate-gop-2026-11-03-53,politics,0.6632,1,2026-08-25T13:26:07Z,,,,0.301979,6.311801,2.506,,9
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,0.0607,1,2026-08-25T13:26:07Z,,,,0.342022,6.073909,4.688,,9
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,0.1197,1,2026-08-25T13:26:07Z,,,,0.244744,6.131235,3.019,,5
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,1.7406,1,2026-08-25T13:26:07Z,,,,0.241451,72.837517,1.991,,11
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.3192,1,2026-08-25T13:26:07Z,,,,0.264854,50.000000,0.686,,9
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.748802,9.581015,0.582,,9
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,0.0431,1,2026-08-25T13:26:07Z,,,,0.041331,6.249994,0.784,,4
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,0.2976,1,2026-08-25T13:26:07Z,,,,0.556602,16.666667,0.168,,5
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.877218,1.781226,1.125,,2
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.075194,3.125063,0.502,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.2350,2,2026-08-25T13:26:07Z,,,,0.319981,2.961855,0.691,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.2669,1,2026-08-25T13:26:07Z,,,,0.279315,5.262207,0.660,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0248,1,2026-08-25T13:26:07Z,,,,0.146714,3.648530,0.685,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,1.0682,2,2026-08-25T13:26:07Z,,,,0.281729,6.206332,1.329,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.221460,6.249935,0.529,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,4.9995,2,2026-08-25T13:26:07Z,,,,1.141351,3.703163,2.030,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.097134,6.250000,0.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0007,1,2026-08-25T13:26:07Z,,,,0.397392,4.243359,1.071,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0018,1,2026-08-25T13:26:07Z,,,,0.153503,5.468770,0.628,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0305,2,2026-08-25T13:26:07Z,,,,0.107163,5.475707,0.627,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,2.4641,1,2026-08-25T13:26:07Z,,,,0.596799,3.454926,0.835,,
2026-08-25,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,2.4510,1,2026-08-25T13:26:07Z,,,,1.022570,5.220594,0.657,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.3185,1,2026-08-25T13:26:07Z,,,,0.557943,5.266827,0.673,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.2437,2,2026-08-25T13:26:07Z,,,,0.154974,2.985887,1.678,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,2.4999,1,2026-08-25T13:26:07Z,,,,0.834302,5.257718,1.593,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,1.5772,1,2026-08-25T13:26:07Z,,,,0.728877,5.509696,1.460,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,6.6056,2,2026-08-25T13:26:07Z,,,,0.546882,2.774806,1.990,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,1.4263,1,2026-08-25T13:26:07Z,,,,0.621546,2.976280,1.648,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.7227,1,2026-08-25T13:26:07Z,,,,0.273515,5.281245,0.652,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,3.1724,2,2026-08-25T13:26:07Z,,,,0.982747,2.513951,4.928,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,2.7613,2,2026-08-25T13:26:07Z,,,,0.633706,2.962790,0.626,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.8588,2,2026-08-25T13:26:07Z,,,,0.725113,2.500029,0.807,,3
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.457677,3.000322,1.621,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,0.0781,2,2026-08-25T13:26:07Z,,,,0.511383,4.832636,0.723,,3
2026-08-25,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0085,2,2026-08-25T13:26:07Z,,,,0.617562,2.934214,0.589,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0023,2,2026-08-25T13:26:07Z,,,,0.446560,0.242851,0.695,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0106,1,2026-08-25T13:26:07Z,,,,1.007351,0.284095,0.484,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0181,2,2026-08-25T13:26:07Z,,,,0.223544,0.259614,0.599,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.0384,1,2026-08-25T13:26:07Z,,,,0.406918,2.833823,2.194,,1
2026-08-25,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0046,1,2026-08-25T13:26:07Z,,,,0.077476,0.240485,0.678,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.314413,0.284094,0.464,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0031,2,2026-08-25T13:26:07Z,,,,0.319118,0.244301,0.667,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.8329,1,2026-08-25T13:26:07Z,,,,0.528157,3.708491,0.627,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0025,2,2026-08-25T13:26:07Z,,,,0.330577,0.276930,0.426,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0025,1,2026-08-25T13:26:07Z,,,,0.298630,0.206052,1.146,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0376,1,2026-08-25T13:26:07Z,,,,0.115120,3.778057,0.516,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,2.4981,1,2026-08-25T13:26:07Z,,,,0.395362,3.809160,1.513,,4
2026-08-25,aachc-cfb-wins-2026-11-28-nd-7pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.080558,4.166550,0.398,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.1273,1,2026-08-25T13:26:07Z,,,,0.031499,4.166667,0.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.363860,5.512543,0.811,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-7pt5wins,cfb,0.0325,1,2026-08-25T13:26:07Z,,,,0.175999,2.500064,0.390,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.1621,1,2026-08-25T13:26:07Z,,,,0.685049,0.242190,0.563,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.091245,3.107174,0.809,,
2026-08-25,ewc-usse-ne-2026-11-03-dem,politics,2.7966,1,2026-08-25T14:26:07Z,,,,0.214272,12.499920,0.810,,9
2026-08-25,scc-senate-gop-2026-11-03-48,politics,0.0305,1,2026-08-25T14:26:07Z,,,,0.958442,5.653207,1.410,,8
2026-08-25,usgubewc-usgub-ar-2026-11-03-rep,politics,0.2247,1,2026-08-25T14:26:07Z,,,,0.192959,6.125569,2.882,,5
2026-08-25,usgubewc-usgub-ar-2026-11-03-dem,politics,6.2086,1,2026-08-25T14:26:07Z,,,,0.389416,5.867426,1.766,,7
2026-08-25,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0024,1,2026-08-25T14:26:07Z,,,,0.066557,6.192628,0.898,,10
2026-08-25,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,0.4544,1,2026-08-25T14:26:07Z,,,,0.622092,2.919797,0.400,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.5003,2,2026-08-25T14:26:07Z,,,,0.108441,4.651138,1.708,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0002,2,2026-08-25T14:26:07Z,,,,0.312588,0.218258,0.534,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,2.5000,1,2026-08-25T14:26:07Z,,,,0.812900,2.673002,1.122,,8
2026-08-25,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,2.4899,2,2026-08-25T14:26:07Z,,,,1.008349,4.239384,0.540,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,2.4817,1,2026-08-25T14:26:07Z,,,,0.388943,3.666130,0.331,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.1086,2,2026-08-25T14:26:07Z,,,,0.457077,0.197504,0.816,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,2.1839,1,2026-08-25T14:26:07Z,,,,0.389425,3.182493,0.528,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.1875,1,2026-08-25T14:26:07Z,,,,0.094147,4.753455,0.359,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.0155,1,2026-08-25T14:26:07Z,,,,0.204359,3.318630,0.799,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0006,1,2026-08-25T14:26:07Z,,,,0.320670,0.195789,0.754,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0005,2,2026-08-25T14:26:07Z,,,,0.241713,0.207094,0.622,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,0.8534,2,2026-08-25T14:26:07Z,,,,0.530985,3.328435,0.351,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,0.7198,2,2026-08-25T14:26:07Z,,,,0.564142,3.333480,0.355,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0386,1,2026-08-25T14:26:07Z,,,,0.309314,4.166657,0.524,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,2.4915,1,2026-08-25T14:26:07Z,,,,0.164813,2.536130,1.449,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,1.2256,1,2026-08-25T14:26:07Z,,,,0.194237,2.718261,1.248,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0545,1,2026-08-25T14:26:07Z,,,,0.533760,2.700232,1.332,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,0.0154,1,2026-08-25T14:26:07Z,,,,0.815598,3.225721,0.316,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0012,2,2026-08-25T14:26:07Z,,,,0.543558,0.179665,0.740,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.1647,1,2026-08-25T14:26:07Z,,,,0.129744,3.180472,0.304,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0528,1,2026-08-25T14:26:07Z,,,,0.041929,3.226367,1.009,,2
2026-08-25,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.1291,1,2026-08-25T14:26:07Z,,,,0.212246,2.500024,0.337,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0047,1,2026-08-25T14:26:07Z,,,,0.006223,3.083133,0.270,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.0236,1,2026-08-25T15:00:50Z,,,,0.047607,2.500020,0.715,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0003,1,2026-08-25T15:00:50Z,,,,0.000119,2.500073,0.068,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.0034,1,2026-08-25T15:00:50Z,,,,0.001361,2.500299,0.070,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,2.4987,1,2026-08-25T15:00:50Z,,,,0.712555,2.457974,1.320,,8
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.0248,1,2026-08-25T15:00:50Z,,,,0.323677,2.499631,0.135,,
2026-08-25,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,2.5000,1,2026-08-25T15:00:50Z,,,,0.815373,2.057264,0.125,,3
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-2pt5wins,cfb,0.0015,1,2026-08-25T15:00:50Z,,,,0.012703,2.499657,0.074,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0013,1,2026-08-25T15:00:50Z,,,,0.000246,2.500031,0.994,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.8319,2,2026-08-25T15:00:50Z,,,,0.978804,2.500007,1.081,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-usc,cfb,0.1302,1,2026-08-25T15:00:50Z,,,,0.904968,0.164459,0.037,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-utah,cfb,0.1522,1,2026-08-25T15:00:50Z,,,,0.810480,0.164473,0.532,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,1,2026-08-25T15:00:50Z,,,,0.382120,2.500024,1.086,,
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
