day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0440,1,2026-08-26T04:25:02Z,,,,0.018395,2.500000,0.762,,8
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.5576,1,2026-08-26T04:25:02Z,,,,0.223933,2.500000,0.757,,5
2026-08-26,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,2.4925,1,2026-08-26T04:25:02Z,,,,0.355072,2.500000,0.815,,6
2026-08-26,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0886,1,2026-08-26T04:25:02Z,,,,0.649061,2.500000,0.912,,6
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0716,1,2026-08-26T04:25:02Z,,,,0.243182,2.500000,0.980,,5
2026-08-26,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.4862,2,2026-08-26T04:25:02Z,,,,0.470444,2.500000,1.010,,5
2026-08-26,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0009,1,2026-08-26T04:25:02Z,,,,0.000224,2.500000,0.803,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.5022,2,2026-08-26T04:25:02Z,,,,0.128698,2.500000,1.076,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0023,1,2026-08-26T04:25:02Z,,,,0.075448,2.500000,0.924,,5
2026-08-26,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.4702,1,2026-08-26T04:25:02Z,,,,0.241057,2.500000,0.927,,7
2026-08-26,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.2231,2,2026-08-26T04:25:02Z,,,,0.138079,2.500000,0.752,,7
2026-08-26,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000006,2.500000,0.806,,8
2026-08-26,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000010,2.500000,0.773,,9
2026-08-26,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,2.0794,1,2026-08-26T04:25:02Z,,,,0.811644,2.500000,0.827,,6
2026-08-26,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000007,2.500000,0.759,,8
2026-08-26,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.4962,2,2026-08-26T04:25:02Z,,,,0.169869,2.500000,0.990,,9
2026-08-26,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.5000,2,2026-08-26T04:25:02Z,,,,0.360363,2.500000,0.806,,6
2026-08-26,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0406,2,2026-08-26T04:25:02Z,,,,0.189417,2.500000,0.876,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,1.2529,2,2026-08-26T04:25:02Z,,,,0.501731,2.500000,0.798,,8
2026-08-26,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.8222,2,2026-08-26T04:25:02Z,,,,0.329085,2.500000,0.813,,6
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.002894,2.500000,0.877,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,2.5132,2,2026-08-26T04:25:02Z,,,,0.330013,2.500000,1.102,,9
2026-08-26,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0097,1,2026-08-26T04:25:02Z,,,,0.114641,2.500000,0.844,,9
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0453,2,2026-08-26T04:25:02Z,,,,0.250334,2.500000,1.180,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,0.5041,1,2026-08-26T04:25:02Z,,,,0.367899,2.500000,0.813,,6
2026-08-26,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.4909,2,2026-08-26T04:25:02Z,,,,0.868949,2.500000,0.889,,6
2026-08-26,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0068,1,2026-08-26T04:25:02Z,,,,0.004356,2.500000,0.798,,5
2026-08-26,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0019,1,2026-08-26T04:25:02Z,,,,0.014888,2.500000,0.803,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0059,1,2026-08-26T04:25:02Z,,,,0.007563,2.500000,0.809,,7
2026-08-26,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.3868,2,2026-08-26T04:25:02Z,,,,0.124003,2.500000,1.001,,5
2026-08-26,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0079,1,2026-08-26T04:25:02Z,,,,0.008035,2.500000,0.798,,6
2026-08-26,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0005,1,2026-08-26T04:25:02Z,,,,0.000232,2.500000,0.803,,7
2026-08-26,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.8333,1,2026-08-26T04:25:02Z,,,,0.450131,2.500000,1.043,,10
2026-08-26,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.4942,1,2026-08-26T04:25:02Z,,,,0.624304,2.500000,1.056,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.3477,1,2026-08-26T04:25:02Z,,,,0.238761,2.500000,0.926,,4
2026-08-26,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.0037,1,2026-08-26T04:25:02Z,,,,0.001527,2.500000,0.089,,8
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,cfb,0.0553,1,2026-08-26T04:25:02Z,,,,0.022114,2.500000,0.095,,11
2026-08-26,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.5535,1,2026-08-26T04:25:02Z,,,,0.216503,2.500000,0.932,,6
2026-08-26,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,1.7925,1,2026-08-26T04:25:02Z,,,,0.723477,2.500000,0.578,,6
2026-08-26,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.3749,2,2026-08-26T04:25:02Z,,,,0.721141,2.500000,0.923,,10
2026-08-26,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0129,1,2026-08-26T04:25:02Z,,,,0.030223,2.500000,0.800,,10
2026-08-26,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-26T04:25:02Z,,,,0.178896,2.500000,0.089,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,1.2490,1,2026-08-26T04:25:02Z,,,,0.272765,2.500000,0.681,,6
2026-08-26,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.0244,1,2026-08-26T04:25:02Z,,,,0.006630,2.500000,0.792,,5
2026-08-26,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,2.3245,1,2026-08-26T04:25:02Z,,,,0.891551,2.500000,0.760,,6
2026-08-26,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.001036,2.500000,0.811,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,2.4147,1,2026-08-26T04:25:02Z,,,,0.966181,2.500000,0.800,,8
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.0472,1,2026-08-26T04:25:02Z,,,,0.018868,2.500000,0.089,,7
2026-08-26,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.9212,1,2026-08-26T04:25:02Z,,,,0.225412,2.500000,0.939,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.8029,1,2026-08-26T04:25:02Z,,,,0.176955,2.500000,1.178,,16
2026-08-26,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,cfb,0.2273,1,2026-08-26T04:25:02Z,,,,0.116066,2.500000,0.662,,5
2026-08-26,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.0021,1,2026-08-26T04:25:02Z,,,,0.011297,2.500000,0.095,,5
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,2.4624,1,2026-08-26T04:25:02Z,,,,0.697604,2.500000,0.931,,7
2026-08-26,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0016,1,2026-08-26T04:25:02Z,,,,0.000443,2.500000,0.089,,5
2026-08-26,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.2551,1,2026-08-26T04:25:02Z,,,,0.300587,2.500000,0.915,,8
2026-08-26,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0242,1,2026-08-26T04:25:02Z,,,,0.187908,2.500000,0.312,,7
2026-08-26,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,1.6839,1,2026-08-26T04:25:02Z,,,,0.392680,2.500000,1.044,,5
2026-08-26,aachc-cfb-wins-2026-11-28-boise-7pt5wins,cfb,2.1997,1,2026-08-26T04:25:02Z,,,,0.871099,2.500000,0.824,,7
2026-08-26,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,cfb,0.4348,1,2026-08-26T04:25:02Z,,,,0.213100,2.500000,0.144,,4
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.000073,2.500000,0.073,,5
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,cfb,0.0410,1,2026-08-26T04:25:02Z,,,,0.066107,2.500000,0.211,,3
2026-08-26,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0022,1,2026-08-26T04:25:02Z,,,,0.001250,2.500000,0.809,,7
2026-08-26,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000013,2.500000,0.806,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ga,cfb,0.1458,1,2026-08-26T04:25:02Z,,,,0.886767,0.164474,0.234,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-col,cfb,0.0007,1,2026-08-26T04:25:02Z,,,,0.285957,0.164474,0.206,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0062,1,2026-08-26T04:25:02Z,,,,0.493152,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.0084,1,2026-08-26T04:25:02Z,,,,0.302210,0.164474,0.206,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-aubrn,cfb,0.1322,1,2026-08-26T04:25:02Z,,,,0.715448,0.164474,0.139,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ore,cfb,0.1272,1,2026-08-26T04:25:02Z,,,,0.774393,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0014,1,2026-08-26T04:25:02Z,,,,0.045597,0.164474,0.206,,5
2026-08-26,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.343414,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-mich,cfb,0.1371,1,2026-08-26T04:25:02Z,,,,0.797914,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0643,1,2026-08-26T04:25:02Z,,,,0.394263,0.164474,0.206,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000266,2.500000,0.829,,7
2026-08-26,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,2.4450,1,2026-08-26T04:25:02Z,,,,0.554754,2.500000,1.178,,7
2026-08-26,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.0002,1,2026-08-26T04:25:02Z,,,,0.048605,2.500000,1.029,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.074946,2.500000,0.803,,6
2026-08-26,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.052410,2.500000,0.965,,7
2026-08-26,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.026555,2.500000,0.879,,6
2026-08-26,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.4948,1,2026-08-26T04:25:02Z,,,,0.178240,2.500000,0.445,,7
2026-08-26,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.084215,2.500000,1.015,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ind-9pt5wins,cfb,2.1579,1,2026-08-26T04:25:02Z,,,,0.794063,2.500000,0.381,,7
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000009,2.500000,0.799,,6
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0031,1,2026-08-26T04:25:02Z,,,,0.105043,2.500000,0.906,,10
2026-08-26,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0006,1,2026-08-26T04:25:02Z,,,,0.000215,2.500000,0.829,,6
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,6
2026-08-26,enwc-uspres-nom-dem-2028-rahema,politics,0.4390,1,2026-08-26T05:25:02Z,,,,0.126829,5.882353,0.471,,8
2026-08-26,usgubewc-usgub-pa-2026-11-03-rep,politics,2.0719,1,2026-08-26T05:25:02Z,,,,0.994132,6.250000,1.283,,6
2026-08-26,scc-senate-gop-2026-11-03-47,politics,0.2074,1,2026-08-26T05:25:02Z,,,,0.385596,3.846154,0.849,,10
2026-08-26,aachc-cfb-wins-2026-11-28-lsu-7pt5wins,cfb,0.8323,1,2026-08-26T05:25:02Z,,,,0.335066,2.500000,0.862,,5
2026-08-26,scc-hrep-rep-2026-11-03-gte210,politics,0.0000,1,2026-08-26T06:25:02Z,,,,0.514046,4.166667,0.623,,8
2026-08-26,enwc-uspres-nom-dem-2028-jonoss,politics,0.2065,1,2026-08-26T06:25:02Z,,,,0.042403,5.882353,0.565,,8
2026-08-26,ewc-usp-party-2028-11-07-dem,politics,0.0004,1,2026-08-26T07:25:02Z,,,,0.000009,50.000000,0.295,,9
2026-08-26,ussewc-usse-il-2026-11-03-rep,politics,0.8778,1,2026-08-26T07:25:02Z,,,,0.125047,6.250000,0.089,,5
2026-08-26,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.7812,1,2026-08-26T07:25:02Z,,,,0.090147,2.500000,0.877,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.0000,1,2026-08-26T07:25:02Z,,,,0.949406,2.500000,0.011,,4
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.092580,5.970615,16.379,,
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0039,1,2026-08-25T12:05:52Z,,,,0.019322,5.692208,14.193,,
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.037394,5.922998,15.662,,
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,1.7602,2,2026-08-25T12:05:52Z,,,,0.385521,7.719657,14.318,,
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0020,1,2026-08-25T12:05:52Z,,,,0.027878,4.039905,15.589,,
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,3.7037,1,2026-08-25T12:05:52Z,,,,0.144036,4.072518,16.821,,
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,2.8490,1,2026-08-25T12:05:52Z,,,,0.215133,3.862209,14.126,,
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001062,3.579954,14.811,,
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,2.0756,1,2026-08-25T12:05:52Z,,,,0.086964,6.963852,15.137,,
2026-08-25,ewc-usp-2028-11-07-petbut,politics,1.7729,1,2026-08-25T12:05:52Z,,,,0.270702,3.594761,13.253,,
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002528,3.595720,14.102,,
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0008,1,2026-08-25T12:05:52Z,,,,0.012073,3.533811,8.916,,
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.2242,1,2026-08-25T12:05:52Z,,,,0.020100,4.015137,16.003,,
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,6.2584,3,2026-08-25T12:05:52Z,,,,0.716260,6.687915,15.791,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0153,1,2026-08-25T12:05:52Z,,,,0.009033,6.699750,14.050,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.215208,4.047380,14.162,,
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.020085,6.101780,14.369,,
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.065679,3.582765,13.632,,
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.0105,1,2026-08-25T12:05:52Z,,,,0.257506,6.682044,15.093,,
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.782741,6.039508,13.722,,
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,5.7763,1,2026-08-25T12:05:52Z,,,,0.360473,6.012134,13.657,,
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.8459,1,2026-08-25T12:05:52Z,,,,0.181464,6.641692,16.142,,
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.229471,3.563964,12.564,,
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.8549,1,2026-08-25T12:05:52Z,,,,0.034009,6.075296,14.264,,
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-25T12:05:52Z,,,,0.257169,6.010157,16.826,,
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047025,5.758595,14.164,,
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001612,8.512854,10.312,,
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.076954,6.895231,9.768,,
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.231117,4.426369,10.623,,
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0090,1,2026-08-25T12:05:52Z,,,,0.030980,4.078227,17.016,,
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.4208,1,2026-08-25T12:05:52Z,,,,0.051147,4.266234,11.792,,
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.036503,3.847489,15.559,,
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0099,2,2026-08-25T12:05:52Z,,,,0.006045,3.949798,14.500,,
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000303,3.587494,15.112,,
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0014,1,2026-08-25T12:05:52Z,,,,0.038358,4.033011,15.881,,
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.5564,2,2026-08-25T12:05:52Z,,,,0.433195,3.743139,13.693,,
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.5164,1,2026-08-25T12:05:52Z,,,,0.120193,6.021688,14.290,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.7797,2,2026-08-25T12:05:52Z,,,,0.270850,6.037056,14.315,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.009534,6.468641,14.625,,
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.8446,1,2026-08-25T12:05:52Z,,,,0.326132,6.045446,14.098,,
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,4.1624,2,2026-08-25T12:05:52Z,,,,0.237487,4.277791,16.461,,
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.068814,4.053188,14.676,,
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,0.1491,1,2026-08-25T12:05:52Z,,,,0.499405,4.481773,14.996,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.4643,1,2026-08-25T12:05:52Z,,,,0.366349,6.729859,16.382,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.045242,1.177944,13.230,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.3662,1,2026-08-25T12:05:52Z,,,,0.206494,6.046850,14.196,,
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,2.7778,1,2026-08-25T12:05:52Z,,,,0.360378,6.153597,15.035,,
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0962,1,2026-08-25T12:05:52Z,,,,0.157542,6.074226,12.797,,
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.4609,1,2026-08-25T12:05:52Z,,,,0.187717,6.045029,15.261,,
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.2863,1,2026-08-25T12:05:52Z,,,,0.365722,6.693838,15.936,,
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0826,1,2026-08-25T12:05:52Z,,,,0.245077,6.031787,15.036,,
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.104790,4.450537,15.459,,
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0812,2,2026-08-25T12:05:52Z,,,,0.396771,4.250966,16.293,,
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,4.4309,2,2026-08-25T12:05:52Z,,,,0.533082,6.057263,14.007,,
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.217443,5.696011,12.592,,
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,9.7827,2,2026-08-25T12:05:52Z,,,,0.413874,6.039263,10.992,,
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.201981,6.026193,11.471,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.586061,6.112056,12.040,,
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,1.0531,1,2026-08-25T12:05:52Z,,,,0.139688,5.708604,14.809,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.2264,2,2026-08-25T12:05:52Z,,,,0.461041,6.697811,15.395,,
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,2.4703,1,2026-08-25T12:05:52Z,,,,0.230466,6.037399,13.391,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0036,1,2026-08-25T12:05:52Z,,,,0.097133,0.859635,9.309,,
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.281740,6.075796,14.315,,
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,6.2156,1,2026-08-25T12:05:52Z,,,,0.097756,6.011750,15.864,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.8105,2,2026-08-25T12:05:52Z,,,,0.512194,1.195778,12.260,,
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,5.0586,2,2026-08-25T12:05:52Z,,,,0.112815,6.580267,15.773,,
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0011,1,2026-08-25T12:05:52Z,,,,0.235311,6.679074,15.426,,
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.191931,6.051018,14.414,,
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,2.0837,2,2026-08-25T12:05:52Z,,,,0.557482,4.037557,12.469,,
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196763,6.029249,14.475,,
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,6.2217,2,2026-08-25T12:05:52Z,,,,0.337928,5.994011,10.508,,
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,2.5805,1,2026-08-25T12:05:52Z,,,,0.453097,5.970427,9.867,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.4262,2,2026-08-25T12:05:52Z,,,,0.592264,4.030925,16.327,,
