day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.327257,2.309348,3.462,,5
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.003945,2.295144,3.935,,7
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,2.4955,2,2026-08-25T12:05:52Z,,,,0.150838,2.780496,5.044,,5
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.1724,2,2026-08-25T12:05:52Z,,,,0.071708,2.339806,4.172,,7
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.413291,2.444328,2.232,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0366,2,2026-08-25T12:05:52Z,,,,0.764310,2.528079,2.254,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.2071,2,2026-08-25T12:05:52Z,,,,0.140781,2.481796,2.093,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,2.4999,1,2026-08-25T12:05:52Z,,,,0.873083,2.599958,2.292,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.230166,0.171135,2.171,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.2769,2,2026-08-25T12:05:52Z,,,,0.098868,2.482082,2.116,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.5741,2,2026-08-25T12:05:52Z,,,,0.527144,2.822743,2.557,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.180809,3.208416,2.596,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.147982,2.825304,5.069,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.290600,1.131743,7.540,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0050,1,2026-08-25T12:25:39Z,,,,0.167630,1.223567,8.563,,5
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0006,1,2026-08-25T12:25:39Z,,,,0.422132,1.274479,9.046,,7
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.576994,9.041825,0.301,,9
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,12.3088,1,2026-08-25T12:25:39Z,,,,0.992985,10.979962,0.921,,8
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,0.2317,1,2026-08-25T12:25:39Z,,,,0.029519,3.815774,7.164,,9
2026-08-25,ewc-usp-2028-11-07-andbes,politics,3.7037,1,2026-08-25T12:25:39Z,,,,0.174601,3.380335,1.088,,6
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.116055,143.717086,2.116,,15
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.726256,10.708828,0.260,,10
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,2.3209,2,2026-08-25T12:25:39Z,,,,0.124777,2.830045,6.148,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.0012,1,2026-08-25T12:25:39Z,,,,0.535851,3.197723,3.036,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0011,1,2026-08-25T12:25:39Z,,,,0.208426,2.406690,2.244,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.298948,2.577700,2.684,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.4980,2,2026-08-25T12:25:39Z,,,,0.520579,2.499985,2.108,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.5738,2,2026-08-25T12:25:39Z,,,,0.112135,2.499993,2.218,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0081,2,2026-08-25T12:25:39Z,,,,0.301144,0.185116,2.261,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.0862,1,2026-08-25T12:25:39Z,,,,0.447167,2.524405,9.603,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.2181,2,2026-08-25T12:25:39Z,,,,0.263118,2.573909,2.346,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.2396,1,2026-08-25T12:25:39Z,,,,0.413160,4.921804,2.218,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.1549,1,2026-08-25T12:25:39Z,,,,0.138219,2.440651,2.201,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.086779,2.418129,4.341,,5
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.457261,2.348184,3.424,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.1660,1,2026-08-25T12:25:39Z,,,,0.479845,3.263475,2.727,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0059,2,2026-08-25T12:25:39Z,,,,0.156510,4.325250,2.073,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.5597,2,2026-08-25T12:25:39Z,,,,0.342040,2.897328,2.062,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.375353,3.082009,1.618,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.091057,2.402159,7.700,,5
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.060818,2.285186,2.390,,3
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0051,1,2026-08-25T12:25:39Z,,,,0.237049,6.527355,1.581,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.243695,2.649520,1.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0746,1,2026-08-25T12:25:39Z,,,,0.200600,2.483666,2.294,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0017,1,2026-08-25T12:25:39Z,,,,0.218546,4.651858,2.267,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.0324,1,2026-08-25T12:25:39Z,,,,0.446027,0.169357,1.031,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.1110,1,2026-08-25T12:25:39Z,,,,0.460758,2.364827,0.680,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,2.4334,1,2026-08-25T12:25:39Z,,,,0.635901,2.518270,0.522,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,79.4031,3,2026-08-25T13:26:07Z,,,,0.598082,99.120830,3.910,,15
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,5.5774,1,2026-08-25T13:26:07Z,,,,0.314973,6.969578,10.042,,7
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,5.6561,1,2026-08-25T13:26:07Z,,,,0.381640,7.711667,6.167,,2
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,0.0164,1,2026-08-25T13:26:07Z,,,,0.225003,7.795557,5.302,,6
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585150,9.091062,0.529,,10
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,6.2500,1,2026-08-25T13:26:07Z,,,,0.552101,6.862933,9.922,,9
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,6.2500,1,2026-08-25T13:26:07Z,,,,0.154455,8.941419,2.949,,7
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,6.2500,1,2026-08-25T13:26:07Z,,,,0.530651,6.864397,9.043,,4
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,0.0001,1,2026-08-25T13:26:07Z,,,,0.349875,7.868059,5.559,,16
2026-08-25,scc-senate-gop-2026-11-03-53,politics,3.8462,1,2026-08-25T13:26:07Z,,,,0.463134,4.837647,5.283,,10
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,1.3021,1,2026-08-25T13:26:07Z,,,,0.383169,5.908917,6.621,,9
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,1.2254,1,2026-08-25T13:26:07Z,,,,0.369302,5.879608,5.281,,7
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,148.7581,2,2026-08-25T13:26:07Z,,,,0.291291,72.592728,2.323,,9
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.3192,1,2026-08-25T13:26:07Z,,,,0.264854,50.000000,0.686,,9
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,4.1666,2,2026-08-25T13:26:07Z,,,,0.692440,6.657776,1.122,,7
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,0.0431,1,2026-08-25T13:26:07Z,,,,0.041331,6.249994,0.784,,4
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,0.2976,1,2026-08-25T13:26:07Z,,,,0.556602,16.666667,0.168,,5
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.877218,1.781226,1.125,,2
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.075194,3.125063,0.502,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0178,1,2026-08-25T13:26:07Z,,,,0.222964,2.815264,1.013,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.2659,1,2026-08-25T13:26:07Z,,,,0.180360,3.667687,1.512,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0248,1,2026-08-25T13:26:07Z,,,,0.096603,3.227899,1.082,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,1.0682,2,2026-08-25T13:26:07Z,,,,0.281729,6.206332,1.329,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0012,1,2026-08-25T13:26:07Z,,,,0.140694,4.879094,0.833,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.0009,1,2026-08-25T13:26:07Z,,,,1.099756,3.390100,2.598,,5
2026-08-25,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.097134,6.250000,0.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0007,1,2026-08-25T13:26:07Z,,,,0.397392,4.243359,1.071,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0018,1,2026-08-25T13:26:07Z,,,,0.153503,5.468770,0.628,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0305,2,2026-08-25T13:26:07Z,,,,0.107163,5.475707,0.627,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,0.0121,1,2026-08-25T13:26:07Z,,,,0.499554,3.076302,1.297,,
2026-08-25,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,2.4510,2,2026-08-25T13:26:07Z,,,,0.990988,4.292434,0.952,,6
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.3209,2,2026-08-25T13:26:07Z,,,,0.289239,3.662703,1.601,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.0446,1,2026-08-25T13:26:07Z,,,,0.144138,2.921151,1.936,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,2.4999,1,2026-08-25T13:26:07Z,,,,0.846270,4.878615,1.829,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,1.8725,1,2026-08-25T13:26:07Z,,,,0.725032,5.133259,1.668,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,0.4082,1,2026-08-25T13:26:07Z,,,,0.596922,2.762497,2.216,,1
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,1.4134,1,2026-08-25T13:26:07Z,,,,0.611941,2.913993,1.805,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.260704,4.199777,1.068,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,3.1724,2,2026-08-25T13:26:07Z,,,,0.982747,2.513951,4.928,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,2.7313,2,2026-08-25T13:26:07Z,,,,0.667817,2.872616,0.777,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.8588,2,2026-08-25T13:26:07Z,,,,0.725113,2.500029,0.807,,3
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.457677,3.000322,1.621,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,0.2900,1,2026-08-25T13:26:07Z,,,,0.468780,4.012068,1.040,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0728,1,2026-08-25T13:26:07Z,,,,0.253507,2.599609,1.462,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0023,2,2026-08-25T13:26:07Z,,,,0.446560,0.242851,0.695,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0106,1,2026-08-25T13:26:07Z,,,,1.007351,0.284095,0.484,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0181,2,2026-08-25T13:26:07Z,,,,0.223544,0.259614,0.599,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.1464,1,2026-08-25T13:26:07Z,,,,0.427424,2.780853,2.474,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0046,1,2026-08-25T13:26:07Z,,,,0.074667,0.236159,0.718,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0914,1,2026-08-25T13:26:07Z,,,,0.371519,0.255767,0.608,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0031,2,2026-08-25T13:26:07Z,,,,0.319118,0.244301,0.667,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.6249,1,2026-08-25T13:26:07Z,,,,0.546292,3.396311,0.845,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0025,2,2026-08-25T13:26:07Z,,,,0.330577,0.276930,0.426,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.262806,0.187105,2.106,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0376,1,2026-08-25T13:26:07Z,,,,0.115120,3.778057,0.516,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0333,1,2026-08-25T13:26:07Z,,,,0.410506,3.768678,1.562,,5
2026-08-25,aachc-cfb-wins-2026-11-28-nd-7pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.080558,4.166550,0.398,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.1273,1,2026-08-25T13:26:07Z,,,,0.031499,4.166667,0.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.363860,5.512543,0.811,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-7pt5wins,cfb,0.0325,1,2026-08-25T13:26:07Z,,,,0.175999,2.500064,0.390,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.1598,1,2026-08-25T13:26:07Z,,,,0.749243,0.224789,0.726,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.091245,3.107174,0.809,,
2026-08-25,ewc-usse-ne-2026-11-03-dem,politics,2.7966,1,2026-08-25T14:26:07Z,,,,0.214272,12.499920,0.810,,9
2026-08-25,scc-senate-gop-2026-11-03-48,politics,3.7557,1,2026-08-25T14:26:07Z,,,,0.804886,4.237538,4.106,,8
2026-08-25,usgubewc-usgub-ar-2026-11-03-rep,politics,2.4038,1,2026-08-25T14:26:07Z,,,,0.181448,5.903280,4.226,,4
2026-08-25,usgubewc-usgub-ar-2026-11-03-dem,politics,6.2498,1,2026-08-25T14:26:07Z,,,,0.649247,5.723080,3.657,,8
2026-08-25,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0032,2,2026-08-25T14:26:07Z,,,,0.068223,5.512313,4.018,,12
2026-08-25,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,0.4544,1,2026-08-25T14:26:07Z,,,,0.494773,2.798406,0.563,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.0018,1,2026-08-25T14:26:07Z,,,,0.062865,3.106949,4.817,,6
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0002,2,2026-08-25T14:26:07Z,,,,0.312588,0.218258,0.534,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,1.3881,1,2026-08-25T14:26:07Z,,,,0.769026,2.574620,1.521,,8
2026-08-25,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,0.0080,1,2026-08-25T14:26:07Z,,,,0.708448,3.427533,0.959,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,2.4817,1,2026-08-25T14:26:07Z,,,,0.388943,3.666130,0.331,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0003,1,2026-08-25T14:26:07Z,,,,0.299278,0.185681,1.271,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0011,1,2026-08-25T14:26:07Z,,,,0.452070,3.016223,0.698,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.1631,1,2026-08-25T14:26:07Z,,,,0.085660,3.472363,0.724,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.0155,1,2026-08-25T14:26:07Z,,,,0.197082,3.092180,1.031,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0006,1,2026-08-25T14:26:07Z,,,,0.320670,0.195789,0.754,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0005,2,2026-08-25T14:26:07Z,,,,0.241713,0.207094,0.622,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,0.7535,1,2026-08-25T14:26:07Z,,,,0.438584,2.891378,0.743,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,0.7162,2,2026-08-25T14:26:07Z,,,,0.474161,3.063240,0.525,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0386,1,2026-08-25T14:26:07Z,,,,0.309314,4.166657,0.524,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0248,1,2026-08-25T14:26:07Z,,,,0.140326,2.461077,2.012,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,0.0100,1,2026-08-25T14:26:07Z,,,,0.180377,2.681730,1.499,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0047,1,2026-08-25T14:26:07Z,,,,0.516330,2.693650,1.377,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,0.1372,1,2026-08-25T14:26:07Z,,,,0.526977,2.936745,0.525,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0012,2,2026-08-25T14:26:07Z,,,,0.543558,0.179665,0.740,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.1647,1,2026-08-25T14:26:07Z,,,,0.129744,3.180472,0.304,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0528,1,2026-08-25T14:26:07Z,,,,0.041929,3.226367,1.009,,2
2026-08-25,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.1291,1,2026-08-25T14:26:07Z,,,,0.212246,2.500024,0.337,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0047,1,2026-08-25T14:26:07Z,,,,0.005786,3.024462,0.300,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.0236,1,2026-08-25T15:00:50Z,,,,0.047607,2.500020,0.715,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0003,1,2026-08-25T15:00:50Z,,,,0.000119,2.500073,0.068,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.0034,1,2026-08-25T15:00:50Z,,,,0.001361,2.500299,0.070,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,2.4987,1,2026-08-25T15:00:50Z,,,,0.712555,2.457974,1.320,,8
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.5000,1,2026-08-25T15:00:50Z,,,,0.160532,2.499909,0.362,,
2026-08-25,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,2.5000,1,2026-08-25T15:00:50Z,,,,0.815373,2.057264,0.125,,3
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-2pt5wins,cfb,0.0015,1,2026-08-25T15:00:50Z,,,,0.012703,2.499657,0.074,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0013,1,2026-08-25T15:00:50Z,,,,0.000246,2.500031,0.994,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.8269,2,2026-08-25T15:00:50Z,,,,0.896039,2.500036,1.239,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-usc,cfb,0.0016,1,2026-08-25T15:00:50Z,,,,0.596302,0.164455,0.112,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-utah,cfb,0.0008,1,2026-08-25T15:00:50Z,,,,0.793995,0.164475,0.543,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0352,2,2026-08-25T15:00:50Z,,,,0.373832,2.500077,2.094,,
2026-08-25,ewc-usp-party-2028-11-07-dem,politics,0.0000,1,2026-08-25T15:47:07Z,,,,0.086957,48.798928,6.834,,10
2026-08-25,ewc-usp-party-2028-11-07-rep,politics,0.0023,1,2026-08-25T15:47:07Z,,,,0.114868,48.770147,6.672,,7
2026-08-25,enwc-uspres-nom-dem-2028-andbes,politics,0.0000,1,2026-08-25T15:59:38Z,,,,0.854317,5.707678,5.740,,7
2026-08-25,usgubewc-usgub-ne-2026-11-03-dem,politics,6.2500,1,2026-08-25T15:59:38Z,,,,0.327119,6.011890,7.704,,7
2026-08-25,ussewc-usse-al-2026-11-03-rep,politics,0.5580,1,2026-08-25T15:59:38Z,,,,0.260319,6.051641,7.845,,3
2026-08-25,usgubewc-usgub-il-2026-11-03-dem,politics,6.2500,1,2026-08-25T15:59:38Z,,,,0.237243,6.065771,7.343,,11
2026-08-25,scc-hrep-rep-2026-11-03-gte235,politics,4.1667,1,2026-08-25T15:59:38Z,,,,0.051983,4.079906,6.921,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-dem,politics,0.0000,1,2026-08-25T15:59:38Z,,,,0.345793,5.882251,2.774,,17
2026-08-25,usgubewc-usgub-mn-2026-11-03-dem,politics,0.1524,1,2026-08-25T15:59:38Z,,,,0.427052,5.623516,1.249,,11
2026-08-25,usgubewc-usgub-hi-2026-11-03-dem,politics,0.1601,1,2026-08-25T15:59:38Z,,,,0.224758,5.978291,6.752,,4
2026-08-25,ewc-usse-me-2026-11-03-rep,politics,0.0836,1,2026-08-25T15:59:38Z,,,,0.000919,61.861705,0.154,,14
2026-08-25,usgubewc-usgub-or-2026-11-03-rep,politics,6.2500,1,2026-08-25T15:59:38Z,,,,0.358165,6.046501,8.205,,13
2026-08-25,usgubewc-usgub-ct-2026-11-03-rep,politics,0.0002,1,2026-08-25T15:59:38Z,,,,0.038449,5.877640,1.608,,13
2026-08-25,ussewc-usse-sc-2026-11-03-rep,politics,0.0604,1,2026-08-25T15:59:38Z,,,,0.399409,5.923744,3.688,,5
2026-08-25,scc-senate-gop-2026-11-03-50,politics,1.9231,1,2026-08-25T15:59:38Z,,,,0.477714,3.494623,2.394,,9
2026-08-25,ewc-usgub-wi-2026-11-03-rep,politics,0.0000,2,2026-08-25T15:59:38Z,,,,0.954028,4.781048,0.288,,12
2026-08-25,aachc-cfb-wins-2026-11-28-vand-5pt5wins,cfb,0.0000,1,2026-08-25T15:59:38Z,,,,,,,,
