day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.778725,2.500000,1.362,,4
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0084,2,2026-08-25T12:05:52Z,,,,0.006566,2.393942,1.664,,4
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.2551,2,2026-08-25T12:05:52Z,,,,0.145041,3.281656,2.615,,3
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.063045,2.442912,1.630,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.668573,2.499975,1.186,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,2.3279,2,2026-08-25T12:05:52Z,,,,0.755151,2.650917,1.341,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.196924,2.499947,1.100,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,2.4568,2,2026-08-25T12:05:52Z,,,,0.879823,2.696322,1.358,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.3049,3,2026-08-25T12:05:52Z,,,,0.286317,0.175828,1.273,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.146008,2.499958,1.144,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.5741,2,2026-08-25T12:05:52Z,,,,0.686738,3.031298,1.677,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.1539,2,2026-08-25T12:05:52Z,,,,0.270296,3.661858,1.615,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,2.5000,2,2026-08-25T12:05:52Z,,,,0.169772,3.377751,2.649,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.2066,1,2026-08-25T12:25:39Z,,,,0.383467,1.188076,5.330,,2
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.203804,1.305893,6.236,,2
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,1.1791,2,2026-08-25T12:25:39Z,,,,0.523666,1.386658,6.352,,6
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.675089,9.522311,0.257,,3
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,12.3088,1,2026-08-25T12:25:39Z,,,,0.992985,10.979962,0.921,,8
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,0.2317,1,2026-08-25T12:25:39Z,,,,0.015800,3.836474,6.826,,5
2026-08-25,ewc-usp-2028-11-07-andbes,politics,0.1646,1,2026-08-25T12:25:39Z,,,,0.237012,3.534012,0.580,,7
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.116055,143.717086,2.116,,12
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,12.4750,1,2026-08-25T12:25:39Z,,,,0.998270,12.503332,0.028,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.2385,2,2026-08-25T12:25:39Z,,,,0.175193,3.290945,3.465,,6
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.1503,2,2026-08-25T12:25:39Z,,,,0.555764,3.714334,1.817,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,2.4630,2,2026-08-25T12:25:39Z,,,,0.332000,2.446981,1.229,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0019,1,2026-08-25T12:25:39Z,,,,0.235255,2.771167,1.455,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.834994,2.499934,1.155,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0001,1,2026-08-25T12:25:39Z,,,,0.119276,2.499988,1.188,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0888,2,2026-08-25T12:25:39Z,,,,0.497747,0.204583,1.246,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.1666,2,2026-08-25T12:25:39Z,,,,0.589042,2.663952,6.345,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0020,2,2026-08-25T12:25:39Z,,,,0.319735,2.675249,1.313,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.3182,2,2026-08-25T12:25:39Z,,,,0.495159,5.599795,1.767,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,1.6762,1,2026-08-25T12:25:39Z,,,,0.022581,2.428976,1.311,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.2034,2,2026-08-25T12:25:39Z,,,,0.144792,2.660778,1.713,,5
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0727,1,2026-08-25T12:25:39Z,,,,0.374963,2.436867,2.315,,2
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.1609,2,2026-08-25T12:25:39Z,,,,0.677138,3.684604,1.844,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0059,2,2026-08-25T12:25:39Z,,,,0.156510,4.325250,2.073,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,1.0098,2,2026-08-25T12:25:39Z,,,,0.413935,3.320742,0.998,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0002,1,2026-08-25T12:25:39Z,,,,0.548825,3.819912,0.756,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.084500,2.468482,5.923,,1
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0006,1,2026-08-25T12:25:39Z,,,,0.053405,2.500040,0.938,,1
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0871,2,2026-08-25T12:25:39Z,,,,0.284043,7.334844,1.317,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0001,1,2026-08-25T12:25:39Z,,,,0.295838,2.681557,0.862,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0746,1,2026-08-25T12:25:39Z,,,,0.200600,2.483666,2.294,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0149,1,2026-08-25T12:25:39Z,,,,0.177755,6.331095,1.292,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.1530,1,2026-08-25T12:25:39Z,,,,0.441498,0.170296,0.865,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0831,1,2026-08-25T12:25:39Z,,,,0.534103,2.437139,0.580,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,2.4334,1,2026-08-25T12:25:39Z,,,,0.481430,2.526471,0.358,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,0.1736,2,2026-08-25T13:26:07Z,,,,0.654813,115.870754,2.569,,4
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,0.0035,1,2026-08-25T13:26:07Z,,,,0.291115,7.334041,7.948,,4
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,1.2488,1,2026-08-25T13:26:07Z,,,,0.360053,8.185731,5.215,,2
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.105043,12.500000,1.584,,6
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585140,9.090909,0.529,,6
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.533178,7.365129,7.112,,2
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,0.0149,1,2026-08-25T13:26:07Z,,,,0.092018,11.312449,1.781,,3
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,1.6890,1,2026-08-25T13:26:07Z,,,,0.483768,7.380957,6.548,,3
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,0.0017,1,2026-08-25T13:26:07Z,,,,0.573219,11.144293,2.249,,9
2026-08-25,scc-senate-gop-2026-11-03-53,politics,1.0231,1,2026-08-25T13:26:07Z,,,,0.294235,6.460057,2.397,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,3.1240,1,2026-08-25T13:26:07Z,,,,0.340632,6.099938,4.576,,5
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,0.1197,1,2026-08-25T13:26:07Z,,,,0.238664,6.174407,2.908,,3
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,2.5521,1,2026-08-25T13:26:07Z,,,,0.231256,73.596973,1.882,,2
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.3192,1,2026-08-25T13:26:07Z,,,,0.264854,50.000000,0.686,,9
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.728192,10.026330,0.537,,2
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,0.0431,1,2026-08-25T13:26:07Z,,,,0.041331,6.249994,0.784,,4
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,0.2976,1,2026-08-25T13:26:07Z,,,,0.556602,16.666667,0.168,,5
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.877218,1.781226,1.125,,2
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.075194,3.125063,0.502,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.2342,2,2026-08-25T13:26:07Z,,,,0.334943,2.992452,0.648,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.2670,2,2026-08-25T13:26:07Z,,,,0.292102,5.466894,0.614,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0248,1,2026-08-25T13:26:07Z,,,,0.156562,3.731170,0.639,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,1.0682,2,2026-08-25T13:26:07Z,,,,0.281729,6.206332,1.329,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.221460,6.249935,0.529,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,3.8913,2,2026-08-25T13:26:07Z,,,,1.134937,3.772096,1.964,,1
2026-08-25,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.097134,6.250000,0.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0007,1,2026-08-25T13:26:07Z,,,,0.397392,4.243359,1.071,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0018,1,2026-08-25T13:26:07Z,,,,0.153503,5.468770,0.628,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0305,2,2026-08-25T13:26:07Z,,,,0.107163,5.475707,0.627,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,2.4641,1,2026-08-25T13:26:07Z,,,,0.591684,3.609572,0.769,,
2026-08-25,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,2.4510,1,2026-08-25T13:26:07Z,,,,1.025730,5.425476,0.611,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,1.1744,2,2026-08-25T13:26:07Z,,,,0.589845,5.471822,0.626,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.4691,2,2026-08-25T13:26:07Z,,,,0.156455,2.998398,1.636,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,2.4999,1,2026-08-25T13:26:07Z,,,,0.829793,5.332675,1.551,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,1.1792,1,2026-08-25T13:26:07Z,,,,0.731850,5.601087,1.417,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,6.6056,2,2026-08-25T13:26:07Z,,,,0.546882,2.774806,1.990,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,1.2012,1,2026-08-25T13:26:07Z,,,,0.622933,2.989241,1.605,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.7227,1,2026-08-25T13:26:07Z,,,,0.272329,5.492297,0.606,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,3.1724,2,2026-08-25T13:26:07Z,,,,0.982747,2.513951,4.928,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,3.0594,2,2026-08-25T13:26:07Z,,,,0.599045,2.996894,0.583,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.8588,2,2026-08-25T13:26:07Z,,,,0.725113,2.500029,0.807,,3
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.1250,1,2026-08-25T13:26:07Z,,,,0.457677,3.000322,1.621,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,0.3162,2,2026-08-25T13:26:07Z,,,,0.531877,4.932218,0.694,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0085,2,2026-08-25T13:26:07Z,,,,0.668954,2.970598,0.544,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0023,2,2026-08-25T13:26:07Z,,,,0.446560,0.242851,0.695,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0106,1,2026-08-25T13:26:07Z,,,,1.007351,0.284095,0.484,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0181,2,2026-08-25T13:26:07Z,,,,0.223544,0.259614,0.599,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,2.3224,1,2026-08-25T13:26:07Z,,,,0.398846,2.870327,2.128,,1
2026-08-25,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0046,1,2026-08-25T13:26:07Z,,,,0.080815,0.245627,0.635,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.314413,0.284094,0.464,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0031,2,2026-08-25T13:26:07Z,,,,0.319118,0.244301,0.667,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,2.4960,1,2026-08-25T13:26:07Z,,,,0.542218,3.795626,0.585,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0025,2,2026-08-25T13:26:07Z,,,,0.330577,0.276930,0.426,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0025,1,2026-08-25T13:26:07Z,,,,0.298630,0.206052,1.146,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0376,1,2026-08-25T13:26:07Z,,,,0.115120,3.778057,0.516,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.377201,3.848549,1.469,,4
2026-08-25,aachc-cfb-wins-2026-11-28-nd-7pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.080558,4.166550,0.398,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.1273,1,2026-08-25T13:26:07Z,,,,0.031499,4.166667,0.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.363860,5.512543,0.811,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-7pt5wins,cfb,0.0325,1,2026-08-25T13:26:07Z,,,,0.175999,2.500064,0.390,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.1598,1,2026-08-25T13:26:07Z,,,,0.668366,0.246504,0.534,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.091245,3.107174,0.809,,
2026-08-25,ewc-usse-ne-2026-11-03-dem,politics,2.7966,1,2026-08-25T14:26:07Z,,,,0.214272,12.499920,0.810,,9
2026-08-25,scc-senate-gop-2026-11-03-48,politics,3.7557,1,2026-08-25T14:26:07Z,,,,1.005646,5.870934,1.301,,4
2026-08-25,usgubewc-usgub-ar-2026-11-03-rep,politics,0.2330,1,2026-08-25T14:26:07Z,,,,0.199325,6.168358,2.693,,4
2026-08-25,usgubewc-usgub-ar-2026-11-03-dem,politics,6.2086,1,2026-08-25T14:26:07Z,,,,0.362749,5.925980,1.657,,6
2026-08-25,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0000,1,2026-08-25T14:26:07Z,,,,0.084327,6.459865,0.708,,11
2026-08-25,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,0.4544,1,2026-08-25T14:26:07Z,,,,0.674957,2.970231,0.357,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.5004,2,2026-08-25T14:26:07Z,,,,0.099945,4.955640,1.519,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0002,2,2026-08-25T14:26:07Z,,,,0.312588,0.218258,0.534,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,2.3787,1,2026-08-25T14:26:07Z,,,,0.822162,2.736447,1.056,,1
2026-08-25,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,2.4539,2,2026-08-25T14:26:07Z,,,,1.009509,4.399382,0.495,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,2.4817,1,2026-08-25T14:26:07Z,,,,0.388943,3.666130,0.331,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.1086,2,2026-08-25T14:26:07Z,,,,0.445784,0.199341,0.773,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,2.1839,1,2026-08-25T14:26:07Z,,,,0.360669,3.223060,0.498,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.2679,1,2026-08-25T14:26:07Z,,,,0.094757,4.825307,0.348,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.0155,1,2026-08-25T14:26:07Z,,,,0.162536,3.468662,0.732,,1
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.1642,1,2026-08-25T14:26:07Z,,,,0.325412,0.196257,0.743,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0005,2,2026-08-25T14:26:07Z,,,,0.241713,0.207094,0.622,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,0.9010,2,2026-08-25T14:26:07Z,,,,0.559878,3.454627,0.305,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,0.7193,2,2026-08-25T14:26:07Z,,,,0.602996,3.450451,0.311,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0386,1,2026-08-25T14:26:07Z,,,,0.309314,4.166657,0.524,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0248,1,2026-08-25T14:26:07Z,,,,0.140880,2.577998,1.383,,2
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,0.0362,1,2026-08-25T14:26:07Z,,,,0.183667,2.726036,1.205,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,2.3879,1,2026-08-25T14:26:07Z,,,,0.551121,2.707011,1.289,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,2.3923,1,2026-08-25T14:26:07Z,,,,0.955122,3.350741,0.269,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.1979,2,2026-08-25T14:26:07Z,,,,0.526741,0.186949,0.663,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.1647,1,2026-08-25T14:26:07Z,,,,0.129744,3.180472,0.304,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0528,1,2026-08-25T14:26:07Z,,,,0.041929,3.226367,1.009,,2
2026-08-25,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.1291,1,2026-08-25T14:26:07Z,,,,0.212246,2.500024,0.337,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0107,1,2026-08-25T14:26:07Z,,,,0.007063,3.195701,0.226,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.0236,1,2026-08-25T15:00:50Z,,,,0.047607,2.500020,0.715,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0003,1,2026-08-25T15:00:50Z,,,,0.000119,2.500073,0.068,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.0034,1,2026-08-25T15:00:50Z,,,,0.001361,2.500299,0.070,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,2.4987,1,2026-08-25T15:00:50Z,,,,0.715060,2.500031,1.253,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.0248,1,2026-08-25T15:00:50Z,,,,0.484092,2.499734,0.089,,
2026-08-25,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,2.4558,1,2026-08-25T15:00:50Z,,,,0.983896,2.499764,0.059,,1
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-2pt5wins,cfb,0.0518,1,2026-08-25T15:00:50Z,,,,0.020728,2.499653,0.045,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0013,1,2026-08-25T15:00:50Z,,,,0.000246,2.500031,0.994,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,3.5829,2,2026-08-25T15:00:50Z,,,,1.007790,2.499988,1.034,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-usc,cfb,0.1569,1,2026-08-25T15:00:50Z,,,,0.953699,0.164431,0.026,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-utah,cfb,0.1522,1,2026-08-25T15:00:50Z,,,,0.794104,0.164474,0.477,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,1,2026-08-25T15:00:50Z,,,,0.397877,2.500006,1.043,,
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
