day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.690855,2.463818,1.535,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0003,1,2026-08-25T12:05:52Z,,,,0.006148,2.369595,1.779,,7
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.3776,2,2026-08-25T12:05:52Z,,,,0.154020,3.202074,2.832,,5
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0000,2,2026-08-25T12:05:52Z,,,,0.053807,2.414628,1.940,,6
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,3,2026-08-25T12:05:52Z,,,,0.621811,2.499999,1.275,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,2.4716,2,2026-08-25T12:05:52Z,,,,0.764661,2.644795,1.398,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,2.4685,2,2026-08-25T12:05:52Z,,,,0.217377,2.499947,1.185,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.7720,2,2026-08-25T12:05:52Z,,,,0.867309,2.685268,1.440,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.1645,2,2026-08-25T12:05:52Z,,,,0.332111,0.175099,1.361,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.136236,2.499977,1.226,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.5741,2,2026-08-25T12:05:52Z,,,,0.664788,3.005793,1.761,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0033,1,2026-08-25T12:05:52Z,,,,0.255326,3.593980,1.716,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.172314,3.291827,2.866,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.368225,1.175533,5.551,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.203764,1.291144,6.454,,4
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.4902,2,2026-08-25T12:25:39Z,,,,0.527336,1.364624,6.710,,7
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.576994,9.041825,0.301,,9
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,12.3088,1,2026-08-25T12:25:39Z,,,,0.992985,10.979962,0.921,,8
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,3.7921,1,2026-08-25T12:25:39Z,,,,0.029059,3.824584,7.025,,9
2026-08-25,ewc-usp-2028-11-07-andbes,politics,0.0056,1,2026-08-25T12:25:39Z,,,,0.199938,3.400127,0.949,,7
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.116055,143.717086,2.116,,15
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,12.4750,1,2026-08-25T12:25:39Z,,,,0.998270,12.503332,0.028,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.1385,2,2026-08-25T12:25:39Z,,,,0.165032,3.184335,3.817,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.0610,2,2026-08-25T12:25:39Z,,,,0.540361,3.657773,1.905,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0011,1,2026-08-25T12:25:39Z,,,,0.335196,2.450048,1.305,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,2.6929,2,2026-08-25T12:25:39Z,,,,0.229528,2.721255,1.533,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.8169,2,2026-08-25T12:25:39Z,,,,0.800287,2.499964,1.210,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.1863,2,2026-08-25T12:25:39Z,,,,0.113012,2.499993,1.261,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.460792,0.201607,1.345,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.1666,2,2026-08-25T12:25:39Z,,,,0.559805,2.635861,6.714,,5
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.300947,2.664883,1.396,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.2723,1,2026-08-25T12:25:39Z,,,,0.477017,5.456303,1.853,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,1.7179,1,2026-08-25T12:25:39Z,,,,0.062107,2.433234,1.394,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.2035,2,2026-08-25T12:25:39Z,,,,0.129103,2.573003,2.018,,5
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.363426,2.418756,2.483,,2
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.1091,2,2026-08-25T12:25:39Z,,,,0.651845,3.638426,1.918,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0059,2,2026-08-25T12:25:39Z,,,,0.156510,4.325250,2.073,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,1.2570,2,2026-08-25T12:25:39Z,,,,0.419889,3.253740,1.087,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.492535,3.684554,0.843,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.084421,2.468513,5.929,,4
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.051871,2.442536,0.966,,1
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0871,2,2026-08-25T12:25:39Z,,,,0.284043,7.334844,1.317,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.269428,2.665313,0.946,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0746,1,2026-08-25T12:25:39Z,,,,0.200600,2.483666,2.294,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.5139,2,2026-08-25T12:25:39Z,,,,0.199849,6.000292,1.394,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.1530,1,2026-08-25T12:25:39Z,,,,0.479584,0.169840,0.938,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.1110,1,2026-08-25T12:25:39Z,,,,0.460758,2.364827,0.680,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,2.4334,1,2026-08-25T12:25:39Z,,,,0.579107,2.521297,0.447,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,149.9699,2,2026-08-25T13:26:07Z,,,,0.630741,111.521451,2.829,,12
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,6.2500,1,2026-08-25T13:26:07Z,,,,0.287954,7.282733,8.209,,6
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,6.1838,1,2026-08-25T13:26:07Z,,,,0.360430,8.024968,5.507,,4
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,0.0033,1,2026-08-25T13:26:07Z,,,,0.154535,10.322442,2.428,,7
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585140,9.090909,0.529,,6
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,6.2500,1,2026-08-25T13:26:07Z,,,,0.518876,7.277919,7.404,,8
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,6.2500,1,2026-08-25T13:26:07Z,,,,0.105288,10.528729,2.032,,6
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,6.2401,1,2026-08-25T13:26:07Z,,,,0.475370,7.288297,6.824,,5
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,0.0021,1,2026-08-25T13:26:07Z,,,,0.492432,10.331957,2.619,,12
2026-08-25,scc-senate-gop-2026-11-03-53,politics,3.8462,1,2026-08-25T13:26:07Z,,,,0.295825,6.171685,2.657,,8
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,6.2500,1,2026-08-25T13:26:07Z,,,,0.333467,6.042619,4.855,,11
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,0.2016,1,2026-08-25T13:26:07Z,,,,0.231821,6.081223,3.200,,6
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,75.0000,1,2026-08-25T13:26:07Z,,,,0.228201,72.990131,2.142,,11
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.3192,1,2026-08-25T13:26:07Z,,,,0.264854,50.000000,0.686,,9
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,4.1648,1,2026-08-25T13:26:07Z,,,,0.751182,9.529814,0.587,,7
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,0.0431,1,2026-08-25T13:26:07Z,,,,0.041331,6.249994,0.784,,4
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,0.2976,1,2026-08-25T13:26:07Z,,,,0.556602,16.666667,0.168,,5
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.877218,1.781226,1.125,,2
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.075194,3.125063,0.502,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.1333,1,2026-08-25T13:26:07Z,,,,0.303634,2.933504,0.736,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.2669,1,2026-08-25T13:26:07Z,,,,0.269087,5.098480,0.701,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0248,1,2026-08-25T13:26:07Z,,,,0.138378,3.578539,0.730,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,1.0682,2,2026-08-25T13:26:07Z,,,,0.281729,6.206332,1.329,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.221460,6.249935,0.529,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,3.8913,2,2026-08-25T13:26:07Z,,,,1.144294,3.619879,2.181,,1
2026-08-25,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.097134,6.250000,0.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0007,1,2026-08-25T13:26:07Z,,,,0.397392,4.243359,1.071,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0018,1,2026-08-25T13:26:07Z,,,,0.153503,5.468770,0.628,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0305,2,2026-08-25T13:26:07Z,,,,0.107163,5.475707,0.627,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,2.4641,1,2026-08-25T13:26:07Z,,,,0.614947,3.410360,0.876,,
2026-08-25,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,2.4584,1,2026-08-25T13:26:07Z,,,,1.019744,5.038579,0.704,,6
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.1582,1,2026-08-25T13:26:07Z,,,,0.532269,5.101538,0.716,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.2428,2,2026-08-25T13:26:07Z,,,,0.153480,2.973337,1.722,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,2.4999,1,2026-08-25T13:26:07Z,,,,0.839058,5.178508,1.640,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,1.6419,1,2026-08-25T13:26:07Z,,,,0.726912,5.427693,1.501,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,6.6056,2,2026-08-25T13:26:07Z,,,,0.546882,2.774806,1.990,,5
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,1.4134,1,2026-08-25T13:26:07Z,,,,0.620068,2.963761,1.693,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,2.3987,1,2026-08-25T13:26:07Z,,,,0.317281,5.103759,0.697,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,3.1724,2,2026-08-25T13:26:07Z,,,,0.982747,2.513951,4.928,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,2.7613,2,2026-08-25T13:26:07Z,,,,0.655352,2.941481,0.656,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.8588,2,2026-08-25T13:26:07Z,,,,0.725113,2.500029,0.807,,3
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.457677,3.000322,1.621,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,4.5249,2,2026-08-25T13:26:07Z,,,,0.571205,4.516722,0.801,,6
2026-08-25,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0048,2,2026-08-25T13:26:07Z,,,,0.550723,2.777287,0.661,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0023,2,2026-08-25T13:26:07Z,,,,0.446560,0.242851,0.695,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0106,1,2026-08-25T13:26:07Z,,,,1.007351,0.284095,0.484,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0181,2,2026-08-25T13:26:07Z,,,,0.223544,0.259614,0.599,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,2.3224,1,2026-08-25T13:26:07Z,,,,0.417257,2.826639,2.242,,6
2026-08-25,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0046,1,2026-08-25T13:26:07Z,,,,0.074667,0.236159,0.718,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.314413,0.284094,0.464,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0031,2,2026-08-25T13:26:07Z,,,,0.319118,0.244301,0.667,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,1.9991,1,2026-08-25T13:26:07Z,,,,0.529122,3.637459,0.666,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0025,2,2026-08-25T13:26:07Z,,,,0.330577,0.276930,0.426,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.1553,2,2026-08-25T13:26:07Z,,,,0.345398,0.203178,1.231,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0376,1,2026-08-25T13:26:07Z,,,,0.115120,3.778057,0.516,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0333,1,2026-08-25T13:26:07Z,,,,0.410506,3.768678,1.562,,5
2026-08-25,aachc-cfb-wins-2026-11-28-nd-7pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.080558,4.166550,0.398,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.1273,1,2026-08-25T13:26:07Z,,,,0.031499,4.166667,0.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.363860,5.512543,0.811,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-7pt5wins,cfb,0.0325,1,2026-08-25T13:26:07Z,,,,0.175999,2.500064,0.390,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.1598,1,2026-08-25T13:26:07Z,,,,0.703700,0.237140,0.602,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.091245,3.107174,0.809,,
2026-08-25,ewc-usse-ne-2026-11-03-dem,politics,2.7966,1,2026-08-25T14:26:07Z,,,,0.214272,12.499920,0.810,,9
2026-08-25,scc-senate-gop-2026-11-03-48,politics,3.7557,1,2026-08-25T14:26:07Z,,,,0.873170,5.478451,1.561,,10
2026-08-25,usgubewc-usgub-ar-2026-11-03-rep,politics,0.0117,1,2026-08-25T14:26:07Z,,,,0.181853,6.073643,3.062,,5
2026-08-25,usgubewc-usgub-ar-2026-11-03-dem,politics,6.2499,1,2026-08-25T14:26:07Z,,,,0.435388,5.897575,1.917,,8
2026-08-25,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0023,1,2026-08-25T14:26:07Z,,,,0.055499,5.982359,1.078,,10
2026-08-25,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,0.4544,1,2026-08-25T14:26:07Z,,,,0.577477,2.877207,0.446,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.0019,1,2026-08-25T14:26:07Z,,,,0.126185,4.407596,1.888,,6
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0002,2,2026-08-25T14:26:07Z,,,,0.312588,0.218258,0.534,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,2.4975,1,2026-08-25T14:26:07Z,,,,0.782345,2.652494,1.273,,7
2026-08-25,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,2.5073,2,2026-08-25T14:26:07Z,,,,1.007932,4.107088,0.585,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,2.4817,1,2026-08-25T14:26:07Z,,,,0.388943,3.666130,0.331,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0064,1,2026-08-25T14:26:07Z,,,,0.435462,0.195797,0.861,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,2.1839,1,2026-08-25T14:26:07Z,,,,0.415581,3.145582,0.558,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.2679,1,2026-08-25T14:26:07Z,,,,0.095478,4.523312,0.400,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.0155,1,2026-08-25T14:26:07Z,,,,0.193055,3.271957,0.847,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0006,1,2026-08-25T14:26:07Z,,,,0.320670,0.195789,0.754,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0005,2,2026-08-25T14:26:07Z,,,,0.241713,0.207094,0.622,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,0.8724,2,2026-08-25T14:26:07Z,,,,0.511990,3.241993,0.392,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,0.7162,1,2026-08-25T14:26:07Z,,,,0.532506,3.238350,0.401,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0386,1,2026-08-25T14:26:07Z,,,,0.309314,4.166657,0.524,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0248,1,2026-08-25T14:26:07Z,,,,0.152171,2.533169,1.578,,6
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,1.6320,1,2026-08-25T14:26:07Z,,,,0.209006,2.711214,1.290,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0047,1,2026-08-25T14:26:07Z,,,,0.516330,2.693650,1.377,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,0.0054,1,2026-08-25T14:26:07Z,,,,0.725818,3.145716,0.355,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0012,2,2026-08-25T14:26:07Z,,,,0.543558,0.179665,0.740,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.1647,1,2026-08-25T14:26:07Z,,,,0.129744,3.180472,0.304,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0528,1,2026-08-25T14:26:07Z,,,,0.041929,3.226367,1.009,,2
2026-08-25,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.1291,1,2026-08-25T14:26:07Z,,,,0.212246,2.500024,0.337,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0047,1,2026-08-25T14:26:07Z,,,,0.005786,3.024462,0.300,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.0236,1,2026-08-25T15:00:50Z,,,,0.047607,2.500020,0.715,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0003,1,2026-08-25T15:00:50Z,,,,0.000119,2.500073,0.068,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.0034,1,2026-08-25T15:00:50Z,,,,0.001361,2.500299,0.070,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,2.4987,1,2026-08-25T15:00:50Z,,,,0.712555,2.457974,1.320,,8
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.0248,1,2026-08-25T15:00:50Z,,,,0.266194,2.499608,0.165,,
2026-08-25,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,2.5000,1,2026-08-25T15:00:50Z,,,,0.815373,2.057264,0.125,,3
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-2pt5wins,cfb,0.0015,1,2026-08-25T15:00:50Z,,,,0.012703,2.499657,0.074,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0013,1,2026-08-25T15:00:50Z,,,,0.000246,2.500031,0.994,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.8319,2,2026-08-25T15:00:50Z,,,,0.956217,2.500037,1.120,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-usc,cfb,0.1302,1,2026-08-25T15:00:50Z,,,,0.844869,0.164450,0.078,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-utah,cfb,0.0008,1,2026-08-25T15:00:50Z,,,,0.793995,0.164475,0.543,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0001,1,2026-08-25T15:00:50Z,,,,0.366680,2.500037,1.132,,
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
