day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-28,ewc-usp-2028-11-07-tuccar,politics,0.2007,1,2026-08-28T05:15:25Z,,,,0.089715,3.689192,11.481,,7
2026-08-28,ussewc-usse-al-2026-11-03-rep,politics,1.1593,1,2026-08-28T05:15:25Z,,,,0.105354,6.215016,14.682,,4
2026-08-28,usgubewc-usgub-co-2026-11-03-dem,politics,5.0000,1,2026-08-28T05:15:25Z,,,,0.811598,6.241025,12.337,,4
2026-08-28,ussewc-usse-il-2026-11-03-rep,politics,2.0829,1,2026-08-28T05:15:25Z,,,,0.935709,6.215779,15.007,,5
2026-08-28,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0797,1,2026-08-28T05:15:25Z,,,,0.035858,6.224308,13.364,,6
2026-08-28,usgubewc-usgub-vt-2026-11-03-dem,politics,0.4629,1,2026-08-28T05:15:25Z,,,,0.681416,6.225690,11.556,,13
2026-08-28,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,1.8705,1,2026-08-28T05:15:25Z,,,,0.255946,49.999832,3.159,,4
2026-08-28,usgubewc-usgub-sd-2026-11-03-dem,politics,2.0833,1,2026-08-28T05:15:25Z,,,,0.626314,6.228260,12.923,,5
2026-08-28,usgubewc-usgub-ny-2026-11-03-dem,politics,2.8409,1,2026-08-28T05:15:25Z,,,,0.459591,6.226608,14.677,,6
2026-08-28,usgubewc-usgub-wy-2026-11-03-rep,politics,5.9354,1,2026-08-28T05:15:25Z,,,,0.942864,6.239947,11.023,,4
2026-08-28,ussewc-usse-ar-2026-11-03-rep,politics,6.2500,1,2026-08-28T05:15:25Z,,,,0.970547,6.242288,14.364,,4
2026-08-28,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,3.4931,1,2026-08-28T05:15:25Z,,,,0.382284,49.802684,3.345,,4
2026-08-28,ussewc-usse-ms-2026-11-03-rep,politics,6.2500,2,2026-08-28T05:15:25Z,,,,0.994415,6.231105,14.867,,4
2026-08-28,ussewc-usse-wv-2026-11-03-rep,politics,1.5625,1,2026-08-28T05:15:25Z,,,,0.507358,6.250001,4.902,,8
2026-08-28,usgubewc-usgub-ct-2026-11-03-rep,politics,2.1044,1,2026-08-28T05:15:25Z,,,,0.426880,6.222149,12.330,,5
2026-08-28,scc-senate-gop-2026-11-03-49,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.000003,3.846255,0.317,,7
2026-08-28,usgubewc-usgub-ok-2026-11-03-rep,politics,6.2783,2,2026-08-28T05:15:25Z,,,,0.557932,6.235579,7.669,,9
2026-08-28,usgubewc-usgub-il-2026-11-03-rep,politics,6.2500,1,2026-08-28T05:15:25Z,,,,0.596460,6.232102,15.704,,5
2026-08-28,ussewc-usse-ar-2026-11-03-dem,politics,0.2189,1,2026-08-28T05:15:25Z,,,,0.659998,6.216406,15.287,,11
2026-08-28,scc-hrep-rep-2026-11-03-gte195,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,12
2026-08-28,ussewc-usse-fl-2026-11-03-dem,politics,0.7396,4,2026-08-28T05:15:25Z,,,,0.169011,6.216613,15.386,,7
2026-08-28,scc-senate-gop-2026-11-03-47,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.584602,3.846165,3.772,,7
2026-08-28,scc-senate-gop-2026-11-03-50,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.000002,3.846118,0.502,,8
2026-08-28,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-28T05:15:25Z,,,,0.786575,6.213025,13.894,,5
2026-08-28,scc-senate-gop-2026-11-03-55,politics,0.8678,1,2026-08-28T05:15:25Z,,,,0.231722,3.846139,2.328,,
2026-08-28,scc-hrep-rep-2026-11-03-gte225,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,6
2026-08-28,ussewc-usse-va-2026-11-03-dem,politics,2.3809,1,2026-08-28T05:15:25Z,,,,0.476427,6.231416,15.121,,4
2026-08-28,ussewc-usse-mt-2026-11-03-rep,politics,4.1667,1,2026-08-28T05:15:25Z,,,,0.279536,4.143076,14.513,,6
2026-08-28,scc-senate-gop-2026-11-03-lte45,politics,0.0003,1,2026-08-28T05:15:25Z,,,,0.032546,3.776545,2.056,,10
2026-08-28,ewc-usgub-ia-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.099867,6.250000,0.089,,6
2026-08-28,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.005240,74.609234,15.777,,21
2026-08-28,enwc-usgubp-ri-2026-09-09-dem-greste,politics,12.8535,1,2026-08-28T05:15:25Z,,,,0.258872,50.000000,1.810,,5
2026-08-28,ussewc-usse-nm-2026-11-03-dem,politics,6.2500,1,2026-08-28T05:15:25Z,,,,0.994778,6.240791,12.006,,4
2026-08-28,ewc-usse-mn-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,5
2026-08-28,ewc-usse-nh-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,7
2026-08-28,ewc-usse-nc-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,8
2026-08-28,ewc-usse-ak-2026-11-03-dem,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,7
2026-08-28,ewc-usse-ia-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,7
2026-08-28,usgubewc-usgub-nm-2026-11-03-rep,politics,6.3456,2,2026-08-28T05:15:25Z,,,,0.905869,6.241880,13.650,,5
2026-08-28,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.000043,7.500013,0.665,,6
2026-08-28,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.7331,1,2026-08-28T05:15:25Z,,,,0.229758,7.500013,1.548,,6
2026-08-28,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,1.4362,1,2026-08-28T05:15:25Z,,,,0.068003,7.500045,0.550,,
2026-08-28,aachc-cfb-wins-2026-11-28-wake-7pt5wins,cfb,0.6818,1,2026-08-28T05:15:25Z,,,,0.372008,7.500080,1.003,,10
2026-08-28,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,3.9468,1,2026-08-28T05:15:25Z,,,,0.674438,7.499984,5.021,,6
2026-08-28,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,0.0398,1,2026-08-28T05:15:25Z,,,,0.512903,7.500062,2.185,,6
2026-08-28,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,3.9473,1,2026-08-28T05:15:25Z,,,,0.659630,7.500016,5.469,,6
2026-08-28,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.000334,7.499696,0.342,,5
2026-08-28,aachc-cfb-wins-2026-11-28-mspst-3pt5wins,cfb,1.1256,1,2026-08-28T05:15:25Z,,,,0.195222,7.500002,0.713,,8
2026-08-28,aachc-cfb-wins-2026-11-28-ind-11pt5wins,cfb,1.0714,1,2026-08-28T05:15:25Z,,,,0.124722,7.500001,5.222,,5
2026-08-28,aachc-cfb-wins-2026-11-28-mary-4pt5wins,cfb,0.0016,1,2026-08-28T05:15:25Z,,,,0.000211,7.500000,0.298,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0016,1,2026-08-28T05:15:25Z,,,,0.041301,7.499867,0.731,,7
2026-08-28,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,cfb,0.6262,1,2026-08-28T05:15:25Z,,,,0.126982,7.499982,2.742,,5
2026-08-28,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0052,1,2026-08-28T05:15:25Z,,,,0.475642,7.500088,2.575,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.0026,1,2026-08-28T05:15:25Z,,,,0.280339,7.499967,5.606,,8
2026-08-28,aachc-cfb-wins-2026-11-28-tx-11pt5wins,cfb,0.8619,1,2026-08-28T05:15:25Z,,,,0.219836,7.480612,5.111,,3
2026-08-28,aachc-cfb-wins-2026-11-28-tcu-8pt5wins,cfb,0.2034,1,2026-08-28T05:15:25Z,,,,0.031326,7.500218,0.407,,8
2026-08-28,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,3.5159,1,2026-08-28T05:15:25Z,,,,0.397704,7.499930,0.782,,5
2026-08-28,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.853565,7.500034,2.544,,4
2026-08-28,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.009152,7.499785,0.658,,
2026-08-28,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,4.2972,1,2026-08-28T05:15:25Z,,,,0.402697,7.499964,3.350,,6
2026-08-28,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,1.0116,1,2026-08-28T05:15:25Z,,,,0.887640,7.474620,5.226,,7
2026-08-28,aachc-cfb-wins-2026-11-28-pennst-7pt5wins,cfb,0.3998,1,2026-08-28T05:15:25Z,,,,0.024370,7.500044,1.387,,6
2026-08-28,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,1.1837,1,2026-08-28T05:15:25Z,,,,0.592444,7.500011,5.293,,9
2026-08-28,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.1117,1,2026-08-28T05:15:25Z,,,,0.012723,7.500000,0.235,,5
2026-08-28,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,0.0639,1,2026-08-28T05:15:25Z,,,,0.011273,7.500000,0.235,,9
2026-08-28,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0585,1,2026-08-28T05:15:25Z,,,,0.240565,7.499989,0.899,,8
2026-08-28,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.108365,0.493420,0.930,,5
2026-08-28,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,1.0560,1,2026-08-28T05:15:25Z,,,,0.376548,7.500045,2.037,,5
2026-08-28,aachc-cfb-wins-2026-11-28-sc-4pt5wins,cfb,1.0833,1,2026-08-28T05:15:25Z,,,,0.515487,7.499896,0.490,,6
2026-08-28,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.4386,1,2026-08-28T05:15:25Z,,,,0.104323,7.500063,2.782,,6
2026-08-28,aachc-cfb-wins-2026-11-28-vir-6pt5wins,cfb,3.7121,1,2026-08-28T05:15:25Z,,,,0.238043,7.500016,5.119,,4
2026-08-28,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,2.6471,1,2026-08-28T05:15:25Z,,,,0.493258,7.500034,2.377,,5
2026-08-28,aachc-cfb-wins-2026-11-28-tcu-5pt5wins,cfb,0.0642,1,2026-08-28T05:15:25Z,,,,0.231936,7.500017,5.716,,7
2026-08-28,aachc-cfb-wins-2026-11-28-usc-8pt5wins,cfb,0.0070,1,2026-08-28T05:15:25Z,,,,0.158498,7.500000,0.589,,9
2026-08-28,aachc-cfb-wins-2026-11-28-colst-5pt5wins,cfb,2.1008,1,2026-08-28T05:15:25Z,,,,0.586268,7.500002,8.657,,9
2026-08-28,aachc-cfb-wins-2026-11-28-cin-6pt5wins,cfb,0.0001,1,2026-08-28T05:15:25Z,,,,0.066444,7.479274,9.846,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,cfb,4.0100,1,2026-08-28T05:15:25Z,,,,0.216154,7.499957,2.365,,7
2026-08-28,aachc-cfb-wins-2026-11-28-nebr-7pt5wins,cfb,0.0016,1,2026-08-28T05:15:25Z,,,,0.000217,7.500000,0.078,,7
2026-08-28,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.1088,1,2026-08-28T05:15:25Z,,,,0.219303,0.493421,0.061,,6
2026-08-28,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.6183,1,2026-08-28T05:15:25Z,,,,0.035422,7.499901,1.280,,6
2026-08-28,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,5
2026-08-28,aachc-cfb-wins-2026-11-28-hou-10pt5wins,cfb,1.3586,1,2026-08-28T05:15:25Z,,,,0.140342,7.499988,5.528,,3
2026-08-28,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,cfb,0.8658,1,2026-08-28T05:15:25Z,,,,0.101337,7.499962,1.909,,8
2026-08-28,aachc-cfb-wins-2026-11-28-boise-6pt5wins,cfb,7.1960,1,2026-08-28T05:15:25Z,,,,0.749865,7.500015,5.103,,9
2026-08-28,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,cfb,2.1066,1,2026-08-28T05:15:25Z,,,,0.204572,7.457938,6.636,,4
2026-08-28,ussewc-usse-al-2026-11-03-dem,politics,1.4934,1,2026-08-28T06:15:26Z,,,,0.242765,6.223148,12.785,,4
2026-08-28,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.1967,1,2026-08-28T06:15:26Z,,,,0.018149,50.000049,2.324,,5
2026-08-28,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,0.6751,1,2026-08-28T06:15:26Z,,,,0.834672,7.499990,4.860,,5
2026-08-28,aachc-cfb-wins-2026-11-28-nd-9pt5wins,cfb,7.0515,1,2026-08-28T06:15:26Z,,,,0.717528,7.468873,4.273,,9
2026-08-28,aachc-cfb-wins-ou-2026-11-28-ncar,cfb,0.0054,1,2026-08-28T06:15:26Z,,,,0.125224,0.493422,1.479,,5
2026-08-28,aachc-cfb-wins-2026-11-28-syra-4pt5wins,cfb,0.0004,1,2026-08-28T06:15:26Z,,,,0.274297,7.500038,6.577,,9
2026-08-28,aachc-cfb-wins-2026-11-28-sc-8pt5wins,cfb,1.0266,1,2026-08-28T06:15:26Z,,,,0.126734,7.500045,2.067,,7
2026-08-28,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,cfb,4.3092,1,2026-08-28T06:15:26Z,,,,0.345527,7.500000,1.618,,5
2026-08-28,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.2469,1,2026-08-28T06:15:26Z,,,,0.494652,0.493421,0.967,,9
2026-08-28,aachc-cfb-wins-ou-2026-11-28-nw,cfb,0.0000,1,2026-08-28T06:15:26Z,,,,0.240414,0.493425,0.714,,5
2026-08-28,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.8632,1,2026-08-28T06:15:26Z,,,,0.059700,7.500058,1.747,,
2026-08-28,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.8272,1,2026-08-28T06:15:26Z,,,,0.313522,7.459904,2.470,,4
2026-08-28,usgubewc-usgub-al-2026-11-03-rep,politics,0.0000,1,2026-08-28T07:15:26Z,,,,0.506321,6.241564,9.784,,7
2026-08-28,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-28T08:15:26Z,,,,0.002432,74.999894,4.415,,8
2026-08-28,enwc-uspres-nom-dem-2028-jamtal,politics,1.0046,2,2026-08-28T09:15:27Z,,,,0.264955,5.850498,10.145,,11
2026-08-28,ewc-usp-2028-11-07-petbut,politics,1.5993,1,2026-08-28T09:15:27Z,,,,0.294099,3.624883,2.583,,10
2026-08-28,ussewc-usse-nm-2026-11-03-rep,politics,1.2464,1,2026-08-28T09:15:27Z,,,,0.917194,6.240188,11.281,,4
2026-08-28,usgubewc-usgub-co-2026-11-03-rep,politics,6.2508,2,2026-08-28T09:15:27Z,,,,0.691449,6.205784,11.618,,6
2026-08-28,ewc-usgub-ga-2026-11-03-dem,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,4
2026-08-28,ewc-usp-2028-11-07-jdvan,politics,0.0253,1,2026-08-28T09:15:27Z,,,,0.221285,3.703689,1.157,,9
2026-08-28,scc-hrep-rep-2026-11-03-gte220,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,6
2026-08-28,ewc-usgub-oh-2026-11-03-dem,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,7
2026-08-28,ewc-usse-tx-2026-11-03-rep,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,10
2026-08-28,ewc-usse-oh-2026-11-03-dem,politics,0.0000,1,2026-08-28T09:15:27Z,,,,0.000002,24.999814,0.150,,8
2026-08-28,ewc-usgub-nv-2026-11-03-dem,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,6.250000,0.065,,10
2026-08-28,ewc-usse-ak-2026-11-03-rep,politics,0.0000,1,2026-08-28T09:15:27Z,,,,,,,,7
2026-08-28,usgubewc-usgub-ar-2026-11-03-dem,politics,2.0833,1,2026-08-28T09:15:27Z,,,,0.393318,6.213506,14.075,,7
2026-08-28,ewc-usp-party-2028-11-07-dem,politics,0.0014,1,2026-08-28T09:15:27Z,,,,0.013810,49.828348,13.097,,9
2026-08-28,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.8001,1,2026-08-28T09:15:27Z,,,,0.219637,7.500045,2.190,,4
2026-08-28,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,1.2500,1,2026-08-28T09:15:27Z,,,,0.339575,7.499983,2.715,,4
2026-08-28,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0000,1,2026-08-28T09:15:27Z,,,,0.067327,7.500021,0.922,,4
2026-08-28,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,1.2621,2,2026-08-28T09:15:27Z,,,,0.657686,7.499985,3.988,,8
2026-08-28,aachc-cfb-wins-2026-11-28-byu-7pt5wins,cfb,3.6798,1,2026-08-28T09:15:27Z,,,,0.458647,7.500000,0.211,,6
2026-08-28,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.0001,1,2026-08-28T09:15:27Z,,,,0.053176,7.500000,0.206,,5
2026-08-28,aachc-cfb-wins-2026-11-28-arzst-7pt5wins,cfb,0.0120,1,2026-08-28T09:15:27Z,,,,0.001656,7.500148,0.440,,
2026-08-28,aachc-cfb-wins-2026-11-28-ucla-6pt5wins,cfb,3.7128,1,2026-08-28T09:15:27Z,,,,0.239633,7.499974,2.827,,5
2026-08-28,aachc-cfb-wins-ou-2026-11-28-txam,cfb,0.1643,1,2026-08-28T09:15:27Z,,,,0.333015,0.493421,0.044,,6
2026-08-28,aachc-cfb-wins-2026-11-28-col-5pt5wins,cfb,0.0041,1,2026-08-28T09:15:27Z,,,,0.174352,7.447297,3.874,,7
2026-08-28,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,1.4830,1,2026-08-28T09:15:27Z,,,,0.171096,7.499665,0.477,,9
2026-08-28,paccc-usse-midterms-2026-11-03-rep,politics,0.0020,1,2026-08-28T10:11:02Z,,,,0.001248,74.999813,0.616,,17
2026-08-28,ewc-usse-ga-2026-11-03-rep,politics,0.0000,1,2026-08-28T10:11:02Z,,,,,75.004208,0.260,,11
2026-08-28,enwc-uspres-nom-rep-2028-dontrujr,politics,6.3335,1,2026-08-28T13:11:09Z,,,,0.181384,7.123901,6.674,,10
2026-08-28,enwc-uspres-nom-dem-2028-rahema,politics,0.0222,1,2026-08-28T13:11:09Z,,,,0.133972,5.882353,0.798,,8
2026-08-28,ewc-usp-2028-11-07-thomas,politics,0.0000,1,2026-08-28T13:11:09Z,,,,0.500339,3.703648,0.863,,12
2026-08-28,aachc-cfb-wins-2026-11-28-vand-5pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.948665,7.499331,0.033,,6
2026-08-28,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0027,1,2026-08-28T13:11:09Z,,,,0.553854,7.500028,2.635,,
2026-08-28,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.8544,1,2026-08-28T13:11:09Z,,,,0.141828,7.500040,1.480,,
2026-08-28,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.791646,7.501048,0.056,,3
2026-08-28,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.285548,7.500142,0.722,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,,,,,5
2026-08-28,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,2.1185,1,2026-08-28T13:11:09Z,,,,0.250490,7.500025,2.437,,4
2026-08-28,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.971674,7.500000,0.035,,4
2026-08-28,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.223991,7.500059,1.312,,6
2026-08-28,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.112146,7.500000,0.394,,4
2026-08-28,aachc-cfb-wins-2026-11-28-ind-9pt5wins,cfb,0.0969,1,2026-08-28T13:11:09Z,,,,0.037047,7.500099,1.708,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,cfb,7.4502,1,2026-08-28T13:11:09Z,,,,0.889493,7.500552,0.107,,5
2026-08-28,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.7745,1,2026-08-28T13:11:09Z,,,,0.139489,7.499981,1.331,,
2026-08-28,aachc-cfb-wins-2026-11-28-hou-9pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.387304,7.500412,0.141,,11
2026-08-28,aachc-cfb-wins-2026-11-28-cah-8pt5wins,cfb,1.0996,1,2026-08-28T13:11:09Z,,,,0.178934,7.499930,0.539,,7
2026-08-28,aachc-cfb-wins-2026-11-28-cin-7pt5wins,cfb,0.0001,1,2026-08-28T13:11:09Z,,,,0.373962,7.500039,1.894,,7
2026-08-28,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0249,1,2026-08-28T13:11:09Z,,,,0.212060,7.500133,0.515,,
2026-08-28,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,2.5000,1,2026-08-28T13:11:09Z,,,,0.734307,7.499937,0.228,,3
2026-08-28,aachc-cfb-wins-2026-11-28-pur-4pt5wins,cfb,0.0139,1,2026-08-28T13:11:09Z,,,,0.002464,7.500000,0.178,,5
2026-08-28,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,cfb,0.8465,1,2026-08-28T13:11:09Z,,,,0.138340,7.500000,1.085,,4
2026-08-28,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,1.5384,1,2026-08-28T13:11:09Z,,,,0.050497,7.500000,0.413,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ucla-5pt5wins,cfb,5.7545,1,2026-08-28T13:11:09Z,,,,0.198750,7.499991,1.602,,7
2026-08-28,aachc-cfb-wins-2026-11-28-mst-3pt5wins,cfb,0.0305,1,2026-08-28T13:11:09Z,,,,0.007392,7.499823,0.745,,5
2026-08-28,aachc-cfb-wins-2026-11-28-usc-7pt5wins,cfb,0.6615,1,2026-08-28T13:11:09Z,,,,0.092499,7.499974,0.870,,6
2026-08-28,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,1.671656,7.501633,0.061,,
2026-08-28,aachc-cfb-wins-2026-11-28-arz-5pt5wins,cfb,1.0686,1,2026-08-28T13:11:09Z,,,,0.251325,7.500594,0.141,,6
2026-08-28,aachc-cfb-wins-2026-11-28-mst-4pt5wins,cfb,2.2845,2,2026-08-28T13:11:09Z,,,,0.184527,7.500030,2.542,,6
2026-08-28,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0000,1,2026-08-28T13:11:09Z,,,,0.010695,7.500000,0.011,,6
2026-08-28,aachc-cfb-wins-2026-11-28-boise-5pt5wins,cfb,5.0520,1,2026-08-28T14:11:10Z,,,,0.649472,7.443315,8.526,,7
2026-08-28,aachc-cfb-wins-2026-11-28-pur-2pt5wins,cfb,3.7440,1,2026-08-28T14:11:10Z,,,,0.781793,7.500038,3.544,,5
2026-08-28,aachc-cfb-wins-2026-11-28-pitt-8pt5wins,cfb,4.5454,1,2026-08-28T14:11:10Z,,,,0.408245,7.499992,4.556,,6
2026-08-28,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,cfb,2.8228,1,2026-08-28T14:11:10Z,,,,0.162999,7.499959,1.339,,8
2026-08-28,aachc-cfb-wins-2026-11-28-mspst-2pt5wins,cfb,2.4999,1,2026-08-28T14:11:10Z,,,,0.075122,7.499938,1.438,,4
2026-08-28,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0002,1,2026-08-28T14:11:10Z,,,,0.000116,7.471878,11.994,,8
2026-08-28,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,1.6415,1,2026-08-28T15:11:10Z,,,,0.069258,7.499991,6.845,,7
2026-08-28,usgubewc-usgub-hi-2026-11-03-dem,politics,1.9137,1,2026-08-28T16:53:26Z,,,,0.191215,6.202811,10.885,,5
2026-08-28,ussewc-usse-or-2026-11-03-dem,politics,0.0075,1,2026-08-28T16:53:26Z,,,,0.151606,6.249813,0.286,,4
2026-08-28,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,cfb,1.5203,1,2026-08-28T16:53:26Z,,,,0.336768,7.499954,1.341,,
2026-08-28,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.0000,1,2026-08-28T16:53:26Z,,,,0.198055,7.499911,0.600,,5
2026-08-28,aachc-cfb-wins-2026-11-28-okst-5pt5wins,cfb,1.4243,1,2026-08-28T16:53:26Z,,,,0.441872,7.499998,0.621,,6
2026-08-28,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.0003,1,2026-08-28T16:53:26Z,,,,0.015859,7.500053,0.554,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,0.0285,1,2026-08-28T17:11:39Z,,,,0.002353,7.448464,6.539,,6
2026-08-28,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,cfb,0.0004,1,2026-08-28T17:11:39Z,,,,0.000067,7.500464,0.205,,
2026-08-28,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.6588,1,2026-08-28T17:11:39Z,,,,0.392109,7.500013,2.388,,6
2026-08-28,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.0164,1,2026-08-28T17:11:39Z,,,,0.002224,7.499999,0.181,,7
2026-08-28,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0669,1,2026-08-28T17:11:39Z,,,,0.012220,7.499526,0.161,,
2026-08-28,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,0.0066,1,2026-08-28T17:11:39Z,,,,0.001267,7.500215,0.143,,
2026-08-28,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,0.3166,1,2026-08-28T17:11:39Z,,,,0.415746,7.499988,3.356,,6
2026-08-28,aachc-cfb-wins-2026-11-28-sc-7pt5wins,cfb,6.5301,2,2026-08-28T17:11:39Z,,,,0.440887,7.499433,0.110,,
2026-08-28,aachc-cfb-wins-2026-11-28-ill-7pt5wins,cfb,0.0621,1,2026-08-28T17:11:39Z,,,,0.008646,7.499992,1.508,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0006,1,2026-08-28T17:11:39Z,,,,0.000107,7.503110,0.037,,
