checked_at_utc,family,est_day,est_day_perevent
2026-08-17 12:43:05,senate,141.12,141.12
2026-08-17 12:43:05,winner-2028,111.99,111.99
2026-08-17 12:51:43,governor,134.92,134.92
2026-08-17 12:51:43,nominee-2028,347.90,347.90
2026-08-17 12:51:43,other,61.08,61.08
2026-08-17 12:51:43,party-2028,88.52,88.52
2026-08-17 12:51:43,senate,140.29,140.29
2026-08-17 12:51:43,winner-2028,123.52,123.52
2026-08-17 13:17:42,governor,142.16,142.16
2026-08-17 13:17:42,nominee-2028,350.64,350.64
2026-08-17 13:17:42,other,62.95,62.95
2026-08-17 13:17:42,party-2028,88.14,88.14
2026-08-17 13:17:42,senate,140.00,140.00
2026-08-17 13:17:42,winner-2028,132.99,132.99
2026-08-17 16:39:05,governor,20.54,20.54
2026-08-17 16:39:05,nominee-2028,57.42,57.42
2026-08-17 16:39:05,other,45.68,45.68
2026-08-17 16:39:05,party-2028,13.00,13.00
2026-08-17 16:39:05,senate,25.10,25.10
2026-08-17 16:39:05,winner-2028,22.38,22.38
2026-08-17 16:50:25,governor,22.99,22.99
2026-08-17 16:50:25,nominee-2028,56.47,56.47
2026-08-17 16:50:25,other,40.05,40.05
2026-08-17 16:50:25,party-2028,13.00,13.00
2026-08-17 16:50:25,senate,27.04,27.04
2026-08-17 16:50:25,winner-2028,22.38,22.38
2026-08-17 17:33:48,governor,27.56,27.56
2026-08-17 17:33:48,nominee-2028,59.14,59.14
2026-08-17 17:33:48,other,41.79,41.79
2026-08-17 17:33:48,party-2028,12.66,12.66
2026-08-17 17:33:48,senate,26.58,26.58
2026-08-17 17:33:48,winner-2028,18.42,18.42
2026-08-17 18:47:48,governor,238.02,238.02
2026-08-17 18:47:48,nominee-2028,37.47,37.47
2026-08-17 18:47:48,other,45.20,45.20
2026-08-17 18:47:48,party-2028,9.18,9.18
2026-08-17 18:47:48,senate,15.48,15.48
2026-08-17 18:47:48,winner-2028,21.59,21.59
2026-08-17 19:48:09,governor,173.03,173.03
2026-08-17 19:48:09,nominee-2028,15.52,15.52
2026-08-17 19:48:09,other,27.81,27.81
2026-08-17 19:48:09,party-2028,9.88,9.88
2026-08-17 19:48:09,senate,12.02,12.02
2026-08-17 19:48:09,winner-2028,11.93,11.93
2026-08-17 20:48:40,governor,169.51,169.51
2026-08-17 20:48:40,nominee-2028,16.31,16.31
2026-08-17 20:48:40,other,36.48,36.48
2026-08-17 20:48:40,party-2028,10.08,10.08
2026-08-17 20:48:40,senate,10.89,10.89
2026-08-17 20:48:40,winner-2028,14.94,14.94
2026-08-17 21:49:16,governor,121.24,121.24
2026-08-17 21:49:16,nominee-2028,15.08,15.08
2026-08-17 21:49:16,other,31.87,31.87
2026-08-17 21:49:16,party-2028,2.85,2.85
2026-08-17 21:49:16,senate,9.16,9.16
2026-08-17 21:49:16,winner-2028,15.23,15.23
2026-08-17 22:49:48,governor,144.67,144.67
2026-08-17 22:49:48,nominee-2028,10.79,10.79
2026-08-17 22:49:48,other,33.32,33.32
2026-08-17 22:49:48,party-2028,1.85,1.85
2026-08-17 22:49:48,senate,9.94,9.94
2026-08-17 22:49:48,winner-2028,13.85,13.85
2026-08-17 23:50:19,governor,228.19,228.19
2026-08-17 23:50:19,nominee-2028,9.22,9.22
2026-08-17 23:50:19,other,35.97,35.97
2026-08-17 23:50:19,party-2028,1.73,1.73
2026-08-17 23:50:19,senate,7.61,7.61
2026-08-17 23:50:19,winner-2028,17.56,17.56
2026-08-18 00:50:49,governor,192.56,192.56
2026-08-18 00:50:49,nominee-2028,18.75,18.75
2026-08-18 00:50:49,other,44.57,44.57
2026-08-18 00:50:49,party-2028,6.47,6.47
2026-08-18 00:50:49,senate,5.21,5.21
2026-08-18 00:50:49,winner-2028,26.35,26.35
2026-08-18 04:52:21,governor,72.95,72.95
2026-08-18 04:52:21,nominee-2028,21.64,21.64
2026-08-18 04:52:21,other,48.82,48.82
2026-08-18 04:52:21,party-2028,6.48,6.48
2026-08-18 04:52:21,senate,8.42,8.42
2026-08-18 04:52:21,winner-2028,26.02,26.02
2026-08-18 05:52:52,governor,50.78,50.78
2026-08-18 05:52:52,nominee-2028,22.75,22.75
2026-08-18 05:52:52,other,47.15,47.15
2026-08-18 05:52:52,party-2028,6.38,6.38
2026-08-18 05:52:52,senate,7.77,7.77
2026-08-18 05:52:52,winner-2028,23.53,23.53
2026-08-18 06:53:23,governor,54.80,54.80
2026-08-18 06:53:23,nominee-2028,24.80,24.80
2026-08-18 06:53:23,other,46.55,46.55
2026-08-18 06:53:23,party-2028,6.39,6.39
2026-08-18 06:53:23,senate,8.01,8.01
2026-08-18 06:53:23,winner-2028,32.06,32.06
2026-08-18 07:39:49,governor,62.14,62.14
2026-08-18 07:39:49,nominee-2028,22.43,22.43
2026-08-18 07:39:49,other,42.43,42.43
2026-08-18 07:39:49,party-2028,7.14,7.14
2026-08-18 07:39:49,senate,10.73,10.73
2026-08-18 07:39:49,winner-2028,31.98,31.98
2026-08-18 08:40:21,governor,71.05,71.05
2026-08-18 08:40:21,nominee-2028,27.99,27.99
2026-08-18 08:40:21,other,51.92,51.92
2026-08-18 08:40:21,party-2028,6.90,6.90
2026-08-18 08:40:21,senate,9.24,9.24
2026-08-18 08:40:21,winner-2028,28.25,28.25
2026-08-18 09:40:52,governor,79.25,79.25
2026-08-18 09:40:52,nominee-2028,31.14,31.14
2026-08-18 09:40:52,other,44.28,44.28
2026-08-18 09:40:52,party-2028,6.23,6.23
2026-08-18 09:40:52,senate,15.74,15.74
2026-08-18 09:40:52,winner-2028,31.44,31.44
2026-08-18 10:22:31,governor,120.22,120.22
2026-08-18 10:22:31,nominee-2028,22.91,22.91
2026-08-18 10:22:31,other,43.60,43.60
2026-08-18 10:22:31,party-2028,6.37,6.37
2026-08-18 10:22:31,senate,14.70,14.70
2026-08-18 10:22:31,winner-2028,28.16,28.16
2026-08-18 10:31:24,governor,86.97,86.97
2026-08-18 10:31:24,nominee-2028,29.30,29.30
2026-08-18 10:31:24,other,41.04,41.04
2026-08-18 10:31:24,party-2028,6.37,6.37
2026-08-18 10:31:24,senate,9.18,9.18
2026-08-18 10:31:24,winner-2028,28.15,28.15
2026-08-18 11:31:59,governor,56.30,56.30
2026-08-18 11:31:59,nominee-2028,20.89,20.89
2026-08-18 11:31:59,other,41.70,41.70
2026-08-18 11:31:59,party-2028,5.83,5.83
2026-08-18 11:31:59,senate,8.26,8.26
2026-08-18 11:31:59,winner-2028,30.62,30.62
2026-08-18 12:32:34,governor,78.91,78.91
2026-08-18 12:32:34,nominee-2028,33.74,33.74
2026-08-18 12:32:34,other,42.34,42.34
2026-08-18 12:32:34,party-2028,5.83,5.83
2026-08-18 12:32:34,senate,7.81,7.81
2026-08-18 12:32:34,winner-2028,34.23,34.23
2026-08-18 14:56:48,governor,72.04,72.04
2026-08-18 14:56:48,nominee-2028,34.82,34.82
2026-08-18 14:56:48,other,18.77,18.77
2026-08-18 14:56:48,party-2028,5.32,5.32
2026-08-18 14:56:48,senate,15.26,15.26
2026-08-18 14:56:48,winner-2028,35.84,35.84
2026-08-18 15:57:50,governor,99.61,99.61
2026-08-18 15:57:50,nominee-2028,48.36,48.36
2026-08-18 15:57:50,other,18.51,18.51
2026-08-18 15:57:50,party-2028,5.33,5.33
2026-08-18 15:57:50,senate,14.64,14.64
2026-08-18 15:57:50,winner-2028,34.74,34.74
2026-08-18 16:34:08,governor,160.61,160.61
2026-08-18 16:34:08,nominee-2028,35.14,35.14
2026-08-18 16:34:08,other,17.38,17.38
2026-08-18 16:34:08,party-2028,5.89,5.89
2026-08-18 16:34:08,senate,77.11,77.11
2026-08-18 16:34:08,winner-2028,33.84,33.84
2026-08-18 16:44:23,governor,177.99,177.99
2026-08-18 16:44:23,nominee-2028,28.66,28.66
2026-08-18 16:44:23,other,17.37,17.37
2026-08-18 16:44:23,party-2028,5.31,5.31
2026-08-18 16:44:23,senate,68.32,68.32
2026-08-18 16:44:23,winner-2028,34.53,34.53
2026-08-18 17:26:23,governor,175.13,175.13
2026-08-18 17:26:23,nominee-2028,54.73,54.73
2026-08-18 17:26:23,other,21.83,21.83
2026-08-18 17:26:23,party-2028,5.73,5.73
2026-08-18 17:26:23,senate,52.84,52.84
2026-08-18 17:26:23,winner-2028,30.87,30.87
2026-08-18 17:58:54,governor,154.31,154.31
2026-08-18 17:58:54,nominee-2028,50.17,50.17
2026-08-18 17:58:54,other,17.27,17.27
2026-08-18 17:58:54,party-2028,2.23,2.23
2026-08-18 17:58:54,senate,54.18,54.18
2026-08-18 17:58:54,winner-2028,20.70,20.70
2026-08-18 18:59:25,governor,74.17,74.17
2026-08-18 18:59:25,nominee-2028,28.59,28.59
2026-08-18 18:59:25,other,17.70,17.70
2026-08-18 18:59:25,party-2028,1.29,1.29
2026-08-18 18:59:25,senate,36.94,36.94
2026-08-18 18:59:25,winner-2028,20.26,20.26
2026-08-18 19:09:40,governor,123.75,123.75
2026-08-18 19:09:40,nominee-2028,33.59,33.59
2026-08-18 19:09:40,other,17.68,17.68
2026-08-18 19:09:40,party-2028,1.29,1.29
2026-08-18 19:09:40,senate,47.50,47.50
2026-08-18 19:09:40,winner-2028,23.26,23.26
2026-08-18 21:30:32,governor,88.27,88.27
2026-08-18 21:30:32,nominee-2028,49.59,49.59
2026-08-18 21:30:32,other,22.28,22.28
2026-08-18 21:30:32,senate,32.69,32.69
2026-08-18 21:30:32,winner-2028,23.55,23.55
2026-08-18 21:34:18,governor,86.42,86.42
2026-08-18 21:34:18,nominee-2028,38.74,38.74
2026-08-18 21:34:18,other,26.21,26.21
2026-08-18 21:34:18,senate,31.03,31.03
2026-08-18 21:34:18,winner-2028,19.30,19.30
2026-08-18 21:37:50,governor,82.12,82.12
2026-08-18 21:37:50,nominee-2028,40.16,40.16
2026-08-18 21:37:50,other,27.22,27.22
2026-08-18 21:37:50,senate,32.07,32.07
2026-08-18 21:37:50,winner-2028,22.47,22.47
2026-08-18 21:41:52,governor,97.51,97.51
2026-08-18 21:41:52,nominee-2028,39.92,39.92
2026-08-18 21:41:52,other,27.04,27.04
2026-08-18 21:41:52,senate,32.02,32.02
2026-08-18 21:41:52,winner-2028,21.75,21.75
2026-08-18 21:45:37,governor,90.07,90.07
2026-08-18 21:45:37,nominee-2028,42.67,42.67
2026-08-18 21:45:37,other,27.48,27.48
2026-08-18 21:45:37,senate,33.35,33.35
2026-08-18 21:45:37,winner-2028,18.28,18.28
2026-08-18 21:49:16,governor,97.81,97.81
2026-08-18 21:49:16,nominee-2028,34.24,34.24
2026-08-18 21:49:16,other,27.45,27.45
2026-08-18 21:49:16,senate,37.69,37.69
2026-08-18 21:49:16,winner-2028,18.37,18.37
2026-08-18 21:52:53,governor,69.35,69.35
2026-08-18 21:52:53,nominee-2028,29.71,29.71
2026-08-18 21:52:53,other,27.45,27.45
2026-08-18 21:52:53,senate,38.91,38.91
2026-08-18 21:52:53,winner-2028,18.05,18.05
2026-08-18 21:56:26,governor,77.02,77.02
2026-08-18 21:56:26,nominee-2028,37.75,37.75
2026-08-18 21:56:26,other,27.44,27.44
2026-08-18 21:56:26,senate,38.87,38.87
2026-08-18 21:56:26,winner-2028,15.19,15.19
2026-08-18 21:59:58,governor,101.13,101.13
2026-08-18 21:59:58,nominee-2028,34.90,34.90
2026-08-18 21:59:58,other,27.47,27.47
2026-08-18 21:59:58,senate,42.47,42.47
2026-08-18 21:59:58,winner-2028,14.66,14.66
2026-08-18 22:04:49,governor,100.85,100.85
2026-08-18 22:04:49,nominee-2028,47.46,47.46
2026-08-18 22:04:49,other,27.47,27.47
2026-08-18 22:04:49,senate,46.99,46.99
2026-08-18 22:04:49,winner-2028,14.02,14.02
2026-08-18 22:08:22,governor,93.99,93.99
2026-08-18 22:08:22,nominee-2028,42.92,42.92
2026-08-18 22:08:22,other,27.46,27.46
2026-08-18 22:08:22,senate,35.51,35.51
2026-08-18 22:08:22,winner-2028,15.90,15.90
2026-08-18 22:11:55,governor,114.65,114.65
2026-08-18 22:11:55,nominee-2028,42.77,42.77
2026-08-18 22:11:55,other,27.53,27.53
2026-08-18 22:11:55,senate,37.33,37.33
2026-08-18 22:11:55,winner-2028,13.88,13.88
2026-08-18 22:15:32,governor,94.16,94.16
2026-08-18 22:15:32,nominee-2028,43.00,43.00
2026-08-18 22:15:32,other,27.44,27.44
2026-08-18 22:15:32,senate,43.87,43.87
2026-08-18 22:15:32,winner-2028,14.47,14.47
2026-08-18 22:19:07,governor,80.25,80.25
2026-08-18 22:19:07,nominee-2028,36.53,36.53
2026-08-18 22:19:07,other,28.68,28.68
2026-08-18 22:19:07,senate,39.89,39.89
2026-08-18 22:19:07,winner-2028,13.74,13.74
2026-08-18 22:22:45,governor,93.27,93.27
2026-08-18 22:22:45,nominee-2028,41.30,41.30
2026-08-18 22:22:45,other,28.68,28.68
2026-08-18 22:22:45,senate,35.31,35.31
2026-08-18 22:22:45,winner-2028,15.11,15.11
2026-08-18 22:26:29,governor,90.74,90.74
2026-08-18 22:26:29,nominee-2028,29.24,29.24
2026-08-18 22:26:29,other,23.14,23.14
2026-08-18 22:26:29,senate,33.26,33.26
2026-08-18 22:26:29,winner-2028,12.30,12.30
2026-08-18 22:30:03,governor,96.19,96.19
2026-08-18 22:30:03,nominee-2028,48.56,48.56
2026-08-18 22:30:03,other,28.36,28.36
2026-08-18 22:30:03,senate,35.80,35.80
2026-08-18 22:30:03,winner-2028,12.73,12.73
2026-08-18 22:33:34,governor,135.75,135.75
2026-08-18 22:33:34,nominee-2028,39.97,39.97
2026-08-18 22:33:34,other,28.36,28.36
2026-08-18 22:33:34,senate,49.71,49.71
2026-08-18 22:33:34,winner-2028,15.98,15.98
2026-08-18 22:37:06,governor,112.01,112.01
2026-08-18 22:37:06,nominee-2028,42.36,42.36
2026-08-18 22:37:06,other,28.75,28.75
2026-08-18 22:37:06,senate,38.47,38.47
2026-08-18 22:37:06,winner-2028,15.16,15.16
2026-08-18 22:40:31,governor,120.30,120.30
2026-08-18 22:40:31,nominee-2028,47.13,47.13
2026-08-18 22:40:31,other,28.74,28.74
2026-08-18 22:40:31,senate,41.88,41.88
2026-08-18 22:40:31,winner-2028,13.82,13.82
2026-08-18 22:43:56,governor,95.35,95.35
2026-08-18 22:43:56,nominee-2028,48.60,48.60
2026-08-18 22:43:56,other,28.74,28.74
2026-08-18 22:43:56,senate,39.53,39.53
2026-08-18 22:43:56,winner-2028,17.93,17.93
2026-08-18 22:47:29,governor,87.37,87.37
2026-08-18 22:47:29,nominee-2028,46.15,46.15
2026-08-18 22:47:29,other,28.72,28.72
2026-08-18 22:47:29,senate,39.44,39.44
2026-08-18 22:47:29,winner-2028,18.75,18.75
2026-08-18 22:51:05,governor,129.85,129.85
2026-08-18 22:51:05,nominee-2028,46.13,46.13
2026-08-18 22:51:05,other,28.70,28.70
2026-08-18 22:51:05,senate,45.36,45.36
2026-08-18 22:51:05,winner-2028,15.38,15.38
2026-08-18 22:54:39,governor,133.38,133.38
2026-08-18 22:54:39,nominee-2028,42.64,42.64
2026-08-18 22:54:39,other,30.69,30.69
2026-08-18 22:54:39,senate,33.76,33.76
2026-08-18 22:54:39,winner-2028,21.76,21.76
2026-08-18 22:58:26,governor,120.66,120.66
2026-08-18 22:58:26,nominee-2028,41.17,41.17
2026-08-18 22:58:26,other,45.81,45.81
2026-08-18 22:58:26,senate,50.11,50.11
2026-08-18 22:58:26,winner-2028,15.25,15.25
2026-08-18 23:01:59,governor,96.38,96.38
2026-08-18 23:01:59,nominee-2028,45.47,45.47
2026-08-18 23:01:59,other,42.35,42.35
2026-08-18 23:01:59,senate,42.57,42.57
2026-08-18 23:01:59,winner-2028,12.32,12.32
2026-08-18 23:05:32,governor,100.30,100.30
2026-08-18 23:05:32,nominee-2028,41.57,41.57
2026-08-18 23:05:32,other,45.73,45.73
2026-08-18 23:05:32,senate,45.02,45.02
2026-08-18 23:05:32,winner-2028,12.69,12.69
2026-08-18 23:09:25,governor,106.42,106.42
2026-08-18 23:09:25,nominee-2028,45.39,45.39
2026-08-18 23:09:25,other,45.75,45.75
2026-08-18 23:09:25,senate,46.32,46.32
2026-08-18 23:09:25,winner-2028,13.34,13.34
2026-08-18 23:12:57,governor,104.78,104.78
2026-08-18 23:12:57,nominee-2028,41.29,41.29
2026-08-18 23:12:57,other,45.75,45.75
2026-08-18 23:12:57,senate,44.05,44.05
2026-08-18 23:12:57,winner-2028,16.84,16.84
2026-08-18 23:16:37,governor,122.74,122.74
2026-08-18 23:16:37,nominee-2028,40.84,40.84
2026-08-18 23:16:37,other,21.35,21.35
2026-08-18 23:16:37,senate,43.71,43.71
2026-08-18 23:16:37,winner-2028,14.76,14.76
2026-08-18 23:20:12,governor,103.57,103.57
2026-08-18 23:20:12,nominee-2028,41.78,41.78
2026-08-18 23:20:12,other,21.47,21.47
2026-08-18 23:20:12,senate,43.49,43.49
2026-08-18 23:20:12,winner-2028,14.26,14.26
2026-08-18 23:23:50,governor,88.89,88.89
2026-08-18 23:23:50,nominee-2028,47.37,47.37
2026-08-18 23:23:50,other,21.34,21.34
2026-08-18 23:23:50,senate,42.23,42.23
2026-08-18 23:23:50,winner-2028,15.37,15.37
2026-08-18 23:27:25,governor,116.46,116.46
2026-08-18 23:27:25,nominee-2028,46.26,46.26
2026-08-18 23:27:25,other,21.35,21.35
2026-08-18 23:27:25,senate,32.28,32.28
2026-08-18 23:27:25,winner-2028,13.30,13.30
2026-08-18 23:31:03,governor,112.24,112.24
2026-08-18 23:31:03,nominee-2028,41.02,41.02
2026-08-18 23:31:03,other,21.35,21.35
2026-08-18 23:31:03,senate,36.98,36.98
2026-08-18 23:31:03,winner-2028,13.40,13.40
2026-08-18 23:34:40,governor,107.05,107.05
2026-08-18 23:34:40,nominee-2028,36.10,36.10
2026-08-18 23:34:40,other,21.35,21.35
2026-08-18 23:34:40,senate,32.32,32.32
2026-08-18 23:34:40,winner-2028,18.76,18.76
2026-08-18 23:38:18,governor,126.03,126.03
2026-08-18 23:38:18,nominee-2028,42.79,42.79
2026-08-18 23:38:18,other,21.35,21.35
2026-08-18 23:38:18,senate,33.12,33.12
2026-08-18 23:38:18,winner-2028,18.84,18.84
2026-08-18 23:41:53,governor,143.80,143.80
2026-08-18 23:41:53,nominee-2028,49.02,49.02
2026-08-18 23:41:53,other,19.22,19.22
2026-08-18 23:41:53,senate,40.20,40.20
2026-08-18 23:41:53,winner-2028,18.97,18.97
2026-08-18 23:45:25,governor,127.77,127.77
2026-08-18 23:45:25,nominee-2028,51.94,51.94
2026-08-18 23:45:25,other,34.56,34.56
2026-08-18 23:45:25,senate,32.29,32.29
2026-08-18 23:45:25,winner-2028,16.14,16.14
2026-08-18 23:48:59,governor,112.72,112.72
2026-08-18 23:48:59,nominee-2028,53.32,53.32
2026-08-18 23:48:59,other,21.59,21.59
2026-08-18 23:48:59,senate,50.16,50.16
2026-08-18 23:48:59,winner-2028,17.16,17.16
2026-08-18 23:52:37,governor,120.82,120.82
2026-08-18 23:52:37,nominee-2028,44.55,44.55
2026-08-18 23:52:37,other,47.98,47.98
2026-08-18 23:52:37,senate,52.86,52.86
2026-08-18 23:52:37,winner-2028,20.31,20.31
2026-08-18 23:56:11,governor,100.89,100.89
2026-08-18 23:56:11,nominee-2028,45.36,45.36
2026-08-18 23:56:11,other,49.38,49.38
2026-08-18 23:56:11,senate,54.13,54.13
2026-08-18 23:56:11,winner-2028,21.75,21.75
2026-08-19 00:00:01,governor,134.43,134.43
2026-08-19 00:00:01,nominee-2028,48.76,48.76
2026-08-19 00:00:01,other,38.44,38.44
2026-08-19 00:00:01,senate,56.22,56.22
2026-08-19 00:00:01,winner-2028,19.49,19.49
2026-08-19 00:03:42,governor,94.20,94.20
2026-08-19 00:03:42,nominee-2028,50.88,50.88
2026-08-19 00:03:42,other,36.69,36.69
2026-08-19 00:03:42,senate,56.06,56.06
2026-08-19 00:03:42,winner-2028,22.93,22.93
2026-08-19 00:07:25,governor,110.14,110.14
2026-08-19 00:07:25,nominee-2028,50.69,50.69
2026-08-19 00:07:25,other,36.23,36.23
2026-08-19 00:07:25,senate,54.19,54.19
2026-08-19 00:07:25,winner-2028,20.10,20.10
2026-08-19 00:11:05,governor,104.11,104.11
2026-08-19 00:11:05,nominee-2028,51.33,51.33
2026-08-19 00:11:05,other,36.23,36.23
2026-08-19 00:11:05,senate,56.43,56.43
2026-08-19 00:11:05,winner-2028,27.45,27.45
2026-08-19 00:14:46,governor,106.47,106.47
2026-08-19 00:14:46,nominee-2028,52.66,52.66
2026-08-19 00:14:46,other,36.79,36.79
2026-08-19 00:14:46,senate,55.56,55.56
2026-08-19 00:14:46,winner-2028,19.53,19.53
2026-08-19 00:18:19,governor,96.58,96.58
2026-08-19 00:18:19,nominee-2028,49.17,49.17
2026-08-19 00:18:19,other,37.82,37.82
2026-08-19 00:18:19,senate,55.25,55.25
2026-08-19 00:18:19,winner-2028,20.86,20.86
2026-08-19 00:23:52,governor,134.78,134.78
2026-08-19 00:23:52,nominee-2028,48.91,48.91
2026-08-19 00:23:52,other,37.43,37.43
2026-08-19 00:23:52,senate,64.10,64.10
2026-08-19 00:23:52,winner-2028,15.85,15.85
2026-08-19 00:27:37,governor,111.20,111.20
2026-08-19 00:27:37,nominee-2028,54.42,54.42
2026-08-19 00:27:37,other,36.50,36.50
2026-08-19 00:27:37,senate,50.24,50.24
2026-08-19 00:27:37,winner-2028,21.22,21.22
2026-08-19 00:31:13,governor,101.16,101.16
2026-08-19 00:31:13,nominee-2028,51.20,51.20
2026-08-19 00:31:13,other,36.83,36.83
2026-08-19 00:31:13,senate,47.08,47.08
2026-08-19 00:31:13,winner-2028,14.18,14.18
2026-08-19 00:34:41,governor,115.12,115.12
2026-08-19 00:34:41,nominee-2028,47.11,47.11
2026-08-19 00:34:41,other,36.63,36.63
2026-08-19 00:34:41,senate,47.13,47.13
2026-08-19 00:34:41,winner-2028,14.86,14.86
2026-08-19 00:38:20,governor,90.16,90.16
2026-08-19 00:38:20,nominee-2028,47.70,47.70
2026-08-19 00:38:20,other,37.13,37.13
2026-08-19 00:38:20,senate,53.14,53.14
2026-08-19 00:38:20,winner-2028,13.74,13.74
2026-08-19 00:42:01,governor,90.43,90.43
2026-08-19 00:42:01,nominee-2028,45.13,45.13
2026-08-19 00:42:01,other,37.35,37.35
2026-08-19 00:42:01,senate,47.98,47.98
2026-08-19 00:42:01,winner-2028,14.38,14.38
2026-08-19 00:45:56,governor,104.39,104.39
2026-08-19 00:45:56,nominee-2028,45.75,45.75
2026-08-19 00:45:56,other,35.66,35.66
2026-08-19 00:45:56,senate,47.60,47.60
2026-08-19 00:45:56,winner-2028,23.10,23.10
2026-08-19 00:49:32,governor,88.31,88.31
2026-08-19 00:49:32,nominee-2028,49.77,49.77
2026-08-19 00:49:32,other,35.65,35.65
2026-08-19 00:49:32,senate,43.91,43.91
2026-08-19 00:49:32,winner-2028,29.77,29.77
2026-08-19 00:53:58,governor,82.70,82.70
2026-08-19 00:53:58,nominee-2028,43.85,43.85
2026-08-19 00:53:58,other,42.86,42.86
2026-08-19 00:53:58,senate,52.53,52.53
2026-08-19 00:53:58,winner-2028,27.01,27.01
2026-08-19 00:57:38,governor,95.47,95.47
2026-08-19 00:57:38,nominee-2028,47.93,47.93
2026-08-19 00:57:38,other,42.82,42.82
2026-08-19 00:57:38,senate,48.02,48.02
2026-08-19 00:57:38,winner-2028,26.15,26.15
2026-08-19 01:01:13,governor,103.06,103.06
2026-08-19 01:01:13,nominee-2028,36.05,36.05
2026-08-19 01:01:13,other,43.30,43.30
2026-08-19 01:01:13,senate,47.14,47.14
2026-08-19 01:01:13,winner-2028,29.12,29.12
2026-08-19 01:05:00,governor,97.22,97.22
2026-08-19 01:05:00,nominee-2028,46.89,46.89
2026-08-19 01:05:00,other,46.50,46.50
2026-08-19 01:05:00,senate,49.10,49.10
2026-08-19 01:05:00,winner-2028,19.75,19.75
2026-08-19 01:08:36,governor,111.27,111.27
2026-08-19 01:08:36,nominee-2028,44.36,44.36
2026-08-19 01:08:36,other,45.02,45.02
2026-08-19 01:08:36,senate,53.95,53.95
2026-08-19 01:08:36,winner-2028,22.31,22.31
2026-08-19 01:12:11,governor,67.10,67.10
2026-08-19 01:12:11,nominee-2028,45.00,45.00
2026-08-19 01:12:11,other,43.96,43.96
2026-08-19 01:12:11,senate,60.73,60.73
2026-08-19 01:12:11,winner-2028,20.38,20.38
2026-08-19 01:15:48,governor,79.52,79.52
2026-08-19 01:15:48,nominee-2028,45.44,45.44
2026-08-19 01:15:48,other,41.61,41.61
2026-08-19 01:15:48,senate,56.17,56.17
2026-08-19 01:15:48,winner-2028,19.93,19.93
2026-08-19 01:19:25,governor,85.08,85.08
2026-08-19 01:19:25,nominee-2028,45.19,45.19
2026-08-19 01:19:25,other,37.85,37.85
2026-08-19 01:19:25,senate,54.07,54.07
2026-08-19 01:19:25,winner-2028,22.76,22.76
2026-08-19 01:23:00,governor,84.68,84.68
2026-08-19 01:23:00,nominee-2028,45.17,45.17
2026-08-19 01:23:00,other,38.96,38.96
2026-08-19 01:23:00,senate,57.42,57.42
2026-08-19 01:23:00,winner-2028,22.37,22.37
2026-08-19 01:26:44,governor,78.78,78.78
2026-08-19 01:26:44,nominee-2028,44.12,44.12
2026-08-19 01:26:44,other,41.12,41.12
2026-08-19 01:26:44,senate,61.95,61.95
2026-08-19 01:26:44,winner-2028,15.99,15.99
2026-08-19 01:30:20,governor,90.07,90.07
2026-08-19 01:30:20,nominee-2028,44.35,44.35
2026-08-19 01:30:20,other,41.35,41.35
2026-08-19 01:30:20,senate,65.60,65.60
2026-08-19 01:30:20,winner-2028,12.73,12.73
