checked_at_utc,market,est_day
2026-08-18 22:30:03,ussewc-usse-de-2026-11-03-rep,0.0004
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-52,0.0002
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-52,0.0002
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-52,0.0002
2026-08-18 22:30:03,ewc-usp-2028-11-07-tuccar,0.0002
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-micoba,0.0003
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-micoba,0.0003
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-micoba,0.0003
2026-08-18 22:30:03,ewc-usp-2028-11-07-kamhar,0.0002
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0003
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0003
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0003
2026-08-18 22:30:03,ewc-usp-2028-11-07-petbut,0.0002
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0002
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0002
2026-08-18 22:30:03,ewc-usse-ga-2026-11-03-rep,0.0023
2026-08-18 22:30:03,ewc-usse-ga-2026-11-03-rep,0.0023
2026-08-18 22:30:03,ewc-usp-2028-11-07-thomas,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-thomas,0.0001
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-dontrujr,0.0002
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-dontrujr,0.0002
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-dontrujr,0.0002
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-dontrujr,0.0002
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-dontrujr,0.0002
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-49,0.0001
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-46,0.0001
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-46,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-micoba,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-micoba,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-micoba,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-micoba,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-jonoss,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-jbpri,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-gavnew,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-gleyou,0.0001
2026-08-18 22:30:03,usgubewc-usgub-ne-2026-11-03-dem,0.0001
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-gavnew,0.0001
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-gavnew,0.0001
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-micoba,0.0001
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-andbes,0.0001
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-andbes,0.0001
2026-08-18 22:30:03,ussewc-usse-al-2026-11-03-dem,0.0001
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-52,0.0000
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-52,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-rondes,0.0001
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-micoba,0.0001
2026-08-18 22:30:03,usgubewc-usgub-al-2026-11-03-rep,0.0001
2026-08-18 22:30:03,usgubewc-usgub-id-2026-11-03-dem,0.0001
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-stasmi,0.0001
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-stasmi,0.0001
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-dem,0.0001
2026-08-18 22:30:03,ewc-usp-2028-11-07-rondes,0.0000
2026-08-18 22:30:03,ussewc-usse-ms-2026-11-03-dem,0.0001
2026-08-18 22:30:03,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-rahema,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-rondes,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-petbut,0.0000
2026-08-18 22:30:03,ussewc-usse-ms-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-markel,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-47,0.0000
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-47,0.0000
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-47,0.0000
2026-08-18 22:30:03,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-ms-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,ussewc-usse-ms-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-18 22:30:03,ussewc-usse-ms-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-rokha,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-tulgab,0.0000
2026-08-18 22:30:03,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-petbut,0.0000
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-48,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-kamhar,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-micoba,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-petbut,0.0000
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-50,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-18 22:30:03,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-18 22:30:03,scc-senate-gop-2026-11-03-50,0.0000
2026-08-18 22:30:03,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-18 22:30:03,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-18 22:30:03,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-18 22:30:03,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-18 22:30:03,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-18 22:30:03,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-18 22:30:03,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-18 22:30:03,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-tn-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-il-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ok-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-id-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,apdc-jerpowgov-2026-12-31,0.0000
2026-08-18 22:30:03,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-dem-2028-markel,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-18 22:30:03,ussewc-usse-ok-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-il-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-18 22:30:03,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-18 22:30:03,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-id-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-18 22:30:03,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-18 22:30:03,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-18 22:33:34,usgubewc-usgub-ok-2026-11-03-rep,6.2500
2026-08-18 22:33:34,usgubewc-usgub-nm-2026-11-03-dem,6.2500
2026-08-18 22:33:34,ussewc-usse-ms-2026-11-03-dem,6.2500
2026-08-18 22:33:34,usgubewc-usgub-tx-2026-11-03-dem,6.2498
2026-08-18 22:33:34,scc-senate-gop-2026-11-03-49,3.8371
2026-08-18 22:33:34,usgubewc-usgub-ma-2026-11-03-dem,6.1475
2026-08-18 22:33:34,enwc-uspres-nom-rep-2028-rondes,6.9126
2026-08-18 22:33:34,scc-senate-gop-2026-11-03-52,3.5351
2026-08-18 22:33:34,usgubewc-usgub-md-2026-11-03-dem,5.5066
2026-08-18 22:33:34,scc-senate-gop-2026-11-03-51,3.3654
2026-08-18 22:33:34,usgubewc-usgub-hi-2026-11-03-dem,5.3571
2026-08-18 22:33:34,ewc-usp-2028-11-07-rokha,3.0863
2026-08-18 22:33:34,ussewc-usse-la-2026-11-03-dem,4.9323
2026-08-18 22:33:34,usgubewc-usgub-nm-2026-11-03-rep,4.8907
2026-08-18 22:33:34,enwc-uspres-nom-dem-2028-jonoss,4.5956
2026-08-18 22:33:34,usgubewc-usgub-ri-2026-11-03-rep,3.1897
2026-08-18 22:33:34,usgubewc-usgub-wy-2026-11-03-rep,4.1667
2026-08-18 22:33:34,usgubewc-usgub-tn-2026-11-03-dem,4.1459
2026-08-18 22:33:34,usgubewc-usgub-ar-2026-11-03-dem,3.9308
2026-08-18 22:33:34,enwc-uspres-nom-dem-2028-aleocc,3.5597
2026-08-18 22:33:34,usgubewc-usgub-tx-2026-11-03-rep,3.7499
2026-08-18 22:33:34,ussewc-usse-tn-2026-11-03-rep,3.7014
2026-08-18 22:33:34,usgubewc-usgub-il-2026-11-03-rep,3.5714
2026-08-18 22:33:34,usgubewc-usgub-ma-2026-11-03-rep,3.4707
