checked_at_utc,market,est_day
2026-08-13 13:52:27,usgubewc-usgub-ri-2026-11-03-dem,0.3788
2026-08-13 13:52:27,usgubewc-usgub-ne-2026-11-03-rep,0.5682
2026-08-13 13:52:27,ussewc-usse-ar-2026-11-03-rep,0.5631
2026-08-13 13:52:27,usgubewc-usgub-vt-2026-11-03-rep,0.5590
2026-08-13 13:52:27,usgubewc-usgub-il-2026-11-03-rep,0.5447
2026-08-13 13:52:27,dccc-measles-us-2026-12-31-gt4000,0.3066
2026-08-13 13:52:27,usgubewc-usgub-nh-2026-11-03-rep,0.4360
2026-08-13 13:52:27,ussewc-usse-sc-2026-11-03-rep,0.4293
2026-08-13 13:52:27,ussewc-usse-la-2026-11-03-dem,0.4281
2026-08-13 13:52:27,ussewc-usse-ky-2026-11-03-dem,0.4223
2026-08-13 13:52:27,apdc-alito-2026-12-31,1.6755
2026-08-13 13:52:27,usgubewc-usgub-tx-2026-11-03-dem,0.4094
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-gte57,0.2308
2026-08-13 13:52:27,usgubewc-usgub-vt-2026-11-03-rep,0.3520
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-gte57,0.2106
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-53,0.1966
2026-08-13 13:52:27,opdc-mcconnell-resign-2026-11-02,0.5491
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-49,0.1533
2026-08-13 13:52:27,usgubewc-usgub-hi-2026-11-03-dem,0.2435
2026-08-13 13:52:27,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.2404
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.4433
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-rep,0.2060
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-rep,0.2060
2026-08-13 13:52:27,usgubewc-usgub-pa-2026-11-03-dem,0.2054
2026-08-13 13:52:27,usgubewc-usgub-me-2026-11-03-rep,0.1983
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-lte45,0.1213
2026-08-13 13:52:27,enwc-ussep-nh-2026-09-01-rep-scobro,0.1946
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-rep,0.1911
2026-08-13 13:52:27,usgubewc-usgub-ar-2026-11-03-rep,0.1906
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-rep,0.1648
2026-08-13 13:52:27,ussewc-usse-fl-2026-11-03-rep,0.1584
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-rep,0.1557
2026-08-13 13:52:27,dccc-measles-us-2026-12-31-gt3000,0.1004
2026-08-13 13:52:27,dccc-measles-us-2026-12-31-gt3500,0.0996
2026-08-13 13:52:27,usgubewc-usgub-id-2026-11-03-rep,0.1488
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-48,0.0895
2026-08-13 13:52:27,usgubewc-usgub-ma-2026-11-03-dem,0.1214
2026-08-13 13:52:27,usgubewc-usgub-ct-2026-11-03-dem,0.1182
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-rep,0.1151
2026-08-13 13:52:27,ewc-usse-ak-2026-11-03-dem,0.1032
2026-08-13 13:52:27,ewc-usse-ak-2026-11-03-dem,0.1032
2026-08-13 13:52:27,usgubewc-usgub-tn-2026-11-03-dem,0.0924
2026-08-13 13:52:27,pvwc-housepopw-2026-11-03-rep,0.0866
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-55,0.0527
2026-08-13 13:52:27,usgubewc-usgub-co-2026-11-03-rep,0.0729
2026-08-13 13:52:27,ussewc-usse-sc-2026-11-03-rep,0.0703
2026-08-13 13:52:27,ewc-usse-ak-2026-11-03-rep,0.0698
2026-08-13 13:52:27,usgubewc-usgub-ne-2026-11-03-dem,0.0559
2026-08-13 13:52:27,usgubewc-usgub-pa-2026-11-03-dem,0.0553
2026-08-13 13:52:27,dccc-measles-us-2026-12-31-gt3500,0.0359
2026-08-13 13:52:27,ewc-usgub-ca-2026-11-03-stehil,0.5981
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0479
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0453
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0453
2026-08-13 13:52:27,usgubewc-usgub-ma-2026-11-03-rep,0.0445
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0444
2026-08-13 13:52:27,ussewc-usse-de-2026-11-03-dem,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0439
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0432
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0425
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0425
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0413
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0401
2026-08-13 13:52:27,usgubewc-usgub-ct-2026-11-03-rep,0.0399
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0394
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0394
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0389
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0389
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0383
2026-08-13 13:52:27,ussewc-usse-wv-2026-11-03-rep,0.0380
2026-08-13 13:52:27,ussewc-usse-tn-2026-11-03-rep,0.0374
2026-08-13 13:52:27,ussewc-usse-ri-2026-11-03-dem,0.0374
2026-08-13 13:52:27,dccc-measles-us-2026-12-31-gt4000,0.0244
2026-08-13 13:52:27,ussewc-usse-ms-2026-11-03-dem,0.0351
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0305
2026-08-13 13:52:27,usgubewc-usgub-il-2026-11-03-dem,0.0296
2026-08-13 13:52:27,usgubewc-usgub-co-2026-11-03-dem,0.0296
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0279
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-lte45,0.0166
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0262
2026-08-13 13:52:27,usgubewc-usgub-ct-2026-11-03-rep,0.0244
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0228
2026-08-13 13:52:27,ewc-usse-tx-2026-11-03-rep,0.2343
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0192
2026-08-13 13:52:27,usgubewc-usgub-ar-2026-11-03-rep,0.0191
2026-08-13 13:52:27,usgubewc-usgub-ri-2026-11-03-rep,0.0116
2026-08-13 13:52:27,pntcbk-wnba-freedom-2027-06-30-enekan,0.3451
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0168
2026-08-13 13:52:27,usgubewc-usgub-hi-2026-11-03-dem,0.0166
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-54,0.0095
2026-08-13 13:52:27,usgubewc-usgub-id-2026-11-03-rep,0.0149
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0119
2026-08-13 13:52:27,usgubewc-usgub-hi-2026-11-03-dem,0.0116
2026-08-13 13:52:27,usgubewc-usgub-hi-2026-11-03-dem,0.0107
2026-08-13 13:52:27,pic-congress-trump-2026-12-31,0.0210
2026-08-13 13:52:27,usgubewc-usgub-hi-2026-11-03-dem,0.0090
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0085
2026-08-13 13:52:27,usgubewc-usgub-fl-2026-11-03-rep,0.0081
2026-08-13 13:52:27,usgubewc-usgub-id-2026-11-03-rep,0.0077
2026-08-13 13:52:27,usgubewc-usgub-id-2026-11-03-rep,0.0077
2026-08-13 13:52:27,usgubewc-usgub-id-2026-11-03-rep,0.0071
2026-08-13 13:52:27,usgubewc-usgub-id-2026-11-03-rep,0.0061
2026-08-13 13:52:27,usgubewc-usgub-id-2026-11-03-rep,0.0058
2026-08-13 13:52:27,paccc-usse-midterms-2026-11-03-rep,0.0691
2026-08-13 13:52:27,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-13 13:52:27,usgubewc-usgub-ct-2026-11-03-dem,0.0051
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-dem,0.0050
2026-08-13 13:52:27,usgubewc-usgub-ct-2026-11-03-dem,0.0043
2026-08-13 13:52:27,ussewc-usse-sc-2026-11-03-rep,0.0043
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-56,0.0024
2026-08-13 13:52:27,usgubewc-usgub-ct-2026-11-03-dem,0.0038
2026-08-13 13:52:27,usgubewc-usgub-hi-2026-11-03-dem,0.0032
2026-08-13 13:52:27,scc-senate-gop-2026-11-03-51,0.0015
2026-08-13 13:52:27,apdc-jerpowgov-2026-12-31,0.0085
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0019
2026-08-13 13:52:27,usgubewc-usgub-ct-2026-11-03-dem,0.0019
2026-08-13 13:52:27,usgubewc-usgub-ar-2026-11-03-rep,0.0013
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0011
2026-08-13 13:52:27,usgubewc-usgub-ar-2026-11-03-rep,0.0010
2026-08-13 13:52:27,usgubewc-usgub-id-2026-11-03-rep,0.0009
2026-08-13 13:52:27,usgubewc-usgub-ar-2026-11-03-rep,0.0008
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-dem,0.0007
2026-08-13 13:52:27,usgubewc-usgub-hi-2026-11-03-dem,0.0007
2026-08-13 13:52:27,pvwc-housepopw-2026-11-03-dem,0.0004
2026-08-13 13:52:27,usgubewc-usgub-md-2026-11-03-rep,0.0004
2026-08-13 13:52:27,usgubewc-usgub-ct-2026-11-03-dem,0.0004
2026-08-13 13:52:27,ussewc-usse-ma-2026-11-03-rep,0.0001
2026-08-13 13:52:27,usgubewc-usgub-ar-2026-11-03-dem,0.0001
2026-08-13 13:52:27,usgubewc-usgub-co-2026-11-03-rep,0.0001
2026-08-13 13:52:27,ussewc-usse-al-2026-11-03-dem,0.0001
2026-08-13 13:52:27,mlaec-isrpol-pm-2026-10-27-bennet,0.0000
2026-08-13 13:52:27,ussewc-usse-ar-2026-11-03-dem,0.0000
2026-08-13 13:52:27,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-13 13:52:27,ussewc-usse-nm-2026-11-03-rep,0.0000
2026-08-13 13:52:27,ussewc-usse-nj-2026-11-03-rep,0.0000
2026-08-13 13:52:27,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-08-13 13:52:27,dccc-measles-us-2026-12-31-gt3500,0.0000
2026-08-13 13:52:27,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-13 13:52:27,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-13 13:52:27,ussewc-usse-ks-2026-11-03-dem,0.0000
2026-08-13 13:52:27,dccc-measles-us-2026-12-31-gt4000,0.0000
2026-08-13 13:52:27,dccc-measles-us-2026-12-31-gt3500,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,pandc-anydis-2027-12-31,0.0000
2026-08-13 13:52:27,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-13 13:52:27,dccc-measles-us-2026-12-31-gt3000,0.0000
2026-08-13 13:52:27,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-13 13:52:27,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-13 13:52:27,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-13 13:52:27,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-13 13:52:27,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-13 13:52:27,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-13 13:52:27,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-51,3.8448
2026-08-13 15:18:21,usgubewc-usgub-al-2026-11-03-rep,6.2473
2026-08-13 15:18:21,ussewc-usse-ms-2026-11-03-dem,6.2189
2026-08-13 15:18:21,dccc-measles-us-2026-12-31-gt3000,4.1264
2026-08-13 15:18:21,usgubewc-usgub-ny-2026-11-03-dem,6.1728
2026-08-13 15:18:21,usgubewc-usgub-me-2026-11-03-rep,5.8140
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-52,3.4743
2026-08-13 15:18:21,ussewc-usse-va-2026-11-03-rep,5.5679
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-47,3.2598
2026-08-13 15:18:21,usgubewc-usgub-nm-2026-11-03-dem,5.0000
2026-08-13 15:18:21,ussewc-usse-or-2026-11-03-rep,4.8077
2026-08-13 15:18:21,usgubewc-usgub-hi-2026-11-03-rep,4.7170
2026-08-13 15:18:21,ussewc-usse-ok-2026-11-03-dem,4.7170
2026-08-13 15:18:21,usgubewc-usgub-id-2026-11-03-dem,4.6296
2026-08-13 15:18:21,ussewc-usse-ks-2026-11-03-dem,4.3478
2026-08-13 15:18:21,usgubewc-usgub-ri-2026-11-03-rep,2.8733
2026-08-13 15:18:21,usgubewc-usgub-nm-2026-11-03-rep,4.0984
2026-08-13 15:18:21,ussewc-usse-ar-2026-11-03-dem,3.6337
2026-08-13 15:18:21,ussewc-usse-co-2026-11-03-rep,3.6337
2026-08-13 15:18:21,ussewc-usse-fl-2026-11-03-rep,3.2216
2026-08-13 15:18:21,usgubewc-usgub-hi-2026-11-03-dem,3.0488
2026-08-13 15:18:21,usgubewc-usgub-me-2026-11-03-dem,3.0488
2026-08-13 15:18:21,ussewc-usse-ms-2026-11-03-dem,3.0417
2026-08-13 15:18:21,usgubewc-usgub-pa-2026-11-03-rep,3.0303
2026-08-13 15:18:21,ussewc-usse-wy-2026-11-03-dem,2.8696
2026-08-13 15:18:21,usgubewc-usgub-ct-2026-11-03-rep,2.8409
2026-08-13 15:18:21,dccc-measles-us-2026-12-31-gt4500,1.7861
2026-08-13 15:18:21,usgubewc-usgub-wy-2026-11-03-rep,2.6316
2026-08-13 15:18:21,usgubewc-usgub-sd-2026-11-03-rep,2.6042
2026-08-13 15:18:21,usgubewc-usgub-co-2026-11-03-dem,2.5773
2026-08-13 15:18:21,usgubewc-usgub-il-2026-11-03-dem,2.5773
2026-08-13 15:18:21,usgubewc-usgub-md-2026-11-03-dem,2.5510
2026-08-13 15:18:21,usgubewc-usgub-al-2026-11-03-rep,2.5000
2026-08-13 15:18:21,usgubewc-usgub-or-2026-11-03-rep,2.2059
2026-08-13 15:18:21,ussewc-usse-nm-2026-11-03-rep,1.9428
2026-08-13 15:18:21,ussewc-usse-ok-2026-11-03-dem,1.8713
2026-08-13 15:18:21,ussewc-usse-nm-2026-11-03-rep,1.8636
2026-08-13 15:18:21,pandc-anydis-2027-12-31,3.5985
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-46,1.0079
2026-08-13 15:18:21,ussewc-usse-va-2026-11-03-rep,1.6026
2026-08-13 15:18:21,usgubewc-usgub-ma-2026-11-03-rep,1.5924
2026-08-13 15:18:21,usgubewc-usgub-ok-2026-11-03-rep,1.5216
2026-08-13 15:18:21,ussewc-usse-la-2026-11-03-rep,1.5056
2026-08-13 15:18:21,ussewc-usse-wy-2026-11-03-dem,1.2854
2026-08-13 15:18:21,usgubewc-usgub-ar-2026-11-03-rep,1.2834
2026-08-13 15:18:21,usgubewc-usgub-id-2026-11-03-dem,1.1994
2026-08-13 15:18:21,usgubewc-usgub-ct-2026-11-03-dem,1.1905
2026-08-13 15:18:21,scc-hrep-rep-2026-11-03-gte200,0.7902
2026-08-13 15:18:21,pntcbk-wnba-white-2027-06-30-roywhi,23.1296
2026-08-13 15:18:21,ussewc-usse-ky-2026-11-03-rep,1.1312
2026-08-13 15:18:21,ussewc-usse-wy-2026-11-03-rep,1.0965
2026-08-13 15:18:21,ussewc-usse-al-2026-11-03-rep,1.0851
2026-08-13 15:18:21,usgubewc-usgub-hi-2026-11-03-dem,1.0638
2026-08-13 15:18:21,pntcbk-wnba-freedom-2027-06-30-enekan,21.1597
2026-08-13 15:18:21,mlaec-isrpol-pm-2026-10-27-bennet,0.2026
2026-08-13 15:18:21,ussewc-usse-or-2026-11-03-rep,0.9969
2026-08-13 15:18:21,usgubewc-usgub-ar-2026-11-03-rep,0.9766
2026-08-13 15:18:21,usgubewc-usgub-sc-2026-11-03-rep,0.8834
2026-08-13 15:18:21,ussewc-usse-ky-2026-11-03-dem,0.8681
2026-08-13 15:18:21,scc-hrep-rep-2026-11-03-gte190,0.5653
2026-08-13 15:18:21,ussewc-usse-va-2026-11-03-dem,0.8469
2026-08-13 15:18:21,usgubewc-usgub-wy-2026-11-03-dem,0.8344
2026-08-13 15:18:21,ussewc-usse-or-2026-11-03-dem,0.8251
2026-08-13 15:18:21,usgubewc-usgub-pa-2026-11-03-dem,0.8138
2026-08-13 15:18:21,ussewc-usse-tn-2026-11-03-rep,0.8117
2026-08-13 15:18:21,usgubewc-usgub-id-2026-11-03-rep,0.8096
2026-08-13 15:18:21,ussewc-usse-ri-2026-11-03-dem,0.7937
2026-08-13 15:18:21,ussewc-usse-de-2026-11-03-dem,0.7836
2026-08-13 15:18:21,ussewc-usse-mt-2026-11-03-rep,0.5192
2026-08-13 15:18:21,ussewc-usse-sd-2026-11-03-rep,0.7692
2026-08-13 15:18:21,ussewc-usse-il-2026-11-03-dem,0.7622
2026-08-13 15:18:21,ussewc-usse-de-2026-11-03-rep,0.7421
2026-08-13 15:18:21,usgubewc-usgub-or-2026-11-03-dem,0.7184
2026-08-13 15:18:21,usgubewc-usgub-sd-2026-11-03-dem,0.7175
2026-08-13 15:18:21,ussewc-usse-wv-2026-11-03-rep,0.7102
2026-08-13 15:18:21,usgubewc-usgub-sc-2026-11-03-dem,0.7042
2026-08-13 15:18:21,ussewc-usse-nj-2026-11-03-rep,0.6930
2026-08-13 15:18:21,ussewc-usse-tn-2026-11-03-dem,0.6831
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-50,0.4103
2026-08-13 15:18:21,usgubewc-usgub-ok-2026-11-03-dem,0.6614
2026-08-13 15:18:21,ussewc-usse-ri-2026-11-03-rep,0.6527
2026-08-13 15:18:21,ussewc-usse-wv-2026-11-03-dem,0.6512
2026-08-13 15:18:21,usgubewc-usgub-id-2026-11-03-rep,0.6287
2026-08-13 15:18:21,ussewc-usse-sc-2026-11-03-dem,0.6127
2026-08-13 15:18:21,ussewc-usse-nj-2026-11-03-dem,0.6117
2026-08-13 15:18:21,mlaec-isrpol-pm-2026-10-27-gadeiz,0.1199
2026-08-13 15:18:21,usgubewc-usgub-tx-2026-11-03-rep,0.5896
2026-08-13 15:18:21,usgubewc-usgub-ne-2026-11-03-rep,0.5682
2026-08-13 15:18:21,usgubewc-usgub-ri-2026-11-03-dem,0.3788
2026-08-13 15:18:21,usgubewc-usgub-tn-2026-11-03-dem,0.5673
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-49,0.3422
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-53,0.3198
2026-08-13 15:18:21,usgubewc-usgub-vt-2026-11-03-dem,0.5079
2026-08-13 15:18:21,ussewc-usse-ma-2026-11-03-dem,0.5000
2026-08-13 15:18:21,ussewc-usse-ks-2026-11-03-rep,0.4960
2026-08-13 15:18:21,ussewc-usse-ky-2026-11-03-dem,0.4883
2026-08-13 15:18:21,usgubewc-usgub-il-2026-11-03-rep,0.4771
2026-08-13 15:18:21,usgubewc-usgub-tx-2026-11-03-dem,0.4515
2026-08-13 15:18:21,ussewc-usse-nm-2026-11-03-dem,0.4472
2026-08-13 15:18:21,usgubewc-usgub-nh-2026-11-03-rep,0.4360
2026-08-13 15:18:21,ussewc-usse-ar-2026-11-03-rep,0.4322
2026-08-13 15:18:21,usgubewc-usgub-vt-2026-11-03-rep,0.4263
2026-08-13 15:18:21,ussewc-usse-la-2026-11-03-dem,0.4132
2026-08-13 15:18:21,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.3931
2026-08-13 15:18:21,apdc-alito-2026-12-31,1.4877
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-gte57,0.2106
2026-08-13 15:18:21,usgubewc-usgub-ct-2026-11-03-dem,0.3398
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-53,0.1966
2026-08-13 15:18:21,ussewc-usse-sc-2026-11-03-rep,0.3165
2026-08-13 15:18:21,usgubewc-usgub-tx-2026-11-03-dem,0.3105
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-49,0.1533
2026-08-13 15:18:21,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.2404
2026-08-13 15:18:21,pandc-anydis-2027-12-31,0.4433
2026-08-13 15:18:21,scc-senate-gop-2026-11-03-lte45,0.1317
2026-08-13 15:18:21,opdc-mcconnell-resign-2026-11-02,0.4226
2026-08-13 15:18:21,ussewc-usse-or-2026-11-03-dem,0.1785
