checked_at_utc,market,est_day
2026-08-16 21:55:14,ewc-usp-2028-11-07-dontrujr,4.1662
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-52,0.6842
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-petbut,5.8846
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jbpri,5.8133
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-wesmoo,5.4692
2026-08-16 21:55:14,ewc-usp-party-2028-11-07-dem,45.2310
2026-08-16 21:55:14,ewc-usp-party-2028-11-07-rep,44.4960
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-kamhar,5.1741
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-kamhar,5.1741
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-51,0.5622
2026-08-16 21:55:14,usgubewc-usgub-hi-2026-11-03-rep,0.8650
2026-08-16 21:55:14,usgubewc-usgub-il-2026-11-03-rep,0.8650
2026-08-16 21:55:14,usgubewc-usgub-ok-2026-11-03-dem,0.8650
2026-08-16 21:55:14,usgubewc-usgub-md-2026-11-03-rep,0.8650
2026-08-16 21:55:14,ewc-usp-2028-11-07-stasmi,2.9440
2026-08-16 21:55:14,usgubewc-usgub-ma-2026-11-03-rep,0.8329
2026-08-16 21:55:14,ewc-usp-2028-11-07-stasmi,2.8111
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-margre,5.3769
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-gleyou,5.3769
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-elomus,5.3769
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-thomas,5.3769
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-tedcru,5.3417
2026-08-16 21:55:14,ewc-usp-2028-11-07-jbpri,2.7647
2026-08-16 21:55:14,ewc-usp-2028-11-07-jbpri,2.7647
2026-08-16 21:55:14,ewc-usp-2028-11-07-micoba,2.7578
2026-08-16 21:55:14,ussewc-usse-la-2026-11-03-dem,0.7598
2026-08-16 21:55:14,ussewc-usse-la-2026-11-03-dem,0.7598
2026-08-16 21:55:14,ewc-usp-2028-11-07-micoba,2.6329
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-johstr,0.2134
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-johstr,0.2134
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-johstr,0.2134
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-johstr,0.2134
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-johstr,0.2134
2026-08-16 21:55:14,ewc-usp-2028-11-07-vivram,2.5880
2026-08-16 21:55:14,ewc-usp-2028-11-07-vivram,2.4704
2026-08-16 21:55:14,apdc-jerpowgov-2026-12-31,2.7198
2026-08-16 21:55:14,ewc-usp-2028-11-07-kamhar,2.1838
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-stasmi,3.2308
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-stasmi,3.2308
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-stasmi,3.2308
2026-08-16 21:55:14,usgubewc-usgub-hi-2026-11-03-rep,0.5682
2026-08-16 21:55:14,usgubewc-usgub-md-2026-11-03-dem,0.5682
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-50,0.3496
2026-08-16 21:55:14,usgubewc-usgub-pa-2026-11-03-dem,0.5677
2026-08-16 21:55:14,ussewc-usse-wy-2026-11-03-dem,0.5663
2026-08-16 21:55:14,usgubewc-usgub-ri-2026-11-03-kenblo,0.3748
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.1455
2026-08-16 21:55:14,ewc-usp-2028-11-07-thomas,1.7658
2026-08-16 21:55:14,ewc-usp-2028-11-07-thomas,1.6862
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jamtal,2.6495
2026-08-16 21:55:14,usgubewc-usgub-tx-2026-11-03-dem,0.4574
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-51,0.2699
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-rondes,2.9336
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-49,0.2262
2026-08-16 21:55:14,ussewc-usse-sc-2026-11-03-dem,0.3661
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-johstr,0.0903
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0887
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0887
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0887
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0887
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0887
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte215,0.2008
2026-08-16 21:55:14,ewc-usp-2028-11-07-petbut,0.9889
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0700
2026-08-16 21:55:14,ussewc-usse-co-2026-11-03-rep,0.2394
2026-08-16 21:55:14,ewc-usp-2028-11-07-dontrujr,0.8333
2026-08-16 21:55:14,ewc-usp-2028-11-07-vivram,0.8087
2026-08-16 21:55:14,ewc-usp-2028-11-07-vivram,0.8087
2026-08-16 21:55:14,usgubewc-usgub-ma-2026-11-03-rep,0.2315
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-47,0.1191
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-kamhar,1.0348
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-51,0.1124
2026-08-16 21:55:14,ewc-usp-2028-11-07-petbut,0.6329
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-16 21:55:14,ewc-usp-2028-11-07-petbut,0.5409
2026-08-16 21:55:14,ussewc-usse-co-2026-11-03-rep,0.1525
2026-08-16 21:55:14,usgubewc-usgub-ri-2026-11-03-rep,0.1016
2026-08-16 21:55:14,usgubewc-usgub-ne-2026-11-03-dem,0.1511
2026-08-16 21:55:14,ewc-usp-2028-11-07-micoba,0.5171
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jamtal,0.8114
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jamtal,0.8114
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-rondes,0.9780
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0380
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-ranpau,0.7564
2026-08-16 21:55:14,ussewc-usse-ms-2026-11-03-dem,0.0973
2026-08-16 21:55:14,ussewc-usse-nm-2026-11-03-rep,0.0951
2026-08-16 21:55:14,ussewc-usse-nm-2026-11-03-rep,0.0951
2026-08-16 21:55:14,ussewc-usse-ok-2026-11-03-rep,0.0936
2026-08-16 21:55:14,ewc-usp-2028-11-07-wesmoo,0.3102
2026-08-16 21:55:14,ewc-usp-2028-11-07-rahema,0.3047
2026-08-16 21:55:14,ewc-usp-2028-11-07-wesmoo,0.2960
2026-08-16 21:55:14,ewc-usp-2028-11-07-dontru,0.2842
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-olahaw,0.0232
2026-08-16 21:55:14,ewc-usp-2028-11-07-andbes,0.2802
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0200
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0200
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0183
2026-08-16 21:55:14,ewc-usp-2028-11-07-gavnew,0.2224
2026-08-16 21:55:14,usgubewc-usgub-ar-2026-11-03-dem,0.0619
2026-08-16 21:55:14,usgubewc-usgub-id-2026-11-03-dem,0.0619
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimobe,0.0170
2026-08-16 21:55:14,ewc-usp-2028-11-07-tulgab,0.1998
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.0161
2026-08-16 21:55:14,usgubewc-usgub-ri-2026-11-03-kenblo,0.0375
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-markel,0.3074
2026-08-16 21:55:14,usgubewc-usgub-tx-2026-11-03-dem,0.0502
2026-08-16 21:55:14,ewc-usp-2028-11-07-micoba,0.1724
2026-08-16 21:55:14,ewc-usp-2028-11-07-vivram,0.1618
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte225,0.0293
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-kamhar,0.2068
2026-08-16 21:55:14,ewc-usp-2028-11-07-jossha,0.1293
2026-08-16 21:55:14,ewc-usp-2028-11-07-jossha,0.1293
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-51,0.0225
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-51,0.0225
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-51,0.0225
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-51,0.0225
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-lte45,0.0197
2026-08-16 21:55:14,ewc-usp-2028-11-07-jbpri,0.1107
2026-08-16 21:55:14,ewc-usp-2028-11-07-jbpri,0.1107
2026-08-16 21:55:14,ewc-usp-2028-11-07-thomas,0.1104
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-wesmoo,0.1751
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-wesmoo,0.1751
2026-08-16 21:55:14,usgubewc-usgub-wy-2026-11-03-dem,0.0311
2026-08-16 21:55:14,usgubewc-usgub-nm-2026-11-03-rep,0.0311
2026-08-16 21:55:14,usgubewc-usgub-ar-2026-11-03-dem,0.0311
2026-08-16 21:55:14,ussewc-usse-ok-2026-11-03-dem,0.0309
2026-08-16 21:55:14,ussewc-usse-ok-2026-11-03-dem,0.0309
2026-08-16 21:55:14,ewc-usp-2028-11-07-dontrujr,0.1067
2026-08-16 21:55:14,usgubewc-usgub-ne-2026-11-03-dem,0.0302
2026-08-16 21:55:14,usgubewc-usgub-ne-2026-11-03-dem,0.0302
2026-08-16 21:55:14,ewc-usp-2028-11-07-dontrujr,0.1018
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0082
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-catlau,0.0082
2026-08-16 21:55:14,ewc-usp-2028-11-07-wesmoo,0.0969
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-markel,0.1539
2026-08-16 21:55:14,ewc-usp-2028-11-07-dwajoh,0.0964
2026-08-16 21:55:14,ewc-usp-2028-11-07-dwajoh,0.0964
2026-08-16 21:55:14,ewc-usp-2028-11-07-markel,0.0882
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jossha,0.1394
2026-08-16 21:55:14,ussewc-usse-ms-2026-11-03-dem,0.0243
2026-08-16 21:55:14,usgubewc-usgub-ct-2026-11-03-dem,0.0242
2026-08-16 21:55:14,ewc-usp-2028-11-07-markel,0.0842
2026-08-16 21:55:14,ussewc-usse-co-2026-11-03-rep,0.0239
2026-08-16 21:55:14,ussewc-usse-ma-2026-11-03-dem,0.0237
2026-08-16 21:55:14,ewc-usp-2028-11-07-tuccar,0.0713
2026-08-16 21:55:14,ewc-usp-2028-11-07-gleyou,0.0658
2026-08-16 21:55:14,ewc-usp-2028-11-07-gleyou,0.0658
2026-08-16 21:55:14,usgubewc-usgub-ne-2026-11-03-rep,0.0178
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-stasmi,0.0981
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-stasmi,0.0981
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jbpri,0.0971
2026-08-16 21:55:14,ewc-usp-2028-11-07-rahema,0.0609
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-gleyou,0.1136
2026-08-16 21:55:14,ussewc-usse-ma-2026-11-03-rep,0.0148
2026-08-16 21:55:14,ussewc-usse-ma-2026-11-03-rep,0.0148
2026-08-16 21:55:14,ussewc-usse-ma-2026-11-03-rep,0.0148
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-dwajoh,0.0787
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-petbut,0.0748
2026-08-16 21:55:14,ewc-usp-2028-11-07-gavnew,0.0444
2026-08-16 21:55:14,usgubewc-usgub-ct-2026-11-03-rep,0.0120
2026-08-16 21:55:14,ussewc-usse-al-2026-11-03-dem,0.0120
2026-08-16 21:55:14,ussewc-usse-al-2026-11-03-dem,0.0120
2026-08-16 21:55:14,ussewc-usse-ms-2026-11-03-rep,0.0118
2026-08-16 21:55:14,ewc-usp-2028-11-07-tulgab,0.0400
2026-08-16 21:55:14,ewc-usp-2028-11-07-rahema,0.0389
2026-08-16 21:55:14,ewc-usp-2028-11-07-rahema,0.0371
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-johstr,0.0031
2026-08-16 21:55:14,usgubewc-usgub-id-2026-11-03-rep,0.0106
2026-08-16 21:55:14,ewc-usp-2028-11-07-tulgab,0.0367
2026-08-16 21:55:14,ussewc-usse-de-2026-11-03-rep,0.0104
2026-08-16 21:55:14,ussewc-usse-nm-2026-11-03-rep,0.0104
2026-08-16 21:55:14,ussewc-usse-nm-2026-11-03-rep,0.0104
2026-08-16 21:55:14,ewc-usp-2028-11-07-tulgab,0.0351
2026-08-16 21:55:14,ewc-usp-2028-11-07-petbut,0.0347
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-52,0.0055
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte225,0.0059
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte225,0.0059
2026-08-16 21:55:14,ewc-usp-2028-11-07-jossha,0.0258
2026-08-16 21:55:14,ewc-usp-2028-11-07-jossha,0.0258
2026-08-16 21:55:14,ussewc-usse-wy-2026-11-03-rep,0.0062
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jamtal,0.0325
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jamtal,0.0325
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-rondes,0.0390
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-rondes,0.0390
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-rondes,0.0390
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-lte45,0.0035
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-lte45,0.0035
2026-08-16 21:55:14,usgubewc-usgub-ri-2026-11-03-kenblo,0.0037
2026-08-16 21:55:14,ewc-usp-2028-11-07-rokha,0.0173
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-andbes,0.0265
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-madcaw,0.0013
2026-08-16 21:55:14,usgubewc-usgub-ri-2026-11-03-kenblo,0.0026
2026-08-16 21:55:14,ewc-usp-2028-11-07-dwajoh,0.0124
2026-08-16 21:55:14,ewc-usp-2028-11-07-rahema,0.0122
2026-08-16 21:55:14,ewc-usp-2028-11-07-dwajoh,0.0118
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte210,0.0022
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-chrcol,0.0009
2026-08-16 21:55:14,usgubewc-usgub-wy-2026-11-03-dem,0.0031
2026-08-16 21:55:14,usgubewc-usgub-nm-2026-11-03-rep,0.0031
2026-08-16 21:55:14,usgubewc-usgub-ar-2026-11-03-dem,0.0031
2026-08-16 21:55:14,usgubewc-usgub-ar-2026-11-03-dem,0.0031
2026-08-16 21:55:14,ussewc-usse-ok-2026-11-03-dem,0.0031
2026-08-16 21:55:14,usgubewc-usgub-id-2026-11-03-dem,0.0031
2026-08-16 21:55:14,usgubewc-usgub-ri-2026-11-03-rep,0.0020
2026-08-16 21:55:14,enwc-ushrp-fl19-2026-08-18-jimsch,0.0006
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-52,0.0011
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-52,0.0011
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-52,0.0011
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte225,0.0012
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte225,0.0012
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte225,0.0012
2026-08-16 21:55:14,ewc-usp-2028-11-07-markel,0.0056
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-wesmoo,0.0071
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte215,0.0008
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jamtal,0.0064
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-rondes,0.0077
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-lte45,0.0007
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-markel,0.0060
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-markel,0.0060
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-markel,0.0060
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jonoss,0.0049
2026-08-16 21:55:14,ewc-usp-2028-11-07-jamtal,0.0029
2026-08-16 21:55:14,ewc-usp-2028-11-07-jamtal,0.0029
2026-08-16 21:55:14,ewc-usp-2028-11-07-jamtal,0.0029
2026-08-16 21:55:14,ewc-usp-2028-11-07-andbes,0.0027
2026-08-16 21:55:14,enwc-uspres-nom-rep-2028-rondes,0.0047
2026-08-16 21:55:14,ewc-usp-2028-11-07-tuccar,0.0024
2026-08-16 21:55:14,usgubewc-usgub-tn-2026-11-03-dem,0.0006
2026-08-16 21:55:14,ewc-usp-2028-11-07-elomus,0.0020
2026-08-16 21:55:14,ewc-usp-2028-11-07-jamtal,0.0018
2026-08-16 21:55:14,ewc-usp-2028-11-07-gavnew,0.0018
2026-08-16 21:55:14,ewc-usp-2028-11-07-rondes,0.0018
2026-08-16 21:55:14,ewc-usp-2028-11-07-gleyou,0.0018
2026-08-16 21:55:14,ewc-usp-2028-11-07-dontru,0.0018
2026-08-16 21:55:14,ewc-usp-2028-11-07-jamtal,0.0018
2026-08-16 21:55:14,ewc-usp-2028-11-07-rondes,0.0016
2026-08-16 21:55:14,ewc-usp-2028-11-07-gleyou,0.0016
2026-08-16 21:55:14,ewc-usp-2028-11-07-dontru,0.0016
2026-08-16 21:55:14,ewc-usp-2028-11-07-stasmi,0.0016
2026-08-16 21:55:14,ewc-usp-2028-11-07-elomus,0.0013
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-52,0.0002
2026-08-16 21:55:14,usgubewc-usgub-ct-2026-11-03-rep,0.0003
2026-08-16 21:55:14,ussewc-usse-il-2026-11-03-dem,0.0003
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-wesmoo,0.0014
2026-08-16 21:55:14,ewc-usp-2028-11-07-dwajoh,0.0007
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-50,0.0001
2026-08-16 21:55:14,ewc-usp-2028-11-07-jbpri,0.0007
2026-08-16 21:55:14,ewc-usp-2028-11-07-jamtal,0.0007
2026-08-16 21:55:14,ewc-usp-2028-11-07-jamtal,0.0007
2026-08-16 21:55:14,ewc-usp-2028-11-07-gleyou,0.0004
2026-08-16 21:55:14,ewc-usp-2028-11-07-jbpri,0.0004
2026-08-16 21:55:14,ewc-usp-2028-11-07-elomus,0.0004
2026-08-16 21:55:14,ewc-usp-2028-11-07-tulgab,0.0004
2026-08-16 21:55:14,ewc-usp-2028-11-07-kamhar,0.0004
2026-08-16 21:55:14,ewc-usp-2028-11-07-rokha,0.0004
2026-08-16 21:55:14,ewc-usp-2028-11-07-rokha,0.0004
2026-08-16 21:55:14,ewc-usp-2028-11-07-markel,0.0002
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-47,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-tulgab,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-markel,0.0000
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-47,0.0000
2026-08-16 21:55:14,scc-senate-gop-2026-11-03-47,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 21:55:14,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-16 21:55:14,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-16 21:55:14,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-stasmi,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-dwajoh,0.0000
2026-08-16 21:55:14,ussewc-usse-wy-2026-11-03-dem,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-rondes,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 21:55:14,ussewc-usse-tn-2026-11-03-dem,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-micoba,0.0000
2026-08-16 21:55:14,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-16 21:55:14,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 21:55:14,ussewc-usse-la-2026-11-03-dem,0.0000
2026-08-16 21:55:14,usgubewc-usgub-hi-2026-11-03-dem,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 21:55:14,usgubewc-usgub-ct-2026-11-03-dem,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-16 21:55:14,usgubewc-usgub-il-2026-11-03-rep,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-16 21:55:14,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-16 21:55:14,apdc-jerpowgov-2026-12-31,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-jonoss,0.0000
2026-08-16 21:55:14,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 21:55:14,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-16 21:55:14,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 21:55:14,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 21:55:14,scc-hrep-rep-2026-11-03-gte210,0.0000
