checked_at_utc,market,est_day
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-52,5.4199
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-joewil,5.4371
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-elsgte20,6.2867
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-marlyn,5.0628
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-wiltim,5.0505
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-andbau,4.8962
2026-07-24 01:18:48,opdc-trump-resig-2027-12-31,29.1667
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-pameve,4.8077
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-55,4.1655
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-46,3.8398
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-lte45,3.8398
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-darnor,4.1565
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-55,3.8224
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-50,3.6877
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-ralnor,3.9871
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-ste10-15,4.7289
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte180,3.5920
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte220,3.5797
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-tregow,3.4094
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte230,3.3422
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte225,3.3422
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte205,3.3422
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte220,3.3422
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,3.3422
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-gte57,3.0606
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-56,3.0606
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-ste05-10,3.8938
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte210,2.7902
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-47,2.5408
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-marlyn,2.7293
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-paudan,2.5837
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-elsgte20,3.0683
2026-07-24 01:18:48,pvwc-housepopw-2026-11-03-rep,14.9899
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-ralnor,2.4170
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte235,2.3855
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte235,2.3122
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-ste05-10,2.5738
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-53,1.9537
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-alawil,2.1111
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-ste15-20,2.1923
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte205,1.7576
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-54,1.4097
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte210,1.4810
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,1.4764
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,1.4764
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte195,1.4335
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte190,1.4205
2026-07-24 01:18:48,apdc-jerpowgov-2026-12-31,5.3305
2026-07-24 01:18:48,stsc-hormuz-normal-aug31,13.1554
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,1.1660
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,1.1660
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-stegte20,1.2906
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els0-5,1.1366
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-rusfry,0.9470
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-56,0.7775
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-47,0.7773
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els0-5,0.9915
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-53,0.7187
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte210,0.7405
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-48,0.6231
2026-07-24 01:18:48,apdc-alito-2026-12-31,2.6934
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-49,0.6213
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-54,0.6213
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-50,0.6213
2026-07-24 01:18:48,opdc-mcconnell-resign-2026-11-02,7.8590
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els5-10,0.7560
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-ralnor,0.6230
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-52,0.5023
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-51,0.5023
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-ste10-15,0.6308
2026-07-24 01:18:48,apdc-jerpowgov-2026-12-31,2.0408
2026-07-24 01:18:48,scc-senate-gop-2026-11-03-gte57,0.4601
2026-07-24 01:18:48,opdc-trump-resig-2027-12-31,2.6520
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-elsgte20,0.4794
2026-07-24 01:18:48,opdc-trump-resig-2026-12-31,2.3644
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els15-20,0.4340
2026-07-24 01:18:48,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.6536
2026-07-24 01:18:48,opdc-mcconnell-resign-2026-11-02,3.9156
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-elsgte20,0.3835
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els10-15,0.3568
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-ste05-10,0.3504
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte195,0.2785
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte195,0.2785
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte195,0.2785
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte195,0.2785
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte195,0.2785
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte195,0.2785
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte195,0.2785
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte195,0.2785
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,nphc-attgen-todbla,0.1930
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els15-20,0.1951
2026-07-24 01:18:48,pvwc-housepopw-2026-11-03-dem,0.9648
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte190,0.1543
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte190,0.1543
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte190,0.1543
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte190,0.1543
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte190,0.1543
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte190,0.1543
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte190,0.1543
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte190,0.1543
2026-07-24 01:18:48,pic-congress-trump-2026-12-31,1.6481
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,0.1170
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,0.1170
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,0.1170
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,0.1170
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,0.1170
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,0.1170
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,0.1170
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte200,0.1170
2026-07-24 01:18:48,enwc-usgubp-wi-2026-08-11-dem-davcro,0.1946
2026-07-24 01:18:48,pvwc-housepopw-2026-11-03-dem,0.5475
2026-07-24 01:18:48,enwc-usgubp-wi-2026-08-11-dem-davcro,0.1459
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els10-15,0.0802
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els5-10,0.0665
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-ste15-20,0.0219
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-darnor,0.0051
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-darnor,0.0051
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-darnor,0.0051
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els15-20,0.0042
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els0-5,0.0031
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els0-5,0.0012
2026-07-24 01:18:48,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0003
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 01:18:48,vmc-ussep-misen-2026-08-04-els5-10,0.0000
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-wiltim,5.4945
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste05-10,6.5132
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-56,4.1655
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte190,4.1667
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte210,4.1667
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-darnor,4.1498
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-55,3.8224
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-55,3.2978
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-gte57,3.1585
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-47,3.1585
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-marlyn,3.3405
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-46,2.9854
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-lte45,2.9700
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-alawil,3.0887
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte220,3.0429
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-paudan,3.0005
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-pameve,2.9138
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-joewil,2.6238
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte235,2.6074
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste10-15,2.9668
2026-07-24 03:48:27,stsc-bab-el-mandeb-clsd-2026-12-31,16.4624
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-andbau,2.4592
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-elsgte20,2.8566
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-tregow,2.1243
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-53,1.9537
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-54,1.8814
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte180,1.7409
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte185,1.7218
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-marlyn,1.6276
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte195,1.4335
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte205,1.4269
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte200,1.1660
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte200,1.1660
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte235,0.9544
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-51,0.8282
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte210,0.8423
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-stegte20,0.8331
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste15-20,0.8230
2026-07-24 03:48:27,stsc-hormuz-normal-aug31,6.1025
2026-07-24 03:48:27,stsc-hormuz-normal-aug31,5.8032
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.5656
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-56,0.4931
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte230,0.5279
2026-07-24 03:48:27,dipcc-us-iran-contnts-2026--irnfnd,1.7374
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte225,0.5148
2026-07-24 03:48:27,apdc-alito-2026-12-31,2.0029
2026-07-24 03:48:27,apdc-jerpowgov-2026-12-31,1.9953
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte220,0.4735
2026-07-24 03:48:27,apdc-jerpowgov-2026-12-31,1.8382
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-47,0.4204
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.4310
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.4310
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte210,0.4211
2026-07-24 03:48:27,pvwc-housepopw-2026-11-03-rep,2.4731
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-rusfry,0.3672
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-53,0.3038
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-48,0.2580
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-52,0.2564
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-gte57,0.2538
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-54,0.2508
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-50,0.2503
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-49,0.2501
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-els5-10,0.3194
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-49,0.2218
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-els10-15,0.2860
2026-07-24 03:48:27,opdc-mcconnell-resign-2026-11-02,2.7000
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-51,0.2033
2026-07-24 03:48:27,stsc-bab-el-mandeb-clsd-2026-07-31,1.1806
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte205,0.1725
2026-07-24 03:48:27,scc-senate-gop-2026-11-03-52,0.1561
2026-07-24 03:48:27,stsc-bab-el-mandeb-clsd-2026-08-31,1.0979
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-els15-20,0.1902
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte190,0.1417
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte190,0.1417
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte190,0.1417
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte190,0.1417
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte190,0.1417
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte190,0.1417
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte190,0.1417
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte190,0.1417
2026-07-24 03:48:27,opdc-mcconnell-resign-2026-11-02,1.6732
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte195,0.1332
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte195,0.1332
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte195,0.1332
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte195,0.1332
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte195,0.1332
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte195,0.1332
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte195,0.1332
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte195,0.1332
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-ralnor,0.1180
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste10-15,0.1353
2026-07-24 03:48:27,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.2008
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-els15-20,0.1173
2026-07-24 03:48:27,pic-congress-trump-2026-12-31,1.1281
2026-07-24 03:48:27,enwc-usgubp-wi-2026-08-11-dem-davcro,0.1400
2026-07-24 03:48:27,opdc-trump-resig-2026-12-31,0.4178
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,nphc-attgen-todbla,0.0473
2026-07-24 03:48:27,stsc-bab-el-mandeb-clsd-2026-07-31,0.4191
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-elsgte20,0.0734
2026-07-24 03:48:27,enwc-usgubp-wi-2026-08-11-dem-davcro,0.1050
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0501
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-els10-15,0.0246
2026-07-24 03:48:27,dipcc-us-iran-contnts-2026--urnsur,0.0528
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-els5-10,0.0142
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-elsgte20,0.0115
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-elsgte20,0.0092
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste15-20,0.0082
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-darnor,0.0050
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-darnor,0.0050
2026-07-24 03:48:27,enwc-ussep-sc-2026-08-11-rep-darnor,0.0050
2026-07-24 03:48:27,dipcc-us-iran-contnts-2026--enrcaplte5,0.0075
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-els0-5,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste05-10,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste05-10,0.0000
2026-07-24 03:48:27,opdc-trump-resig-2027-12-31,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-07-24 03:48:27,pvwc-housepopw-2026-11-03-dem,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-24 03:48:27,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-ralnor,6.2500
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-48,5.7363
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-marlyn,6.1728
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-elsgte20,6.6696
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-52,5.1282
2026-07-24 11:57:34,scc-hrep-rep-2026-11-03-gte185,5.5369
2026-07-24 11:57:34,scc-hrep-rep-2026-11-03-gte190,5.5369
2026-07-24 11:57:34,scc-hrep-rep-2026-11-03-gte195,5.5369
2026-07-24 11:57:34,scc-hrep-rep-2026-11-03-gte180,5.5295
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-ste15-20,6.5132
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-50,4.9136
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-51,4.9136
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-49,4.8892
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-56,4.6620
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-gte57,4.6620
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-47,4.6620
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-54,4.6620
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-55,4.6620
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-48,4.4757
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-ralnor,4.8077
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-lte45,4.3492
2026-07-24 11:57:34,apdc-alito-2026-08-31,17.7242
2026-07-24 11:57:34,scc-hrep-rep-2026-11-03-gte205,4.1667
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-marlyn,3.8700
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-ste0-5,4.6411
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-ste05-10,4.5690
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-46,3.3552
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-els10-15,4.0552
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-els5-10,3.8850
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-pameve,3.0005
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-ste10-15,3.3753
2026-07-24 11:57:34,pvwc-housepopw-2026-11-03-rep,15.9507
2026-07-24 11:57:34,scc-hrep-rep-2026-11-03-gte200,2.5000
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-ste0-5,2.6345
2026-07-24 11:57:34,stsc-hormuz-normal-aug31,18.3549
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-els0-5,2.1475
2026-07-24 11:57:34,pvwc-housepopw-2026-11-03-dem,10.4895
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-rusfry,1.6835
2026-07-24 11:57:34,scc-hrep-rep-2026-11-03-gte200,1.6667
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-nanmac,1.3889
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-darnor,1.3829
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-els5-10,1.4077
2026-07-24 11:57:34,stsc-hormuz-normal-aug31,11.4718
2026-07-24 11:57:34,pvwc-housepopw-2026-11-03-rep,6.8182
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-52,1.0376
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-ste10-15,1.2996
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-ste15-20,1.2986
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-53,0.9615
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-ste05-10,1.1790
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-lte45,0.8522
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-49,0.8522
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-47,0.7775
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-46,0.7775
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-56,0.6244
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-gte57,0.6244
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-54,0.6244
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-55,0.6244
2026-07-24 11:57:34,scc-senate-gop-2026-11-03-50,0.6244
2026-07-24 11:57:34,vmc-ussep-misen-2026-08-04-elsgte20,0.7828
2026-07-24 11:57:34,apdc-alito-2026-12-31,2.4741
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-darnor,0.3981
2026-07-24 11:57:34,enwc-ussep-sc-2026-08-11-rep-darnor,0.3981
