checked_at_utc,market,est_day
2026-08-18 23:16:37,usgubewc-usgub-nm-2026-11-03-dem,1.9916
2026-08-18 23:16:37,usgubewc-usgub-nm-2026-11-03-rep,1.8342
2026-08-18 23:16:37,ussewc-usse-sc-2026-11-03-dem,1.8126
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-petbut,1.6826
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-petbut,1.6826
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-jdvan,2.0341
2026-08-18 23:16:37,usgubewc-usgub-ar-2026-11-03-dem,1.7409
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-rep,1.7357
2026-08-18 23:16:37,ussewc-usse-sc-2026-11-03-dem,1.6887
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-andbes,1.4469
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.9033
2026-08-18 23:16:37,scc-senate-gop-2026-11-03-48,0.9340
2026-08-18 23:16:37,scc-senate-gop-2026-11-03-48,0.9340
2026-08-18 23:16:37,usgubewc-usgub-id-2026-11-03-rep,1.5000
2026-08-18 23:16:37,usgubewc-usgub-id-2026-11-03-rep,1.5000
2026-08-18 23:16:37,usgubewc-usgub-id-2026-11-03-rep,1.5000
2026-08-18 23:16:37,usgubewc-usgub-id-2026-11-03-rep,1.5000
2026-08-18 23:16:37,ewc-usp-2028-11-07-thomas,0.8242
2026-08-18 23:16:37,ussewc-usse-tn-2026-11-03-dem,1.3528
2026-08-18 23:16:37,ussewc-usse-tn-2026-11-03-dem,1.3528
2026-08-18 23:16:37,ewc-usp-2028-11-07-rokha,0.8001
2026-08-18 23:16:37,ewc-usp-2028-11-07-micoba,0.7595
2026-08-18 23:16:37,usgubewc-usgub-tx-2026-11-03-dem,1.1905
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-petbut,1.0096
2026-08-18 23:16:37,ussewc-usse-ok-2026-11-03-rep,0.9973
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-rondes,1.0803
2026-08-18 23:16:37,ewc-usp-2028-11-07-petbut,0.5538
2026-08-18 23:16:37,ewc-usp-2028-11-07-petbut,0.5538
2026-08-18 23:16:37,ewc-usp-2028-11-07-petbut,0.5538
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.5394
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.5394
2026-08-18 23:16:37,ewc-usp-2028-11-07-dwajoh,0.5267
2026-08-18 23:16:37,ewc-usp-2028-11-07-petbut,0.4663
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-tuccar,0.8927
2026-08-18 23:16:37,ussewc-usse-wy-2026-11-03-dem,0.7584
2026-08-18 23:16:37,ussewc-usse-tn-2026-11-03-rep,0.7362
2026-08-18 23:16:37,ewc-usp-2028-11-07-dwajoh,0.4159
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.6932
2026-08-18 23:16:37,usgubewc-usgub-nm-2026-11-03-dem,0.6639
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-micoba,0.6042
2026-08-18 23:16:37,ussewc-usse-la-2026-11-03-dem,0.6249
2026-08-18 23:16:37,ewc-usp-2028-11-07-jbpri,0.3589
2026-08-18 23:16:37,ewc-usp-2028-11-07-jbpri,0.3589
2026-08-18 23:16:37,ewc-usp-2028-11-07-tuccar,0.3560
2026-08-18 23:16:37,usgubewc-usgub-tx-2026-11-03-dem,0.5952
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jamtal,0.5546
2026-08-18 23:16:37,usgubewc-usgub-ne-2026-11-03-dem,0.5677
2026-08-18 23:16:37,ewc-usp-2028-11-07-dontrujr,0.3363
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.5555
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.5555
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-rep,0.5206
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-stasmi,0.4851
2026-08-18 23:16:37,ussewc-usse-wy-2026-11-03-rep,0.5068
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-rep,0.4683
2026-08-18 23:16:37,usgubewc-usgub-tn-2026-11-03-dem,0.4627
2026-08-18 23:16:37,usgubewc-usgub-ok-2026-11-03-dem,0.4613
2026-08-18 23:16:37,ussewc-usse-va-2026-11-03-rep,0.4463
2026-08-18 23:16:37,lawec-saveact-2026-12-31,1.7630
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jbpri,0.4084
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-dontrujr,0.4959
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jbpri,0.4036
2026-08-18 23:16:37,usgubewc-usgub-wy-2026-11-03-dem,0.4237
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jonste,0.3870
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-thomas,0.4644
2026-08-18 23:16:37,usgubewc-usgub-al-2026-11-03-dem,0.4032
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-rep,0.3825
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.2258
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.2258
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.2258
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.2258
2026-08-18 23:16:37,ussewc-usse-al-2026-11-03-dem,0.3783
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-petbut,0.3365
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-petbut,0.3365
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-petbut,0.3365
2026-08-18 23:16:37,usgubewc-usgub-ri-2026-11-03-kenblo,0.2352
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-rep,0.3521
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-rep,0.3521
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jamtal,0.3305
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-gavnew,0.3297
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3438
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-wesmoo,0.3220
2026-08-18 23:16:37,ussewc-usse-la-2026-11-03-rep,0.3415
2026-08-18 23:16:37,ussewc-usse-sc-2026-11-03-dem,0.3377
2026-08-18 23:16:37,ussewc-usse-ok-2026-11-03-dem,0.3349
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-wesmoo,0.3096
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.3281
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-stasmi,0.2953
2026-08-18 23:16:37,ewc-usp-2028-11-07-gavnew,0.1821
2026-08-18 23:16:37,ewc-usp-2028-11-07-gavnew,0.1821
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.1798
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.1798
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.1798
2026-08-18 23:16:37,ussewc-usse-co-2026-11-03-rep,0.2973
2026-08-18 23:16:37,ussewc-usse-co-2026-11-03-rep,0.2973
2026-08-18 23:16:37,usgubewc-usgub-al-2026-11-03-rep,0.2930
2026-08-18 23:16:37,usgubewc-usgub-al-2026-11-03-rep,0.2930
2026-08-18 23:16:37,ewc-usp-2028-11-07-jdvan,0.1707
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.2880
2026-08-18 23:16:37,usgubewc-usgub-md-2026-11-03-dem,0.2880
2026-08-18 23:16:37,ewc-usp-2028-11-07-rahema,0.1677
2026-08-18 23:16:37,ewc-usp-2028-11-07-rahema,0.1677
2026-08-18 23:16:37,ewc-usp-2028-11-07-rahema,0.1677
2026-08-18 23:16:37,ewc-usp-2028-11-07-rahema,0.1677
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.2778
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.2778
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.2778
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-dontru,0.3135
2026-08-18 23:16:37,ewc-usp-2028-11-07-jdvan,0.1583
2026-08-18 23:16:37,ewc-usp-2028-11-07-jossha,0.1555
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.2470
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.2470
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.2470
2026-08-18 23:16:37,ussewc-usse-la-2026-11-03-dem,0.2456
2026-08-18 23:16:37,ussewc-usse-la-2026-11-03-dem,0.2456
2026-08-18 23:16:37,ussewc-usse-il-2026-11-03-dem,0.2315
2026-08-18 23:16:37,ussewc-usse-il-2026-11-03-dem,0.2315
2026-08-18 23:16:37,ussewc-usse-il-2026-11-03-dem,0.2315
2026-08-18 23:16:37,ussewc-usse-il-2026-11-03-dem,0.2315
2026-08-18 23:16:37,usgubewc-usgub-tn-2026-11-03-dem,0.2314
2026-08-18 23:16:37,usgubewc-usgub-ok-2026-11-03-dem,0.2306
2026-08-18 23:16:37,ussewc-usse-tn-2026-11-03-rep,0.2208
2026-08-18 23:16:37,ussewc-usse-tn-2026-11-03-rep,0.2208
2026-08-18 23:16:37,ussewc-usse-tn-2026-11-03-rep,0.2208
2026-08-18 23:16:37,ussewc-usse-tn-2026-11-03-rep,0.2208
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-gleyou,0.2477
2026-08-18 23:16:37,ussewc-usse-co-2026-11-03-rep,0.2150
2026-08-18 23:16:37,ewc-usp-2028-11-07-kamhar,0.1260
2026-08-18 23:16:37,usgubewc-usgub-wy-2026-11-03-dem,0.2119
2026-08-18 23:16:37,usgubewc-usgub-wy-2026-11-03-dem,0.2119
2026-08-18 23:16:37,usgubewc-usgub-wy-2026-11-03-dem,0.2119
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jossha,0.1989
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.2113
2026-08-18 23:16:37,ewc-usp-2028-11-07-andbes,0.1220
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jonste,0.1936
2026-08-18 23:16:37,ewc-usp-2028-11-07-petbut,0.1166
2026-08-18 23:16:37,ewc-usp-2028-11-07-petbut,0.1166
2026-08-18 23:16:37,ussewc-usse-al-2026-11-03-dem,0.1892
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-aleocc,0.1780
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-aleocc,0.1780
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-rondes,0.2161
2026-08-18 23:16:37,ewc-usp-2028-11-07-petbut,0.1108
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-rep,0.1848
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-rep,0.1848
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-rep,0.1848
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.1079
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-rep,0.1811
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-rep,0.1761
2026-08-18 23:16:37,ussewc-usse-sc-2026-11-03-rep,0.1761
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-rep,0.1736
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-rahema,0.1598
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-rahema,0.1598
2026-08-18 23:16:37,usgubewc-usgub-id-2026-11-03-dem,0.1694
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-petbut,0.1590
2026-08-18 23:16:37,usgubewc-usgub-ct-2026-11-03-dem,0.1607
2026-08-18 23:16:37,usgubewc-usgub-ri-2026-11-03-rep,0.1064
2026-08-18 23:16:37,usgubewc-usgub-wy-2026-11-03-dem,0.1562
2026-08-18 23:16:37,ussewc-usse-al-2026-11-03-rep,0.1561
2026-08-18 23:16:37,ussewc-usse-al-2026-11-03-rep,0.1561
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1548
2026-08-18 23:16:37,ussewc-usse-ma-2026-11-03-rep,0.1543
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jonste,0.1437
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-aleocc,0.1424
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-dontru,0.1710
2026-08-18 23:16:37,ussewc-usse-co-2026-11-03-rep,0.1486
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-tuccar,0.1695
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1447
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1429
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.1416
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-stasmi,0.1288
2026-08-18 23:16:37,usgubewc-usgub-nm-2026-11-03-rep,0.1359
2026-08-18 23:16:37,usgubewc-usgub-nm-2026-11-03-rep,0.1359
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-micoba,0.1232
2026-08-18 23:16:37,ewc-usp-2028-11-07-marrub,0.0772
2026-08-18 23:16:37,ussewc-usse-nm-2026-11-03-rep,0.1293
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-jdvan,0.1453
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-jdvan,0.1453
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-jdvan,0.1453
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-jdvan,0.1453
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jossha,0.1193
2026-08-18 23:16:37,ussewc-usse-il-2026-11-03-rep,0.1237
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-wesmoo,0.1155
2026-08-18 23:16:37,ewc-usp-2028-11-07-jbpri,0.0718
2026-08-18 23:16:37,usgubewc-usgub-tx-2026-11-03-dem,0.1190
2026-08-18 23:16:37,ussewc-usse-de-2026-11-03-rep,0.1178
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-dontru,0.1334
2026-08-18 23:16:37,usgubewc-usgub-pa-2026-11-03-rep,0.1101
2026-08-18 23:16:37,ewc-usse-me-2026-11-03-rep,1.2733
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,usgubewc-usgub-ma-2026-11-03-dem,0.1039
2026-08-18 23:16:37,ewc-usp-2028-11-07-gavnew,0.0607
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.1012
2026-08-18 23:16:37,ussewc-usse-ok-2026-11-03-rep,0.0997
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.0982
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.0952
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.0952
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.0952
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.0924
2026-08-18 23:16:37,usgubewc-usgub-hi-2026-11-03-dem,0.0923
2026-08-18 23:16:37,ewc-usp-2028-11-07-dontru,0.0495
2026-08-18 23:16:37,ussewc-usse-ok-2026-11-03-dem,0.0812
2026-08-18 23:16:37,ussewc-usse-ok-2026-11-03-dem,0.0812
2026-08-18 23:16:37,ewc-usp-2028-11-07-petbut,0.0466
2026-08-18 23:16:37,ewc-usp-2028-11-07-jonoss,0.0452
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-gavnew,0.0689
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-gavnew,0.0689
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-gavnew,0.0689
2026-08-18 23:16:37,usgubewc-usgub-id-2026-11-03-dem,0.0723
2026-08-18 23:16:37,ewc-usp-2028-11-07-wesmoo,0.0426
2026-08-18 23:16:37,ewc-usp-2028-11-07-micoba,0.0398
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jonste,0.0626
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jonste,0.0626
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-jonste,0.0626
2026-08-18 23:16:37,ewc-usp-2028-11-07-rahema,0.0390
2026-08-18 23:16:37,ewc-usp-2028-11-07-marrub,0.0386
2026-08-18 23:16:37,enwc-uspres-nom-rep-2028-tuccar,0.0734
2026-08-18 23:16:37,ussewc-usse-il-2026-11-03-rep,0.0619
2026-08-18 23:16:37,enwc-uspres-nom-dem-2028-stasmi,0.0575
2026-08-18 23:16:37,ewc-usp-2028-11-07-markel,0.0354
2026-08-18 23:16:37,ussewc-usse-de-2026-11-03-rep,0.0589
2026-08-18 23:16:37,ussewc-usse-va-2026-11-03-dem,0.0586
2026-08-18 23:16:37,ussewc-usse-va-2026-11-03-dem,0.0586
2026-08-18 23:16:37,ussewc-usse-va-2026-11-03-dem,0.0586
2026-08-18 23:16:37,ussewc-usse-wy-2026-11-03-dem,0.0571
2026-08-18 23:16:37,ussewc-usse-co-2026-11-03-dem,0.0553
2026-08-18 23:16:37,ussewc-usse-co-2026-11-03-dem,0.0553
2026-08-18 23:16:37,ussewc-usse-co-2026-11-03-dem,0.0553
2026-08-18 23:16:37,usgubewc-usgub-pa-2026-11-03-rep,0.0551
2026-08-18 23:16:37,ewc-usp-2028-11-07-jossha,0.0311
2026-08-18 23:16:37,usgubewc-usgub-ne-2026-11-03-dem,0.0495
2026-08-18 23:16:37,usgubewc-usgub-ne-2026-11-03-dem,0.0495
2026-08-18 23:16:37,usgubewc-usgub-ne-2026-11-03-dem,0.0495
2026-08-18 23:16:37,usgubewc-usgub-il-2026-11-03-dem,0.0463
2026-08-18 23:16:37,ewc-usp-2028-11-07-tulgab,0.0274
2026-08-18 23:16:37,ewc-usp-2028-11-07-tulgab,0.0274
