checked_at_utc,market,est_day
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.6895
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.6526
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.6288
2026-08-01 01:35:57,vmc-ussep-misen-2026-08-04-ste0-5,0.1743
2026-08-01 01:35:57,vmc-ussep-misen-2026-08-04-ste05-10,0.1579
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.5106
2026-08-01 01:35:57,apdc-alito-2026-12-31,2.0036
2026-08-01 01:35:57,mlaec-swepm-2026-09-13-magand,0.2948
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte225,0.4863
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.4594
2026-08-01 01:35:57,enwc-ussep-nh-2026-09-01-rep-scobro,0.6541
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-48,0.3945
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-lte45,0.3453
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-55,0.2486
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.2178
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte235,0.2058
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-52,0.1516
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-46,0.1483
2026-08-01 01:35:57,pvwc-housepopw-2026-11-03-rep,0.2267
2026-08-01 01:35:57,vmc-ussep-misen-2026-08-04-ste10-15,0.0432
2026-08-01 01:35:57,mlaec-swepm-2026-09-13-magand,0.0781
2026-08-01 01:35:57,vmc-ussep-misen-2026-08-04-elsgte20,0.0288
2026-08-01 01:35:57,ewc-usse-tx-2026-11-03-dem,1.5701
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-56,0.0681
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte205,0.0625
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-56,0.0568
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte180,0.0532
2026-08-01 01:35:57,enwc-ussep-nh-2026-09-01-rep-scobro,0.0654
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-48,0.0298
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-49,0.0260
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-46,0.0134
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte225,0.0052
2026-08-01 01:35:57,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0007
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-48,0.0003
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-gte57,0.0002
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte185,0.0001
2026-08-01 01:35:57,opdc-trump-resig-2026-12-31,0.0001
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-52,0.0000
2026-08-01 01:35:57,scc-senate-gop-2026-11-03-52,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:35:57,mlaec-swepm-2026-09-13-magand,0.0000
2026-08-01 01:35:57,opdc-zelenskyy-presuk-2026-12-31,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:35:57,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-53,3.6897
2026-08-01 01:38:11,vmc-ussep-misen-2026-08-04-elsgte20,1.1521
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,3.7747
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,3.6724
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-49,3.0026
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-55,2.8587
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-54,2.6341
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-47,2.5247
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte180,2.6548
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,2.6226
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-46,2.3555
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-50,2.2894
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-48,2.2335
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-50,2.2295
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-56,2.2089
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-52,2.1651
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,2.3435
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-55,2.1407
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte235,2.2874
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,1.9710
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-51,1.7108
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-gte57,1.3176
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte225,1.3861
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-48,0.9884
2026-08-01 01:38:11,ewc-pres-arg-2027-10-24-javmil,0.2803
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-54,0.7603
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte205,0.7731
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.6288
2026-08-01 01:38:11,vmc-ussep-misen-2026-08-04-ste0-5,0.1743
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.5325
2026-08-01 01:38:11,vmc-ussep-misen-2026-08-04-ste05-10,0.1579
2026-08-01 01:38:11,apdc-alito-2026-12-31,2.0036
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.4594
2026-08-01 01:38:11,enwc-ussep-nh-2026-09-01-rep-scobro,0.6541
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-48,0.3945
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-lte45,0.3333
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.3604
2026-08-01 01:38:11,mlaec-swepm-2026-09-13-magand,0.1472
2026-08-01 01:38:11,vmc-ussep-misen-2026-08-04-ste10-15,0.0667
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.2054
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte235,0.1987
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-55,0.1489
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-46,0.1443
2026-08-01 01:38:11,pvwc-housepopw-2026-11-03-rep,0.2267
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte225,0.1451
2026-08-01 01:38:11,mlaec-swepm-2026-09-13-magand,0.0843
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte180,0.1269
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-56,0.0997
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-52,0.0887
2026-08-01 01:38:11,vmc-ussep-misen-2026-08-04-elsgte20,0.0288
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-56,0.0831
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-53,0.0811
2026-08-01 01:38:11,ewc-usse-tx-2026-11-03-dem,1.2983
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte205,0.0625
2026-08-01 01:38:11,enwc-ussep-nh-2026-09-01-rep-scobro,0.0654
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,0.0430
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-48,0.0298
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-46,0.0130
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-49,0.0049
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte225,0.0015
2026-08-01 01:38:11,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0007
2026-08-01 01:38:11,ewc-pres-arg-2027-10-24-javmil,0.0002
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-48,0.0003
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-gte57,0.0002
2026-08-01 01:38:11,opdc-trump-resig-2026-12-31,0.0001
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-52,0.0000
2026-08-01 01:38:11,scc-senate-gop-2026-11-03-52,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-01 01:38:11,mlaec-swepm-2026-09-13-magand,0.0000
2026-08-01 01:38:11,opdc-zelenskyy-presuk-2026-12-31,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte220,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte200,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte215,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,0.0000
2026-08-01 01:38:11,scc-hrep-rep-2026-11-03-gte230,0.0000
