checked_at_utc,market,est_day
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-wesmoo,0.0067
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-wesmoo,0.0067
2026-08-16 15:26:38,ewc-usp-2028-11-07-andbes,0.0040
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-micoba,0.0056
2026-08-16 15:26:38,enwc-uspres-nom-rep-2028-rondes,0.0069
2026-08-16 15:26:38,ewc-usp-2028-11-07-rondes,0.0027
2026-08-16 15:26:38,ewc-usp-2028-11-07-dontru,0.0027
2026-08-16 15:26:38,ewc-usp-2028-11-07-rahema,0.0027
2026-08-16 15:26:38,ewc-usp-2028-11-07-markel,0.0027
2026-08-16 15:26:38,ewc-usp-2028-11-07-jbpri,0.0027
2026-08-16 15:26:38,ewc-usp-2028-11-07-rondes,0.0024
2026-08-16 15:26:38,ewc-usp-2028-11-07-dontru,0.0024
2026-08-16 15:26:38,ewc-usp-2028-11-07-rahema,0.0024
2026-08-16 15:26:38,ewc-usp-2028-11-07-markel,0.0024
2026-08-16 15:26:38,ewc-usp-2028-11-07-gleyou,0.0024
2026-08-16 15:26:38,ewc-usp-2028-11-07-gleyou,0.0022
2026-08-16 15:26:38,ewc-usp-2028-11-07-tulgab,0.0022
2026-08-16 15:26:38,ewc-usp-2028-11-07-tulgab,0.0022
2026-08-16 15:26:38,scc-senate-gop-2026-11-03-52,0.0003
2026-08-16 15:26:38,ewc-usp-2028-11-07-vivram,0.0020
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-markel,0.0032
2026-08-16 15:26:38,ewc-usp-2028-11-07-thomas,0.0018
2026-08-16 15:26:38,ewc-usp-2028-11-07-jossha,0.0011
2026-08-16 15:26:38,ewc-usp-2028-11-07-dontrujr,0.0009
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-wesmoo,0.0014
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-wesmoo,0.0014
2026-08-16 15:26:38,ewc-usp-2028-11-07-rondes,0.0009
2026-08-16 15:26:38,ewc-usp-2028-11-07-dontru,0.0009
2026-08-16 15:26:38,ewc-usp-2028-11-07-gleyou,0.0007
2026-08-16 15:26:38,ewc-usp-2028-11-07-elomus,0.0007
2026-08-16 15:26:38,enwc-uspres-nom-rep-2028-rondes,0.0013
2026-08-16 15:26:38,scc-senate-gop-2026-11-03-51,0.0001
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-jbpri,0.0011
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-andbes,0.0011
2026-08-16 15:26:38,ewc-usp-2028-11-07-rokha,0.0004
2026-08-16 15:26:38,ewc-usp-2028-11-07-rokha,0.0004
2026-08-16 15:26:38,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-elomus,0.0002
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-petbut,0.0004
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-jbpri,0.0004
2026-08-16 15:26:38,ewc-usp-2028-11-07-rokha,0.0002
2026-08-16 15:26:38,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-petbut,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-petbut,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-andbes,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-rondes,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-rondes,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-markel,0.0000
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-petbut,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 15:26:38,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:26:38,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 15:26:38,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:26:38,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:26:38,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:26:38,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:26:38,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:26:38,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:26:38,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:26:38,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-16 15:26:38,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-16 15:26:38,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-kamhar,45.2481
2026-08-16 15:29:45,ewc-usp-2028-11-07-rondes,28.4820
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontru,28.4242
2026-08-16 15:29:45,ewc-usp-2028-11-07-andbes,28.3698
2026-08-16 15:29:45,ewc-usp-2028-11-07-micoba,28.2969
2026-08-16 15:29:45,ewc-usp-2028-11-07-rahema,27.9513
2026-08-16 15:29:45,ewc-usp-2028-11-07-elomus,27.1851
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-andbes,43.1739
2026-08-16 15:29:45,usgubewc-usgub-md-2026-11-03-rep,5.5967
2026-08-16 15:29:45,usgubewc-usgub-ne-2026-11-03-dem,5.5686
2026-08-16 15:29:45,ewc-usp-2028-11-07-tulgab,25.1178
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-51,3.2782
2026-08-16 15:29:45,ewc-usp-2028-11-07-petbut,22.6253
2026-08-16 15:29:45,ewc-usp-2028-11-07-markel,20.0536
2026-08-16 15:29:45,ewc-usp-2028-11-07-gleyou,18.9898
2026-08-16 15:29:45,enwc-uspres-nom-rep-2028-rondes,20.0241
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jonste,14.9485
2026-08-16 15:29:45,ewc-usp-2028-11-07-markel,8.3558
2026-08-16 15:29:45,ewc-usp-2028-11-07-gleyou,7.9124
2026-08-16 15:29:45,ewc-usp-2028-11-07-petbut,4.5251
2026-08-16 15:29:45,ewc-usp-2028-11-07-micoba,4.4518
2026-08-16 15:29:45,ewc-usp-2028-11-07-rokha,4.2980
2026-08-16 15:29:45,usgubewc-usgub-wy-2026-11-03-rep,0.9371
2026-08-16 15:29:45,ewc-usp-2028-11-07-wesmoo,3.8711
2026-08-16 15:29:45,ewc-usp-2028-11-07-wesmoo,3.8711
2026-08-16 15:29:45,ewc-usp-2028-11-07-vivram,3.6584
2026-08-16 15:29:45,ewc-usp-2028-11-07-vivram,3.4922
2026-08-16 15:29:45,ewc-usp-2028-11-07-thomas,3.4422
2026-08-16 15:29:45,ewc-usp-2028-11-07-thomas,3.2869
2026-08-16 15:29:45,ewc-usp-2028-11-07-jossha,3.1024
2026-08-16 15:29:45,ewc-usp-2028-11-07-jossha,3.1024
2026-08-16 15:29:45,ewc-usp-2028-11-07-kamhar,2.8558
2026-08-16 15:29:45,ewc-usp-2028-11-07-micoba,2.8491
2026-08-16 15:29:45,ewc-usp-2028-11-07-micoba,2.7200
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontrujr,2.6051
2026-08-16 15:29:45,ewc-usp-2028-11-07-wesmoo,2.4776
2026-08-16 15:29:45,usgubewc-usgub-wy-2026-11-03-dem,0.5406
2026-08-16 15:29:45,ewc-usp-2028-11-07-wesmoo,2.3653
2026-08-16 15:29:45,ewc-usp-2028-11-07-tulgab,2.0931
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-51,0.2732
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-51,0.2732
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jbpri,3.1249
2026-08-16 15:29:45,ewc-usp-2028-11-07-stasmi,1.8187
2026-08-16 15:29:45,ewc-usp-2028-11-07-rokha,1.7909
2026-08-16 15:29:45,ewc-usp-2028-11-07-stasmi,1.7364
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontrujr,1.6673
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontrujr,1.5916
2026-08-16 15:29:45,ewc-usp-2028-11-07-gleyou,1.5824
2026-08-16 15:29:45,ewc-usp-2028-11-07-gavnew,1.3320
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-52,0.1617
2026-08-16 15:29:45,ewc-usp-2028-11-07-vivram,1.1433
2026-08-16 15:29:45,ewc-usp-2028-11-07-elomus,1.0873
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-andbes,1.7269
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jossha,1.7220
2026-08-16 15:29:45,ewc-usp-2028-11-07-petbut,0.9051
2026-08-16 15:29:45,ewc-usp-2028-11-07-micoba,0.8904
2026-08-16 15:29:45,ewc-usp-2028-11-07-wesmoo,0.7742
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jamtal,1.1661
2026-08-16 15:29:45,ewc-usp-2028-11-07-jossha,0.6204
2026-08-16 15:29:45,ewc-usp-2028-11-07-rahema,0.5367
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontrujr,0.5211
2026-08-16 15:29:45,ewc-usp-2028-11-07-petbut,0.4344
2026-08-16 15:29:45,enwc-uspres-nom-rep-2028-rondes,0.8010
2026-08-16 15:29:45,ewc-usp-2028-11-07-jbpri,0.2991
2026-08-16 15:29:45,ewc-usp-2028-11-07-gavnew,0.2664
2026-08-16 15:29:45,ewc-usp-2028-11-07-jamtal,0.2644
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-52,0.0323
2026-08-16 15:29:45,ewc-usp-2028-11-07-vivram,0.2287
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-markel,0.3586
2026-08-16 15:29:45,ewc-usp-2028-11-07-elomus,0.2176
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-andbes,0.3455
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jossha,0.3445
2026-08-16 15:29:45,ewc-usp-2028-11-07-thomas,0.2151
2026-08-16 15:29:45,ewc-usp-2028-11-07-micoba,0.1780
2026-08-16 15:29:45,ewc-usp-2028-11-07-micoba,0.1780
2026-08-16 15:29:45,enwc-uspres-nom-rep-2028-jdvan,0.3201
2026-08-16 15:29:45,ewc-usp-2028-11-07-wesmoo,0.1549
2026-08-16 15:29:45,ewc-usp-2028-11-07-jbpri,0.1436
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-petbut,0.2259
2026-08-16 15:29:45,usgubewc-usgub-md-2026-11-03-rep,0.0311
2026-08-16 15:29:45,usgubewc-usgub-ne-2026-11-03-dem,0.0310
2026-08-16 15:29:45,usgubewc-usgub-ne-2026-11-03-dem,0.0310
2026-08-16 15:29:45,ewc-usp-2028-11-07-jamtal,0.1269
2026-08-16 15:29:45,ewc-usp-2028-11-07-jossha,0.1240
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-wesmoo,0.1542
2026-08-16 15:29:45,ewc-usp-2028-11-07-andbes,0.0947
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-stasmi,0.1292
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-stasmi,0.1292
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-51,0.0109
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-markel,0.1172
2026-08-16 15:29:45,ewc-usp-2028-11-07-jossha,0.0707
2026-08-16 15:29:45,ussewc-usse-wv-2026-11-03-dem,0.0148
2026-08-16 15:29:45,ussewc-usse-sc-2026-11-03-dem,0.0148
2026-08-16 15:29:45,ussewc-usse-ri-2026-11-03-rep,0.0148
2026-08-16 15:29:45,ewc-usp-2028-11-07-markel,0.0669
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-dwajoh,0.1031
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-rokha,0.0988
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-52,0.0065
2026-08-16 15:29:45,ewc-usp-2028-11-07-vivram,0.0458
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jossha,0.0688
2026-08-16 15:29:45,ewc-usp-2028-11-07-thomas,0.0431
2026-08-16 15:29:45,scc-hrep-rep-2026-11-03-gte225,0.0059
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jamtal,0.0466
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-petbut,0.0452
2026-08-16 15:29:45,ewc-usp-2028-11-07-jossha,0.0249
2026-08-16 15:29:45,ewc-usp-2028-11-07-tulgab,0.0167
2026-08-16 15:29:45,enwc-uspres-nom-rep-2028-rondes,0.0321
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-51,0.0022
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jbpri,0.0251
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jonste,0.0240
2026-08-16 15:29:45,ewc-usp-2028-11-07-rokha,0.0142
2026-08-16 15:29:45,ewc-usp-2028-11-07-jbpri,0.0120
2026-08-16 15:29:45,ewc-usp-2028-11-07-gavnew,0.0107
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-52,0.0013
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jossha,0.0138
2026-08-16 15:29:45,scc-hrep-rep-2026-11-03-gte225,0.0012
2026-08-16 15:29:45,scc-hrep-rep-2026-11-03-gte225,0.0012
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jamtal,0.0092
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-petbut,0.0071
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-wesmoo,0.0060
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-wesmoo,0.0060
2026-08-16 15:29:45,ewc-usp-2028-11-07-andbes,0.0038
2026-08-16 15:29:45,enwc-uspres-nom-rep-2028-rondes,0.0064
2026-08-16 15:29:45,ewc-usp-2028-11-07-stasmi,0.0031
2026-08-16 15:29:45,ewc-usp-2028-11-07-rondes,0.0024
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontru,0.0024
2026-08-16 15:29:45,ewc-usp-2028-11-07-jbpri,0.0024
2026-08-16 15:29:45,ewc-usp-2028-11-07-rondes,0.0022
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontru,0.0022
2026-08-16 15:29:45,enwc-uspres-nom-rep-2028-vivram,0.0043
2026-08-16 15:29:45,usgubewc-usgub-sd-2026-11-03-rep,0.0005
2026-08-16 15:29:45,ewc-usp-2028-11-07-tulgab,0.0022
2026-08-16 15:29:45,ewc-usp-2028-11-07-tulgab,0.0020
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-52,0.0003
2026-08-16 15:29:45,ewc-usp-2028-11-07-vivram,0.0018
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-markel,0.0028
2026-08-16 15:29:45,ewc-usp-2028-11-07-rahema,0.0018
2026-08-16 15:29:45,ewc-usp-2028-11-07-thomas,0.0018
2026-08-16 15:29:45,ewc-usp-2028-11-07-markel,0.0018
2026-08-16 15:29:45,ewc-usp-2028-11-07-markel,0.0016
2026-08-16 15:29:45,ewc-usp-2028-11-07-gleyou,0.0016
2026-08-16 15:29:45,ewc-usp-2028-11-07-gleyou,0.0016
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontru,0.0009
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontrujr,0.0009
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-wesmoo,0.0011
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-wesmoo,0.0011
2026-08-16 15:29:45,ewc-usp-2028-11-07-rondes,0.0007
2026-08-16 15:29:45,ewc-usp-2028-11-07-dontru,0.0007
2026-08-16 15:29:45,enwc-uspres-nom-rep-2028-rondes,0.0013
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-51,0.0001
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jbpri,0.0011
2026-08-16 15:29:45,ewc-usp-2028-11-07-gleyou,0.0004
2026-08-16 15:29:45,ewc-usp-2028-11-07-rokha,0.0004
2026-08-16 15:29:45,ewc-usp-2028-11-07-rokha,0.0004
2026-08-16 15:29:45,scc-hrep-rep-2026-11-03-gte225,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-petbut,0.0004
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-jbpri,0.0004
2026-08-16 15:29:45,ewc-usp-2028-11-07-rokha,0.0002
2026-08-16 15:29:45,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-andbes,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-petbut,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-petbut,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-andbes,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-gleyou,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-petbut,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-rondes,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-rondes,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-markel,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-kamhar,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jonoss,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 15:29:45,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jbpri,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 15:29:45,ewc-usp-2028-11-07-jamtal,0.0000
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:29:45,scc-senate-gop-2026-11-03-48,0.0000
2026-08-16 15:41:53,ewc-usp-2028-11-07-rahema,23.6391
2026-08-16 15:41:53,ewc-usp-2028-11-07-rondes,23.6340
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-kamhar,37.4809
2026-08-16 15:41:53,scc-senate-gop-2026-11-03-49,3.8378
2026-08-16 15:41:53,ewc-usp-2028-11-07-dontru,23.5860
2026-08-16 15:41:53,ewc-usp-2028-11-07-andbes,23.5409
2026-08-16 15:41:53,ewc-usp-2028-11-07-elomus,22.5576
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-andbes,35.2867
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-petbut,34.5551
2026-08-16 15:41:53,usgubewc-usgub-wy-2026-11-03-dem,5.5967
2026-08-16 15:41:53,usgubewc-usgub-ri-2026-11-03-dem,3.7311
2026-08-16 15:41:53,usgubewc-usgub-md-2026-11-03-rep,5.5967
2026-08-16 15:41:53,usgubewc-usgub-ne-2026-11-03-dem,5.5686
2026-08-16 15:41:53,ewc-usp-2028-11-07-tulgab,20.8424
2026-08-16 15:41:53,ewc-usp-2028-11-07-tulgab,19.6616
2026-08-16 15:41:53,ewc-usp-2028-11-07-petbut,19.0647
2026-08-16 15:41:53,scc-senate-gop-2026-11-03-51,3.0609
2026-08-16 15:41:53,ewc-usp-2028-11-07-markel,16.6402
2026-08-16 15:41:53,ewc-usp-2028-11-07-gleyou,15.7576
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-jonoss,19.8656
2026-08-16 15:41:53,ussewc-usse-nm-2026-11-03-rep,3.1250
2026-08-16 15:41:53,ussewc-usse-nm-2026-11-03-rep,3.1250
2026-08-16 15:41:53,ussewc-usse-la-2026-11-03-dem,3.1163
2026-08-16 15:41:53,ussewc-usse-la-2026-11-03-dem,3.1163
2026-08-16 15:41:53,ewc-usp-2028-11-07-micoba,11.7800
2026-08-16 15:41:53,usgubewc-usgub-ct-2026-11-03-rep,3.1065
2026-08-16 15:41:53,usgubewc-usgub-ct-2026-11-03-rep,3.1065
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-petbut,17.1011
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-petbut,17.1011
2026-08-16 15:41:53,enwc-uspres-nom-rep-2028-rondes,15.9973
2026-08-16 15:41:53,ewc-usp-2028-11-07-markel,6.9336
2026-08-16 15:41:53,ewc-usp-2028-11-07-dontrujr,6.6836
2026-08-16 15:41:53,ewc-usp-2028-11-07-gleyou,6.5656
2026-08-16 15:41:53,ewc-usp-2028-11-07-wesmoo,5.9071
2026-08-16 15:41:53,scc-senate-gop-2026-11-03-52,0.6903
2026-08-16 15:41:53,ewc-usp-2028-11-07-petbut,3.8129
2026-08-16 15:41:53,ewc-usp-2028-11-07-micoba,3.6940
2026-08-16 15:41:53,ewc-usp-2028-11-07-wesmoo,3.2122
2026-08-16 15:41:53,ewc-usp-2028-11-07-wesmoo,3.2122
2026-08-16 15:41:53,ewc-usp-2028-11-07-stasmi,3.1944
2026-08-16 15:41:53,ewc-usp-2028-11-07-stasmi,3.0504
2026-08-16 15:41:53,ewc-usp-2028-11-07-vivram,2.9009
2026-08-16 15:41:53,ewc-usp-2028-11-07-thomas,2.8607
2026-08-16 15:41:53,ewc-usp-2028-11-07-vivram,2.7691
2026-08-16 15:41:53,ewc-usp-2028-11-07-thomas,2.7316
2026-08-16 15:41:53,ewc-usp-2028-11-07-kamhar,2.3693
2026-08-16 15:41:53,ewc-usp-2028-11-07-micoba,2.3642
2026-08-16 15:41:53,ewc-usp-2028-11-07-micoba,2.2571
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-jossha,3.4384
2026-08-16 15:41:53,ewc-usp-2028-11-07-wesmoo,2.0558
2026-08-16 15:41:53,usgubewc-usgub-wy-2026-11-03-rep,0.5406
2026-08-16 15:41:53,ewc-usp-2028-11-07-wesmoo,1.9627
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-petbut,2.9912
2026-08-16 15:41:53,ewc-usp-2028-11-07-tulgab,1.7369
2026-08-16 15:41:53,ewc-usp-2028-11-07-rokha,1.6293
2026-08-16 15:41:53,ewc-usp-2028-11-07-rokha,1.6293
2026-08-16 15:41:53,scc-senate-gop-2026-11-03-51,0.2551
2026-08-16 15:41:53,scc-senate-gop-2026-11-03-51,0.2551
2026-08-16 15:41:53,scc-senate-gop-2026-11-03-51,0.2551
2026-08-16 15:41:53,ewc-usp-2028-11-07-jossha,1.3762
2026-08-16 15:41:53,ewc-usp-2028-11-07-jossha,1.3762
2026-08-16 15:41:53,ewc-usp-2028-11-07-dontrujr,1.3367
2026-08-16 15:41:53,ewc-usp-2028-11-07-dontrujr,1.3367
2026-08-16 15:41:53,ewc-usp-2028-11-07-gleyou,1.3131
2026-08-16 15:41:53,ewc-usp-2028-11-07-gavnew,1.1120
2026-08-16 15:41:53,ewc-usp-2028-11-07-rokha,0.9127
2026-08-16 15:41:53,ewc-usp-2028-11-07-vivram,0.9064
2026-08-16 15:41:53,ewc-usp-2028-11-07-vivram,0.9064
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-andbes,1.4114
2026-08-16 15:41:53,ewc-usp-2028-11-07-dontrujr,0.8556
2026-08-16 15:41:53,ewc-usp-2028-11-07-dontrujr,0.8167
2026-08-16 15:41:53,ewc-usp-2028-11-07-micoba,0.7389
2026-08-16 15:41:53,ewc-usp-2028-11-07-wesmoo,0.6424
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-jamtal,0.9476
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-jamtal,0.9476
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-jbpri,0.7765
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-rahema,0.7362
2026-08-16 15:41:53,enwc-uspres-nom-rep-2028-rondes,0.6399
2026-08-16 15:41:53,ewc-usp-2028-11-07-jossha,0.2753
2026-08-16 15:41:53,ewc-usp-2028-11-07-dontrujr,0.2673
2026-08-16 15:41:53,ewc-usp-2028-11-07-jbpri,0.2493
2026-08-16 15:41:53,ewc-usp-2028-11-07-gavnew,0.2224
2026-08-16 15:41:53,ewc-usp-2028-11-07-jamtal,0.2182
2026-08-16 15:41:53,ewc-usp-2028-11-07-jamtal,0.2182
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-aleocc,0.3258
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-markel,0.2975
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-jossha,0.2958
2026-08-16 15:41:53,ewc-usp-2028-11-07-vivram,0.1813
2026-08-16 15:41:53,ewc-usp-2028-11-07-vivram,0.1813
2026-08-16 15:41:53,ewc-usp-2028-11-07-elomus,0.1804
2026-08-16 15:41:53,ewc-usp-2028-11-07-thomas,0.1789
2026-08-16 15:41:53,enwc-uspres-nom-dem-2028-andbes,0.2824
