checked_at_utc,market,est_day
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-madcaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-madcaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimobe,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-johstr,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-madcaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-jimsch,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-chrcol,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,apdc-jerpowgov-2026-12-31,0.0000
2026-08-17 17:33:48,ussewc-usse-il-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 17:33:48,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-17 17:33:48,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ct-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-17 17:33:48,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ar-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-md-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-17 17:33:48,ussewc-usse-il-2026-11-03-dem,0.0000
2026-08-17 17:33:48,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-17 17:33:48,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-17 17:33:48,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-17 17:33:48,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-17 17:33:48,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-id-2026-11-03-rep,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,enwc-ushrp-fl19-2026-08-18-olahaw,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.0000
2026-08-17 17:33:48,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 17:33:48,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-17 17:33:48,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-berwil,13.1579
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-bruwal,13.1579
2026-08-17 18:47:48,usgubewc-usgub-ok-2026-11-03-rep,6.2500
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-jonoss,5.7291
2026-08-17 18:47:48,ewc-usp-2028-11-07-wesmoo,3.5894
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-jimobe,1.7007
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-chrcol,1.7007
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-jimsch,1.7007
2026-08-17 18:47:48,ewc-usp-2028-11-07-elomus,3.2522
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-mathei,10.4248
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-edndev,10.1207
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-49,2.9312
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-despay,9.9681
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-shehug,9.9681
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-tombeg,9.3985
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-50,2.7297
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-clibis,8.7836
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-jamtal,3.7707
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-wesmoo,3.4614
2026-08-17 18:47:48,ussewc-usse-nm-2026-11-03-rep,3.6074
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-47,1.8835
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-47,1.8835
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-davbro,5.6001
2026-08-17 18:47:48,ewc-usp-2028-11-07-dontrujr,1.5597
2026-08-17 18:47:48,apdc-alito-2026-12-31,9.8604
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-gavnew,2.2426
2026-08-17 18:47:48,usgubewc-usgub-ne-2026-11-03-dem,2.3558
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-tretay,4.4920
2026-08-17 18:47:48,ewc-usp-2028-11-07-markel,1.2288
2026-08-17 18:47:48,ewc-usp-2028-11-07-rokha,1.1885
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-51,1.2170
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-51,1.2170
2026-08-17 18:47:48,scc-hrep-rep-2026-11-03-gte215,1.2972
2026-08-17 18:47:48,scc-hrep-rep-2026-11-03-gte215,1.2972
2026-08-17 18:47:48,ewc-usp-2028-11-07-dontrujr,1.1152
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-micoba,1.6632
2026-08-17 18:47:48,usgubewc-usgub-ok-2026-11-03-dem,1.7606
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-rahema,1.6477
2026-08-17 18:47:48,ussewc-usse-sc-2026-11-03-rep,1.7446
2026-08-17 18:47:48,ewc-usp-2028-11-07-jonoss,1.0101
2026-08-17 18:47:48,ewc-usp-2028-11-07-jonoss,1.0101
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-johstr,0.4828
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-51,0.9736
2026-08-17 18:47:48,enwc-uspres-nom-rep-2028-jdvan,1.8027
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-madcaw,0.4470
2026-08-17 18:47:48,ussewc-usse-la-2026-11-03-rep,1.5517
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-gavnew,1.3999
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-gavnew,1.3999
2026-08-17 18:47:48,ewc-usp-2028-11-07-tulgab,0.8740
2026-08-17 18:47:48,usgubewc-usgub-md-2026-11-03-dem,1.4418
2026-08-17 18:47:48,ewc-usp-2028-11-07-kamhar,0.7418
2026-08-17 18:47:48,ewc-usp-2028-11-07-dontru,0.6897
2026-08-17 18:47:48,ewc-usp-2028-11-07-stasmi,0.6533
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-52,0.6780
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-50,0.6771
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-kamhar,1.0207
2026-08-17 18:47:48,apdc-jerpowgov-2026-12-31,4.3334
2026-08-17 18:47:48,apdc-jerpowgov-2026-12-31,4.3334
2026-08-17 18:47:48,vsc-usgubp-fl-fshbck-atl-30pct,4.1843
2026-08-17 18:47:48,enwc-uspres-nom-rep-2028-dontrujr,1.1943
2026-08-17 18:47:48,usgubewc-usgub-ma-2026-11-03-dem,0.9867
2026-08-17 18:47:48,usgubewc-usgub-ma-2026-11-03-rep,0.9542
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-49,0.5862
2026-08-17 18:47:48,ewc-usp-2028-11-07-dontru,0.5364
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-andbes,0.8463
2026-08-17 18:47:48,ewc-usp-2028-11-07-marrub,0.5290
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-gavnew,0.8399
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-50,0.5459
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-micoba,0.7995
2026-08-17 18:47:48,ewc-usp-2028-11-07-tulgab,0.4899
2026-08-17 18:47:48,enwc-uspres-nom-rep-2028-jdvan,0.9014
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-bilwal,1.6447
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-stasmi,0.7209
2026-08-17 18:47:48,ussewc-usse-nm-2026-11-03-dem,0.7485
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-aleocc,0.6955
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-jonste,0.6804
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-jossha,0.6521
2026-08-17 18:47:48,enwc-uspres-nom-rep-2028-thomas,0.7528
2026-08-17 18:47:48,ussewc-usse-ok-2026-11-03-rep,0.6579
2026-08-17 18:47:48,enwc-uspres-nom-rep-2028-tuccar,0.7373
2026-08-17 18:47:48,ussewc-usse-ok-2026-11-03-dem,0.6409
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-clibis,1.3119
2026-08-17 18:47:48,usgubewc-usgub-tx-2026-11-03-dem,0.5682
2026-08-17 18:47:48,ewc-usp-2028-11-07-jonoss,0.3367
2026-08-17 18:47:48,ewc-usp-2028-11-07-thomas,0.3151
2026-08-17 18:47:48,ewc-usp-2028-11-07-marrub,0.3109
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-jamtal,0.4912
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-rokha,0.4744
2026-08-17 18:47:48,ussewc-usse-sc-2026-11-03-dem,0.4808
2026-08-17 18:47:48,ussewc-usse-ms-2026-11-03-dem,0.4630
2026-08-17 18:47:48,usgubewc-usgub-wy-2026-11-03-dem,0.4621
2026-08-17 18:47:48,usgubewc-usgub-ne-2026-11-03-dem,0.4543
2026-08-17 18:47:48,ussewc-usse-wy-2026-11-03-dem,0.4531
2026-08-17 18:47:48,usgubewc-usgub-nm-2026-11-03-rep,0.4464
2026-08-17 18:47:48,usgubewc-usgub-tn-2026-11-03-dem,0.4462
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-rahema,0.4119
2026-08-17 18:47:48,enwc-uspres-nom-rep-2028-gleyou,0.4770
2026-08-17 18:47:48,ewc-usp-2028-11-07-tulgab,0.2449
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-51,0.2434
2026-08-17 18:47:48,ewc-usp-party-2028-11-07-dem,2.9335
2026-08-17 18:47:48,ewc-usp-party-2028-11-07-rep,2.8004
2026-08-17 18:47:48,ewc-usp-2028-11-07-elomus,0.2001
2026-08-17 18:47:48,ewc-usp-2028-11-07-jdvan,0.1977
2026-08-17 18:47:48,ewc-usp-party-2028-11-07-dem,2.6604
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-49,0.2024
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-jonoss,0.2772
2026-08-17 18:47:48,usgubewc-usgub-ma-2026-11-03-rep,0.2863
2026-08-17 18:47:48,usgubewc-usgub-ri-2026-11-03-kenblo,0.1823
2026-08-17 18:47:48,ewc-usp-2028-11-07-jossha,0.1580
2026-08-17 18:47:48,ewc-usp-2028-11-07-jdvan,0.1572
2026-08-17 18:47:48,ewc-usp-2028-11-07-marrub,0.1554
2026-08-17 18:47:48,ewc-usp-2028-11-07-stasmi,0.1472
2026-08-17 18:47:48,ewc-usp-2028-11-07-stasmi,0.1472
2026-08-17 18:47:48,ussewc-usse-sc-2026-11-03-dem,0.2404
2026-08-17 18:47:48,usgubewc-usgub-tx-2026-11-03-rep,0.2404
2026-08-17 18:47:48,enwc-uspres-nom-rep-2028-dontru,0.2733
2026-08-17 18:47:48,ewc-usp-2028-11-07-rondes,0.1382
2026-08-17 18:47:48,usgubewc-usgub-nm-2026-11-03-rep,0.2232
2026-08-17 18:47:48,usgubewc-usgub-tn-2026-11-03-dem,0.2231
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-52,0.1356
2026-08-17 18:47:48,ussewc-usse-tn-2026-11-03-dem,0.2185
2026-08-17 18:47:48,enwc-uspres-nom-rep-2028-dontru,0.2384
2026-08-17 18:47:48,ewc-usp-2028-11-07-thomas,0.1220
2026-08-17 18:47:48,scc-senate-gop-2026-11-03-51,0.1168
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,enwc-ushrp-fl19-2026-08-18-catlau,0.0538
2026-08-17 18:47:48,ussewc-usse-co-2026-11-03-rep,0.1811
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-jossha,0.1630
2026-08-17 18:47:48,ussewc-usse-tn-2026-11-03-rep,0.1656
2026-08-17 18:47:48,ewc-usse-tx-2026-11-03-dem,1.9706
2026-08-17 18:47:48,lawec-saveact-2026-12-31,0.6350
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-jossha,0.1493
2026-08-17 18:47:48,enwc-uspres-nom-dem-2028-markel,0.1280
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
2026-08-17 18:47:48,erac-usgubp-ak-adv-2026-08-18-adacru,0.2637
