checked_at_utc,market,est_day
2026-07-20 15:23:26,vmc-ussep-misen-2026-08-04-stegte20,3.2425
2026-07-20 15:23:26,enwc-ussep-nh-2026-09-08-dem-chrpap,15.3013
2026-07-20 15:23:26,vmc-ussep-misen-2026-08-04-ste15-20,2.7162
2026-07-20 15:23:26,tac-oscars-03-14-2027-bestpic-odysse,1.7837
2026-07-20 15:23:26,vmc-ussep-misen-2026-08-04-elsgte20,1.8186
2026-07-20 15:23:26,enwc-usgubp-ok-2026-06-16-rep-gendru,7.4232
2026-07-20 15:23:26,tac-oscars-03-14-2027-bestpic-digger,1.1417
2026-07-20 15:23:26,ewc-usgub-ga-2026-11-03-dem,1.0737
2026-07-20 15:23:26,vmc-ussep-misen-2026-08-04-els15-20,0.1950
2026-07-20 15:23:26,vmc-ussep-misen-2026-08-04-ste10-15,0.0983
2026-07-20 15:23:26,enwc-ussep-nh-2026-09-08-dem-karman,0.1923
2026-07-20 15:23:26,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-20 15:35:55,enwc-usgubp-wi-2026-08-11-dem-davcro,20.7400
2026-07-20 15:35:55,enwc-ussep-nh-2026-09-08-dem-karman,62.0231
2026-07-20 15:35:55,enwc-usgubp-wi-2026-08-11-dem-davcro,20.1094
2026-07-20 15:35:55,vmc-ussep-misen-2026-08-04-ste15-20,3.1928
2026-07-20 15:35:55,vmc-ussep-misen-2026-08-04-stegte20,2.6813
2026-07-20 15:35:55,enwc-usgubp-ok-2026-06-16-rep-gendru,11.8999
2026-07-20 15:35:55,vmc-ussep-misen-2026-08-04-elsgte20,2.1337
2026-07-20 15:35:55,enwc-ussep-nh-2026-09-08-dem-chrpap,10.5425
2026-07-20 15:35:55,tac-oscars-03-14-2027-bestpic-odysse,1.4285
2026-07-20 15:35:55,tac-oscars-03-14-2027-bestpic-digger,1.1417
2026-07-20 15:35:55,enwc-usgubp-wi-2026-08-11-dem-davcro,0.5430
2026-07-20 15:35:55,vmc-ussep-misen-2026-08-04-els15-20,0.2273
2026-07-20 15:35:55,ewc-usgub-ga-2026-11-03-dem,1.0737
2026-07-20 15:35:55,vmc-ussep-misen-2026-08-04-ste10-15,0.0966
2026-07-20 15:35:55,enwc-ussep-nh-2026-09-08-dem-karman,0.1923
2026-07-20 15:35:55,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-20 15:54:29,enwc-usgubp-wi-2026-08-11-dem-davcro,20.8333
2026-07-20 15:54:29,enwc-ussep-nh-2026-09-08-dem-karman,62.0231
2026-07-20 15:54:29,enwc-usgubp-wi-2026-08-11-dem-davcro,6.4103
2026-07-20 15:54:29,enwc-ussep-nh-2026-09-01-rep-johsun,18.1972
2026-07-20 15:54:29,enwc-ussep-nh-2026-09-08-dem-karman,17.8571
2026-07-20 15:54:29,enwc-usgubp-wi-2026-08-11-dem-manbar,5.1913
2026-07-20 15:54:29,enwc-ussep-nh-2026-09-01-rep-scobro,14.2516
2026-07-20 15:54:29,enwc-ussep-nh-2026-09-08-dem-chrpap,14.2043
2026-07-20 15:54:29,vmc-ussep-misen-2026-08-04-stegte20,2.6813
2026-07-20 15:54:29,vmc-ussep-misen-2026-08-04-ste15-20,2.6813
2026-07-20 15:54:29,vmc-ussep-misen-2026-08-04-elsgte20,2.1337
2026-07-20 15:54:29,tac-oscars-03-14-2027-bestpic-odysse,1.4402
2026-07-20 15:54:29,tac-oscars-03-14-2027-bestpic-digger,1.1463
2026-07-20 15:54:29,enwc-usgubp-ok-2026-06-16-rep-gendru,5.8594
2026-07-20 15:54:29,enwc-ussep-nh-2026-09-01-rep-johsun,3.9129
2026-07-20 15:54:29,enwc-ussep-nh-2026-09-01-rep-scobro,2.2638
2026-07-20 15:54:29,vmc-ussep-misen-2026-08-04-els15-20,0.2273
2026-07-20 15:54:29,ewc-usgub-ga-2026-11-03-dem,1.0737
2026-07-20 15:54:29,enwc-ussep-nh-2026-09-01-rep-scobro,0.5278
2026-07-20 15:54:29,vmc-ussep-misen-2026-08-04-ste10-15,0.0966
2026-07-20 15:54:29,enwc-ussep-nh-2026-09-08-dem-karman,0.1923
2026-07-20 15:54:29,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-20 18:23:24,enwc-usgubp-wi-2026-08-11-dem-davcro,20.4349
2026-07-20 18:23:24,apdc-jerpowgov-2026-12-31,20.3097
2026-07-20 18:23:24,enwc-usgubp-wi-2026-08-11-dem-joebre,9.1475
2026-07-20 18:23:24,enwc-usgubp-wi-2026-08-11-dem-davcro,8.9245
2026-07-20 18:23:24,enwc-usgubp-wi-2026-08-11-dem-manbar,7.1674
2026-07-20 18:23:24,vmc-ussep-misen-2026-08-04-ste15-20,3.0564
2026-07-20 18:23:24,vmc-ussep-misen-2026-08-04-stegte20,3.0564
2026-07-20 18:23:24,enwc-usgubp-wi-2026-08-11-dem-kelroy,4.4647
2026-07-20 18:23:24,vmc-ussep-misen-2026-08-04-ste10-15,2.5844
2026-07-20 18:23:24,tac-oscars-03-14-2027-bestpic-digger,1.5920
2026-07-20 18:23:24,enwc-usgubp-ok-2026-06-16-rep-gendru,7.3529
2026-07-20 18:23:24,tac-oscars-03-14-2027-bestpic-odysse,1.1507
2026-07-20 18:23:24,enwc-usgubp-wi-2026-08-11-dem-manbar,1.2939
2026-07-20 18:23:24,enwc-usgubp-wi-2026-08-11-dem-sarrod,1.1127
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-08-dem-karman,2.6777
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-01-rep-johsun,2.1901
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-08-dem-chrpap,1.9482
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-08-dem-karman,1.9043
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-01-rep-scobro,1.6190
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-08-dem-karman,1.1426
2026-07-20 18:23:24,vmc-ussep-misen-2026-08-04-elsgte20,0.1832
2026-07-20 18:23:24,ewc-usgub-ga-2026-11-03-dem,0.8456
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-01-rep-scobro,0.6008
2026-07-20 18:23:24,mowc-nato-us-12-31-2026,0.4066
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-01-rep-scobro,0.0876
2026-07-20 18:23:24,vmc-ussep-misen-2026-08-04-els15-20,0.0167
2026-07-20 18:23:24,ewc-usmayor-losang-2026-11-03-nitram,0.0073
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-08-dem-karman,0.0025
2026-07-20 18:23:24,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 18:23:24,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 18:23:24,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-20 18:23:24,enwc-ussep-nh-2026-09-08-dem-chrpap,0.0000
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-davcro,20.8332
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-ste05-10,6.2007
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-ste10-15,6.2007
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-els0-5,6.2007
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-els10-15,6.1247
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-els5-10,5.6862
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-kelroy,9.0481
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-davcro,8.9606
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-manbar,6.2464
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-joebre,4.2381
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-kelroy,3.3801
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-sarrod,1.1959
2026-07-20 20:43:49,enwc-ussep-nh-2026-09-08-dem-karman,3.3324
2026-07-20 20:43:49,enwc-ussep-nh-2026-09-08-dem-chrpap,2.5500
2026-07-20 20:43:49,enwc-usgubp-ok-2026-06-16-rep-gendru,2.0153
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-frahon,0.6001
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-manbar,0.3470
2026-07-20 20:43:49,ewc-usmayor-losang-2026-11-03-karbas,0.7710
2026-07-20 20:43:49,enwc-ussep-nh-2026-09-01-rep-johsun,0.6984
2026-07-20 20:43:49,enwc-usgubp-ok-2026-06-16-rep-gendru,0.5823
2026-07-20 20:43:49,enwc-ussep-nh-2026-09-01-rep-scobro,0.5766
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-stegte20,0.0864
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-elsgte20,0.0847
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-ste15-20,0.0788
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-els15-20,0.0758
2026-07-20 20:43:49,enwc-ussep-nh-2026-09-08-dem-karman,0.0018
2026-07-20 20:43:49,apdc-jerpowgov-2026-12-31,0.0000
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-20 20:43:49,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-20 20:43:49,enwc-usgubp-wi-2026-08-11-dem-joebre,0.0000
2026-07-20 20:43:49,enwc-ussep-nh-2026-09-08-dem-chrpap,0.0000
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-davcro,20.8333
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-sarrod,20.8299
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-davcro,16.6667
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-els0-5,8.3333
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-ste10-15,6.2007
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-els5-10,6.2007
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-els10-15,6.1247
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-ste05-10,5.9629
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-manbar,9.6228
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-kelroy,9.0481
2026-07-20 22:15:13,enwc-ussep-nh-2026-09-08-dem-chrpap,12.3090
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-frahon,2.9138
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-joebre,2.2233
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-kelroy,2.2233
2026-07-20 22:15:13,enwc-ussep-nh-2026-09-08-dem-karman,5.1188
2026-07-20 22:15:13,enwc-ussep-mi-2026-08-04-dem-abdels,1.1057
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-manbar,0.5346
2026-07-20 22:15:13,enwc-ussep-nh-2026-09-01-rep-johsun,1.4150
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-ste0-5,0.2625
2026-07-20 22:15:13,enwc-usgubp-ok-2026-06-16-rep-gendru,1.2550
2026-07-20 22:15:13,ewc-usmayor-losang-2026-11-03-nitram,1.0940
2026-07-20 22:15:13,ewc-usmayor-losang-2026-11-03-nitram,0.9246
2026-07-20 22:15:13,ewc-usmayor-losang-2026-11-03-karbas,0.8570
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-elsgte20,0.1482
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-stegte20,0.1482
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-els15-20,0.1482
2026-07-20 22:15:13,vmc-ussep-misen-2026-08-04-ste15-20,0.1482
2026-07-20 22:15:13,pntcbk-nba-lebjam-2026-10-23-phi,0.0213
2026-07-20 22:15:13,enwc-ussep-nh-2026-09-08-dem-karman,0.0025
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-20 22:15:13,enwc-usgubp-wi-2026-08-11-dem-joebre,0.0000
2026-07-20 22:15:13,enwc-ussep-nh-2026-09-08-dem-chrpap,0.0000
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-davcro,20.8333
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-davcro,20.8210
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-sarrod,17.0742
2026-07-20 23:18:06,vmc-ussep-misen-2026-08-04-ste05-10,5.6759
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-kelroy,9.0481
2026-07-20 23:18:06,vmc-ussep-misen-2026-08-04-ste10-15,5.3979
2026-07-20 23:18:06,enwc-ussep-nh-2026-09-01-rep-scobro,22.1775
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-manbar,6.2463
2026-07-20 23:18:06,vmc-ussep-misen-2026-08-04-els10-15,3.7125
2026-07-20 23:18:06,vmc-ussep-misen-2026-08-04-els5-10,3.7002
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-joebre,5.5440
2026-07-20 23:18:06,enwc-ussep-nh-2026-09-01-rep-scobro,7.3925
2026-07-20 23:18:06,enwc-ussep-nh-2026-09-08-dem-karman,6.5810
2026-07-20 23:18:06,enwc-ussep-nh-2026-09-01-rep-scobro,5.7744
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-kelroy,1.3999
2026-07-20 23:18:06,enwc-ussep-nh-2026-09-08-dem-chrpap,3.0643
2026-07-20 23:18:06,vmc-ussep-misen-2026-08-04-ste15-20,0.2525
2026-07-20 23:18:06,ewc-usmayor-losang-2026-11-03-nitram,1.0940
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-manbar,0.3470
2026-07-20 23:18:06,vmc-ussep-misen-2026-08-04-ste0-5,0.1153
2026-07-20 23:18:06,enwc-usgubp-ok-2026-06-16-rep-gendru,0.5641
2026-07-20 23:18:06,vmc-ussep-misen-2026-08-04-elsgte20,0.0842
2026-07-20 23:18:06,vmc-ussep-misen-2026-08-04-stegte20,0.0841
2026-07-20 23:18:06,enwc-ussep-mi-2026-08-04-dem-abdels,0.2687
2026-07-20 23:18:06,vmc-ussep-misen-2026-08-04-els15-20,0.0758
2026-07-20 23:18:06,ewc-usmayor-losang-2026-11-03-karbas,0.3490
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0682
2026-07-20 23:18:06,ewc-usmayor-losang-2026-11-03-nitram,0.0575
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0123
2026-07-20 23:18:06,enwc-ussep-nh-2026-09-08-dem-karman,0.0024
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-20 23:18:06,enwc-usgubp-wi-2026-08-11-dem-joebre,0.0000
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-davcro,13.0292
2026-07-21 00:06:14,vmc-ussep-misen-2026-08-04-els5-10,6.2112
2026-07-21 00:06:14,vmc-ussep-misen-2026-08-04-ste05-10,6.2026
2026-07-21 00:06:14,vmc-ussep-misen-2026-08-04-els10-15,6.1350
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-kelroy,9.0481
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-sarrod,8.8275
2026-07-21 00:06:14,enwc-ussep-nh-2026-09-01-rep-scobro,19.3608
2026-07-21 00:06:14,vmc-ussep-misen-2026-08-04-ste10-15,3.7587
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-manbar,6.0085
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-joebre,3.8170
2026-07-21 00:06:14,enwc-ussep-nh-2026-09-01-rep-scobro,6.4536
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-davcro,1.4477
2026-07-21 00:06:14,enwc-ussep-nh-2026-09-08-dem-karman,3.9269
2026-07-21 00:06:14,enwc-ussep-nh-2026-09-08-dem-chrpap,3.5341
2026-07-21 00:06:14,enwc-ussep-nh-2026-09-01-rep-scobro,1.7384
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-kelroy,0.4506
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-manbar,0.3338
2026-07-21 00:06:14,enwc-usgubp-ok-2026-06-16-rep-gendru,0.5719
2026-07-21 00:06:14,enwc-ussep-mi-2026-08-04-dem-abdels,0.2554
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-frahon,0.1091
2026-07-21 00:06:14,vmc-ussep-misen-2026-08-04-ste15-20,0.0197
2026-07-21 00:06:14,vmc-ussep-misen-2026-08-04-stegte20,0.0067
2026-07-21 00:06:14,vmc-ussep-misen-2026-08-04-elsgte20,0.0066
2026-07-21 00:06:14,vmc-ussep-misen-2026-08-04-els15-20,0.0059
2026-07-21 00:06:14,enwc-ussep-nh-2026-09-08-dem-karman,0.0066
2026-07-21 00:06:14,vmc-ussep-misen-2026-08-04-ste0-5,0.0001
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-21 00:06:14,enwc-usgubp-wi-2026-08-11-dem-joebre,0.0000
2026-07-21 00:14:07,vmc-ussep-misen-2026-08-04-els5-10,12.3457
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-davcro,17.5878
2026-07-21 00:14:07,vmc-ussep-misen-2026-08-04-ste05-10,6.2112
2026-07-21 00:14:07,vmc-ussep-misen-2026-08-04-ste10-15,6.2112
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-kelroy,9.0481
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-sarrod,8.7903
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-manbar,4.6216
2026-07-21 00:14:07,vmc-ussep-misen-2026-08-04-els10-15,2.6117
2026-07-21 00:14:07,enwc-ussep-nh-2026-09-01-rep-scobro,12.9583
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-joebre,3.3914
2026-07-21 00:14:07,enwc-ussep-nh-2026-09-01-rep-scobro,5.6443
2026-07-21 00:14:07,enwc-ussep-nh-2026-09-01-rep-scobro,4.3194
2026-07-21 00:14:07,enwc-ussep-nh-2026-09-08-dem-chrpap,4.0204
2026-07-21 00:14:07,enwc-ussep-nh-2026-09-08-dem-karman,3.8784
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-kelroy,0.4152
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-manbar,0.2568
2026-07-21 00:14:07,enwc-usgubp-ok-2026-06-16-rep-gendru,0.5742
2026-07-21 00:14:07,enwc-ussep-mi-2026-08-04-dem-abdels,0.2573
2026-07-21 00:14:07,vmc-ussep-misen-2026-08-04-ste15-20,0.0206
2026-07-21 00:14:07,vmc-ussep-misen-2026-08-04-stegte20,0.0070
2026-07-21 00:14:07,vmc-ussep-misen-2026-08-04-elsgte20,0.0070
2026-07-21 00:14:07,vmc-ussep-misen-2026-08-04-els15-20,0.0062
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0028
2026-07-21 00:14:07,enwc-ussep-nh-2026-09-08-dem-karman,0.0037
2026-07-21 00:14:07,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-21 00:14:07,enwc-usgubp-wi-2026-08-11-dem-joebre,0.0000
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-davcro,20.8084
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-davcro,16.0256
2026-07-21 01:25:04,vmc-ussep-misen-2026-08-04-ste10-15,5.9783
2026-07-21 01:25:04,vmc-ussep-misen-2026-08-04-els5-10,5.9783
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-manbar,9.8047
2026-07-21 01:25:04,vmc-ussep-misen-2026-08-04-ste05-10,3.7592
2026-07-21 01:25:04,vmc-ussep-misen-2026-08-04-els10-15,2.9562
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-davcro,4.8077
2026-07-21 01:25:04,enwc-ussep-nh-2026-09-01-rep-scobro,13.2569
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-sarrod,1.8112
2026-07-21 01:25:04,enwc-ussep-nh-2026-09-01-rep-scobro,4.4190
2026-07-21 01:25:04,enwc-ussep-nh-2026-09-08-dem-karman,3.1491
2026-07-21 01:25:04,enwc-ussep-nh-2026-09-01-rep-scobro,2.3306
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-manbar,0.5447
2026-07-21 01:25:04,enwc-usgubp-ok-2026-06-16-rep-gendru,0.6271
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-frahon,0.1344
2026-07-21 01:25:04,vmc-ussep-misen-2026-08-04-ste15-20,0.0364
2026-07-21 01:25:04,vmc-ussep-misen-2026-08-04-stegte20,0.0109
2026-07-21 01:25:04,enwc-ussep-nh-2026-09-08-dem-karman,0.0195
2026-07-21 01:25:04,vmc-ussep-misen-2026-08-04-elsgte20,0.0008
2026-07-21 01:25:04,vmc-ussep-misen-2026-08-04-els15-20,0.0007
2026-07-21 01:25:04,vmc-ussep-misen-2026-08-04-ste0-5,0.0005
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-21 01:25:04,enwc-usgubp-wi-2026-08-11-dem-joebre,0.0000
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-sarrod,19.2464
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-davcro,16.5705
2026-07-21 01:51:05,vmc-ussep-misen-2026-08-04-els10-15,6.1266
2026-07-21 01:51:05,vmc-ussep-misen-2026-08-04-els5-10,5.7269
2026-07-21 01:51:05,vmc-ussep-misen-2026-08-04-ste10-15,5.7269
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-manbar,6.6002
2026-07-21 01:51:05,vmc-ussep-misen-2026-08-04-ste05-10,3.7085
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-davcro,4.3403
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-davcro,1.3021
2026-07-21 01:51:05,enwc-ussep-nh-2026-09-01-rep-scobro,1.8592
2026-07-21 01:51:05,enwc-ussep-nh-2026-09-01-rep-scobro,1.8094
2026-07-21 01:51:05,enwc-ussep-nh-2026-09-08-dem-karman,1.6517
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-manbar,0.3667
2026-07-21 01:51:05,enwc-ussep-nh-2026-09-01-rep-scobro,0.6197
2026-07-21 01:51:05,enwc-usgubp-ok-2026-06-16-rep-gendru,0.4356
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0848
2026-07-21 01:51:05,vmc-ussep-misen-2026-08-04-ste15-20,0.0188
2026-07-21 01:51:05,vmc-ussep-misen-2026-08-04-stegte20,0.0062
2026-07-21 01:51:05,vmc-ussep-misen-2026-08-04-elsgte20,0.0004
2026-07-21 01:51:05,vmc-ussep-misen-2026-08-04-els15-20,0.0004
2026-07-21 01:51:05,enwc-ussep-nh-2026-09-08-dem-karman,0.0011
2026-07-21 01:51:05,vmc-ussep-misen-2026-08-04-ste0-5,0.0001
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-21 01:51:05,enwc-usgubp-wi-2026-08-11-dem-joebre,0.0000
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-elsgte20,8.7105
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-stegte20,7.1455
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-joebre,10.0377
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-kelroy,9.6220
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-ste05-10,4.7152
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-els5-10,4.5438
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-davcro,6.0817
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-manbar,3.9189
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-ste0-5,1.5957
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-davcro,1.9854
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-sarrod,1.8109
2026-07-21 03:50:50,enwc-ussep-nh-2026-09-08-dem-karman,4.0182
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-els0-5,0.3852
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-ste10-15,0.2971
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-ste15-20,0.1831
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-els15-20,0.1393
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-manbar,0.2177
2026-07-21 03:50:50,enwc-usgubp-ok-2026-06-16-rep-gendru,0.4347
2026-07-21 03:50:50,enwc-ussep-nh-2026-09-01-rep-scobro,0.1486
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0068
2026-07-21 03:50:50,enwc-ussep-nh-2026-09-01-rep-scobro,0.0154
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-ste10-15,0.0025
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-els10-15,0.0003
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-els15-20,0.0000
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-elsgte20,0.0000
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-stegte20,0.0000
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-ste05-10,0.0000
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-els5-10,0.0000
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0000
2026-07-21 03:50:50,vmc-ussep-misen-2026-08-04-els0-5,0.0000
2026-07-21 03:50:50,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0000
