checked_at_utc,market,est_day
2026-08-10 14:53:15,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-10 14:53:15,ussewc-usse-tn-2026-11-03-rep,0.0000
2026-08-10 14:53:15,ussewc-usse-ms-2026-11-03-dem,0.0000
2026-08-10 14:53:15,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-10 14:53:15,ussewc-usse-ar-2026-11-03-rep,0.0000
2026-08-10 14:53:15,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-10 14:53:15,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-10 14:53:15,ussewc-usse-tn-2026-11-03-dem,0.0000
2026-08-10 14:53:15,ussewc-usse-ri-2026-11-03-rep,0.0000
2026-08-10 14:53:15,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-10 14:53:15,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte190,4.1667
2026-08-10 14:57:59,enwc-ussep-sc-2026-08-11-rep-ralnor,1.0414
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte195,4.1583
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte220,4.1254
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte210,4.0823
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-52,3.7129
2026-08-10 14:57:59,opdc-mcconnell-resign-2026-11-02,11.6822
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-53,3.3915
2026-08-10 14:57:59,opdc-mcconnell-resign-2026-11-02,10.3155
2026-08-10 14:57:59,pandc-anydis-2027-12-31,10.3010
2026-08-10 14:57:59,ussewc-usse-tn-2026-11-03-rep,5.0000
2026-08-10 14:57:59,ussewc-usse-ri-2026-11-03-dem,5.0000
2026-08-10 14:57:59,ussewc-usse-ar-2026-11-03-rep,4.4883
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte210,2.8226
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-49,2.6022
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-52,2.5973
2026-08-10 14:57:59,ussewc-usse-wy-2026-11-03-rep,4.2102
2026-08-10 14:57:59,ussewc-usse-fl-2026-11-03-rep,4.1667
2026-08-10 14:57:59,ussewc-usse-ms-2026-11-03-dem,4.1667
2026-08-10 14:57:59,ussewc-usse-al-2026-11-03-rep,4.1667
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-53,2.5641
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte180,2.7778
2026-08-10 14:57:59,ussewc-usse-ky-2026-11-03-dem,3.9014
2026-08-10 14:57:59,ussewc-usse-nm-2026-11-03-rep,3.9014
2026-08-10 14:57:59,ussewc-usse-ok-2026-11-03-dem,3.8820
2026-08-10 14:57:59,ussewc-usse-va-2026-11-03-rep,3.8640
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte185,2.5669
2026-08-10 14:57:59,ussewc-usse-sc-2026-11-03-rep,3.8462
2026-08-10 14:57:59,ussewc-usse-al-2026-11-03-dem,3.7821
2026-08-10 14:57:59,ussewc-usse-sc-2026-11-03-dem,3.7639
2026-08-10 14:57:59,ussewc-usse-or-2026-11-03-rep,3.7202
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-46,2.1978
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-rep,2.3148
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-49,2.0774
2026-08-10 14:57:59,pandc-anydis-2027-12-31,6.5977
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte200,2.0825
2026-08-10 14:57:59,pic-congress-trump-2026-12-31,6.2266
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte200,2.0038
2026-08-10 14:57:59,pandc-anydis-2027-12-31,5.9020
2026-08-10 14:57:59,ussewc-usse-or-2026-11-03-dem,2.8293
2026-08-10 14:57:59,ussewc-usse-wv-2026-11-03-dem,2.7533
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-50,1.6905
2026-08-10 14:57:59,ussewc-usse-va-2026-11-03-rep,2.7056
2026-08-10 14:57:59,ussewc-usse-or-2026-11-03-rep,2.7056
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-48,1.5948
2026-08-10 14:57:59,ussewc-usse-ok-2026-11-03-rep,2.5314
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte195,1.6667
2026-08-10 14:57:59,ussewc-usse-ms-2026-11-03-rep,2.4811
2026-08-10 14:57:59,ussewc-usse-nj-2026-11-03-rep,2.3974
2026-08-10 14:57:59,ussewc-usse-co-2026-11-03-rep,2.3621
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-48,1.4340
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte205,1.3228
2026-08-10 14:57:59,apdc-alito-2026-12-31,7.9145
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-48,1.1945
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-gte57,1.1853
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte225,1.2593
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-56,1.0117
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte185,1.0781
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-setbod,1.0684
2026-08-10 14:57:59,ussewc-usse-wy-2026-11-03-rep,1.3933
2026-08-10 14:57:59,ussewc-usse-ms-2026-11-03-dem,1.3284
2026-08-10 14:57:59,ussewc-usse-ar-2026-11-03-dem,1.3183
2026-08-10 14:57:59,ussewc-usse-nj-2026-11-03-dem,1.2821
2026-08-10 14:57:59,ussewc-usse-sd-2026-11-03-briben,1.2461
2026-08-10 14:57:59,ussewc-usse-la-2026-11-03-dem,1.2261
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte220,0.8153
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-56,0.7428
2026-08-10 14:57:59,apdc-jerpowgov-2026-12-31,4.8281
2026-08-10 14:57:59,ussewc-usse-va-2026-11-03-dem,1.1973
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-48,0.7170
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-54,0.6430
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-48,0.6379
2026-08-10 14:57:59,ussewc-usse-tn-2026-11-03-dem,1.0040
2026-08-10 14:57:59,ussewc-usse-ky-2026-11-03-rep,0.9747
2026-08-10 14:57:59,ussewc-usse-ar-2026-11-03-rep,0.9747
2026-08-10 14:57:59,ussewc-usse-ok-2026-11-03-dem,0.9713
2026-08-10 14:57:59,ussewc-usse-co-2026-11-03-dem,0.9612
2026-08-10 14:57:59,ussewc-usse-va-2026-11-03-dem,0.9579
2026-08-10 14:57:59,ussewc-usse-al-2026-11-03-dem,0.9543
2026-08-10 14:57:59,ussewc-usse-fl-2026-11-03-dem,0.8943
2026-08-10 14:57:59,ussewc-usse-sc-2026-11-03-dem,0.8938
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-46,0.5495
2026-08-10 14:57:59,ussewc-usse-sd-2026-11-03-briben,0.8828
2026-08-10 14:57:59,ussewc-usse-ky-2026-11-03-dem,0.8813
2026-08-10 14:57:59,ussewc-usse-ri-2026-11-03-rep,0.8812
2026-08-10 14:57:59,ussewc-usse-nm-2026-11-03-rep,0.8805
2026-08-10 14:57:59,ussewc-usse-va-2026-11-03-dem,0.8744
2026-08-10 14:57:59,ussewc-usse-al-2026-11-03-rep,0.8691
2026-08-10 14:57:59,ussewc-usse-wv-2026-11-03-rep,0.8585
2026-08-10 14:57:59,tec-cbb-champ-2027-04-05-w-nebr,0.4673
2026-08-10 14:57:59,ussewc-usse-nm-2026-11-03-dem,0.8371
2026-08-10 14:57:59,ussewc-usse-sc-2026-11-03-rep,0.8211
2026-08-10 14:57:59,apdc-jerpowgov-2026-12-31,3.2734
2026-08-10 14:57:59,ussewc-usse-tn-2026-11-03-rep,0.8097
2026-08-10 14:57:59,usgubewc-usgub-al-2026-11-03-rep,0.7988
2026-08-10 14:57:59,ussewc-usse-ri-2026-11-03-dem,0.7843
2026-08-10 14:57:59,ussewc-usse-wv-2026-11-03-dem,0.7733
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte185,0.5134
2026-08-10 14:57:59,ussewc-usse-fl-2026-11-03-rep,0.7639
2026-08-10 14:57:59,ussewc-usse-tn-2026-11-03-dem,0.7424
2026-08-10 14:57:59,usgubewc-usgub-al-2026-11-03-dem,0.7278
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-47,0.4026
2026-08-10 14:57:59,pandc-anydis-2027-12-31,1.2934
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-lte45,0.3475
2026-08-10 14:57:59,ussewc-usse-la-2026-11-03-rep,0.5449
2026-08-10 14:57:59,ussewc-usse-nj-2026-11-03-dem,0.5434
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-dem,0.3113
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-dem,0.3113
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-48,0.2868
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte190,0.2976
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-54,0.2572
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte185,0.2754
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-gte57,0.1897
2026-08-10 14:57:59,apdc-jerpowgov-2026-12-31,1.2070
2026-08-10 14:57:59,ussewc-usse-nj-2026-11-03-rep,0.2976
2026-08-10 14:57:59,ussewc-usse-ms-2026-11-03-rep,0.2976
2026-08-10 14:57:59,ussewc-usse-co-2026-11-03-rep,0.2404
2026-08-10 14:57:59,ussewc-usse-ky-2026-11-03-rep,0.2404
2026-08-10 14:57:59,ussewc-usse-or-2026-11-03-dem,0.2404
2026-08-10 14:57:59,ussewc-usse-ok-2026-11-03-rep,0.2404
2026-08-10 14:57:59,ussewc-usse-nm-2026-11-03-dem,0.2404
2026-08-10 14:57:59,ussewc-usse-co-2026-11-03-dem,0.2404
2026-08-10 14:57:59,ussewc-usse-wv-2026-11-03-rep,0.2404
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-46,0.1402
2026-08-10 14:57:59,ewc-usse-tx-2026-11-03-dem,2.5997
2026-08-10 14:57:59,tec-cbb-champ-2027-04-05-w-iowast,0.1000
2026-08-10 14:57:59,ussewc-usse-sd-2026-11-03-rep,0.1776
2026-08-10 14:57:59,apdc-jerpowgov-2026-12-31,0.6547
2026-08-10 14:57:59,ussewc-usse-la-2026-11-03-rep,0.1429
2026-08-10 14:57:59,usgubewc-usgub-al-2026-11-03-rep,0.1429
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-dem,0.0674
2026-08-10 14:57:59,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0297
2026-08-10 14:57:59,apdc-alito-2026-12-31,0.3519
2026-08-10 14:57:59,usgubewc-usgub-al-2026-11-03-dem,0.0822
2026-08-10 14:57:59,ussewc-usse-la-2026-11-03-dem,0.0822
2026-08-10 14:57:59,ussewc-usse-ar-2026-11-03-dem,0.0822
2026-08-10 14:57:59,ussewc-usse-fl-2026-11-03-dem,0.0822
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-dem,0.0539
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-50,0.0475
2026-08-10 14:57:59,tec-cbb-champ-2027-04-05-w-butl,0.0163
2026-08-10 14:57:59,apdc-alito-2026-12-31,0.1173
2026-08-10 14:57:59,ussewc-usse-ri-2026-11-03-rep,0.0150
2026-08-10 14:57:59,tec-cbb-champ-2027-04-05-w-iowast,0.0037
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte195,0.0033
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte195,0.0031
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-51,0.0020
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-50,0.0019
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte200,0.0017
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte185,0.0006
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte225,0.0001
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-50,0.0000
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-50,0.0000
2026-08-10 14:57:59,scc-senate-gop-2026-11-03-50,0.0000
2026-08-10 14:57:59,pandc-anydis-2027-12-31,0.0000
2026-08-10 14:57:59,scc-hrep-rep-2026-11-03-gte190,0.0000
2026-08-10 14:57:59,apdc-jerpowgov-2026-12-31,0.0000
2026-08-10 14:57:59,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ky-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-wv-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-10 14:57:59,usgubewc-usgub-al-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ok-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-fl-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ar-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-10 14:57:59,pandc-anydis-2027-12-31,0.0000
2026-08-10 14:57:59,ussewc-usse-co-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-nj-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-10 14:57:59,usgubewc-usgub-al-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-la-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-ar-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-fl-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-dem,0.0000
2026-08-10 14:57:59,apdc-jerpowgov-2026-12-31,0.0000
2026-08-10 14:57:59,ussewc-usse-or-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-sc-2026-11-03-dem,0.0000
2026-08-10 14:57:59,apdc-alito-2026-12-31,0.0000
2026-08-10 14:57:59,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ok-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-ky-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-or-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-wv-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-10 14:57:59,usgubewc-usgub-al-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-sd-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-ky-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-nm-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-wv-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-fl-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-sc-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-tn-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ms-2026-11-03-dem,0.0000
2026-08-10 14:57:59,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-10 14:57:59,ussewc-usse-ar-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-tn-2026-11-03-dem,0.0000
2026-08-10 14:57:59,ussewc-usse-ri-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-10 14:57:59,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte190,4.1667
2026-08-10 14:59:32,enwc-ussep-sc-2026-08-11-rep-ralnor,1.0414
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte195,4.1583
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte220,4.1254
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte210,4.0823
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-52,3.7346
2026-08-10 14:59:32,opdc-mcconnell-resign-2026-11-02,11.6822
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-53,3.3915
2026-08-10 14:59:32,opdc-mcconnell-resign-2026-11-02,10.3155
2026-08-10 14:59:32,pandc-anydis-2027-12-31,10.3010
2026-08-10 14:59:32,ussewc-usse-ri-2026-11-03-dem,5.0000
2026-08-10 14:59:32,ussewc-usse-tn-2026-11-03-rep,5.0000
2026-08-10 14:59:32,ussewc-usse-ar-2026-11-03-rep,4.4883
2026-08-10 14:59:32,ussewc-usse-mt-2026-11-03-setbod,2.9762
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte210,2.8226
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-49,2.6022
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-52,2.5994
2026-08-10 14:59:32,ussewc-usse-wy-2026-11-03-rep,4.2102
2026-08-10 14:59:32,ussewc-usse-fl-2026-11-03-rep,4.1667
2026-08-10 14:59:32,ussewc-usse-al-2026-11-03-rep,4.1667
2026-08-10 14:59:32,ussewc-usse-ms-2026-11-03-dem,4.1667
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-53,2.5641
2026-08-10 14:59:32,ussewc-usse-mt-2026-11-03-rep,2.7778
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte180,2.7778
2026-08-10 14:59:32,ussewc-usse-nm-2026-11-03-rep,3.9014
2026-08-10 14:59:32,ussewc-usse-ky-2026-11-03-dem,3.9014
2026-08-10 14:59:32,ussewc-usse-ok-2026-11-03-dem,3.8820
2026-08-10 14:59:32,ussewc-usse-va-2026-11-03-rep,3.8640
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte185,2.5669
2026-08-10 14:59:32,ussewc-usse-sc-2026-11-03-rep,3.8462
2026-08-10 14:59:32,ussewc-usse-al-2026-11-03-dem,3.7821
2026-08-10 14:59:32,ussewc-usse-sc-2026-11-03-dem,3.7639
2026-08-10 14:59:32,ussewc-usse-or-2026-11-03-rep,3.7202
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-46,2.1978
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-49,2.0780
2026-08-10 14:59:32,pandc-anydis-2027-12-31,6.5977
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte200,2.0825
2026-08-10 14:59:32,pic-congress-trump-2026-12-31,6.2266
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte200,2.0038
2026-08-10 14:59:32,pandc-anydis-2027-12-31,5.9020
2026-08-10 14:59:32,ussewc-usse-wv-2026-11-03-dem,2.7533
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-50,1.6905
2026-08-10 14:59:32,ussewc-usse-wv-2026-11-03-rep,2.7412
2026-08-10 14:59:32,ussewc-usse-or-2026-11-03-rep,2.7056
2026-08-10 14:59:32,ussewc-usse-va-2026-11-03-rep,2.7056
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-48,1.5948
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte195,1.6667
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-48,1.4340
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte205,1.3228
2026-08-10 14:59:32,apdc-alito-2026-12-31,7.9221
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-48,1.1945
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-gte57,1.1853
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte225,1.2593
2026-08-10 14:59:32,ussewc-usse-tn-2026-11-03-dem,1.7857
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-56,1.0136
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte185,1.0781
2026-08-10 14:59:32,ussewc-usse-sc-2026-11-03-dem,1.3911
2026-08-10 14:59:32,ussewc-usse-nm-2026-11-03-rep,1.3593
2026-08-10 14:59:32,ussewc-usse-ar-2026-11-03-dem,1.3183
2026-08-10 14:59:32,ussewc-usse-nj-2026-11-03-dem,1.2821
2026-08-10 14:59:32,ussewc-usse-sd-2026-11-03-briben,1.2461
2026-08-10 14:59:32,ussewc-usse-la-2026-11-03-dem,1.2261
2026-08-10 14:59:32,ussewc-usse-nj-2026-11-03-rep,1.2238
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte220,0.8153
2026-08-10 14:59:32,ussewc-usse-co-2026-11-03-rep,1.2145
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-56,0.7428
2026-08-10 14:59:32,apdc-jerpowgov-2026-12-31,4.8281
2026-08-10 14:59:32,ussewc-usse-va-2026-11-03-dem,1.1973
2026-08-10 14:59:32,ussewc-usse-wy-2026-11-03-rep,1.1921
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-48,0.7170
2026-08-10 14:59:32,ussewc-usse-wv-2026-11-03-dem,1.1196
2026-08-10 14:59:32,ussewc-usse-tn-2026-11-03-dem,1.0559
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-54,0.6430
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-48,0.6379
2026-08-10 14:59:32,ussewc-usse-ar-2026-11-03-rep,0.9747
2026-08-10 14:59:32,ussewc-usse-ok-2026-11-03-dem,0.9713
2026-08-10 14:59:32,ussewc-usse-va-2026-11-03-dem,0.9579
2026-08-10 14:59:32,ussewc-usse-al-2026-11-03-dem,0.9543
2026-08-10 14:59:32,ussewc-usse-fl-2026-11-03-dem,0.8943
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-46,0.5495
2026-08-10 14:59:32,ussewc-usse-sd-2026-11-03-briben,0.8828
2026-08-10 14:59:32,ussewc-usse-ky-2026-11-03-dem,0.8813
2026-08-10 14:59:32,ussewc-usse-ri-2026-11-03-rep,0.8812
2026-08-10 14:59:32,ussewc-usse-va-2026-11-03-dem,0.8744
2026-08-10 14:59:32,ussewc-usse-al-2026-11-03-rep,0.8691
2026-08-10 14:59:32,ussewc-usse-ms-2026-11-03-dem,0.8675
2026-08-10 14:59:32,ussewc-usse-or-2026-11-03-dem,0.8670
2026-08-10 14:59:32,tec-cbb-champ-2027-04-05-w-nebr,0.4673
2026-08-10 14:59:32,ussewc-usse-nm-2026-11-03-dem,0.8371
2026-08-10 14:59:32,ussewc-usse-ok-2026-11-03-rep,0.8368
2026-08-10 14:59:32,ussewc-usse-ms-2026-11-03-rep,0.8312
2026-08-10 14:59:32,ussewc-usse-ky-2026-11-03-rep,0.8227
2026-08-10 14:59:32,ussewc-usse-sc-2026-11-03-rep,0.8211
2026-08-10 14:59:32,apdc-jerpowgov-2026-12-31,3.2734
2026-08-10 14:59:32,ussewc-usse-tn-2026-11-03-rep,0.8097
2026-08-10 14:59:32,usgubewc-usgub-al-2026-11-03-rep,0.7988
2026-08-10 14:59:32,ussewc-usse-ri-2026-11-03-dem,0.7843
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte185,0.5134
2026-08-10 14:59:32,ussewc-usse-fl-2026-11-03-rep,0.7639
2026-08-10 14:59:32,usgubewc-usgub-al-2026-11-03-dem,0.7278
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte190,0.4630
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-47,0.4026
2026-08-10 14:59:32,pandc-anydis-2027-12-31,1.2934
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-lte45,0.3475
2026-08-10 14:59:32,ussewc-usse-la-2026-11-03-rep,0.5449
2026-08-10 14:59:32,ussewc-usse-co-2026-11-03-dem,0.5434
2026-08-10 14:59:32,ussewc-usse-nj-2026-11-03-dem,0.5434
2026-08-10 14:59:32,ussewc-usse-mt-2026-11-03-dem,0.3113
2026-08-10 14:59:32,ussewc-usse-mt-2026-11-03-dem,0.3113
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-48,0.2868
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-54,0.2572
2026-08-10 14:59:32,scc-hrep-rep-2026-11-03-gte185,0.2754
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-gte57,0.1897
2026-08-10 14:59:32,apdc-jerpowgov-2026-12-31,1.2070
2026-08-10 14:59:32,ussewc-usse-nm-2026-11-03-dem,0.2404
2026-08-10 14:59:32,ussewc-usse-wv-2026-11-03-rep,0.2404
2026-08-10 14:59:32,ussewc-usse-ky-2026-11-03-rep,0.2404
2026-08-10 14:59:32,scc-senate-gop-2026-11-03-46,0.1402
2026-08-10 14:59:32,ewc-usse-tx-2026-11-03-dem,2.5997
2026-08-10 14:59:32,tec-cbb-champ-2027-04-05-w-iowast,0.1000
2026-08-10 14:59:32,ussewc-usse-sd-2026-11-03-rep,0.1776
2026-08-10 14:59:32,ussewc-usse-ms-2026-11-03-rep,0.1776
2026-08-10 14:59:32,apdc-jerpowgov-2026-12-31,0.6547
2026-08-10 14:59:32,ussewc-usse-co-2026-11-03-dem,0.1429
2026-08-10 14:59:32,ussewc-usse-la-2026-11-03-rep,0.1429
2026-08-10 14:59:32,ussewc-usse-ok-2026-11-03-rep,0.1429
2026-08-10 14:59:32,usgubewc-usgub-al-2026-11-03-rep,0.1429
2026-08-10 14:59:32,ussewc-usse-or-2026-11-03-dem,0.1429
2026-08-10 14:59:32,ussewc-usse-nj-2026-11-03-rep,0.1025
2026-08-10 14:59:32,ussewc-usse-mt-2026-11-03-dem,0.0674
2026-08-10 14:59:32,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0297
2026-08-10 14:59:32,apdc-alito-2026-12-31,0.3519
2026-08-10 14:59:32,usgubewc-usgub-al-2026-11-03-dem,0.0822
2026-08-10 14:59:32,ussewc-usse-ar-2026-11-03-dem,0.0822
2026-08-10 14:59:32,ussewc-usse-la-2026-11-03-dem,0.0822
2026-08-10 14:59:32,ussewc-usse-co-2026-11-03-rep,0.0822
2026-08-10 14:59:32,ussewc-usse-fl-2026-11-03-dem,0.0822
2026-08-10 14:59:32,ussewc-usse-mt-2026-11-03-dem,0.0539
