checked_at_utc,market,est_day
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-aleocc,3.1197
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-rokha,3.1197
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-gavnew,3.1197
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-jamtal,3.1197
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-kamhar,3.1197
2026-08-14 05:08:59,ewc-usp-2028-11-07-jonoss,1.9643
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-tedcru,3.7882
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-wesmoo,3.1197
2026-08-14 05:08:59,ewc-usp-2028-11-07-dontru,1.9529
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-petbut,3.1016
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-jonoss,3.0757
2026-08-14 05:08:59,usgubewc-usgub-mn-2026-11-03-rep,2.0538
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-46,1.2504
2026-08-14 05:08:59,dccc-measles-us-2026-12-31-gt4500,1.3407
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-48,1.2019
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-49,1.2019
2026-08-14 05:08:59,ussewc-usse-nm-2026-11-03-rep,1.8692
2026-08-14 05:08:59,usgubewc-usgub-ar-2026-11-03-rep,1.8619
2026-08-14 05:08:59,ussewc-usse-mt-2026-11-03-rep,1.1322
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte220,1.1261
2026-08-14 05:08:59,ussewc-usse-ma-2026-11-03-dem,1.6622
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,19.6078
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-50,1.0049
2026-08-14 05:08:59,ussewc-usse-ky-2026-11-03-rep,1.6205
2026-08-14 05:08:59,tec-cbb-champ-2027-04-05-w-stmry,0.8677
2026-08-14 05:08:59,ewc-usp-2028-11-07-dwajoh,1.3784
2026-08-14 05:08:59,ussewc-usse-la-2026-11-03-rep,1.5470
2026-08-14 05:08:59,pntcbk-wnba-white-2027-06-30-roywhi,29.4638
2026-08-14 05:08:59,pntcbk-wnba-freedom-2027-06-30-enekan,29.4076
2026-08-14 05:08:59,apdc-jerpowgov-2026-12-31,5.6729
2026-08-14 05:08:59,pandc-anydis-2027-12-31,2.8090
2026-08-14 05:08:59,pandc-anydis-2027-12-31,2.7778
2026-08-14 05:08:59,usgubewc-usgub-nh-2026-11-03-rep,1.2496
2026-08-14 05:08:59,opdc-mcconnell-resign-2026-11-02,2.4553
2026-08-14 05:08:59,usgubewc-usgub-mn-2026-11-03-rep,1.2169
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-52,0.6400
2026-08-14 05:08:59,usgubewc-usgub-fl-2026-11-03-rep,1.0212
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte200,0.6769
2026-08-14 05:08:59,ussewc-usse-nj-2026-11-03-rep,0.9387
2026-08-14 05:08:59,vsc-usgubp-fl-fshbck-atl-30pct,0.7143
2026-08-14 05:08:59,usgubewc-usgub-sc-2026-11-03-dem,0.8803
2026-08-14 05:08:59,ussewc-usse-tn-2026-11-03-dem,0.8609
2026-08-14 05:08:59,ussewc-usse-ky-2026-11-03-dem,0.8562
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-rep,0.8333
2026-08-14 05:08:59,usgubewc-usgub-il-2026-11-03-rep,0.8282
2026-08-14 05:08:59,usgubewc-usgub-hi-2026-11-03-dem,0.8074
2026-08-14 05:08:59,ussewc-usse-ky-2026-11-03-dem,0.7955
2026-08-14 05:08:59,usgubewc-usgub-tn-2026-11-03-dem,0.7812
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-dem,0.7790
2026-08-14 05:08:59,usgubewc-usgub-co-2026-11-03-rep,0.7603
2026-08-14 05:08:59,ussewc-usse-il-2026-11-03-rep,0.7603
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,8.8235
2026-08-14 05:08:59,ussewc-usse-la-2026-11-03-dem,0.6868
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-dem,0.6731
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte210,0.4433
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-rep,0.6622
2026-08-14 05:08:59,ussewc-usse-il-2026-11-03-dem,0.6614
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-gte57,0.3909
2026-08-14 05:08:59,ussewc-usse-or-2026-11-03-rep,0.6348
2026-08-14 05:08:59,ussewc-usse-ar-2026-11-03-rep,0.6225
2026-08-14 05:08:59,ussewc-usse-ma-2026-11-03-rep,0.6200
2026-08-14 05:08:59,ussewc-usse-ma-2026-11-03-rep,0.6023
2026-08-14 05:08:59,usgubewc-usgub-il-2026-11-03-rep,0.5987
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-gleyou,0.9740
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-petbut,0.8021
2026-08-14 05:08:59,enwc-uspres-nom-dem-2028-markel,0.8021
2026-08-14 05:08:59,ussewc-usse-nm-2026-11-03-dem,0.5621
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-54,0.3403
2026-08-14 05:08:59,ussewc-usse-va-2026-11-03-dem,0.5208
2026-08-14 05:08:59,ewc-usgub-ca-2026-11-03-stehil,5.8321
2026-08-14 05:08:59,ussewc-usse-de-2026-11-03-rep,0.4749
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-lte45,0.2879
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.4613
2026-08-14 05:08:59,usgubewc-usgub-md-2026-11-03-dem,0.4609
2026-08-14 05:08:59,usgubewc-usgub-wy-2026-11-03-dem,0.4575
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte230,0.3040
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte235,0.2897
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-53,0.2589
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-56,0.2585
2026-08-14 05:08:59,usgubewc-usgub-sc-2026-11-03-dem,0.4178
2026-08-14 05:08:59,ussewc-usse-fl-2026-11-03-rep,0.4150
2026-08-14 05:08:59,ussewc-usse-mt-2026-11-03-rep,0.2663
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte180,0.2648
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-55,0.2390
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.6634
2026-08-14 05:08:59,ussewc-usse-sc-2026-11-03-rep,0.3354
2026-08-14 05:08:59,usgubewc-usgub-ct-2026-11-03-dem,0.3342
2026-08-14 05:08:59,usgubewc-usgub-vt-2026-11-03-dem,0.3338
2026-08-14 05:08:59,ussewc-usse-de-2026-11-03-rep,0.3289
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte225,0.2108
2026-08-14 05:08:59,ussewc-usse-nj-2026-11-03-dem,0.3082
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-51,0.1895
2026-08-14 05:08:59,usgubewc-usgub-vt-2026-11-03-dem,0.2982
2026-08-14 05:08:59,usgubewc-usgub-co-2026-11-03-rep,0.2959
2026-08-14 05:08:59,apdc-alito-2026-12-31,1.0307
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte190,0.1710
2026-08-14 05:08:59,ussewc-usse-al-2026-11-03-dem,0.2524
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-46,0.1536
2026-08-14 05:08:59,ussewc-usse-sc-2026-11-03-rep,0.2333
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-50,0.1345
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-47,0.1313
2026-08-14 05:08:59,usgubewc-usgub-ar-2026-11-03-rep,0.1862
2026-08-14 05:08:59,usgubewc-usgub-ok-2026-11-03-dem,0.1800
2026-08-14 05:08:59,ussewc-usse-fl-2026-11-03-rep,0.1642
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte220,0.1094
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-wy-2026-11-03-rep,0.1577
2026-08-14 05:08:59,ussewc-usse-or-2026-11-03-dem,0.1436
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-47,0.0883
2026-08-14 05:08:59,usgubewc-usgub-co-2026-11-03-dem,0.1420
2026-08-14 05:08:59,usgubewc-usgub-vt-2026-11-03-rep,0.1402
2026-08-14 05:08:59,ewc-usgub-ca-2026-11-03-stehil,1.4580
2026-08-14 05:08:59,usgubewc-usgub-nh-2026-11-03-rep,0.1202
2026-08-14 05:08:59,apdc-alito-2026-12-31,0.4629
2026-08-14 05:08:59,usgubewc-usgub-ct-2026-11-03-dem,0.1053
2026-08-14 05:08:59,ewc-usse-ak-2026-11-03-dem,0.1010
2026-08-14 05:08:59,scc-hrep-rep-2026-11-03-gte205,0.0656
2026-08-14 05:08:59,usgubewc-usgub-ne-2026-11-03-dem,0.0880
2026-08-14 05:08:59,ewc-usp-2028-11-07-dontrujr,0.0724
2026-08-14 05:08:59,usgubewc-usgub-hi-2026-11-03-dem,0.0807
2026-08-14 05:08:59,ussewc-usse-il-2026-11-03-dem,0.0624
2026-08-14 05:08:59,ussewc-usse-il-2026-11-03-dem,0.0624
2026-08-14 05:08:59,ussewc-usse-il-2026-11-03-dem,0.0624
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0564
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0524
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0501
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0500
2026-08-14 05:08:59,ewc-usgub-ca-2026-11-03-stehil,0.5930
2026-08-14 05:08:59,ussewc-usse-wv-2026-11-03-rep,0.0482
2026-08-14 05:08:59,ewc-usse-tx-2026-11-03-dem,0.5560
2026-08-14 05:08:59,ussewc-usse-de-2026-11-03-dem,0.0460
2026-08-14 05:08:59,usgubewc-usgub-tx-2026-11-03-dem,0.0304
2026-08-14 05:08:59,usgubewc-usgub-md-2026-11-03-rep,0.0297
2026-08-14 05:08:59,scc-senate-gop-2026-11-03-54,0.0171
2026-08-14 05:08:59,usgubewc-usgub-id-2026-11-03-rep,0.0247
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0129
2026-08-14 05:08:59,ussewc-usse-tn-2026-11-03-rep,0.0171
2026-08-14 05:08:59,usgubewc-usgub-il-2026-11-03-dem,0.0136
2026-08-14 05:08:59,usgubewc-usgub-tx-2026-11-03-rep,0.0121
2026-08-14 05:08:59,usgubewc-usgub-ar-2026-11-03-rep,0.0098
2026-08-14 05:08:59,usgubewc-usgub-ar-2026-11-03-rep,0.0074
2026-08-14 05:08:59,usgubewc-usgub-sd-2026-11-03-rep,0.0053
2026-08-14 05:08:59,usgubewc-usgub-sd-2026-11-03-rep,0.0050
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0519
2026-08-14 05:08:59,usgubewc-usgub-sd-2026-11-03-rep,0.0043
2026-08-14 05:08:59,usgubewc-usgub-sd-2026-11-03-rep,0.0040
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0031
2026-08-14 05:08:59,paccc-usse-midterms-2026-11-03-rep,0.0316
2026-08-14 05:08:59,usgubewc-usgub-id-2026-11-03-rep,0.0025
2026-08-14 05:08:59,ussewc-usse-ms-2026-11-03-rep,0.0023
2026-08-14 05:08:59,apdc-jerpowgov-2026-12-31,0.0091
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-rep,0.0012
2026-08-14 05:08:59,usgubewc-usgub-ct-2026-11-03-dem,0.0016
2026-08-14 05:08:59,usgubewc-usgub-id-2026-11-03-rep,0.0013
2026-08-14 05:08:59,usgubewc-usgub-id-2026-11-03-rep,0.0013
2026-08-14 05:08:59,usgubewc-usgub-id-2026-11-03-rep,0.0012
2026-08-14 05:08:59,usgubewc-usgub-id-2026-11-03-rep,0.0010
2026-08-14 05:08:59,usgubewc-usgub-id-2026-11-03-rep,0.0010
2026-08-14 05:08:59,usgubewc-usgub-mn-2026-11-03-dem,0.0007
2026-08-14 05:08:59,usgubewc-usgub-ct-2026-11-03-dem,0.0005
2026-08-14 05:08:59,ussewc-usse-al-2026-11-03-dem,0.0003
2026-08-14 05:08:59,usgubewc-usgub-id-2026-11-03-rep,0.0001
2026-08-14 05:08:59,usgubewc-usgub-sd-2026-11-03-dem,0.0001
2026-08-14 05:08:59,usgubewc-usgub-ct-2026-11-03-dem,0.0001
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-14 05:08:59,pandc-anydis-2027-12-31,0.0000
2026-08-14 05:08:59,pandc-anydis-2027-12-31,0.0000
2026-08-14 05:08:59,pandc-anydis-2027-12-31,0.0000
2026-08-14 05:08:59,pandc-anydis-2027-12-31,0.0000
2026-08-14 05:08:59,apdc-jerpowgov-2026-12-31,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-rep,0.0000
2026-08-14 05:08:59,ewc-usp-party-2028-11-07-dem,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-14 05:08:59,enwc-uspres-nom-rep-2028-ranpau,0.0000
