checked_at_utc,market,est_day
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-marlyn,6.3248
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-rusfry,6.1792
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-tregow,5.3640
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste10-15,5.3396
2026-07-23 14:36:59,enwc-usgubp-wi-2026-08-11-dem-joebre,8.4534
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-marlyn,4.2258
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,4.1253
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,3.9072
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,4.5981
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-elsgte20,4.4673
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste05-10,4.0761
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els15-20,3.7459
2026-07-23 14:36:59,enwc-usgubp-wi-2026-08-11-dem-sarrod,6.2208
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-tregow,3.0873
2026-07-23 14:36:59,enwc-usgubp-wi-2026-08-11-dem-kelroy,5.2599
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,2.0146
2026-07-23 14:36:59,enwc-usgubp-wi-2026-08-11-dem-davcro,3.8760
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste10-15,2.2110
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-stegte20,2.0319
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-ralnor,1.3625
2026-07-23 14:36:59,enwc-usgubp-wi-2026-08-11-dem-davcro,2.6306
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els10-15,1.3179
2026-07-23 14:36:59,enwc-usgubp-wi-2026-08-11-dem-frahon,2.1499
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els5-10,1.2487
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-tregow,0.8336
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-marlyn,0.7028
2026-07-23 14:36:59,apdc-alito-2026-12-31,2.5835
2026-07-23 14:36:59,enwc-usgubp-wi-2026-08-11-dem-manbar,1.2249
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.5452
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els15-20,0.4765
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-rusfry,0.3754
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste0-5,0.3599
2026-07-23 14:36:59,enwc-usgubp-wi-2026-08-11-dem-frahon,0.3732
2026-07-23 14:36:59,apdc-alito-2026-12-31,0.5379
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els15-20,0.1588
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els10-15,0.1331
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els0-5,0.0431
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0260
2026-07-23 14:36:59,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0336
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-elsgte20,0.0046
2026-07-23 14:36:59,stsc-hormuz-normal-aug31,0.0008
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-elsgte20,0.0025
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0006
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els15-20,0.0002
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els0-5,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-stegte20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste05-10,0.0000
2026-07-23 14:36:59,apdc-jerpowgov-2026-12-31,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els5-10,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-els0-5,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 14:36:59,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,8.6780
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-rusfry,6.1792
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste05-10,6.2500
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-tregow,4.5387
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste10-15,5.3648
2026-07-23 16:49:50,enwc-usgubp-wi-2026-08-11-dem-kelroy,8.5646
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-marlyn,4.2258
2026-07-23 16:49:50,apdc-jerpowgov-2026-12-31,16.8011
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,4.1922
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,5.0017
2026-07-23 16:49:50,enwc-usgubp-wi-2026-08-11-dem-joebre,8.2743
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,3.9706
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-marlyn,3.4001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-ralnor,3.1952
2026-07-23 16:49:50,enwc-usgubp-wi-2026-08-11-dem-sarrod,6.2208
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-elsgte20,3.3685
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste10-15,2.9871
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-stegte20,2.2586
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els15-20,1.7905
2026-07-23 16:49:50,apdc-alito-2026-12-31,5.2864
2026-07-23 16:49:50,enwc-usgubp-wi-2026-08-11-dem-davcro,2.6306
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els5-10,1.2487
2026-07-23 16:49:50,enwc-usgubp-wi-2026-08-11-dem-manbar,1.2249
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.5540
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els10-15,0.5901
2026-07-23 16:49:50,enwc-usgubp-wi-2026-08-11-dem-davcro,0.9399
2026-07-23 16:49:50,apdc-jerpowgov-2026-12-31,1.8518
2026-07-23 16:49:50,apdc-alito-2026-12-31,1.7281
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els15-20,0.4765
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-marlyn,0.3778
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-rusfry,0.3754
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste0-5,0.4139
2026-07-23 16:49:50,enwc-usgubp-wi-2026-08-11-dem-frahon,0.5941
2026-07-23 16:49:50,enwc-usgubp-wi-2026-08-11-dem-frahon,0.3732
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els15-20,0.1588
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els10-15,0.0596
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-tregow,0.0473
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0260
2026-07-23 16:49:50,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0336
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-elsgte20,0.0055
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els0-5,0.0044
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-elsgte20,0.0030
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0003
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els15-20,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,enwc-ussep-sc-2026-08-11-rep-darnor,0.0001
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els0-5,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-stegte20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste05-10,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els10-15,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els5-10,0.0000
2026-07-23 16:49:50,apdc-jerpowgov-2026-12-31,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-els0-5,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 16:49:50,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste05-10,7.4816
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els0-5,7.4562
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-tregow,3.4266
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-elsgte20,3.6980
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste10-15,3.2580
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els0-5,3.2095
2026-07-23 18:40:11,enwc-usgubp-wi-2026-08-11-dem-joebre,5.2090
2026-07-23 18:40:11,enwc-usgubp-wi-2026-08-11-dem-kelroy,5.2072
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,3.1197
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-rusfry,2.5974
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-marlyn,2.5355
2026-07-23 18:40:11,apdc-jerpowgov-2026-12-31,10.0806
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-marlyn,2.5156
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-rusfry,2.0292
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-ralnor,2.0224
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els15-20,2.1759
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-elsgte20,1.7887
2026-07-23 18:40:11,apdc-alito-2026-12-31,4.5166
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-nanmac,1.0064
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-tregow,0.9732
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-stegte20,1.1657
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-darnor,0.8116
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste0-5,0.8875
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-elsgte20,0.7155
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els5-10,0.6804
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste0-5,0.5171
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-darnor,0.3844
2026-07-23 18:40:11,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.6536
2026-07-23 18:40:11,apdc-jerpowgov-2026-12-31,1.1111
2026-07-23 18:40:11,apdc-alito-2026-12-31,1.0949
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els10-15,0.3198
2026-07-23 18:40:11,enwc-usgubp-wi-2026-08-11-dem-davcro,0.3784
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-ralnor,0.1264
2026-07-23 18:40:11,enwc-usgubp-wi-2026-08-11-dem-manbar,0.2295
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste0-5,0.1331
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-marlyn,0.1006
2026-07-23 18:40:11,enwc-usgubp-wi-2026-08-11-dem-frahon,0.1406
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-darnor,0.0536
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els15-20,0.0409
2026-07-23 18:40:11,enwc-usgubp-wi-2026-08-11-dem-davcro,0.0640
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els10-15,0.0359
2026-07-23 18:40:11,enwc-usgubp-wi-2026-08-11-dem-frahon,0.0473
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0139
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els0-5,0.0080
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste05-10,0.0004
2026-07-23 18:40:11,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0002
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-stegte20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els5-10,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-els0-5,0.0000
2026-07-23 18:40:11,apdc-jerpowgov-2026-12-31,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste0-5,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
2026-07-23 18:40:11,vmc-ussep-misen-2026-08-04-ste15-20,0.0000
