checked_at_utc,market,est_day
2026-08-11 23:06:25,usgubewc-usgub-pa-2026-11-03-dem,0.0001
2026-08-11 23:06:25,ussewc-usse-co-2026-11-03-dem,0.0001
2026-08-11 23:06:25,ussewc-usse-sd-2026-11-03-rep,0.0001
2026-08-11 23:06:25,ussewc-usse-il-2026-11-03-rep,0.0001
2026-08-11 23:06:25,scc-senate-gop-2026-11-03-52,0.0001
2026-08-11 23:06:25,pandc-anydis-2027-12-31,0.0002
2026-08-11 23:06:25,usgubewc-usgub-ne-2026-11-03-dem,0.0001
2026-08-11 23:06:25,scc-senate-gop-2026-11-03-50,0.0000
2026-08-11 23:06:25,ussewc-usse-ks-2026-11-03-dem,0.0001
2026-08-11 23:06:25,usgubewc-usgub-sd-2026-11-03-rep,0.0001
2026-08-11 23:06:25,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-11 23:06:25,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0001
2026-08-11 23:06:25,usgubewc-usgub-sc-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-11 23:06:25,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-11 23:06:25,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0000
2026-08-11 23:06:25,usgubewc-usgub-md-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-al-2026-11-03-dem,0.0000
2026-08-11 23:06:25,ussewc-usse-id-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-11 23:06:25,apdc-jerpowgov-2026-12-31,0.0000
2026-08-11 23:06:25,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-11 23:06:25,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-11 23:06:25,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-11 23:06:25,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-11 23:06:25,ussewc-usse-ks-2026-11-03-rep,0.0000
2026-08-11 23:06:25,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-11 23:06:25,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-11 23:06:25,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-11 23:06:25,ussewc-usse-id-2026-11-03-rep,0.0000
2026-08-11 23:06:25,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-mn-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-al-2026-11-03-rep,0.0000
2026-08-11 23:06:25,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-11 23:06:25,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-or-2026-11-03-rep,0.0000
2026-08-11 23:06:25,tec-cbb-champ-2027-04-05-w-nebr,0.0000
2026-08-11 23:06:25,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-11 23:06:25,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-11 23:06:25,ussewc-usse-ar-2026-11-03-rep,0.0000
2026-08-11 23:06:25,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-11 23:06:25,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-11 23:06:25,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-11 23:06:25,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-11 23:06:25,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-11 23:06:25,apdc-alito-2026-12-31,0.0000
2026-08-11 23:06:25,usgubewc-usgub-nh-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-11 23:06:25,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-11 23:06:25,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-11 23:06:25,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-11 23:06:25,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-11 23:06:25,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte200,4.1254
2026-08-11 23:08:05,usgubewc-usgub-nh-2026-11-03-rep,6.1851
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-50,3.7975
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-51,3.7881
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte180,4.0220
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte220,3.1095
2026-08-11 23:08:05,usgubewc-usgub-ok-2026-11-03-dem,4.3860
2026-08-11 23:08:05,usgubewc-usgub-or-2026-11-03-rep,4.1667
2026-08-11 23:08:05,ussewc-usse-ky-2026-11-03-dem,4.1657
2026-08-11 23:08:05,ussewc-usse-or-2026-11-03-rep,3.5703
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-47,2.0638
2026-08-11 23:08:05,usgubewc-usgub-ar-2026-11-03-dem,3.2895
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte210,2.1478
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte210,2.0603
2026-08-11 23:08:05,usgubewc-usgub-tn-2026-11-03-rep,2.9467
2026-08-11 23:08:05,ussewc-usse-il-2026-11-03-dem,2.5783
2026-08-11 23:08:05,ussewc-usse-al-2026-11-03-rep,2.5773
2026-08-11 23:08:05,pandc-anydis-2027-12-31,5.1020
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-48,1.4245
2026-08-11 23:08:05,ussewc-usse-de-2026-11-03-dem,2.1771
2026-08-11 23:08:05,usgubewc-usgub-ma-2026-11-03-dem,2.1565
2026-08-11 23:08:05,opdc-mcconnell-resign-2026-11-02,4.1667
2026-08-11 23:08:05,usgubewc-usgub-al-2026-11-03-rep,2.0833
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-52,1.2550
2026-08-11 23:08:05,usgubewc-usgub-ct-2026-11-03-dem,1.7857
2026-08-11 23:08:05,ussewc-usse-ma-2026-11-03-dem,1.7524
2026-08-11 23:08:05,usgubewc-usgub-id-2026-11-03-dem,1.7284
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-51,1.0591
2026-08-11 23:08:05,usgubewc-usgub-id-2026-11-03-rep,1.6459
2026-08-11 23:08:05,ussewc-usse-ky-2026-11-03-rep,1.6129
2026-08-11 23:08:05,opdc-mcconnell-resign-2026-11-02,2.9762
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte195,0.9867
2026-08-11 23:08:05,pandc-anydis-2027-12-31,2.8686
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte200,0.9466
2026-08-11 23:08:05,ussewc-usse-or-2026-11-03-rep,1.3172
2026-08-11 23:08:05,pandc-anydis-2027-12-31,2.5510
2026-08-11 23:08:05,usgubewc-usgub-vt-2026-11-03-rep,1.2500
2026-08-11 23:08:05,usgubewc-usgub-il-2026-11-03-dem,1.1398
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-gte57,0.6953
2026-08-11 23:08:05,ussewc-usse-ri-2026-11-03-dem,1.0121
2026-08-11 23:08:05,pic-congress-trump-2026-12-31,1.9464
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-48,0.5698
2026-08-11 23:08:05,ussewc-usse-ok-2026-11-03-dem,0.9058
2026-08-11 23:08:05,ussewc-usse-nm-2026-11-03-rep,0.9058
2026-08-11 23:08:05,ussewc-usse-al-2026-11-03-rep,0.8232
2026-08-11 23:08:05,ussewc-usse-la-2026-11-03-rep,0.8232
2026-08-11 23:08:05,ussewc-usse-al-2026-11-03-dem,0.8016
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-46,0.4877
2026-08-11 23:08:05,usgubewc-usgub-hi-2026-11-03-rep,0.7832
2026-08-11 23:08:05,usgubewc-usgub-wy-2026-11-03-dem,0.6793
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-56,0.3773
2026-08-11 23:08:05,ussewc-usse-ok-2026-11-03-dem,0.5547
2026-08-11 23:08:05,ussewc-usse-or-2026-11-03-dem,0.4791
2026-08-11 23:08:05,ussewc-usse-nm-2026-11-03-rep,0.4377
2026-08-11 23:08:05,ussewc-usse-al-2026-11-03-dem,0.4374
2026-08-11 23:08:05,apdc-alito-2026-12-31,1.4339
2026-08-11 23:08:05,usgubewc-usgub-me-2026-11-03-rep,0.3388
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte190,0.1984
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-54,0.1596
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-46,0.1557
2026-08-11 23:08:05,usgubewc-usgub-nh-2026-11-03-dem,0.2350
2026-08-11 23:08:05,usgubewc-usgub-tn-2026-11-03-rep,0.2338
2026-08-11 23:08:05,usgubewc-usgub-sd-2026-11-03-dem,0.2254
2026-08-11 23:08:05,ussewc-usse-ar-2026-11-03-rep,0.2203
2026-08-11 23:08:05,usgubewc-usgub-mn-2026-11-03-dem,0.2186
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-46,0.1219
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte220,0.1244
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-gte57,0.1138
2026-08-11 23:08:05,apdc-alito-2026-12-31,0.6611
2026-08-11 23:08:05,ussewc-usse-wv-2026-11-03-rep,0.1413
2026-08-11 23:08:05,usgubewc-usgub-me-2026-11-03-dem,0.1380
2026-08-11 23:08:05,ussewc-usse-wy-2026-11-03-rep,0.1331
2026-08-11 23:08:05,ussewc-usse-nj-2026-11-03-dem,0.1244
2026-08-11 23:08:05,ussewc-usse-ri-2026-11-03-dem,0.1199
2026-08-11 23:08:05,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0354
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte225,0.0656
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-48,0.0587
2026-08-11 23:08:05,ussewc-usse-wy-2026-11-03-rep,0.0940
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-56,0.0560
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte185,0.0544
2026-08-11 23:08:05,usgubewc-usgub-ok-2026-11-03-rep,0.0788
2026-08-11 23:08:05,usgubewc-usgub-me-2026-11-03-dem,0.0549
2026-08-11 23:08:05,usgubewc-usgub-nm-2026-11-03-dem,0.0443
2026-08-11 23:08:05,ussewc-usse-tn-2026-11-03-dem,0.0380
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte185,0.0228
2026-08-11 23:08:05,usgubewc-usgub-ny-2026-11-03-dem,0.0315
2026-08-11 23:08:05,usgubewc-usgub-tn-2026-11-03-dem,0.0303
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte185,0.0194
2026-08-11 23:08:05,ussewc-usse-mt-2026-11-03-dem,0.0191
2026-08-11 23:08:05,ussewc-usse-mt-2026-11-03-dem,0.0191
2026-08-11 23:08:05,ussewc-usse-nj-2026-11-03-dem,0.0253
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte195,0.0158
2026-08-11 23:08:05,ussewc-usse-ri-2026-11-03-rep,0.0198
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-48,0.0117
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte185,0.0109
2026-08-11 23:08:05,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0156
2026-08-11 23:08:05,usgubewc-usgub-ct-2026-11-03-rep,0.0146
2026-08-11 23:08:05,usgubewc-usgub-ri-2026-11-03-rep,0.0075
2026-08-11 23:08:05,usgubewc-usgub-md-2026-11-03-dem,0.0106
2026-08-11 23:08:05,ussewc-usse-de-2026-11-03-rep,0.0093
2026-08-11 23:08:05,usgubewc-usgub-mn-2026-11-03-rep,0.0093
2026-08-11 23:08:05,usgubewc-usgub-ok-2026-11-03-dem,0.0084
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-49,0.0042
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-51,0.0035
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-53,0.0032
2026-08-11 23:08:05,usgubewc-usgub-sc-2026-11-03-dem,0.0049
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte195,0.0032
2026-08-11 23:08:05,ussewc-usse-il-2026-11-03-dem,0.0037
2026-08-11 23:08:05,ussewc-usse-va-2026-11-03-rep,0.0031
2026-08-11 23:08:05,ussewc-usse-ma-2026-11-03-rep,0.0023
2026-08-11 23:08:05,tec-cbb-champ-2027-04-05-w-iowast,0.0012
2026-08-11 23:08:05,usgubewc-usgub-il-2026-11-03-rep,0.0021
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-50,0.0011
2026-08-11 23:08:05,usgubewc-usgub-ny-2026-11-03-rep,0.0013
2026-08-11 23:08:05,tec-cbb-champ-2027-04-05-w-butl,0.0006
2026-08-11 23:08:05,usgubewc-usgub-ri-2026-11-03-dem,0.0004
2026-08-11 23:08:05,pandc-anydis-2027-12-31,0.0010
2026-08-11 23:08:05,ussewc-usse-de-2026-11-03-rep,0.0004
2026-08-11 23:08:05,pvwc-housepopw-2026-11-03-dem,0.0003
2026-08-11 23:08:05,ussewc-usse-wy-2026-11-03-dem,0.0003
2026-08-11 23:08:05,ussewc-usse-nm-2026-11-03-dem,0.0003
2026-08-11 23:08:05,ussewc-usse-co-2026-11-03-rep,0.0002
2026-08-11 23:08:05,usgubewc-usgub-pa-2026-11-03-dem,0.0002
2026-08-11 23:08:05,usgubewc-usgub-sd-2026-11-03-rep,0.0001
2026-08-11 23:08:05,usgubewc-usgub-co-2026-11-03-rep,0.0001
2026-08-11 23:08:05,usgubewc-usgub-tx-2026-11-03-dem,0.0001
2026-08-11 23:08:05,usgubewc-usgub-or-2026-11-03-rep,0.0001
2026-08-11 23:08:05,ussewc-usse-ok-2026-11-03-rep,0.0001
2026-08-11 23:08:05,usgubewc-usgub-md-2026-11-03-rep,0.0001
2026-08-11 23:08:05,usgubewc-usgub-pa-2026-11-03-dem,0.0001
2026-08-11 23:08:05,ussewc-usse-co-2026-11-03-dem,0.0001
2026-08-11 23:08:05,ussewc-usse-nj-2026-11-03-rep,0.0001
2026-08-11 23:08:05,ussewc-usse-il-2026-11-03-rep,0.0001
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-52,0.0001
2026-08-11 23:08:05,ussewc-usse-ks-2026-11-03-dem,0.0001
2026-08-11 23:08:05,ussewc-usse-ar-2026-11-03-dem,0.0001
2026-08-11 23:08:05,ussewc-usse-sd-2026-11-03-rep,0.0001
2026-08-11 23:08:05,pandc-anydis-2027-12-31,0.0002
2026-08-11 23:08:05,scc-senate-gop-2026-11-03-50,0.0000
2026-08-11 23:08:05,usgubewc-usgub-nm-2026-11-03-rep,0.0001
2026-08-11 23:08:05,usgubewc-usgub-sd-2026-11-03-rep,0.0001
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte185,0.0000
2026-08-11 23:08:05,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0001
2026-08-11 23:08:05,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-11 23:08:05,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-11 23:08:05,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0000
2026-08-11 23:08:05,usgubewc-usgub-md-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-al-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-sc-2026-11-03-rep,0.0000
2026-08-11 23:08:05,apdc-jerpowgov-2026-12-31,0.0000
2026-08-11 23:08:05,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-11 23:08:05,ussewc-usse-id-2026-11-03-rep,0.0000
2026-08-11 23:08:05,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-or-2026-11-03-dem,0.0000
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-11 23:08:05,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-11 23:08:05,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-11 23:08:05,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-11 23:08:05,ussewc-usse-ks-2026-11-03-rep,0.0000
2026-08-11 23:08:05,ussewc-usse-id-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-ne-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-mn-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-al-2026-11-03-rep,0.0000
2026-08-11 23:08:05,scc-hrep-rep-2026-11-03-gte205,0.0000
2026-08-11 23:08:05,ussewc-usse-va-2026-11-03-rep,0.0000
2026-08-11 23:08:05,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-or-2026-11-03-rep,0.0000
2026-08-11 23:08:05,tec-cbb-champ-2027-04-05-w-nebr,0.0000
2026-08-11 23:08:05,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-11 23:08:05,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-11 23:08:05,ussewc-usse-ar-2026-11-03-rep,0.0000
2026-08-11 23:08:05,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-11 23:08:05,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-11 23:08:05,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-11 23:08:05,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-11 23:08:05,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0000
2026-08-11 23:08:05,apdc-alito-2026-12-31,0.0000
2026-08-11 23:08:05,usgubewc-usgub-nh-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-nh-2026-11-03-rep,0.0000
2026-08-11 23:08:05,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-11 23:08:05,usgubewc-usgub-tx-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-tx-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-ri-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-11 23:08:05,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-11 23:08:05,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-11 23:08:05,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-51,3.8426
2026-08-11 23:20:37,scc-hrep-rep-2026-11-03-gte200,4.1254
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-50,3.7975
2026-08-11 23:20:37,usgubewc-usgub-al-2026-11-03-rep,5.9524
2026-08-11 23:20:37,ussewc-usse-il-2026-11-03-dem,5.9253
2026-08-11 23:20:37,scc-hrep-rep-2026-11-03-gte210,3.4722
2026-08-11 23:20:37,ussewc-usse-ky-2026-11-03-dem,5.2078
2026-08-11 23:20:37,scc-hrep-rep-2026-11-03-gte220,3.1095
2026-08-11 23:20:37,ussewc-usse-or-2026-11-03-rep,4.6277
2026-08-11 23:20:37,usgubewc-usgub-tn-2026-11-03-rep,3.6801
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-47,2.0638
2026-08-11 23:20:37,ussewc-usse-or-2026-11-03-rep,3.2895
2026-08-11 23:20:37,usgubewc-usgub-or-2026-11-03-rep,3.1250
2026-08-11 23:20:37,usgubewc-usgub-nh-2026-11-03-rep,3.1246
2026-08-11 23:20:37,scc-hrep-rep-2026-11-03-gte210,1.9841
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-51,1.7309
2026-08-11 23:20:37,pandc-anydis-2027-12-31,5.1020
2026-08-11 23:20:37,usgubewc-usgub-ar-2026-11-03-dem,2.4616
2026-08-11 23:20:37,usgubewc-usgub-ok-2026-11-03-dem,2.4510
2026-08-11 23:20:37,ussewc-usse-al-2026-11-03-rep,2.4038
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-48,1.4245
2026-08-11 23:20:37,opdc-mcconnell-resign-2026-11-02,4.1667
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-52,1.2550
2026-08-11 23:20:37,ussewc-usse-ky-2026-11-03-rep,1.9231
2026-08-11 23:20:37,usgubewc-usgub-ct-2026-11-03-dem,1.7857
2026-08-11 23:20:37,ussewc-usse-de-2026-11-03-dem,1.6687
2026-08-11 23:20:37,usgubewc-usgub-ma-2026-11-03-dem,1.6447
2026-08-11 23:20:37,usgubewc-usgub-id-2026-11-03-rep,1.6349
2026-08-11 23:20:37,opdc-mcconnell-resign-2026-11-02,2.9762
2026-08-11 23:20:37,scc-hrep-rep-2026-11-03-gte195,0.9867
2026-08-11 23:20:37,pandc-anydis-2027-12-31,2.8686
2026-08-11 23:20:37,scc-hrep-rep-2026-11-03-gte200,0.9466
2026-08-11 23:20:37,usgubewc-usgub-id-2026-11-03-dem,1.3405
2026-08-11 23:20:37,pandc-anydis-2027-12-31,2.5510
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-gte57,0.6953
2026-08-11 23:20:37,usgubewc-usgub-wy-2026-11-03-dem,1.0263
2026-08-11 23:20:37,usgubewc-usgub-hi-2026-11-03-rep,1.0212
2026-08-11 23:20:37,ussewc-usse-ri-2026-11-03-dem,1.0000
2026-08-11 23:20:37,pic-congress-trump-2026-12-31,1.9464
2026-08-11 23:20:37,usgubewc-usgub-il-2026-11-03-dem,0.9715
2026-08-11 23:20:37,ussewc-usse-ma-2026-11-03-dem,0.9690
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-48,0.5698
2026-08-11 23:20:37,ussewc-usse-ok-2026-11-03-dem,0.9058
2026-08-11 23:20:37,ussewc-usse-al-2026-11-03-dem,0.9058
2026-08-11 23:20:37,ussewc-usse-nm-2026-11-03-rep,0.9058
2026-08-11 23:20:37,usgubewc-usgub-vt-2026-11-03-rep,0.8929
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-46,0.4877
2026-08-11 23:20:37,scc-senate-gop-2026-11-03-56,0.3773
2026-08-11 23:20:37,usgubewc-usgub-hi-2026-11-03-dem,0.6014
2026-08-11 23:20:37,usgubewc-usgub-hi-2026-11-03-dem,0.6011
2026-08-11 23:20:37,usgubewc-usgub-hi-2026-11-03-dem,0.6011
2026-08-11 23:20:37,usgubewc-usgub-hi-2026-11-03-dem,0.6011
2026-08-11 23:20:37,usgubewc-usgub-hi-2026-11-03-dem,0.6011
2026-08-11 23:20:37,usgubewc-usgub-hi-2026-11-03-dem,0.6011
2026-08-11 23:20:37,ussewc-usse-nm-2026-11-03-rep,0.5896
2026-08-11 23:20:37,ussewc-usse-ok-2026-11-03-dem,0.5327
2026-08-11 23:20:37,ussewc-usse-ma-2026-11-03-dem,0.5075
2026-08-11 23:20:37,ussewc-usse-ma-2026-11-03-dem,0.5072
2026-08-11 23:20:37,ussewc-usse-ma-2026-11-03-dem,0.5072
2026-08-11 23:20:37,ussewc-usse-ma-2026-11-03-dem,0.5072
2026-08-11 23:20:37,ussewc-usse-ma-2026-11-03-dem,0.5072
2026-08-11 23:20:37,ussewc-usse-ma-2026-11-03-dem,0.5072
2026-08-11 23:20:37,scc-hrep-rep-2026-11-03-gte180,0.3151
2026-08-11 23:20:37,ussewc-usse-al-2026-11-03-dem,0.4374
2026-08-11 23:20:37,usgubewc-usgub-id-2026-11-03-rep,0.4265
2026-08-11 23:20:37,usgubewc-usgub-id-2026-11-03-rep,0.4262
2026-08-11 23:20:37,usgubewc-usgub-id-2026-11-03-rep,0.4262
2026-08-11 23:20:37,usgubewc-usgub-id-2026-11-03-rep,0.4262
2026-08-11 23:20:37,usgubewc-usgub-id-2026-11-03-rep,0.4262
2026-08-11 23:20:37,usgubewc-usgub-id-2026-11-03-rep,0.4262
2026-08-11 23:20:37,usgubewc-usgub-il-2026-11-03-dem,0.4221
2026-08-11 23:20:37,usgubewc-usgub-il-2026-11-03-dem,0.4219
2026-08-11 23:20:37,usgubewc-usgub-il-2026-11-03-dem,0.4219
2026-08-11 23:20:37,usgubewc-usgub-il-2026-11-03-dem,0.4219
2026-08-11 23:20:37,usgubewc-usgub-il-2026-11-03-dem,0.4219
2026-08-11 23:20:37,usgubewc-usgub-il-2026-11-03-dem,0.4219
2026-08-11 23:20:37,usgubewc-usgub-ma-2026-11-03-dem,0.4084
2026-08-11 23:20:37,usgubewc-usgub-ar-2026-11-03-rep,0.4084
2026-08-11 23:20:37,usgubewc-usgub-ma-2026-11-03-dem,0.4082
2026-08-11 23:20:37,usgubewc-usgub-ma-2026-11-03-dem,0.4082
2026-08-11 23:20:37,usgubewc-usgub-ma-2026-11-03-dem,0.4082
2026-08-11 23:20:37,usgubewc-usgub-ma-2026-11-03-dem,0.4082
2026-08-11 23:20:37,usgubewc-usgub-ma-2026-11-03-dem,0.4082
2026-08-11 23:20:37,usgubewc-usgub-ar-2026-11-03-rep,0.4082
2026-08-11 23:20:37,usgubewc-usgub-ar-2026-11-03-rep,0.4082
2026-08-11 23:20:37,usgubewc-usgub-ar-2026-11-03-rep,0.4082
2026-08-11 23:20:37,usgubewc-usgub-ar-2026-11-03-rep,0.4082
2026-08-11 23:20:37,usgubewc-usgub-ar-2026-11-03-rep,0.4082
