checked_at_utc,market,est_day
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jossha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-rep-2028-gleyou,0.0000
2026-08-14 12:36:40,enwc-uspres-nom-dem-2028-rokha,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-thomas,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rondes,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-micoba,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-rahema,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-jdvan,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
2026-08-14 12:36:40,ewc-usp-2028-11-07-marrub,0.0000
