market                                   side     ours   others    total    tgt qual self off  $/day
ussewc-usse-fl-2026-11-03-dem            SELL        0  133,149  133,149  2,000    y   no   -   0.00
ussewc-usse-fl-2026-11-03-rep            BUY        50  500,691  500,741  2,000    y   no   0   0.61
ussewc-usse-fl-2026-11-03-rep            SELL       50   51,539   51,589  2,000    y   no   0   0.27
ussewc-usse-id-2026-11-03-rep            BUY         0  502,930  502,930  2,000    y   no   -   0.00
ussewc-usse-id-2026-11-03-rep            SELL        0      239      239  2,000   NO   no   -   0.00
ussewc-usse-id-2026-11-03-todach         BUY         0   17,580   17,580  2,000    y   no   -   0.00
ussewc-usse-id-2026-11-03-todach         SELL        0   71,055   71,055  2,000    y   no   -   0.00
ussewc-usse-il-2026-11-03-dem            BUY        40  500,468  500,508  2,000    y   no   0   0.81
ussewc-usse-il-2026-11-03-dem            SELL      445      225      670  2,000   NO   no   0   0.00
ussewc-usse-il-2026-11-03-rep            BUY         0   10,200   10,200  2,000    y   no   -   0.00
ussewc-usse-il-2026-11-03-rep            SELL       50  330,240  330,290  2,000    y   no   0   2.65
ussewc-usse-ks-2026-11-03-dem            BUY        50    2,081    2,131  2,000    y   no   0   1.99
ussewc-usse-ks-2026-11-03-dem            SELL        0  140,725  140,725  2,000    y   no   -   0.00
ussewc-usse-ks-2026-11-03-rep            BUY         0  500,597  500,597  2,000    y   no   -   0.00
ussewc-usse-ks-2026-11-03-rep            SELL        0    5,767    5,767  2,000    y   no   -   0.00
ussewc-usse-ky-2026-11-03-dem            BUY         0   10,300   10,300  2,000    y   no   -   0.00
ussewc-usse-ky-2026-11-03-dem            SELL        0   66,085   66,085  2,000    y   no   -   0.00
ussewc-usse-ky-2026-11-03-rep            BUY        12  500,303  500,315  2,000    y   no   2   0.04
ussewc-usse-ky-2026-11-03-rep            SELL      283      615      898  2,000   NO   no   0   0.00
ussewc-usse-la-2026-11-03-dem            BUY         0    3,884    3,884  2,000    y   no   -   0.00
ussewc-usse-la-2026-11-03-dem            SELL       50   70,518   70,568  2,000    y   no   0   5.48
ussewc-usse-la-2026-11-03-rep            BUY        22  500,227  500,249  2,000    y   no   0   2.80
ussewc-usse-la-2026-11-03-rep            SELL        0   20,222   20,222  2,000    y   no   -   0.00
ussewc-usse-ma-2026-11-03-dem            BUY        25  600,310  600,335  2,000    y   no   0   2.35
ussewc-usse-ma-2026-11-03-dem            SELL    2,503   21,927   24,430  2,000    y    y   0   0.59
ussewc-usse-ma-2026-11-03-rep            BUY     1,237   17,634   18,871  2,000    y   no   0   0.41
ussewc-usse-ma-2026-11-03-rep            SELL       50   65,538   65,588  2,000    y   no   0   2.77
ussewc-usse-ms-2026-11-03-dem            BUY         0    1,142    1,142  2,000   NO   no   -   0.00
ussewc-usse-ms-2026-11-03-dem            SELL       50   66,286   66,336  2,000    y   no   1   0.10
ussewc-usse-ms-2026-11-03-rep            BUY        10  501,750  501,760  2,000    y   no   0   0.11
ussewc-usse-ms-2026-11-03-rep            SELL      266    2,054    2,320  2,000    y   no   0   6.25
ussewc-usse-mt-2026-11-03-dem            BUY         0   10,200   10,200  2,000    y   no   -   0.00
ussewc-usse-mt-2026-11-03-dem            SELL        0   73,424   73,424  2,000    y   no   -   0.00
ussewc-usse-mt-2026-11-03-rep            BUY        25  500,318  500,343  2,000    y   no   1   0.13
ussewc-usse-mt-2026-11-03-rep            SELL      301      475      776  2,000   NO   no   0   0.00
ussewc-usse-mt-2026-11-03-setbod         BUY         0   16,830   16,830  2,000    y   no   -   0.00
ussewc-usse-mt-2026-11-03-setbod         SELL        0   70,867   70,867  2,000    y   no   -   0.00
ussewc-usse-nj-2026-11-03-dem            BUY        25  500,231  500,256  2,000    y   no   0   2.79
ussewc-usse-nj-2026-11-03-dem            SELL        0   20,225   20,225  2,000    y   no   -   0.00
ussewc-usse-nj-2026-11-03-rep            BUY     2,000   10,016   12,016  2,000    y    y   0   1.04
ussewc-usse-nj-2026-11-03-rep            SELL        0   66,810   66,810  2,000    y   no   -   0.00
ussewc-usse-nm-2026-11-03-dem            BUY        50  550,411  550,461  2,000    y   no   0   1.20
ussewc-usse-nm-2026-11-03-dem            SELL        0    4,724    4,724  2,000    y   no   -   0.00
ussewc-usse-nm-2026-11-03-rep            BUY     4,971      200    5,171  2,000    y    y   0   6.01
ussewc-usse-nm-2026-11-03-rep            SELL        0  205,732  205,732  2,000    y   no   -   0.00
ussewc-usse-ok-2026-11-03-dem            BUY         0   10,200   10,200  2,000    y   no   -   0.00
ussewc-usse-ok-2026-11-03-dem            SELL       40  130,728  130,768  2,000    y   no   0   5.81
ussewc-usse-ok-2026-11-03-rep            BUY        27  600,347  600,374  2,000    y   no   1   0.42
ussewc-usse-ok-2026-11-03-rep            SELL        0    1,601    1,601  2,000   NO   no   -   0.00
ussewc-usse-or-2026-11-03-dem            BUY        29  800,427  800,456  2,000    y   no   0   0.71
ussewc-usse-or-2026-11-03-dem            SELL      273      225      498  2,000   NO   no   0   0.00
ussewc-usse-or-2026-11-03-rep            BUY     1,300   10,100   11,400  2,000    y   no   0   0.71
ussewc-usse-or-2026-11-03-rep            SELL       50  131,636  131,686  2,000    y   no   0   0.33
ussewc-usse-ri-2026-11-03-dem            BUY         0  600,200  600,200  2,000    y   no   -   0.00
ussewc-usse-ri-2026-11-03-dem            SELL        0   20,225   20,225  2,000    y   no   -   0.00
ussewc-usse-ri-2026-11-03-rep            BUY     1,400   10,200   11,600  2,000    y   no   0   0.75
ussewc-usse-ri-2026-11-03-rep            SELL        0  205,733  205,733  2,000    y   no   -   0.00
ussewc-usse-sc-2026-11-03-dem            BUY     1,801      644    2,445  2,000    y   no   0   0.52
ussewc-usse-sc-2026-11-03-dem            SELL       20  195,996  196,016  2,000    y   no   0   3.05
ussewc-usse-sc-2026-11-03-rep            BUY        46  700,463  700,509  2,000    y   no   0   0.66
ussewc-usse-sc-2026-11-03-rep            SELL        0    6,897    6,897  2,000    y   no   -   0.00
ussewc-usse-sd-2026-11-03-briben         BUY         0   16,830   16,830  2,000    y   no   -   0.00
ussewc-usse-sd-2026-11-03-briben         SELL        0   70,867   70,867  2,000    y   no   -   0.00
ussewc-usse-sd-2026-11-03-rep            BUY        29  600,429  600,458  2,000    y   no   0   0.70
ussewc-usse-sd-2026-11-03-rep            SELL        0    7,467    7,467  2,000    y   no   -   0.00
ussewc-usse-tn-2026-11-03-dem            BUY         0   33,980   33,980  2,000    y   no   -   0.00
ussewc-usse-tn-2026-11-03-dem            SELL       50  527,344  527,394  2,000    y   no   0   5.39
ussewc-usse-tn-2026-11-03-rep            BUY        49  500,427  500,476  2,000    y   no   0   1.11
ussewc-usse-tn-2026-11-03-rep            SELL       40   14,724   14,764  2,000    y   no   1   0.01
ussewc-usse-va-2026-11-03-dem            BUY        50  600,436  600,486  2,000    y   no   0   1.09
ussewc-usse-va-2026-11-03-dem            SELL        0   21,912   21,912  2,000    y   no   -   0.00
ussewc-usse-va-2026-11-03-rep            BUY         0   10,300   10,300  2,000    y   no   -   0.00
ussewc-usse-va-2026-11-03-rep            SELL       30   65,479   65,509  2,000    y   no   0   6.25
ussewc-usse-wv-2026-11-03-dem            BUY     1,400   23,813   25,213  2,000    y   no   0   0.35
ussewc-usse-wv-2026-11-03-dem            SELL        0  131,931  131,931  2,000    y   no   -   0.00
ussewc-usse-wv-2026-11-03-rep            BUY        50  600,436  600,486  2,000    y   no   0   1.09
ussewc-usse-wv-2026-11-03-rep            SELL    2,793   20,325   23,118  2,000    y    y   0   0.76
ussewc-usse-wy-2026-11-03-dem            BUY     5,000      982    5,982  2,000    y    y   0   5.22
ussewc-usse-wy-2026-11-03-dem            SELL       85  136,118  136,203  2,000    y   no   1   0.14
ussewc-usse-wy-2026-11-03-rep            BUY        20  500,229  500,249  2,000    y   no   0   2.55
ussewc-usse-wy-2026-11-03-rep            SELL    1,570    3,930    5,500  2,000    y   no   0   1.78
vmc-ussep-misen-2026-08-04-els0-5        BUY         0  524,993  524,993 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-els10-15      SELL        0  148,814  148,814 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-els15-20      SELL        0  477,794  477,794 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-els5-10       SELL        0  103,731  103,731 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-elsgte20      SELL        0  486,476  486,476 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-ste0-5        SELL        0  499,685  499,685 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-ste05-10      SELL        0  610,222  610,222 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-ste10-15      SELL        0  407,255  407,255 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-ste15-20      SELL        0  873,341  873,341 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-stegte20      SELL        0  809,098  809,098 10,000    y   no   -   0.00
vsc-usgubp-fl-fshbck-atl-11pct           BUY         0      100      100  5,000   NO   no   -   0.00
vsc-usgubp-fl-fshbck-atl-11pct           SELL        0      100      100  5,000   NO   no   -   0.00
vsc-usgubp-fl-fshbck-atl-15pct           BUY         0      100      100  5,000   NO   no   -   0.00
vsc-usgubp-fl-fshbck-atl-15pct           SELL        0      100      100  5,000   NO   no   -   0.00
vsc-usgubp-fl-fshbck-atl-17pct           SELL        0        1        1  5,000   NO   no   -   0.00
vsc-usgubp-fl-fshbck-atl-30pct           BUY     5,000   30,000   35,000  5,000    y    y   0   0.71
vsc-usgubp-fl-fshbck-atl-5pct            BUY     4,991      368    5,359  5,000    y   no   1   0.11
vsc-usgubp-fl-fshbck-atl-5pct            SELL        0       91       91  5,000   NO   no   -   0.00

sides total: 376
  not qualifying right now      : 55
  qualifying only on OTHERS' size: 313  <- can vanish without warning
  self-sufficient                : 8

estimated total from the slate: $222.76/day
   BID: $93.99/day across 173 sides
   ASK: $128.77/day across 203 sides
