market                                   side     ours   others    total    tgt qual self off  $/day
ussewc-usse-fl-2026-11-03-rep            BUY        50  500,691  500,741  2,000    y   no   0   0.61
ussewc-usse-fl-2026-11-03-rep            SELL       50   51,595   51,645  2,000    y   no   0   0.26
ussewc-usse-id-2026-11-03-rep            BUY         0  502,718  502,718  2,000    y   no   -   0.00
ussewc-usse-id-2026-11-03-rep            SELL        0      239      239  2,000   NO   no   -   0.00
ussewc-usse-id-2026-11-03-todach         BUY         0   22,212   22,212  2,000    y   no   -   0.00
ussewc-usse-id-2026-11-03-todach         SELL        0   70,895   70,895  2,000    y   no   -   0.00
ussewc-usse-il-2026-11-03-dem            BUY        40  500,469  500,509  2,000    y   no   0   0.81
ussewc-usse-il-2026-11-03-dem            SELL      445   23,225   23,670  2,000    y   no   0   0.12
ussewc-usse-il-2026-11-03-rep            BUY         0   23,212   23,212  2,000    y   no   -   0.00
ussewc-usse-il-2026-11-03-rep            SELL       50  330,237  330,287  2,000    y   no   0   2.72
ussewc-usse-ks-2026-11-03-dem            BUY         0    2,589    2,589  2,000    y   no   -   0.00
ussewc-usse-ks-2026-11-03-dem            SELL        0  141,225  141,225  2,000    y   no   -   0.00
ussewc-usse-ks-2026-11-03-rep            BUY         0  504,551  504,551  2,000    y   no   -   0.00
ussewc-usse-ks-2026-11-03-rep            SELL        0    6,032    6,032  2,000    y   no   -   0.00
ussewc-usse-ky-2026-11-03-dem            BUY         0   23,212   23,212  2,000    y   no   -   0.00
ussewc-usse-ky-2026-11-03-dem            SELL        0   75,975   75,975  2,000    y   no   -   0.00
ussewc-usse-ky-2026-11-03-rep            BUY        12  500,225  500,237  2,000    y   no   0   2.03
ussewc-usse-ky-2026-11-03-rep            SELL       50    2,226    2,276  2,000    y   no   0   0.66
ussewc-usse-la-2026-11-03-dem            BUY         0      616      616  2,000   NO   no   -   0.00
ussewc-usse-la-2026-11-03-dem            SELL       50   70,519   70,569  2,000    y   no   0   5.39
ussewc-usse-la-2026-11-03-rep            BUY        22  500,499  500,521  2,000    y   no   0   0.43
ussewc-usse-la-2026-11-03-rep            SELL        0   20,383   20,383  2,000    y   no   -   0.00
ussewc-usse-ma-2026-11-03-dem            BUY        25  600,309  600,334  2,000    y   no   0   2.35
ussewc-usse-ma-2026-11-03-dem            SELL    2,503   23,927   26,430  2,000    y    y   0   0.56
ussewc-usse-ma-2026-11-03-rep            BUY     1,237   11,200   12,437  2,000    y   no   0   0.62
ussewc-usse-ma-2026-11-03-rep            SELL       50   65,538   65,588  2,000    y   no   0   2.77
ussewc-usse-ms-2026-11-03-dem            BUY         0      241      241  2,000   NO   no   -   0.00
ussewc-usse-ms-2026-11-03-dem            SELL       50   66,075   66,125  2,000    y   no   0   4.81
ussewc-usse-ms-2026-11-03-rep            BUY        10  502,054  502,064  2,000    y   no   0   0.07
ussewc-usse-ms-2026-11-03-rep            SELL      266    2,210    2,476  2,000    y   no   0   6.25
ussewc-usse-mt-2026-11-03-dem            BUY         0   12,200   12,200  2,000    y   no   -   0.00
ussewc-usse-mt-2026-11-03-dem            SELL        0   73,442   73,442  2,000    y   no   -   0.00
ussewc-usse-mt-2026-11-03-rep            BUY        25  500,824  500,849  2,000    y   no   1   0.12
ussewc-usse-mt-2026-11-03-rep            SELL      301    1,746    2,047  2,000    y   no   0   0.26
ussewc-usse-mt-2026-11-03-setbod         BUY         0   11,200   11,200  2,000    y   no   -   0.00
ussewc-usse-mt-2026-11-03-setbod         SELL        0   70,887   70,887  2,000    y   no   -   0.00
ussewc-usse-nj-2026-11-03-dem            BUY        25  500,233  500,258  2,000    y   no   0   2.69
ussewc-usse-nj-2026-11-03-dem            SELL        0   20,225   20,225  2,000    y   no   -   0.00
ussewc-usse-nj-2026-11-03-rep            BUY     2,000   10,916   12,916  2,000    y    y   0   0.97
ussewc-usse-nj-2026-11-03-rep            SELL        0   66,822   66,822  2,000    y   no   -   0.00
ussewc-usse-nm-2026-11-03-dem            BUY        50  550,479  550,529  2,000    y   no   0   0.95
ussewc-usse-nm-2026-11-03-dem            SELL        0   10,846   10,846  2,000    y   no   -   0.00
ussewc-usse-nm-2026-11-03-rep            BUY     4,971   21,711   26,682  2,000    y    y   0   1.16
ussewc-usse-nm-2026-11-03-rep            SELL        0  199,921  199,921  2,000    y   no   -   0.00
ussewc-usse-ok-2026-11-03-dem            BUY         0   22,562   22,562  2,000    y   no   -   0.00
ussewc-usse-ok-2026-11-03-dem            SELL       40  130,728  130,768  2,000    y   no   0   5.81
ussewc-usse-ok-2026-11-03-rep            BUY        27  600,340  600,366  2,000    y   no   1   0.54
ussewc-usse-ok-2026-11-03-rep            SELL        0      231      231  2,000   NO   no   -   0.00
ussewc-usse-or-2026-11-03-dem            BUY        29  800,260  800,289  2,000    y   no   0   2.04
ussewc-usse-or-2026-11-03-dem            SELL       40   13,231   13,271  2,000    y   no   0   1.06
ussewc-usse-or-2026-11-03-rep            BUY     1,300   10,000   11,300  2,000    y   no   0   0.72
ussewc-usse-or-2026-11-03-rep            SELL        0  131,631  131,631  2,000    y   no   -   0.00
ussewc-usse-ri-2026-11-03-dem            BUY         0  600,700  600,700  2,000    y   no   -   0.00
ussewc-usse-ri-2026-11-03-dem            SELL        0   51,859   51,859  2,000    y   no   -   0.00
ussewc-usse-ri-2026-11-03-rep            BUY     1,400   11,200   12,600  2,000    y   no   0   0.69
ussewc-usse-ri-2026-11-03-rep            SELL        0  206,232  206,232  2,000    y   no   -   0.00
ussewc-usse-sc-2026-11-03-dem            BUY     1,801      644    2,445  2,000    y   no   0   0.52
ussewc-usse-sc-2026-11-03-dem            SELL       10  195,975  195,985  2,000    y   no   0   6.25
ussewc-usse-sc-2026-11-03-rep            BUY        46  700,468  700,514  2,000    y   no   0   0.65
ussewc-usse-sc-2026-11-03-rep            SELL        0    7,114    7,114  2,000    y   no   -   0.00
ussewc-usse-sd-2026-11-03-briben         BUY         0   17,830   17,830  2,000    y   no   -   0.00
ussewc-usse-sd-2026-11-03-briben         SELL        0   70,887   70,887  2,000    y   no   -   0.00
ussewc-usse-sd-2026-11-03-rep            BUY        29  600,393  600,422  2,000    y   no   0   0.82
ussewc-usse-sd-2026-11-03-rep            SELL        0    2,070    2,070  2,000    y   no   -   0.00
ussewc-usse-tn-2026-11-03-dem            BUY         0   21,200   21,200  2,000    y   no   -   0.00
ussewc-usse-tn-2026-11-03-dem            SELL       50  527,345  527,395  2,000    y   no   0   5.30
ussewc-usse-tn-2026-11-03-rep            BUY        49  500,402  500,451  2,000    y   no   0   1.22
ussewc-usse-tn-2026-11-03-rep            SELL       40   16,362   16,402  2,000    y   no   1   0.01
ussewc-usse-va-2026-11-03-dem            BUY        50  600,382  600,432  2,000    y   no   0   1.35
ussewc-usse-va-2026-11-03-dem            SELL        0   21,225   21,225  2,000    y   no   -   0.00
ussewc-usse-va-2026-11-03-rep            BUY         0   11,200   11,200  2,000    y   no   -   0.00
ussewc-usse-va-2026-11-03-rep            SELL       30   65,479   65,509  2,000    y   no   0   6.25
ussewc-usse-wv-2026-11-03-dem            BUY     1,400   11,200   12,600  2,000    y   no   0   0.69
ussewc-usse-wv-2026-11-03-dem            SELL        0  206,227  206,227  2,000    y   no   -   0.00
ussewc-usse-wv-2026-11-03-rep            BUY         0  600,307  600,307  2,000    y   no   -   0.00
ussewc-usse-wv-2026-11-03-rep            SELL    2,793   23,225   26,018  2,000    y    y   0   0.67
ussewc-usse-wy-2026-11-03-dem            BUY     5,000    5,744   10,744  2,000    y    y   0   2.91
ussewc-usse-wy-2026-11-03-dem            SELL       85  136,140  136,225  2,000    y   no   1   0.14
ussewc-usse-wy-2026-11-03-rep            BUY        20  500,730  500,750  2,000    y   no   0   2.50
ussewc-usse-wy-2026-11-03-rep            SELL    1,570    5,267    6,837  2,000    y   no   0   1.44
vmc-ussep-misen-2026-08-04-els0-5        BUY         0  524,993  524,993 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-els10-15      SELL        0  148,814  148,814 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-els15-20      SELL        0  477,794  477,794 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-els5-10       SELL        0  103,731  103,731 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-elsgte20      SELL        0  486,476  486,476 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-ste0-5        SELL        0  499,685  499,685 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-ste05-10      SELL        0  610,222  610,222 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-ste10-15      SELL        0  407,255  407,255 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-ste15-20      SELL        0  873,341  873,341 10,000    y   no   -   0.00
vmc-ussep-misen-2026-08-04-stegte20      SELL        0  809,098  809,098 10,000    y   no   -   0.00
vsc-usgubp-fl-fshbck-atl-11pct           BUY         0       50       50  5,000   NO   no   -   0.00
vsc-usgubp-fl-fshbck-atl-17pct           SELL        0        1        1  5,000   NO   no   -   0.00
vsc-usgubp-fl-fshbck-atl-30pct           BUY     5,000   57,499   62,499  5,000    y    y   0   0.40
vsc-usgubp-fl-fshbck-atl-5pct            BUY        42    5,491    5,533  5,000    y   no   0   1.66

sides total: 371
  not qualifying right now      : 40
  qualifying only on OTHERS' size: 323  <- can vanish without warning
  self-sufficient                : 8

estimated total from the slate: $239.51/day
   BID: $102.19/day across 171 sides
   ASK: $137.32/day across 200 sides
