ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why
1787405959.2,politics,ewc-usp-2028-11-07-rondes,SELL,1,0.05,earn,0.0056,0.09,,2,8,0.454,0.04,0.05,0,-1,3 ticks in front of the touch — closer to the midpoint; ~21.9% of the ask side
1787406259.2,politics,usgubewc-usgub-ak-2026-11-03-adacru,BUY,1,0.23,earn,0.0177,0.31,,14,26,0,0.01,0.3,0.03,1,joins the touch — the book has been quiet
1787406743.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,6.2494,10.41,0.996525,94,99,0,0.88,0.98,-0.0465,1,2 ticks in front of the touch — closer to the midpoint; ~99.0% of the bid side
1787406863.2,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,0.5,0.98,earn,2.4984,19.1,,,,0,,,,0.5,10 ticks in front of the touch — closer to the midpoint; ~80.4% of the bid side
1787407349.3,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.97,earn,6.25,0.17,0.996525,93,98,0.454,0.88,0.98,-0.0265,2,2 ticks in front of the touch — closer to the midpoint; ~99.0% of the bid side
1787407529.4,cfb,aachc-cfb-wins-2026-11-28-ill-6pt5wins,BUY,0.5,0.73,earn,2.4649,19.34,,72,79,0,0.73,0.78,-0.03,0.5,2 ticks in front of the touch — closer to the midpoint; ~98.7% of the bid side
1787407529.4,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,0.5,0.44,earn,1.1468,0.66,,,,0,,,,0.5,joins the touch — the book has been quiet
1787408489.4,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,0.98,0.89,earn,6.25,9.22,0.985125,87,93,0,0.86,0.89,0.0951,-0.98,joins the touch — the book has been quiet
1787409389.4,cfb,aachc-cfb-wins-2026-11-28-pur-4pt5wins,SELL,1,0.33,sell,0.0486,9.44,,33,42,0.34,0.32,0.33,0.04,0,selling filled stock — it earns while it waits
1787411189.4,politics,enwc-uspres-nom-dem-2028-petbut,BUY,1,0.13,earn,4.6583,0.03,,19,23,0.868,0.06,0.18,-0.08,2,7 ticks in front of the touch — closer to the midpoint; ~99.3% of the bid side
1787412149.4,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,50,0.94,earn,1.7358,0.02,0.000625,89,93,0.389,0.92,0.98,-0.9394,-99.99,1 tick behind the touch; ~27.8% of the ask side
1787412389.4,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,5,0.98,earn,6.25,1.28,0.998575,94,99,0,0.91,0.98,-0.0186,5,2 ticks in front of the touch — closer to the midpoint; ~77.5% of the bid side
1787413109.4,politics,enwc-usgubp-ri-2026-09-09-dem-danmck,BUY,1,0.16,earn,4.1496,0.02,,6,11,0.748,0.15,0.19,0.07,-16,1 tick in front of the touch — closer to the midpoint; ~99.6% of the bid side
1787413289.4,politics,enwc-uspres-nom-dem-2028-andbes,SELL,2,0.07,earn,2.8732,0.02,,5,11,0.299,0.06,0.1,0.01,38,3 ticks in front of the touch — closer to the midpoint; ~48.8% of the ask side
1787415029.4,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,1,0.92,earn,6.2301,0.02,0.9214,86,90,0.333,0.88,0.89,-0.0014,1,4 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787415569.4,politics,usgubewc-usgub-fl-2026-11-03-dem,BUY,1,0.22,sell,5.5228,1.02,0.1555,16,22,0.401,0.22,0.23,0.0645,-4,an exit — its fill reduces the position it sits on
1787416289.5,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.25,sell,0.4847,1.88,,21,27,0.675,0.24,0.28,-0.01,0,selling filled stock — it earns while it waits
1787417249.5,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,1,0.93,earn,6.2313,0.43,0.000625,90,94,0.588,0.92,0.99,-0.9294,-100.99,4 ticks in front of the touch — closer to the midpoint; ~79.9% of the ask side
1787418708.0,cfb,aachc-cfb-wins-2026-11-28-txam-9pt5wins,SELL,1,0.15,sell,0,0.02,,39,46,0.382,0.14,0.15,0.28,0,selling filled stock — it earns while it waits
1787420573.9,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.5,0.58,earn,0.7998,0.7,,54,60,0,0.58,0.59,0.01,0.5,joins the touch — the book has been quiet
1787420753.9,politics,ussewc-usse-ar-2026-11-03-dem,SELL,5.87,0.08,sell,1.1489,6.6,0.01805,8,13,0.382,0.07,0.08,-0.062,44.13,selling filled stock — it earns while it waits
1787421233.2,politics,scc-senate-gop-2026-11-03-50,SELL,3,0.15,sell,0.1138,11.46,0.137575,13,19,0,0.14,0.15,-0.0124,0,selling filled stock — it earns while it waits
1787421353.2,politics,usgubewc-usgub-ar-2026-11-03-dem,BUY,0.72,0.09,earn,4.8827,0.8,0.001975,7,12,0,0.09,0.1,0.088,0.72,joins the touch — the book has been quiet
1787421413.2,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,1,0.15,earn,6.25,22.13,0.0021,9,16,0,0.02,0.12,0.1479,1,joins the touch — the book has been quiet
1787421713.2,politics,usgubewc-usgub-tn-2026-11-03-dem,BUY,1,0.13,earn,6.25,24.04,0.002325,8,15,0,0.01,0.13,0.1277,1,6 ticks in front of the touch — closer to the midpoint; ~99.8% of the bid side
1787421773.2,politics,usgubewc-usgub-pa-2026-11-03-dem,SELL,1,0.89,earn,6.2499,3.04,0.99755,93,98,0,0.88,0.97,0.1075,-1,joins the touch — the book has been quiet
1787421773.2,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,1,0.95,earn,6.2498,2.16,0.958775,94,98,0,0.88,0.98,-0.0088,10,joins the touch — the book has been quiet
1787422373.2,cfb,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,SELL,1,0.47,sell,1.6354,0.57,,47,56,0.325,0.44,0.47,0.05,0,selling filled stock — it earns while it waits
1787422493.2,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,1,0.16,earn,4.089,0.02,0.008325,11,16,0.537,0.02,0.17,0.1517,1,3 ticks in front of the touch — closer to the midpoint; ~98.1% of the bid side
1787422553.2,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,1,0.98,sell,0.3676,0.2,0.99985,83,95,0.375,0.98,0.99,-0.0199,0,an exit — its fill reduces the position it sits on
1787422973.2,politics,usgubewc-usgub-tn-2026-11-03-rep,SELL,1,0.92,earn,6.2363,0.2,0.997675,97,99,0,0.91,0.97,0.0777,-1,5 ticks in front of the touch — closer to the midpoint; ~99.4% of the ask side
1787425250.9,cfb,aachc-cfb-wins-2026-11-28-kan-3pt5wins,SELL,1,0.79,earn,2.4922,0.68,,72,80,0,0.77,0.79,-0.03,-1,joins the touch — the book has been quiet
1787425490.9,politics,ussewc-usse-ky-2026-11-03-rep,BUY,0.99,0.95,earn,6.1875,0.02,0.996725,93,97,0.602,0.95,0.96,-0.0467,2.99,at the touch — a fill here is 2 ticks inside value (Silver + evidence)
1787425550.9,cfb,aachc-cfb-wins-2026-11-28-kan-3pt5wins,SELL,0.99,0.79,earn,1.2336,0.77,,76,81,0.454,0.77,0.79,-0.01,-1.99,joins the touch — the book has been quiet
1787426090.9,politics,enwc-uspres-nom-dem-2028-micoba,SELL,7,0.03,sell,0.1206,17.71,,1,6,0,0.02,0.03,0,14,selling filled stock — it earns while it waits
1787426750.9,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,75,0.94,earn,2.2319,0.02,0.00055,91,94,0.683,0.92,0.94,-0.9394,-175.99,1 tick behind the touch; ~35.7% of the ask side
1787426870.9,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,1,0.12,earn,6.2375,0.1,0.0148,5,10,0.744,0.12,0.14,0.1052,1,3 ticks in front of the touch — closer to the midpoint; ~99.5% of the bid side
1787428490.9,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.26,earn,5.857,3.39,,24,29,0.732,0.19,0.28,0,1,5 ticks in front of the touch — closer to the midpoint; ~99.6% of the bid side
1787428610.9,politics,enwc-uspres-nom-dem-2028-micoba,SELL,14,0.03,sell,0.0713,18.41,,2,7,0.451,0.02,0.03,0.01,0,selling filled stock — it earns while it waits
1787429030.9,cfb,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,SELL,0.5,0.23,sell,0.0001,12.73,,21,25,0.352,0.22,0.23,0,0.5,an exit — its fill reduces the position it sits on
1787431130.9,politics,ussewc-usse-ar-2026-11-03-dem,SELL,44,0.06,sell,6.25,1.08,0.01835,10,15,0.579,0.05,0.11,-0.0416,0,selling filled stock — it earns while it waits
1787431190.9,politics,enwc-usgubp-ma-2026-09-01-rep-brisho,BUY,69.98,0.05,earn,6.2431,0.05,,7,11,0.611,0.05,0.07,-0.04,139.98,1 tick behind the touch; ~83.3% of the bid side
1787433651.0,politics,ussewc-usse-fl-2026-11-03-dem,BUY,1,0.21,earn,3.125,0.07,0.10305,13,19,0.686,0.16,0.22,0.1069,1,1 tick in front of the touch — closer to the midpoint; ~52.6% of the bid side
1787434251.0,politics,enwc-uspres-nom-dem-2028-andbes,BUY,1,0.11,earn,3.705,3.97,,8,14,0.53,0.05,0.11,0,39,4 ticks in front of the touch — closer to the midpoint; ~60.5% of the bid side
1787434311.0,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,50,0.26,earn,5.8823,0.38,,23,28,0.775,0.18,0.28,0.01,51,1 tick behind the touch; ~52.6% of the bid side
1787434431.0,politics,enwc-uspres-nom-dem-2028-jbpri,BUY,1,0.18,earn,5.8824,1,,7,16,0.528,0.05,0.2,0.06,1,joins the touch — the book has been quiet
1787434939.4,politics,usgubewc-usgub-id-2026-11-03-rep,SELL,1,0.9,earn,6.25,2.34,0.9988,94,99,0,0.89,0.99,0.0988,-1,joins the touch — the book has been quiet
1787434939.4,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,1,0.08,earn,6.2487,0.87,0.0013,4,10,0,0.08,0.45,0.0787,1,7 ticks in front of the touch — closer to the midpoint; ~99.8% of the bid side
1787435359.4,politics,scc-senate-gop-2026-11-03-50,BUY,1,0.21,earn,3.7649,0.02,0.133275,14,22,0.436,0.16,0.22,0.0767,1,5 ticks in front of the touch — closer to the midpoint; ~97.9% of the bid side
1787436208.1,politics,enwc-ussep-nh-2026-09-08-dem-chrpap,SELL,179.9,0.96,earn,0.0338,0.98,0.9103,91,96,0,0.95,0.96,-0.0497,-179.9,2 ticks in front of the touch — closer to the midpoint; ~66.1% of the ask side
1787436988.1,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,1,0.11,earn,2.1552,4.39,0.12455,10,14,0.371,0.1,0.13,0.0145,-3,2 ticks in front of the touch — closer to the midpoint; ~34.5% of the ask side
1787437048.1,politics,scc-senate-gop-2026-11-03-gte57,BUY,1,0.07,sell,0.0596,18.42,0.0028,2,8,0.332,0.04,0.08,0.0672,-7,an exit — its fill reduces the position it sits on
1787437048.1,politics,scc-senate-gop-2026-11-03-gte57,BUY,1,0.07,sell,0.0596,11.41,0.0028,2,7,0.571,0.04,0.08,0.0672,-6,an exit — its fill reduces the position it sits on
1787437408.1,politics,ussewc-usse-fl-2026-11-03-dem,BUY,1,0.16,earn,0.3659,0.1,0.10305,13,19,0.747,0.15,0.16,0.057,2,joins the touch — the book has been quiet
1787437648.1,politics,enwc-uspres-nom-dem-2028-petbut,BUY,100,0.14,earn,5.8823,1.31,,18,21,0.866,0.06,0.16,-0.05,102,1 tick behind the touch; ~69.0% of the bid side
1787437768.1,politics,enwc-uspres-nom-dem-2028-petbut,BUY,1,0.14,earn,5.8773,0.03,,17,20,0.879,0.06,0.14,-0.05,103,8 ticks in front of the touch — closer to the midpoint; ~99.6% of the bid side
1787438308.1,politics,enwc-usgubp-ma-2026-09-01-rep-brisho,BUY,49,0.05,earn,4.0296,0.02,,6,10,0.698,0.05,0.06,-0.03,189,1 tick behind the touch; ~64.5% of the bid side
1787438728.1,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.04,earn,5.6818,0.02,0.0306,2,6,0.37,0.03,0.05,-0.0094,-15,1 tick in front of the touch — closer to the midpoint; ~90.9% of the ask side
1787438848.1,politics,ussewc-usse-sc-2026-11-03-dem,SELL,1,0.099975,sell,0.4808,0.82,0.109975,13,18,0.36,0.1,0.17,0.01,0,selling filled stock — it earns while it waits
1787439088.1,politics,vmc-ussep-mov-sc-rep-2026-08-25-gragte30,SELL,1,0.09,earn,0.0069,0.3,,2,10,0,0.01,0.09,-0.03,-1,4 ticks in front of the touch — closer to the midpoint; ~98.7% of the ask side
1787439328.1,politics,usgubewc-usgub-wy-2026-11-03-rep,SELL,1,0.92,earn,6.2487,17.07,0.9999,90,95,0.541,0.96,0.99,0.0799,-3,4 ticks in front of the touch — closer to the midpoint; ~99.8% of the ask side
1787439628.1,politics,cranc-uspres28-12-31-2026-marrub,SELL,1,0.06,sell,0.1605,20.24,,4,11,0.361,0.05,0.06,0.02,1,adopted from the earlier versions
1787439988.1,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,1,0.12,earn,6.25,1.27,0.0013,3,8,0.448,0.01,0.08,0.1187,2,4 ticks in front of the touch — closer to the midpoint; ~99.9% of the bid side
1787440288.1,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,SELL,1,0.78,earn,2.4961,3.31,,75,82,0,0.75,0.78,0,-1,joins the touch — the book has been quiet
1787440588.1,cfb,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,SELL,0.01,0.56,sell,2.4702,0.83,,77,84,0.304,0.55,0.56,0.25,0.99,an exit — its fill reduces the position it sits on
1787440828.1,cfb,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,BUY,0.5,0.28,earn,2.4996,3.69,,28,33,0.381,0.28,0.31,-0.02,1.5,1 tick behind the touch; ~96.1% of the bid side
1787441548.2,politics,usgubewc-usgub-pa-2026-11-03-rep,BUY,1,0.09,earn,6.2079,0.08,0.002375,1,5,0,0.03,0.48,0.0876,1,6 ticks in front of the touch — closer to the midpoint; ~99.3% of the bid side
1787441668.2,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,1,0.11,earn,1.0331,0.82,,11,18,0,0.02,0.12,-0.03,1,3 ticks in front of the touch — closer to the midpoint; ~55.8% of the bid side
1787441668.2,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,1,0.2,earn,1.1364,0.42,,7,11,0,0.01,0.23,0.11,1,2 ticks in front of the touch — closer to the midpoint; ~99.0% of the bid side
1787441668.2,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,BUY,1,0.18,earn,1.1364,0.42,,12,20,0,0.01,0.19,0.02,1,2 ticks in front of the touch — closer to the midpoint; ~99.0% of the bid side
1787441728.2,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,1,0.15,earn,6.2301,3.93,0.000125,9,15,0.353,0.14,0.18,0.1499,1,1 tick in front of the touch — closer to the midpoint; ~99.8% of the bid side
1787444766.1,politics,vmc-ussep-mov-sc-rep-2026-08-25-gra0-5,SELL,1,0.12,earn,0.4442,0.98,,3,14,0,0.02,0.14,-0.04,-1,2 ticks in front of the touch — closer to the midpoint; ~99.0% of the ask side
1787444766.1,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,1,0.08,earn,6.2487,0.66,0.0013,4,9,0.616,0.01,0.24,0.0787,3,7 ticks in front of the touch — closer to the midpoint; ~99.9% of the bid side
1787445006.1,cfb,aachc-cfb-wins-2026-11-28-vand-5pt5wins,SELL,0.5,0.49,earn,0.1087,4.6,,45,50,0,0.46,0.49,-0.02,-0.5,3 ticks behind the touch; ~5.9% of the ask side
1787445158.3,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,1,0.15,earn,6.2301,0.95,0.000125,9,15,0.575,0.14,0.16,0.1499,2,1 tick in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787445411.1,politics,usgubewc-usgub-pa-2026-11-03-rep,BUY,1,0.09,earn,6.2477,0.15,0.002375,1,5,0.449,0.03,0.25,0.0876,2,6 ticks in front of the touch — closer to the midpoint; ~99.3% of the bid side
1787445896.4,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.27,earn,1.0813,0.7,,23,27,0.801,0.18,0.28,0.02,52,1 tick in front of the touch — closer to the midpoint; ~68.5% of the bid side
1787446602.2,politics,enwc-uspres-nom-dem-2028-jonoss,BUY,17,0.24,earn,0.8403,0.89,,25,28,0.651,0.24,0.26,-0.02,107,1 tick behind the touch; ~51.3% of the bid side
1787447926.9,politics,cranc-uspres28-12-31-2026-dontru,BUY,20,0.14,earn,0.9751,0.07,,14,25,0,0.11,0.14,-0.04,20,joins the touch — the book has been quiet
1787448305.4,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,1,0.05,sell,0.2224,0.62,0.00205,8,15,0.419,0.02,0.05,-0.048,0,an exit — its fill reduces the position it sits on
1787448305.4,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,1,0.04,sell,6.25,0.26,0.0024,8,15,0.42,0.03,0.99,-0.0376,0,an exit — its fill reduces the position it sits on
1787448305.4,politics,usgubewc-usgub-id-2026-11-03-rep,BUY,1,0.98,sell,3.125,0.12,0.9988,93,98,0.437,0.02,0.99,-0.0188,0,an exit — its fill reduces the position it sits on
1787448545.4,politics,usgubewc-usgub-ar-2026-11-03-dem,SELL,1,0.02,sell,6.25,0.29,0.002125,7,13,0.419,0.01,0.29,-0.0179,0,an exit — its fill reduces the position it sits on
1787448545.4,politics,usgubewc-usgub-pa-2026-11-03-dem,BUY,1,0.96,sell,3.125,0.07,0.997625,93,98,0.419,0.96,0.97,-0.0376,0,an exit — its fill reduces the position it sits on
1787448785.4,politics,usgubewc-usgub-pa-2026-11-03-rep,BUY,1,0.09,earn,6.2477,0.07,0.002375,1,5,0.618,0.03,0.25,0.0876,3,6 ticks in front of the touch — closer to the midpoint; ~99.4% of the bid side
1787449265.4,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,1,0.15,earn,6.2301,0.02,0.000125,9,14,0.681,0.14,0.16,0.1499,3,1 tick in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787449505.4,politics,usgubewc-usgub-id-2026-11-03-dem,BUY,1,0.11,earn,6.25,0.03,0.0012,1,6,0,0.01,0.34,0.1088,1,4 ticks in front of the touch — closer to the midpoint; ~99.9% of the bid side
1787449638.6,politics,enwc-uspres-nom-dem-2028-markel,BUY,3,0.11,earn,2.2895,4.64,,9,15,0.398,0.1,0.13,-0.01,3,1 tick behind the touch; ~62.0% of the bid side
1787449758.6,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,1,0.11,manual,6.25,0.03,0.0013,4,8,0.703,0.01,0.18,0.1087,4,the owner's own order — the engine leaves it alone
1787450578.8,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,1,0.9,earn,6.2375,1,0.8457,87,93,0,0.79,0.95,0.0543,1,1 tick in front of the touch — closer to the midpoint; ~99.8% of the bid side
1787451157.1,politics,scc-hrep-rep-2026-11-03-gte190,SELL,1,0.76,sell,0.4114,3.19,0.84005,77,82,0.637,0.75,0.76,0.08,6,an exit — its fill reduces the position it sits on
1787451157.1,politics,scc-hrep-rep-2026-11-03-gte200,BUY,1,0.76,earn,0.4318,1.02,0.63395,73,82,0.511,0.77,0.87,0.126,1,3 ticks in front of the touch — closer to the midpoint; ~99.6% of the bid side
1787451817.1,cfb,aachc-cfb-wins-2026-11-28-nd-11pt5wins,BUY,0.01,0.47,earn,1.7629,0.03,,39,46,0.291,0.28,0.48,0.05,0.01,19 ticks in front of the touch — closer to the midpoint; ~70.5% of the bid side
1787452057.1,cfb,aachc-cfb-wins-2026-11-28-nd-10pt5wins,BUY,0.01,0.77,sell,0.0248,8.73,,,,0.327,,,,-0.99,an exit — its fill reduces the position it sits on
1787452193.2,politics,enwc-ussep-ma-2026-09-01-dem-edmark,SELL,5,0.91,earn,0.6132,0.17,,87,96,0,0.88,0.95,0.01,-5,1 tick in front of the touch — closer to the midpoint; ~50.0% of the ask side
1787452493.2,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.13,earn,6.2375,4.17,0.1543,15,20,0.552,0.21,0.23,0.0243,-1,5 ticks in front of the touch — closer to the midpoint; ~99.8% of the ask side
1787452553.2,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,1,0.89,earn,3.0471,1.13,0.87545,85,89,0.815,0.88,0.9,0.0145,1,joins the touch — the book has been quiet
1787452553.2,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,2,0.94,earn,4.561,0.91,0.00055,91,94,0.722,0.92,0.94,-0.9394,-177.99,1 tick behind the touch; ~52.6% of the ask side
1787452756.6,politics,ussewc-usse-id-2026-11-03-todach,BUY,1,0.16,earn,6.25,1.15,,3,9,0,0.03,0.13,0.1,1,6 ticks in front of the touch — closer to the midpoint; ~99.9% of the bid side
1787452876.6,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,1,0.15,earn,6.2301,0.02,0.000125,9,14,0.745,0.14,0.16,0.1499,4,1 tick in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787452996.6,cfb,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,SELL,0.5,0.44,earn,1.2362,0.03,,42,47,0,0.43,0.44,0,-0.5,joins the touch — the book has been quiet
1787453176.6,cfb,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,BUY,0.62,0.36,earn,1.3294,0.19,,,,0,,,,0.62,joins the touch — the book has been quiet
1787453644.4,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,1,0.97,earn,6.1942,0.04,0.957975,94,98,0.413,0.96,0.98,0.012,11,1 tick in front of the touch — closer to the midpoint; ~99.1% of the bid side
1787453944.4,cfb,aachc-cfb-wins-2026-11-28-tx-7pt5wins,SELL,1,0.68,earn,2.4993,8.32,,63,68,0.381,0.66,0.68,-0.03,-2,1 tick behind the touch; ~38.2% of the ask side
1787454124.4,cfb,aachc-cfb-wins-2026-11-28-miss-5pt5wins,SELL,1,0.65,earn,0.8333,5.16,,,,0.32,,,,-2,joins the touch — the book has been quiet
1787454664.4,politics,enwc-ussep-ok-2026-08-25-dem-nkitho,BUY,1,0.94,manual,0.5682,1.85,,91,95,0.718,0.87,0.95,0.01,-3,the owner's own order — the engine leaves it alone
1787454724.4,politics,enwc-uspres-nom-dem-2028-petbut,BUY,100,0.12,earn,1.7405,0.32,,16,20,0.881,0.06,0.13,-0.06,203,1 tick behind the touch; ~65.2% of the bid side
1787454784.4,cfb,aachc-cfb-wins-2026-11-28-txst-6pt5wins,BUY,0.23,0.51,earn,0.9559,0.36,,52,56,0.347,0.52,0.53,-0.03,1.23,1 tick behind the touch; ~86.0% of the bid side
1787454844.4,politics,scc-hrep-rep-2026-11-03-gte190,SELL,1,0.76,sell,0.6588,0.43,0.84005,78,83,0.718,0.75,0.76,0.08,5,an exit — its fill reduces the position it sits on
1787454844.4,politics,scc-hrep-rep-2026-11-03-gte200,BUY,1,0.8,earn,4.1156,0.02,0.63395,72,77,0.648,0.77,0.78,0.1661,2,3 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side
1787455924.4,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,0.94,0.88,earn,6.1814,0.94,0.87545,85,88,0.838,0.88,0.89,0.0045,1.94,joins the touch — the book has been quiet
1787455984.4,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,BUY,0.5,0.84,earn,0.7842,1.34,,81,87,0,0.84,0.85,0,0.5,joins the touch — the book has been quiet
1787456044.4,cfb,aachc-cfb-wins-2026-11-28-lou-8pt5wins,SELL,0.5,0.34,earn,2.2195,8.5,,30,35,0,0.33,0.34,-0.01,-0.5,joins the touch — the book has been quiet
1787456104.4,politics,ussewc-usse-wv-2026-11-03-rep,SELL,1,0.91,earn,6.2499,8.17,0.99985,89,95,0,0.9,0.99,0.0898,-1,joins the touch — the book has been quiet
1787456104.4,politics,ussewc-usse-ok-2026-11-03-rep,SELL,1,0.91,earn,6.2499,4.84,0.99895,94,98,0,0.9,0.98,0.0889,-1,1 tick in front of the touch — closer to the midpoint; ~90.9% of the ask side
1787456104.4,politics,ussewc-usse-sd-2026-11-03-rep,SELL,1,0.83,earn,0.8224,0.38,0.99855,88,94,0,0.83,0.99,0.1686,-1,2 ticks in front of the touch — closer to the midpoint; ~98.9% of the ask side
1787456164.4,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,1,0.91,earn,5.8032,3.98,0.9211,88,92,0.517,0.64,0.92,-0.0111,2,3 ticks in front of the touch — closer to the midpoint; ~96.4% of the bid side
1787456164.4,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.93,earn,6.2457,0.96,0.996725,94,97,0.665,0.93,0.98,-0.0667,3.99,1 tick behind the touch; ~40.0% of the bid side
1787456224.4,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,1,0.94,earn,5.2083,0.55,0.8457,87,92,0.447,0.79,0.95,0.0943,2,2 ticks in front of the touch — closer to the midpoint; ~84.0% of the bid side
1787456644.4,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.25,manual,0.2281,1.93,,24,27,0.821,0.23,0.27,0,51,the owner's own order — the engine leaves it alone
1787456644.4,cfb,aachc-cfb-wins-2026-11-28-sc-5pt5wins,BUY,0.5,0.87,earn,0.8708,0.2,,83,90,0,0.88,0.91,0,0.5,1 tick behind the touch; ~41.0% of the bid side
1787456704.4,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,1,0.15,earn,6.2488,0.07,0.000125,9,13,0.786,0.13,0.16,0.1499,5,1 tick in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787457184.5,cfb,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,BUY,0.5,0.97,earn,0.8249,1.51,,96,99,0,0.97,0.98,-0.01,0.5,joins the touch — the book has been quiet
1787457304.5,cfb,aachc-cfb-wins-2026-11-28-ore-9pt5wins,BUY,0.01,0.86,manual,1.7946,1.02,,62,68,0.324,0.86,0.88,0.21,-1.99,the owner's own order — the engine leaves it alone
1787457544.5,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,1,0.08,manual,1.2474,2.65,0.01565,5,10,0.337,0.07,0.13,-0.0644,4,the owner's own order — the engine leaves it alone
1787457544.5,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,4,0.08,sell,4.9897,1.64,0.01565,6,11,0.573,0.07,0.13,-0.0644,0,selling filled stock — it earns while it waits
1787458264.5,politics,usgubewc-usgub-ne-2026-11-03-rep,SELL,1,0.92,sell,0.133,0.03,0.957975,93,96,0.6,0.91,0.94,0.038,10,an exit — its fill reduces the position it sits on
1787458624.5,politics,enwc-usgubp-ma-2026-09-01-rep-brisho,SELL,1,0.064445,sell,1.1224,5.64,,5,9,0.738,0.05,0.06,0.0056,188,selling filled stock — it earns while it waits
1787458624.5,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,1,0.93,earn,0.568,0.58,0.00055,91,94,0.769,0.92,0.99,-0.9294,-178.99,2 ticks in front of the touch — closer to the midpoint; ~87.7% of the ask side
1787458624.5,cfb,aachc-cfb-wins-2026-11-28-miss-6pt5wins,SELL,0.5,0.59,earn,2.5,1.15,,55,61,0,0.57,0.59,-0.01,-0.5,joins the touch — the book has been quiet
1787458924.5,politics,ussewc-usse-ri-2026-11-03-dem,SELL,1,0.84,earn,6.25,0.72,0.999225,91,97,0,0.66,0.99,0.1592,-1,2 ticks in front of the touch — closer to the midpoint; ~99.3% of the ask side
